Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156.0,542.378,666.796,155.764,76.1149,27.1979,0.408749,52.0428,109.572,126.487,113.012,19.0517,169.22,6.26063,4.42335,0.522956,9.34912,7.92701,2.92624,0.287188,0.412922,0.6267,1.03962,0.428715,0.169485,0.25378,0.66784,0.339512,3.16139,0.318615,,,141.402,62.6152,0.0,-0.777053,-0.777053,8.13479,62.87865507602692,-6.31944465637207,180.998,1262.5,8.092948717,1262.5,8.092948717,2.0399999618530273,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
NYM,Mets,159.0,547.485,678.607,147.46,82.795,26.2782,0.383122,38.0038,107.784,99.8295,122.11,8.77471,124.161,4.11979,3.82593,1.06704,13.8163,16.5318,6.05336,0.269341,0.403946,0.526984,0.93093,0.396759,0.179941,0.182965,0.983474,0.257643,3.71023,0.281273,,,126.301,46.118,0.0,-0.494576,-0.494576,6.47893,48.308913856744766,-7.561413288116455,160.679,1102.3,6.932704402,1102.3,6.932704402,4.239999771118164,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,157.0,574.808,678.545,163.146,79.8211,31.4616,3.17472,48.6886,124.689,122.237,93.3818,13.7225,161.862,4.88571,3.69493,0.743528,8.95438,26.0925,8.37161,0.283827,0.386266,0.603719,0.989985,0.411226,0.137621,0.238543,0.576921,0.319892,5.98219,0.311066,,,134.259,54.0838,0.0,0.705092,0.705092,6.444,55.22887635231018,-14.820793151855469,167.797,1226.4,7.811464968,1226.4,7.811464968,1.0800000429153442,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,159.0,541.462,626.373,121.31,59.1548,22.3899,0.837174,38.9284,81.0533,104.547,73.735,6.95081,172.994,6.22697,4.455,0.49455,6.44999,7.14147,2.52056,0.224042,0.321583,0.48417,0.805754,0.341795,0.117717,0.276184,0.426228,0.260128,3.5514,0.246657,,,88.6266,14.6157,14.95,-0.476436,-0.476436,6.42269,19.105673730373383,22.11080837249756,126.525,817.6,5.142138364,817.6,5.142138364,18.920000076293945,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,157.0,604.136,664.799,175.972,103.547,35.6405,5.51238,31.2721,105.559,97.2464,47.6325,4.99189,113.929,6.44527,5.73446,0.850314,7.11165,36.7809,8.47293,0.291278,0.346487,0.523811,0.870299,0.368124,0.0716496,0.171374,0.41809,0.232533,7.0258,0.311403,,,108.275,29.7238,0.0,2.87874,2.87874,6.1942,30.3921537399292,7.268518447875977,135.114,1021.5,6.506369426,1021.5,6.506369426,3.4000000953674316,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,156.0,590.632,668.38,158.021,95.2324,35.1826,2.71678,24.8889,95.7877,81.5795,65.898,3.21832,141.888,5.83975,5.48154,0.528979,12.4223,20.8706,5.24238,0.267545,0.344026,0.462731,0.806757,0.347038,0.0985936,0.212287,0.464436,0.195186,5.60917,0.310087,,,97.4155,18.4413,0.0,0.946243,0.946243,5.20835,20.6795254945755,7.222222328186035,125.05,889.3,5.700641025,889.3,5.700641025,14.359999656677246,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159.0,612.114,674.556,167.303,106.095,26.3783,6.2597,28.5699,96.3766,90.1298,48.5026,3.70739,149.289,9.41237,3.97298,0.554111,11.1375,25.8328,6.59866,0.273319,0.33415,0.476888,0.811038,0.346926,0.0719031,0.221315,0.32489,0.203569,6.6476,0.316577,,,98.254,18.55,0.0,1.40602,1.40602,5.19492,25.304455161094666,2.253401279449463,130.059,909.2,5.718238993,909.2,5.718238993,10.800000190734863,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,157.0,583.648,668.116,174.223,110.518,30.9459,1.14773,31.6111,99.0628,97.9224,72.3537,7.04883,88.6317,7.18562,4.3133,0.615838,16.6819,5.63712,2.18273,0.298507,0.380168,0.517945,0.898113,0.38282,0.108295,0.132659,0.81634,0.219438,3.44944,0.304909,,,116.787,37.8438,0.0,-0.974603,-0.974603,4.92943,37.49871325492859,-12.314019203186035,148.858,1029.6,6.557961783,1029.6,6.557961783,18.479999542236328,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
SDP,Padres,156.0,615.413,703.279,167.248,101.603,29.7771,4.44994,31.4178,107.701,93.2764,75.4921,3.28732,140.736,6.79351,4.55649,1.02441,13.5372,25.1314,7.59555,0.271765,0.355331,0.487767,0.843098,0.36172,0.107343,0.200114,0.536408,0.216002,5.91588,0.303317,,,110.885,27.7874,0.0,0.723501,0.723501,4.87358,31.658811271190643,-7.422839641571045,137.114,992.5,6.362179487,992.5,6.362179487,14.0,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,147.0,548.619,628.749,151.026,87.8246,31.6083,1.85083,29.7421,87.8109,97.2112,68.3203,4.44862,103.743,6.48636,4.35297,0.637375,13.1223,4.7686,1.75622,0.275283,0.359732,0.502283,0.862015,0.368101,0.108661,0.164999,0.658554,0.226999,3.62355,0.289124,,,102.392,28.1002,0.0,-0.809753,-0.809753,4.84749,26.585253059864044,-0.1246439516544342,136.762,908.7,6.181632653,908.7,6.181632653,39.959999084472656,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
