Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156.0,542.549,666.943,156.082,76.316,27.2392,0.413735,52.1131,109.571,126.395,112.934,19.0505,168.927,6.26379,4.43105,0.513242,9.37519,7.91426,2.93014,0.287683,0.413223,0.627571,1.04079,0.429155,0.169331,0.253285,0.668541,0.339888,3.15534,0.318982,,,141.672,62.8672,0.0,-0.782048,-0.782048,8.16061,63.12593024969101,-6.31944465637207,181.301,1261.5,8.086538461,1261.5,8.086538461,2.0399999618530273,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
LAD,Dodgers,157.0,582.139,687.142,165.519,81.0347,31.8994,3.22621,49.3586,126.615,124.183,94.4663,13.893,163.542,4.94898,3.74729,0.742061,9.08905,26.4926,8.48834,0.284329,0.386595,0.604575,0.99117,0.411681,0.137477,0.238003,0.577629,0.320246,5.99217,0.311433,,,136.214,55.0228,0.0,0.722841,0.722841,6.57172,56.19121736288071,-14.820793151855469,168.109,1242.1,7.911464968,1242.1,7.911464968,1.0800000429153442,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,159.0,545.638,676.135,147.191,82.7031,26.2094,0.386484,37.8915,106.837,98.104,121.523,8.7382,123.379,4.10409,3.81752,1.05246,13.7908,16.6133,6.04349,0.269759,0.404125,0.527543,0.931669,0.397027,0.179732,0.182476,0.984961,0.257785,3.95427,0.281564,,,125.987,46.097,0.0,-0.469887,-0.469887,6.45965,48.302821934223175,-7.661564350128174,160.862,1103.3,6.93899371,1103.3,6.93899371,4.039999961853027,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,159.0,541.634,626.527,121.51,59.2901,22.414,0.840576,38.965,81.1421,104.638,73.7164,6.95473,172.841,6.23103,4.46034,0.484858,6.46263,7.12348,2.52407,0.224339,0.321795,0.484645,0.80644,0.342057,0.117659,0.275872,0.426498,0.260305,3.54798,0.246927,,,88.7819,14.7529,14.95,-0.482243,-0.482243,6.4368,19.23829385638237,22.11080837249756,126.706,822.2,5.171069182,822.2,5.171069182,19.209999084472656,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,157.0,604.375,664.958,176.299,103.789,35.6828,5.5268,31.3007,105.565,97.2522,47.5533,4.99115,113.632,6.44913,5.74294,0.837528,7.14933,36.6015,8.48768,0.291705,0.346777,0.524405,0.871182,0.368477,0.0715132,0.170885,0.418486,0.232701,7.01245,0.3117,,,108.491,29.9213,0.0,2.83572,2.83572,6.21052,30.54615616798401,7.268518447875977,135.357,1021.5,6.506369426,1021.5,6.506369426,3.4600000381469727,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,156.0,590.869,668.534,158.343,95.4741,35.2281,2.72586,24.9146,95.9292,81.6995,65.8158,3.21461,141.59,5.84277,5.49002,0.517086,12.4561,20.8504,5.24886,0.267983,0.344304,0.463329,0.807633,0.347378,0.0984479,0.211792,0.464833,0.195346,5.60771,0.310403,,,97.6225,18.63,0.0,0.938455,0.938455,5.22744,20.860808849334717,7.222222328186035,125.284,889.3,5.700641025,889.3,5.700641025,14.460000038146973,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159.0,612.328,674.721,167.602,106.331,26.3994,6.27642,28.5959,96.4767,90.2056,48.4514,3.70566,149.019,9.42007,3.97916,0.541902,11.1686,25.8073,6.60482,0.273713,0.334442,0.477428,0.81187,0.347259,0.0718096,0.22086,0.325136,0.203714,6.64442,0.316865,,,98.4607,18.7372,0.0,1.39712,1.39712,5.21387,25.484057426452637,2.253401279449463,130.289,911.8,5.734591194,911.8,5.734591194,10.5,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,157.0,587.487,672.402,175.633,111.466,31.17,1.16152,31.8357,99.7928,98.621,72.727,7.09047,88.8669,7.23526,4.34688,0.606453,16.8216,5.6753,2.19969,0.298957,0.380466,0.518537,0.899003,0.383171,0.10816,0.132163,0.818381,0.21958,3.44958,0.305218,,,117.728,38.2782,0.0,-0.982688,-0.982688,4.98855,37.92900973558426,-12.314019203186035,149.1,1040.8,6.629299363,1040.8,6.629299363,18.170000076293945,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
SDP,Padres,156.0,615.672,703.453,167.591,101.881,29.8127,4.45987,31.4377,107.915,93.4573,75.4098,3.28429,140.408,6.79517,4.56391,1.01238,13.5732,25.2347,7.60504,0.272209,0.355612,0.488307,0.843919,0.362041,0.1072,0.199598,0.537077,0.216098,5.92372,0.303649,,,111.096,27.9776,0.0,0.738959,0.738959,4.89529,31.865268886089325,-7.422839641571045,137.333,997.1,6.391666666,997.1,6.391666666,13.75,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,147.0,548.793,628.89,151.304,88.0404,31.6424,1.85793,29.7634,87.9057,97.3082,68.2424,4.44581,103.495,6.48677,4.35904,0.625683,13.1515,4.78776,1.76112,0.275703,0.359994,0.502835,0.862829,0.368418,0.108512,0.164567,0.65938,0.227132,3.62706,0.289456,,,102.576,28.2681,0.0,-0.808858,-0.808858,4.86523,26.753955006599426,-0.1246439516544342,136.979,908.7,6.181632653,908.7,6.181632653,40.16999816894531,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
