Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,149.526,534.031,657.062,153.234,74.7521,26.8212,0.405032,51.2554,109.058,124.116,111.716,18.7403,167.301,6.18434,4.35114,0.516976,9.17506,7.97423,2.94562,0.286938,0.413136,0.626614,1.03975,0.428784,0.170023,0.25462,0.667751,0.339676,3.20894,0.318857,,,139.375,61.7381,0.0,-0.759547,-0.759547,7.91851,62.00383162498474,-7.223478317260742,181.045,1241.3,8.275333333,1241.3,8.275333333,1.9700000286102295,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
NYM,Mets,154.118,546.088,675.807,147.556,82.7742,26.2996,0.383275,38.0987,107.147,99.2277,120.688,8.81525,122.808,4.13233,3.83052,1.06828,13.783,16.5372,6.01995,0.270205,0.403676,0.529068,0.932744,0.397251,0.178583,0.181721,0.982732,0.258863,3.71052,0.281372,,,126.049,46.1973,0.0,-0.470105,-0.470105,6.50265,48.40169495344162,-7.329244613647461,161.016,1105.9,7.181168831,1105.9,7.181168831,4.760000228881836,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,151.619,544.679,630.678,122.082,59.2961,22.5803,0.841916,39.3635,82.7381,104.405,74.7182,6.96623,174.636,6.30437,4.47638,0.499608,6.42435,7.36924,2.61182,0.224135,0.322297,0.48549,0.807786,0.342625,0.118473,0.276902,0.427851,0.261355,3.60596,0.246805,,,89.661,15.1415,14.95,-0.476088,-0.476088,6.46116,19.665933281183243,21.77839422225952,127.097,825.1,5.428289473,825.1,5.428289473,19.149999618530273,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,147.896,557.717,658.279,158.824,77.5728,30.6677,3.08285,47.5005,120.605,118.765,90.4124,13.3669,156.326,4.76186,3.59671,0.725551,8.68517,25.3281,8.14233,0.284775,0.386905,0.606327,0.993232,0.412398,0.137347,0.237477,0.578359,0.321552,5.96146,0.311405,,,130.876,53.095,0.0,0.679012,0.679012,6.35776,54.20087790489197,-13.96137523651123,168.6,1200.7,8.112837837,1200.7,8.112837837,1.059999942779541,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
KCR,Royals,152.128,602.045,663.196,175.418,103.203,35.5154,5.52466,31.1748,104.858,96.4607,48.0708,5.00208,113.486,6.50736,5.7189,0.853736,7.15089,36.9328,8.52333,0.291371,0.347247,0.524059,0.871306,0.368577,0.0724836,0.171119,0.423585,0.232689,7.0106,0.311471,,,108.257,29.8957,0.0,2.88751,2.88751,6.18452,30.57822036743164,7.042963027954102,135.426,1018.1,6.698026315,1018.1,6.698026315,3.2100000381469727,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,152.69,581.831,658.346,155.679,93.6393,34.5923,2.67898,24.768,94.1263,80.3678,64.8546,3.15741,139.999,5.744,5.39469,0.521398,12.2284,20.4058,5.17346,0.267567,0.343978,0.463937,0.807914,0.347434,0.0985113,0.212653,0.463249,0.19637,5.58656,0.309878,,,96.1644,18.3758,0.0,0.899131,0.899131,5.14384,20.547551810741425,7.068981647491455,125.322,882.2,5.766013071,882.2,5.766013071,14.0600004196167,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,151.594,598.344,659.737,163.48,103.457,25.7899,6.14494,28.0884,95.4595,87.4803,47.7214,3.6254,146.427,9.24325,3.88399,0.544749,10.8081,25.5645,6.55144,0.273222,0.334417,0.477695,0.812112,0.347348,0.072334,0.221948,0.325906,0.204473,6.69546,0.316549,,,96.3219,18.3689,0.0,1.39485,1.39485,5.10029,24.994624137878418,2.1484408378601074,130.35,888.4,5.844736842,888.4,5.844736842,10.59000015258789,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,154.203,583.429,668.178,174.242,110.381,30.9851,1.14705,31.7286,98.6949,97.3696,72.5993,7.02941,88.8199,7.21647,4.31519,0.617649,16.6596,5.78028,2.23885,0.298651,0.380576,0.518841,0.899417,0.383338,0.108653,0.132928,0.817377,0.22019,3.45212,0.30504,,,117.078,38.1281,0.0,-0.970004,-0.970004,4.98166,37.78762888908386,-12.09464168548584,149.214,1033.6,6.711688311,1033.6,6.711688311,17.81999969482422,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,143.484,546.441,626.458,150.71,87.4516,31.5751,1.84017,29.8427,87.7171,96.9843,68.1649,4.46883,103.312,6.47826,4.34154,0.636996,13.0281,4.88188,1.79921,0.275802,0.360319,0.504158,0.864477,0.369009,0.10881,0.164914,0.6598,0.228357,3.64282,0.289412,,,102.48,28.4594,0.0,-0.801028,-0.801028,4.89782,26.955811381340027,0.07299748063087463,137.384,911.7,6.375524475,911.7,6.375524475,42.470001220703125,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,124.652,460.056,533.572,126.701,74.0965,23.8201,0.663181,28.1211,71.6211,84.0326,60.3328,8.53924,100.549,4.70371,4.29675,0.478997,10.444,1.70582,0.682577,0.275404,0.362186,0.51344,0.875626,0.370089,0.113073,0.188446,0.600032,0.238036,2.35077,0.29367,,,87.7535,24.7078,0.0,-0.800502,-0.800502,4.7724,24.91425633430481,3.3663735389709473,140.89,785.7,6.2856,785.7,6.2856,107.41000366210938,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
