Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144.996,518.218,637.347,148.802,72.6396,26.0518,0.403961,49.7068,105.748,119.731,108.15,18.2097,161.724,5.97916,4.23405,0.512118,8.90287,7.83049,2.89313,0.287142,0.413036,0.626728,1.03976,0.428765,0.169687,0.253746,0.668729,0.339587,3.21837,0.318613,,,135.184,59.8761,-2.34,-0.73146,-0.73146,7.44129,60.13914579153061,-9.344637632369995,181.032,1210.6,8.348965517,1210.6,8.348965517,1.899999976158142,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,151.337,598.969,659.888,174.761,102.718,35.3983,5.51451,31.1301,104.128,96.4919,47.9561,5.00034,112.508,6.39974,5.70156,0.861585,7.0621,36.8868,8.51888,0.291769,0.347659,0.5252,0.872859,0.369163,0.0726731,0.170495,0.426248,0.233431,7.0006,0.311541,,,108.032,30.0608,3.65,2.8848,2.8848,6.5603,30.751545906066895,10.65634298324585,135.83,1015.2,6.723178807,1015.2,6.723178807,2.990000009536743,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,149.107,561.298,662.837,160.073,78.1826,30.9429,3.1323,47.815,121.892,119.344,91.3191,13.5098,157.233,4.78506,3.62105,0.740387,8.78568,25.5773,8.24618,0.285183,0.387546,0.607031,0.994576,0.412916,0.13777,0.237213,0.580787,0.321847,5.97078,0.311939,,,132.06,53.741,0.0,0.677117,0.677117,6.42778,54.84789288043976,-14.075693130493164,168.955,1208.2,8.108724832,1208.2,8.108724832,1.2599999904632568,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,149.952,538.593,623.665,120.888,58.714,22.3574,0.845111,38.972,81.9145,103.02,73.9278,6.88507,172.209,6.20587,4.43531,0.503267,6.34473,7.31889,2.61882,0.224452,0.322584,0.486178,0.808762,0.342998,0.118538,0.276125,0.42929,0.261726,3.60638,0.24685,,,88.8525,15.1617,14.95,-0.479847,-0.479847,6.42477,19.62671822309494,21.703317642211914,127.354,819.6,5.464,819.6,5.464,17.81999969482422,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,154.655,547.568,677.748,148.009,82.9259,26.4216,0.398801,38.2631,107.412,99.4884,121.104,8.88704,123.083,4.1548,3.83976,1.08131,13.8202,16.6914,6.06767,0.270303,0.403845,0.529647,0.933492,0.397495,0.178686,0.181606,0.983923,0.259344,3.96393,0.281356,,,126.546,46.4646,-2.99,-0.46224,-0.46224,6.22967,48.6845343708992,-10.34478211402893,161.183,1103.9,7.121935483,1103.9,7.121935483,4.579999923706055,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,151.447,597.576,658.92,163.37,103.407,25.7641,6.15144,28.0471,95.4325,87.1709,47.675,3.63811,145.799,9.22716,3.88654,0.555286,10.7891,25.5103,6.59589,0.273387,0.334574,0.477894,0.812468,0.347484,0.0723533,0.22127,0.326991,0.204507,6.69211,0.316458,,,96.2752,18.4188,0.52,1.36663,1.36663,5.15196,25.009841799736023,2.6663577556610107,130.444,888.4,5.883443708,888.4,5.883443708,9.529999732971191,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.604,582.655,659.23,155.88,93.7379,34.6358,2.69372,24.8128,93.9919,80.0281,64.9278,3.18427,139.911,5.70311,5.41026,0.534127,12.2411,20.4843,5.22809,0.267534,0.343878,0.463983,0.807861,0.34738,0.0984904,0.212235,0.464063,0.196448,5.57832,0.309603,,,96.2651,18.372,-1.33,0.891782,0.891782,5.0095,20.538121104240417,5.735000014305115,125.286,881.2,5.759477124,881.2,5.759477124,12.100000381469727,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,148.376,564.819,645.778,154.111,93.2848,27.5028,4.12942,29.1938,99.2079,85.1057,69.6141,3.07944,128.763,6.20148,4.18881,0.954386,12.4463,23.2672,7.03549,0.27285,0.356573,0.491226,0.847799,0.363472,0.107799,0.199392,0.540638,0.218376,5.91618,0.303896,,,102.738,26.4341,4.32,0.676262,0.676262,4.98733,30.00091975927353,-2.740072250366211,138.314,926.1,6.257432432,926.1,6.257432432,14.220000267028809,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TOR,Blue Jays,152.911,578.518,662.465,173.119,109.578,30.8346,1.15726,31.5488,97.5734,97.9786,71.9025,7.00165,87.399,7.13059,4.28782,0.626063,16.5041,5.84822,2.25916,0.299246,0.380987,0.520147,0.901134,0.383965,0.108538,0.13193,0.822693,0.220901,3.4552,0.305202,,,116.415,38.1396,-0.37,-0.954451,-0.954451,4.93627,37.80931258201599,-12.3633052110672,149.647,1029.0,6.725490196,1029.0,6.725490196,18.06999969482422,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
TEX,Rangers,123.629,456.001,528.903,125.651,73.4162,23.6265,0.669607,27.9385,71.2198,83.32,59.8592,8.46927,99.5314,4.63161,4.26101,0.483697,10.3132,1.75205,0.706212,0.275549,0.362345,0.514103,0.876448,0.370387,0.113176,0.188185,0.60141,0.238554,2.37439,0.293613,,,87.1135,24.6195,-0.09,-0.793302,-0.793302,4.81003,24.824331760406494,3.9848009645938873,141.095,784.1,6.323387096,784.1,6.323387096,97.55999755859375,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,140.134,534.294,612.626,147.636,85.7196,30.9316,1.81935,29.1651,85.9316,94.9164,66.7685,4.39107,100.674,6.29451,4.24956,0.633536,12.7944,4.84119,1.79349,0.276319,0.360851,0.504781,0.865631,0.369468,0.108987,0.164332,0.663214,0.228461,3.6529,0.289869,,,100.446,28.0594,-0.25,-0.78547,-0.78547,4.78724,26.58689373731613,-0.1787068322300911,137.698,891.6,6.368571428,891.6,6.368571428,32.709999084472656,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
