Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,145.176,518.4,637.851,148.722,72.5136,26.0259,0.38851,49.794,105.302,120.374,108.473,18.1953,162.448,5.99856,4.22553,0.49566,8.90425,7.68368,2.85413,0.286887,0.413113,0.62675,1.03986,0.428813,0.17006,0.254681,0.667737,0.339863,3.18321,0.318728,,,135.315,59.9483,-2.34,-0.746371,-0.746371,7.44812,60.19726264476776,-9.353332757949829,181.066,1210.6,8.348965517,1210.6,8.348965517,2.0,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,151.363,599.076,659.965,174.549,102.64,35.336,5.49107,31.0819,104.242,96.0842,47.8818,4.9813,112.963,6.47282,5.69352,0.840896,7.1191,36.6078,8.51472,0.291364,0.347285,0.524329,0.871614,0.368689,0.072552,0.171164,0.423873,0.232965,6.99758,0.311395,,,107.79,29.8101,3.65,2.83108,2.83108,6.52952,30.446895360946655,10.657546520233154,135.503,1009.5,6.685430463,1009.5,6.685430463,2.7899999618530273,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,150.568,540.768,626.146,121.19,58.831,22.4066,0.83192,39.1208,82.1777,103.694,74.1886,6.92167,173.44,6.25401,4.4458,0.489639,6.37652,7.26449,2.58795,0.224108,0.322274,0.485649,0.807923,0.342665,0.118484,0.276996,0.427748,0.261541,3.59852,0.246712,,,89.0367,15.0527,14.95,-0.480657,-0.480657,6.42713,19.536648482084274,21.731060028076172,127.124,817.6,5.414569536,817.6,5.414569536,18.790000915527344,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,148.307,558.935,659.709,159.177,77.7201,30.732,3.08326,47.6419,121.317,119.094,90.6086,13.4025,156.685,4.76731,3.6069,0.720249,8.70456,25.3788,8.13413,0.284787,0.386907,0.606513,0.993421,0.412459,0.137346,0.237506,0.578286,0.321727,5.97595,0.311364,,,131.193,53.2428,0.0,0.690448,0.690448,6.37505,54.36104077100754,-14.000174522399902,168.642,1202.7,8.126351351,1202.7,8.126351351,1.2799999713897705,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,153.956,545.343,674.85,147.328,82.6093,26.2469,0.378528,38.0934,106.944,99.0986,120.5,8.81872,122.669,4.12,3.82734,1.05998,13.762,16.4792,5.97512,0.270157,0.40361,0.529231,0.932841,0.397262,0.178558,0.181772,0.982318,0.259074,3.70876,0.281238,,,125.877,46.1382,-2.99,-0.460919,-0.460919,6.18876,48.3479306101799,-10.311540365219116,161.023,1099.4,7.138961038,1099.4,7.138961038,4.380000114440918,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,151.455,597.754,659.093,163.297,103.297,25.756,6.13185,28.1116,95.4257,87.4322,47.6908,3.62701,146.341,9.22853,3.88283,0.536419,10.7964,25.4427,6.55891,0.273184,0.334392,0.477874,0.812266,0.347396,0.0723582,0.222034,0.325888,0.20469,6.68998,0.316456,,,96.2535,18.3766,0.52,1.3688,1.3688,5.14863,24.971212148666382,2.666471004486084,130.383,886.5,5.870860927,886.5,5.870860927,11.140000343322754,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.51,581.165,657.586,155.463,93.4679,34.5348,2.66887,24.7911,93.908,80.0461,64.7857,3.16115,139.892,5.73151,5.39074,0.513225,12.2159,20.2448,5.18522,0.267502,0.343919,0.464083,0.808002,0.347451,0.0985205,0.212735,0.463113,0.196581,5.57135,0.309742,,,96.0626,18.3638,-1.33,0.863822,0.863822,4.99924,20.498755395412445,5.730647921562195,125.334,877.6,5.735947712,877.6,5.735947712,13.029999732971191,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,148.018,566.765,647.719,154.349,93.5922,27.5074,4.10531,29.1442,99.0544,85.0069,69.5473,3.07095,129.496,6.26203,4.2051,0.939448,12.4658,23.1405,7.03372,0.272334,0.355853,0.489621,0.845474,0.362582,0.107373,0.199926,0.537063,0.217287,5.9002,0.303652,,,102.579,26.0456,4.32,0.649607,0.649607,4.95409,29.594449818134308,-2.7230377197265625,137.704,924.1,6.243918918,924.1,6.243918918,15.3100004196167,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TOR,Blue Jays,153.626,581.3,665.751,173.598,109.924,30.8673,1.13777,31.6691,97.7564,98.0984,72.3565,7.00791,88.5317,7.18504,4.30264,0.606913,16.6078,5.69912,2.22062,0.298638,0.380579,0.519093,0.899672,0.383422,0.108684,0.13298,0.817295,0.220454,3.42452,0.304961,,,116.699,38.0353,-0.37,-0.974084,-0.974084,4.92974,37.68847572803497,-12.41938602924347,149.273,1032.6,6.705194805,1032.6,6.705194805,18.030000686645508,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,141.015,537.465,616.155,148.257,86.0048,31.0534,1.80393,29.3954,86.3474,95.2843,67.0392,4.39959,101.625,6.36748,4.27294,0.619045,12.8199,4.76316,1.75135,0.275846,0.360345,0.504414,0.864759,0.369106,0.108803,0.164935,0.65967,0.228568,3.6387,0.289401,,,100.843,28.04,-0.25,-0.787913,-0.787913,4.79666,26.56104749441147,-0.17825862020254135,137.45,888.6,6.302127659,888.6,6.302127659,32.16999816894531,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
