Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144.451,516.799,635.909,148.32,72.3078,25.9533,0.387018,49.672,105.034,120.088,108.167,18.1419,161.853,5.97786,4.21458,0.490678,8.87772,7.66008,2.84131,0.286998,0.413227,0.627059,1.04029,0.428968,0.170098,0.254522,0.668302,0.340061,3.18395,0.318746,,,134.983,59.8455,-2.34,-0.742683,-0.742683,7.43442,60.09516954421997,-9.31830906867981,181.172,1206.0,8.375,1206.0,8.375,2.0,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,150.226,595.432,655.975,173.548,102.036,35.1296,5.45814,30.9237,103.609,95.4987,47.6193,4.95362,112.173,6.43111,5.66155,0.831069,7.07719,36.3948,8.45529,0.291465,0.347402,0.524602,0.872003,0.368841,0.0725932,0.171002,0.424516,0.233137,6.99637,0.311408,,,107.219,29.7108,3.65,2.81865,2.81865,6.50001,30.348448276519775,10.604907512664795,135.608,1008.8,6.725333333,1008.8,6.725333333,2.799999952316284,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,149.432,538.608,623.67,120.754,58.6096,22.3231,0.828456,38.9934,81.8776,103.32,73.9207,6.89654,172.652,6.22688,4.43023,0.484116,6.35261,7.21034,2.5833,0.224197,0.322379,0.485909,0.808288,0.342803,0.118525,0.276832,0.428149,0.261712,3.59292,0.246719,,,88.7547,15.0633,14.95,-0.486339,-0.486339,6.41167,19.52189338207245,21.679899215698242,127.22,819.6,5.50067114,819.6,5.50067114,18.670000076293945,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,147.003,555.603,655.805,158.284,77.2717,30.5572,3.06478,47.3904,120.598,118.387,90.0984,13.3254,155.652,4.73666,3.58745,0.712091,8.65676,25.15,8.11666,0.284887,0.387017,0.606804,0.993822,0.412609,0.137386,0.237345,0.578846,0.321917,5.9676,0.31137,,,130.496,53.0074,0.0,0.657871,0.657871,6.34668,54.090549528598785,-13.877077102661133,168.745,1187.7,8.079591836,1187.7,8.079591836,1.2699999809265137,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,153.36,543.706,672.852,146.939,82.3767,26.1755,0.376807,38.0099,106.617,98.7916,120.17,8.79498,122.197,4.10531,3.81805,1.05279,13.7223,16.4351,5.95166,0.270254,0.403713,0.52951,0.933223,0.3974,0.178598,0.18161,0.983415,0.259256,3.70806,0.28124,,,125.58,46.0769,-2.99,-0.45647,-0.45647,6.17823,48.28314644098282,-10.283197164535522,161.118,1097.4,7.172549019,1097.4,7.172549019,4.400000095367432,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,150.217,593.082,653.966,162.078,102.511,25.5615,6.08483,27.9207,94.702,86.7961,47.3471,3.60126,145.096,9.15409,3.85474,0.527847,10.7173,25.1763,6.52893,0.273281,0.334507,0.478132,0.812639,0.347542,0.0724,0.221871,0.326316,0.204851,6.6832,0.316469,,,95.5825,18.3113,0.52,1.33558,1.33558,5.11455,24.832086205482483,2.648925542831421,130.484,882.9,5.886,882.9,5.886,11.130000114440918,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,151.997,578.761,654.891,154.873,93.0986,34.4003,2.65777,24.7164,93.5173,79.7128,64.5468,3.15068,139.212,5.70547,5.37102,0.506788,12.167,20.1644,5.15974,0.267594,0.344026,0.464334,0.80836,0.347588,0.0985612,0.212573,0.463658,0.196739,5.57011,0.309747,,,95.742,18.3616,-1.33,0.862295,0.862295,4.98641,20.48984670639038,5.706897616386414,125.429,876.7,5.767763157,876.7,5.767763157,13.199999809265137,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,146.969,563.289,643.771,153.453,93.0332,27.3456,4.08025,28.9941,98.4467,84.4883,69.1495,3.05468,128.602,6.22132,4.18159,0.929496,12.3897,23.0462,6.97201,0.272424,0.355957,0.489875,0.845833,0.362719,0.107413,0.199763,0.537703,0.217452,5.90285,0.303652,,,102.025,25.9581,4.32,0.662496,0.662496,4.93632,29.502200663089752,-2.673123359680176,137.798,916.6,6.235374149,916.6,6.235374149,15.5,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TOR,Blue Jays,153.115,578.936,663.068,172.952,109.498,30.7492,1.13289,31.5717,97.3756,97.7265,72.0916,6.98207,88.068,7.15344,4.28756,0.599635,16.5418,5.67897,2.20622,0.29874,0.380692,0.519369,0.900061,0.383571,0.108724,0.132819,0.81859,0.220629,3.42474,0.304972,,,116.309,37.962,-0.37,-0.967616,-0.967616,4.9173,37.61913400888443,-12.37930691242218,149.375,1029.0,6.725490196,1029.0,6.725490196,17.829999923706055,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,139.768,533.379,611.497,147.18,85.3651,30.8251,1.78977,29.2004,85.6866,94.5509,66.5574,4.3686,100.758,6.31694,4.24273,0.610112,12.725,4.70473,1.74237,0.27594,0.360453,0.504681,0.865134,0.369248,0.108843,0.164772,0.66057,0.228741,3.63152,0.289405,,,100.152,27.8986,-0.25,-0.788391,-0.788391,4.76676,26.424408555030823,-0.17889302968978882,137.548,887.0,6.335714285,887.0,6.335714285,32.470001220703125,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
