Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,147.116,525.211,646.074,150.976,73.7748,26.3583,0.396876,50.446,107.043,122.305,109.761,18.4645,163.946,6.06959,4.28113,0.492359,9.07317,7.71497,2.8354,0.287458,0.413447,0.627302,1.04075,0.429156,0.169889,0.253757,0.669498,0.339845,3.18897,0.319041,,,137.239,60.9009,0.0,-0.747971,-0.747971,7.79709,61.16107088327408,-7.189310550689697,181.302,1220.8,8.304761904,1220.8,8.304761904,2.0,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
NYM,Mets,154.969,550.657,681.449,148.698,83.4748,26.4523,0.38581,38.3855,108.002,100.149,121.71,8.83195,123.878,4.16967,3.85474,1.058,13.9291,16.6046,6.07382,0.270038,0.403559,0.528603,0.932162,0.397074,0.178605,0.181786,0.9825,0.258565,3.70447,0.281232,,,127.004,46.4852,0.0,-0.490191,-0.490191,6.5474,48.691827446222305,-7.369714736938477,160.895,1109.5,7.158064516,1109.5,7.158064516,4.690000057220459,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,149.72,568.349,670.6,161.849,79.0999,31.1995,3.14316,48.4061,123.189,120.764,91.9388,13.5748,159.22,4.84601,3.65923,0.720147,8.86041,25.7077,8.31105,0.28477,0.386716,0.606234,0.99295,0.412302,0.137099,0.23743,0.57743,0.321464,5.96616,0.311329,,,133.273,54.0365,0.0,0.666502,0.666502,6.47795,55.137868881225586,-14.133561134338379,168.535,1215.4,8.102666666,1215.4,8.102666666,1.090000033378601,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,150.848,543.783,629.367,122.003,59.3774,22.5222,0.840527,39.2624,81.2139,104.625,74.3527,6.9434,173.933,6.27996,4.47009,0.481728,6.44877,7.26223,2.55663,0.224359,0.322213,0.485475,0.807689,0.34258,0.118139,0.276362,0.427479,0.261116,3.54448,0.246944,,,89.4513,15.0868,14.95,-0.473003,-0.473003,6.44664,19.60386648774147,21.74367094039917,127.066,823.1,5.450993377,823.1,5.450993377,18.889999389648438,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,153.223,606.225,667.582,176.879,104.064,35.789,5.53841,31.4874,106.003,97.692,48.2481,5.0355,113.963,6.51984,5.7544,0.835171,7.18554,37.0917,8.53668,0.291772,0.347429,0.5249,0.872328,0.368967,0.0722729,0.170711,0.423364,0.233128,7.01922,0.311646,,,109.185,30.305,0.0,2.90711,2.90711,6.24753,30.992462635040283,7.093657493591309,135.695,1025.3,6.701307189,1025.3,6.701307189,3.2300000190734863,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,152.732,581.549,658.353,155.792,93.852,34.6396,2.67507,24.6249,94.3489,80.4021,65.1405,3.17529,139.591,5.76706,5.39361,0.502743,12.2692,20.5651,5.17664,0.267891,0.344606,0.463686,0.808292,0.34766,0.0989446,0.212031,0.466652,0.195795,5.60089,0.310287,,,96.2867,18.4972,0.0,0.92636,0.92636,5.15927,20.696175813674927,7.070925712585449,125.478,884.1,5.778431372,884.1,5.778431372,14.569999694824219,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,152.067,601.2,662.604,164.477,104.264,25.8905,6.15749,28.1656,94.7059,88.4463,47.7107,3.62328,146.7,9.26613,3.90092,0.526417,10.9157,25.5644,6.52186,0.273582,0.334484,0.477677,0.812161,0.347382,0.0720048,0.221399,0.325226,0.204095,6.65226,0.316831,,,96.7588,18.467,0.0,1.40153,1.40153,5.12413,25.122181177139282,2.155144453048706,130.374,891.0,5.861842105,891.0,5.861842105,10.859999656677246,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,154.695,586.382,671.507,175.243,111.183,31.0842,1.15407,31.8221,99.5321,98.4107,72.9523,7.07496,88.9417,7.2403,4.33351,0.598567,16.7991,5.69967,2.19207,0.298855,0.380731,0.518607,0.899338,0.383333,0.10864,0.132451,0.820226,0.219752,3.44988,0.305182,,,117.659,38.3154,0.0,-0.974446,-0.974446,5.00846,37.97362434864044,-12.133231163024902,149.211,1036.2,6.68516129,1036.2,6.68516129,18.739999771118164,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,143.61,544.606,624.186,150.183,87.2639,31.4085,1.83615,29.6749,87.1333,96.4623,67.7914,4.42864,102.827,6.45629,4.32187,0.615323,13.0288,4.74774,1.76649,0.275765,0.360141,0.503646,0.863787,0.368761,0.108608,0.164738,0.659275,0.227881,3.61588,0.289388,,,101.983,28.2307,0.0,-0.810874,-0.810874,4.84601,26.71974116563797,-0.1217695102095604,137.214,904.2,6.279166666,904.2,6.279166666,39.13999938964844,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,125.821,463.193,536.949,127.684,74.7933,23.9401,0.671594,28.2793,72.1031,84.7171,60.5154,8.58042,100.885,4.72284,4.32503,0.465431,10.5508,1.63328,0.646064,0.275661,0.362122,0.513405,0.875527,0.370054,0.112702,0.187886,0.599844,0.237744,2.32827,0.293791,,,88.2934,24.8487,0.0,-0.805716,-0.805716,4.80205,25.056281685829163,3.3979437351226807,140.865,791.3,6.28015873,791.3,6.28015873,108.2300033569336,0.03491495,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
