Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,147.116,525.073,646.074,150.945,73.7208,26.3606,0.40023,50.4629,107.029,122.273,109.857,18.426,163.765,6.07893,4.29,0.509394,9.04949,7.79143,2.85823,0.287474,0.413577,0.627521,1.0411,0.429297,0.170038,0.253477,0.670822,0.340048,3.1961,0.318853,,,137.313,60.9748,0.0,-0.742619,-0.742619,7.80521,61.24038648605347,-7.189310550689697,181.399,1220.8,8.304761904,1220.8,8.304761904,2.0,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
NYM,Mets,154.969,550.616,681.449,148.738,83.5047,26.4497,0.386819,38.3967,108.254,100.335,121.713,8.87298,123.557,4.17412,3.86733,1.07859,13.9277,16.6594,6.09307,0.27013,0.403641,0.528774,0.932415,0.397147,0.17861,0.181315,0.985079,0.258644,3.71356,0.281103,,,127.044,46.5258,0.0,-0.487093,-0.487093,6.55186,48.73546829819679,-7.369714736938477,160.945,1109.5,7.158064516,1109.5,7.158064516,4.659999847412109,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,149.72,568.244,670.6,161.911,79.115,31.2088,3.14157,48.4456,123.209,120.891,92.0041,13.6405,158.872,4.84799,3.67036,0.740076,8.84851,25.7321,8.32562,0.284932,0.386926,0.606675,0.993601,0.41252,0.137197,0.236911,0.579107,0.321743,5.9648,0.311208,,,133.391,54.1548,0.0,0.665305,0.665305,6.48993,55.25493550300598,-14.133561134338379,168.684,1215.4,8.102666666,1215.4,8.102666666,1.090000033378601,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,150.848,543.602,629.367,122.001,59.3466,22.5242,0.84174,39.2885,81.6353,104.785,74.4924,6.94262,173.691,6.29362,4.47977,0.499331,6.4336,7.3176,2.57567,0.224431,0.322464,0.485787,0.80825,0.34281,0.118361,0.275977,0.42888,0.261356,3.56524,0.246828,,,89.569,15.2045,14.95,-0.470538,-0.470538,6.45894,19.724055260419846,21.74367094039917,127.224,823.1,5.450993377,823.1,5.450993377,19.139999389648438,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,153.223,606.079,667.582,176.899,104.028,35.7823,5.55537,31.5334,105.873,97.4092,48.3501,5.03296,113.668,6.52816,5.76682,0.858187,7.17135,37.1754,8.55415,0.291875,0.347636,0.525331,0.872968,0.369218,0.0724257,0.170268,0.425362,0.233457,7.01498,0.311513,,,109.321,30.441,0.0,2.91618,2.91618,6.26237,31.137540102005005,7.093657493591309,135.867,1034.7,6.762745098,1034.7,6.762745098,3.200000047683716,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,152.732,581.907,658.353,155.839,93.8407,34.5506,2.67729,24.7708,94.6936,80.6347,64.7741,3.14585,139.399,5.74337,5.40664,0.52172,12.2555,20.4202,5.13991,0.267808,0.344096,0.464089,0.808185,0.347547,0.0983881,0.211739,0.464666,0.196281,5.60683,0.309749,,,96.2259,18.4364,0.0,0.914876,0.914876,5.15188,20.62396502494812,7.070925712585449,125.4,882.2,5.766013071,882.2,5.766013071,14.489999771118164,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,152.067,601.008,662.604,164.425,104.171,25.8756,6.16572,28.2122,94.619,87.9564,47.8557,3.63092,146.435,9.28106,3.91179,0.547731,10.8925,25.6547,6.53863,0.273582,0.334656,0.477978,0.812634,0.34757,0.0722237,0.221,0.326804,0.204396,6.6512,0.316573,,,96.8596,18.5678,0.0,1.41233,1.41233,5.13555,25.233821392059326,2.155144453048706,130.503,891.0,5.861842105,891.0,5.861842105,10.710000038146973,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,154.695,586.328,671.507,175.291,111.172,31.0869,1.15298,31.879,99.5364,98.2767,72.9621,7.05922,88.6401,7.24978,4.34608,0.621473,16.7871,5.75374,2.21212,0.298964,0.380844,0.519028,0.899872,0.383536,0.108654,0.132002,0.823127,0.220064,3.45543,0.305031,,,117.77,38.4264,0.0,-0.972002,-0.972002,5.02007,38.08710294961929,-12.133231163024902,149.351,1036.2,6.68516129,1036.2,6.68516129,18.56999969482422,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,143.61,544.541,624.186,150.216,87.2633,31.4068,1.83284,29.7128,87.0298,96.7087,67.8201,4.4476,102.575,6.45494,4.33326,0.636241,13.0136,4.79218,1.78377,0.275858,0.360252,0.503959,0.864211,0.36891,0.108654,0.164335,0.661172,0.228102,3.61769,0.289263,,,102.058,28.3059,0.0,-0.809109,-0.809109,4.85389,26.796778917312622,-0.1217695102095604,137.316,904.2,6.279166666,904.2,6.279166666,39.86000061035156,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,125.821,463.028,536.949,127.687,74.7559,23.9459,0.669459,28.3159,72.1819,84.684,60.6376,8.58504,100.694,4.73303,4.33472,0.482431,10.5299,1.67025,0.663529,0.275766,0.362391,0.513835,0.876226,0.370329,0.11293,0.18753,0.602195,0.238069,2.33982,0.293691,,,88.4133,24.9687,0.0,-0.806069,-0.806069,4.81429,25.175906240940094,3.3979437351226807,141.055,791.3,6.28015873,791.3,6.28015873,108.13999938964844,0.03491495,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
