Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,148.563,526.126,647.156,151.294,73.896,26.4063,0.403074,50.5882,107.226,122.495,109.91,18.5103,164.055,6.06625,4.29641,0.499277,9.07392,7.71827,2.83941,0.287561,0.413475,0.62774,1.04122,0.429305,0.169836,0.253502,0.669959,0.340179,3.18635,0.318911,,,137.547,61.0809,0.0,-0.750413,-0.750413,7.81201,61.3403537273407,-7.26002311706543,181.404,1229.2,8.249664429,1229.2,8.249664429,2.0299999713897705,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
NYM,Mets,156.438,550.777,681.719,148.631,83.4516,26.4376,0.391123,38.351,108.044,100.23,121.864,8.82899,123.991,4.15101,3.86206,1.06504,13.9143,16.6398,6.07776,0.269857,0.403503,0.52817,0.931674,0.396908,0.178759,0.18188,0.982843,0.258313,3.95763,0.281114,,,126.962,46.4119,0.0,-0.485535,-0.485535,6.53425,48.62422949075699,-7.439574718475342,160.781,1109.5,7.112179487,1109.5,7.112179487,4.480000019073486,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,150.912,568.599,670.9,161.92,79.1412,31.2043,3.15286,48.4216,123.249,120.845,91.9916,13.5787,159.207,4.82842,3.66847,0.72704,8.8586,25.7341,8.31017,0.28477,0.386706,0.606218,0.992923,0.412289,0.137117,0.237304,0.577811,0.321448,5.96738,0.311262,,,133.325,54.0532,0.0,0.671668,0.671668,6.46971,55.15988779067993,-14.246086120605469,168.525,1214.4,8.042384105,1214.4,8.042384105,1.100000023841858,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,153.411,543.61,629.12,122.018,59.3595,22.519,0.844914,39.2949,81.1588,104.754,74.286,6.94693,173.65,6.25986,4.4766,0.48769,6.43603,7.24689,2.55122,0.224459,0.32223,0.485848,0.808078,0.342705,0.118079,0.27602,0.427792,0.261389,3.54051,0.246831,,,89.4803,15.145,14.95,-0.473138,-0.473138,6.46333,19.65999475121498,21.8590989112854,127.152,823.1,5.379738562,823.1,5.379738562,19.520000457763672,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,154.509,605.997,667.283,176.871,104.07,35.7801,5.55021,31.4705,105.948,97.6367,48.1792,5.03895,113.634,6.49876,5.76483,0.843501,7.18126,37.0155,8.52387,0.291867,0.347441,0.525024,0.872465,0.369009,0.072202,0.170293,0.423987,0.233156,7.01649,0.311578,,,109.159,30.3139,0.0,2.8977,2.8977,6.25262,30.99300479888916,7.153194427490234,135.723,1022.3,6.59548387,1022.3,6.59548387,3.259999990463257,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,153.132,581.977,658.783,155.918,93.9192,34.6608,2.68455,24.653,94.403,80.437,65.1333,3.17546,139.546,5.75426,5.40778,0.510468,12.2675,20.5611,5.17485,0.26791,0.344546,0.463775,0.808321,0.347656,0.0988691,0.211825,0.46675,0.195865,5.60007,0.310182,,,96.3472,18.5069,0.0,0.925988,0.925988,5.16372,20.706355094909668,7.089444637298584,125.475,884.1,5.778431372,884.1,5.778431372,14.680000305175781,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,153.41,601.883,663.31,164.696,104.395,25.9206,6.17376,28.2063,94.7751,88.6848,47.7209,3.63012,146.656,9.25765,3.91435,0.534441,10.9203,25.5559,6.5176,0.273634,0.334464,0.477806,0.812269,0.34741,0.0719436,0.221098,0.325393,0.204171,6.64961,0.316729,,,96.877,18.5018,0.0,1.40075,1.40075,5.13261,25.161781668663025,2.174177885055542,130.393,895.6,5.853594771,895.6,5.853594771,10.8100004196167,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,155.415,586.439,671.565,175.247,111.182,31.0803,1.1609,31.8234,99.5588,98.4477,72.9542,7.08414,88.8159,7.22246,4.34249,0.60659,16.787,5.69906,2.19258,0.298832,0.380684,0.518586,0.89927,0.383294,0.108633,0.132252,0.821409,0.219754,3.45036,0.305064,,,117.648,38.2977,0.0,-0.974606,-0.974606,5.00107,37.95588219165802,-12.189702033996582,149.185,1036.2,6.68516129,1036.2,6.68516129,18.579999923706055,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,144.383,544.918,624.529,150.253,87.3101,31.4167,1.84432,29.6819,87.1874,96.528,67.8201,4.43212,102.795,6.4422,4.33294,0.622599,13.0279,4.75274,1.76532,0.275735,0.360081,0.503569,0.863651,0.3687,0.108594,0.164596,0.659761,0.227834,3.61738,0.289296,,,102.008,28.2154,0.0,-0.809771,-0.809771,4.84562,26.705209255218506,-0.12242494523525238,137.173,904.2,6.279166666,904.2,6.279166666,40.189998626708984,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,126.421,463.034,536.721,127.635,74.7605,23.926,0.676069,28.2728,72.0718,84.6739,60.4562,8.56455,100.765,4.70345,4.33088,0.471319,10.5401,1.63443,0.646476,0.27565,0.362039,0.513421,0.87546,0.370021,0.11264,0.187743,0.599969,0.237771,2.32903,0.293688,,,88.2415,24.8238,0.0,-0.805024,-0.805024,4.80039,25.03163653612137,3.41414737701416,140.843,788.3,6.256349206,788.3,6.256349206,108.9000015258789,0.03491495,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
HOU,Astros,130.12,475.789,559.115,138.65,76.9597,26.8904,1.25745,33.542,84.6676,92.3309,69.7704,9.15248,92.8493,7.8217,5.22474,0.509539,9.32489,3.17738,1.06102,0.29141,0.38711,0.564706,0.951816,0.399436,0.124787,0.166065,0.751437,0.273296,3.08436,0.296393,,,105.276,39.2124,0.0,-0.758911,-0.758911,4.76051,38.96160566806793,-11.676291465759277,160.276,942.9,7.253076923,942.9,7.253076923,46.189998626708984,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
MIL,Brewers,147.983,533.523,610.878,140.082,91.4727,27.4712,0.0,21.1382,73.8249,83.1235,67.4836,2.7097,121.245,4.73736,4.17386,0.960382,15.3534,5.31923,2.04529,0.262561,0.348085,0.432911,0.780996,0.339895,0.11047,0.198476,0.55659,0.17035,2.79922,0.300885,,,85.4919,13.312,5.49,-0.8365,-0.8365,4.72687,13.049296855926514,12.826955795288086,119.179,745.6,5.037837837,745.6,5.037837837,53.22999954223633,0.20805369,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
ATL,Braves,143.965,534.62,628.935,148.054,91.5563,24.394,3.19803,28.9061,101.722,83.3939,81.4081,3.38667,136.772,8.54857,3.82531,0.533257,12.0145,26.406,9.1692,0.276934,0.378756,0.496732,0.875488,0.376655,0.129438,0.217466,0.59521,0.219798,5.957,0.319632,,,106.79,32.4765,0.0,0.350326,0.350326,4.69654,32.504085421562195,-7.525052070617676,143.135,947.3,6.578472222,947.3,6.578472222,7.550000190734863,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,125.867,434.53,507.967,117.319,69.9469,21.29,1.67188,24.4101,74.0849,74.2952,56.8516,2.28201,95.9546,9.31703,5.92835,0.459557,7.90803,2.85697,1.03095,0.26999,0.362174,0.495208,0.857382,0.36725,0.11192,0.188899,0.592484,0.225218,3.57296,0.290255,,,82.3714,22.3512,-2.55,-0.734323,-0.734323,4.64609,21.946247220039368,6.564300775527954,137.672,719.0,5.706349206,719.0,5.706349206,113.12999725341797,0.0723589,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
NYM,Mets,154.635,593.925,674.105,152.058,94.0769,29.2875,1.68757,27.0063,92.2867,83.2559,58.2406,1.10878,125.95,10.3129,4.91296,0.71744,10.0916,23.3455,7.27397,0.256023,0.330558,0.44743,0.777988,0.33669,0.0863969,0.186841,0.462409,0.191407,5.17329,0.28046,,,92.5865,12.9358,0.0,0.62397,0.62397,4.63753,16.227468371391296,6.672019004821777,119.53,834.6,5.384516129,834.6,5.384516129,16.770000457763672,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,145.21,565.383,645.985,153.794,93.3835,27.3576,4.10525,28.9479,98.8425,85.3938,69.2496,3.03128,129.066,6.22839,4.1935,0.93039,12.4403,23.0454,7.01858,0.272018,0.355431,0.488529,0.84396,0.362016,0.1072,0.199797,0.536545,0.216511,5.9052,0.303347,,,102.007,25.679,0.0,0.640088,0.640088,4.48059,29.21051687002182,-6.909426689147949,137.316,920.2,6.346206896,920.2,6.346206896,14.100000381469727,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TOR,Blue Jays,123.138,428.039,482.603,114.756,77.417,19.4711,0.0,17.8679,59.5318,61.649,44.9388,1.59633,59.4398,4.53213,4.54942,0.54358,12.2288,0.156169,0.0812561,0.268097,0.340678,0.438817,0.779495,0.337878,0.0931175,0.123165,0.756039,0.17072,1.55758,0.272709,,,66.7496,9.72636,7.31,-0.829176,-0.829176,4.31489,9.351893067359924,16.21130132675171,117.899,590.3,4.799186991,590.3,4.799186991,159.19000244140625,0.16698292,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
CLE,Guardians,153.73,584.679,658.94,157.859,95.9958,31.4147,4.14164,26.3073,92.514,85.2998,62.9781,15.2257,73.5025,4.55645,6.03395,0.692716,7.1211,34.1729,9.53749,0.269994,0.342415,0.472874,0.81529,0.342925,0.0955748,0.111547,0.856816,0.202881,6.2697,0.26798,,,93.839,15.9801,0.0,1.94976,1.94976,4.28706,19.001862168312073,0.22011731564998627,121.956,897.5,5.827922077,897.5,5.827922077,5.289999961853027,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,143.745,530.864,622.372,142.598,83.1391,28.3814,2.43986,28.6378,95.7356,86.6981,80.8891,5.78651,88.9853,3.5462,5.12806,0.802828,8.79063,17.2907,6.33895,0.268615,0.365931,0.493107,0.859037,0.367044,0.129969,0.142978,0.909017,0.224491,5.18515,0.272392,,,100.819,27.2809,0.0,-0.205851,-0.205851,4.24906,27.47861649096012,-6.654860973358154,137.531,905.5,6.288194444,905.5,6.288194444,18.15999984741211,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
TBR,Rays,148.8,582.34,633.795,156.477,92.764,27.0789,0.610038,36.0243,82.0022,105.084,41.1485,2.16193,122.756,4.60655,5.14478,0.555414,13.2537,4.65009,1.71771,0.268704,0.319361,0.502883,0.822245,0.349251,0.064924,0.193684,0.335205,0.234179,3.02281,0.28097,,,93.5134,18.6256,0.0,-0.673601,-0.673601,4.23127,17.439201831817627,2.10292387008667,124.247,855.9,5.744295302,855.9,5.744295302,14.609999656677246,0.05339806,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,143.461,553.382,629.935,147.022,93.5816,31.5957,1.54935,20.2951,84.241,78.085,63.2832,1.22866,72.249,5.86934,6.05376,0.693249,9.2133,8.29647,3.17833,0.265678,0.343904,0.438397,0.782302,0.339655,0.10046,0.114693,0.875905,0.172719,3.98462,0.271426,,,88.0359,13.6043,0.0,-0.708492,-0.708492,4.185,13.304258167743683,6.641712665557861,118.769,776.2,5.427972027,776.2,5.427972027,63.130001068115234,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,150.647,567.092,651.231,146.868,80.5946,31.347,7.42899,27.4978,103.652,82.8644,67.5088,2.51645,136.052,8.6198,4.25831,3.75232,8.22459,36.6604,7.13242,0.258985,0.344408,0.48593,0.830338,0.355561,0.103663,0.208915,0.496198,0.226945,7.7476,0.292718,,,99.4225,22.4745,0.0,3.39321,3.39321,4.10511,25.137346267700195,-6.680739402770996,128.172,921.5,6.102649006,921.5,6.102649006,8.289999961853027,0.01532567,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
PHI,Phillies,143.9,570.281,625.489,161.374,110.686,28.9702,4.67658,17.041,85.7593,73.0222,39.3119,0.28401,112.784,5.28686,4.18328,0.749968,11.5116,25.0528,5.5581,0.282973,0.332717,0.439819,0.772536,0.334326,0.0628498,0.180313,0.34856,0.156846,6.54397,0.324607,,,84.7083,10.8019,0.0,1.71115,1.71115,3.97172,11.347299337387085,6.662036895751953,112.998,766.7,5.324305555,766.7,5.324305555,26.84000015258789,0.00478851,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
