Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,145.012,518.395,637.496,148.834,72.6433,26.0601,0.404761,49.7262,105.746,119.74,108.128,18.2161,161.883,5.97663,4.23595,0.505971,8.89978,7.81142,2.88634,0.287106,0.412948,0.626708,1.03966,0.428716,0.169613,0.253935,0.66794,0.339602,3.21578,0.318653,,,135.19,59.8646,-2.34,-0.732314,-0.732314,7.4405,60.1270797252655,-9.345410108566284,180.999,1210.6,8.348965517,1210.6,8.348965517,1.899999976158142,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,151.311,599.015,659.88,174.742,102.698,35.3977,5.51512,31.1317,104.198,96.3576,47.9136,5.00502,112.641,6.39453,5.70343,0.853091,7.05811,36.8535,8.51111,0.291716,0.347559,0.525138,0.872696,0.369088,0.0726096,0.170699,0.425366,0.233422,7.00295,0.311556,,,107.99,30.0203,3.65,2.88179,2.88179,6.5557,30.708086729049683,10.655138969421387,135.778,1015.2,6.723178807,1015.2,6.723178807,2.940000057220459,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,149.94,538.736,623.786,120.883,58.7003,22.3579,0.845677,38.9788,81.9154,103.141,73.9132,6.88974,172.409,6.20302,4.43663,0.496892,6.33868,7.3035,2.61275,0.224382,0.322481,0.486079,0.80856,0.34291,0.118491,0.27639,0.42871,0.261697,3.60472,0.246858,,,88.8254,15.1203,14.95,-0.480205,-0.480205,6.42097,19.58595311641693,21.70277738571167,127.293,819.6,5.464,819.6,5.464,18.229999542236328,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,148.296,558.547,659.513,159.269,77.7893,30.7939,3.11925,47.5661,121.218,118.677,90.809,13.4495,156.574,4.75507,3.60442,0.729644,8.73891,25.4359,8.19505,0.285148,0.387451,0.606931,0.994382,0.412834,0.137691,0.237409,0.579973,0.321783,5.96968,0.312009,,,131.354,53.4275,0.0,0.675526,0.675526,6.39185,54.53071653842926,-13.999135971069336,168.899,1202.7,8.126351351,1202.7,8.126351351,1.2899999618530273,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,154.01,545.385,674.968,147.445,82.6185,26.3256,0.398132,38.1025,107.013,99.1219,120.558,8.8531,122.695,4.1294,3.82611,1.06955,13.7639,16.6086,6.03286,0.27035,0.403818,0.52967,0.933487,0.397487,0.178613,0.181778,0.982586,0.25932,3.96486,0.281509,,,126.022,46.2696,-2.99,-0.458953,-0.458953,6.2026,48.48177841305733,-10.314108610153198,161.178,1101.3,7.151298701,1101.3,7.151298701,4.599999904632568,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,151.437,597.626,658.917,163.354,103.389,25.7637,6.1532,28.0477,95.4156,87.2525,47.6314,3.64189,145.932,9.22346,3.88857,0.54742,10.7843,25.4811,6.58863,0.273338,0.334476,0.477836,0.812312,0.347411,0.0722874,0.221472,0.326395,0.204498,6.69132,0.31648,,,96.2357,18.3796,0.52,1.36423,1.36423,5.14768,24.96820592880249,2.6662158966064453,130.394,886.5,5.870860927,886.5,5.870860927,9.9399995803833,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.641,582.62,659.126,155.905,93.7626,34.6374,2.69517,24.8095,93.9365,79.9886,64.8703,3.18716,140.022,5.69844,5.411,0.52628,12.2376,20.4596,5.22163,0.267592,0.343871,0.464043,0.807915,0.347394,0.0984186,0.212436,0.463285,0.196451,5.57594,0.309772,,,96.2571,18.3763,-1.33,0.889751,0.889751,5.00952,20.540156543254852,5.736713290214539,125.295,881.2,5.759477124,881.2,5.759477124,12.5600004196167,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,148.292,564.895,645.773,154.117,93.2893,27.5113,4.13292,29.1836,99.2694,85.179,69.5441,3.08166,128.914,6.19617,4.19128,0.946773,12.4419,23.234,7.02164,0.272824,0.356464,0.491144,0.847609,0.363387,0.107691,0.199628,0.53946,0.21832,5.91819,0.303983,,,102.692,26.3892,4.32,0.675785,0.675785,4.98308,29.955509066581726,-2.7360754013061523,138.255,926.1,6.257432432,926.1,6.257432432,14.479999542236328,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TOR,Blue Jays,152.912,578.549,662.45,173.101,109.562,30.8346,1.15809,31.5454,97.3115,97.6395,71.8683,7.00491,87.5357,7.12453,4.29023,0.617546,16.4973,5.82802,2.25165,0.299198,0.380902,0.520072,0.900975,0.383895,0.108489,0.132139,0.821017,0.220875,3.44558,0.305235,,,116.374,38.1008,-0.37,-0.955025,-0.955025,4.93218,37.76995837688446,-12.363384366035461,149.598,1029.0,6.725490196,1029.0,6.725490196,18.059999465942383,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,142.228,542.36,621.807,149.839,87.0005,31.3995,1.84817,29.5904,87.1732,96.2991,67.7201,4.46031,102.348,6.38399,4.3154,0.63553,12.9785,4.89691,1.8123,0.276272,0.360744,0.504657,0.865402,0.36937,0.108909,0.164598,0.661664,0.228386,3.65007,0.289939,,,101.902,28.4305,-0.25,-0.7969,-0.7969,4.85434,26.93620240688324,-0.17764151096343994,137.631,907.2,6.388732394,907.2,6.388732394,33.5,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
