Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156.0,542.663,667.425,156.515,76.285,27.271,0.40425,52.5549,110.255,127.079,113.287,19.0829,168.258,6.27623,4.44342,0.497349,9.36794,7.8211,2.89071,0.288421,0.414116,0.630704,1.04482,0.430592,0.169738,0.2521,0.673296,0.342283,3.14991,0.318609,,,142.553,63.6918,0.0,-0.786527,-0.786527,8.24629,63.94675701856613,-6.31944465637207,182.291,1276.5,8.182692307,1276.5,8.182692307,2.109999895095825,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
LAD,Dodgers,157.0,577.062,681.455,164.408,80.3753,31.4535,3.4378,49.1415,124.136,122.115,93.9273,13.8424,161.361,4.92382,3.72655,0.720111,8.98681,26.1241,8.42565,0.284905,0.387351,0.606801,0.994152,0.412743,0.137833,0.236788,0.582095,0.321895,5.92992,0.311291,,,135.674,55.1549,0.0,0.682567,0.682567,6.56138,56.27940320968628,-14.820793151855469,168.836,1233.0,7.853503184,1233.0,7.853503184,1.0499999523162842,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,159.0,545.852,676.635,147.41,82.7814,26.2018,0.411091,38.0154,107.182,97.9832,121.789,8.77261,122.72,4.12434,3.83045,1.0384,13.8135,16.4589,6.0461,0.270054,0.404566,0.528495,0.933061,0.39753,0.179993,0.181368,0.992417,0.25844,3.94308,0.281258,,,126.357,46.4075,0.0,-0.50402,-0.50402,6.48983,48.58118546009064,-7.661564350128174,161.207,1101.4,6.927044025,1101.4,6.927044025,4.210000038146973,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,159.0,541.695,626.792,121.694,59.2929,22.5018,0.764619,39.1349,81.4504,104.927,73.9101,6.96677,172.144,6.24222,4.47545,0.469569,6.47089,7.03746,2.49689,0.224654,0.322272,0.485753,0.808025,0.342671,0.117918,0.274643,0.42935,0.261098,3.53952,0.246526,,,89.1315,15.0712,14.95,-0.489605,-0.489605,6.46976,19.55129584670067,22.11080837249756,127.128,827.9,5.206918238,827.9,5.206918238,20.3700008392334,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,157.0,604.128,664.917,176.02,104.514,34.1349,7.1589,30.2126,105.86,95.8846,47.7466,5.01135,113.314,6.45892,5.76675,0.816029,6.97378,36.6474,8.51312,0.291362,0.346673,0.521595,0.868268,0.367282,0.0718085,0.170419,0.421364,0.230233,7.28954,0.312645,,,107.839,29.2743,0.0,2.82848,2.82848,6.14345,29.892038345336914,7.268518447875977,134.534,1009.2,6.428025477,1009.2,6.428025477,3.369999885559082,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,156.0,591.058,669.029,158.652,95.4989,34.1364,3.85779,25.1588,97.3457,82.0733,66.1057,3.23689,140.839,5.8599,5.50794,0.497153,12.2874,20.7484,5.22934,0.26842,0.344961,0.466926,0.811887,0.34884,0.0988084,0.210512,0.469372,0.198506,5.8832,0.310039,,,98.4889,19.438,0.0,0.924002,0.924002,5.31047,21.655273854732513,7.222222328186035,126.291,897.7,5.754487179,897.7,5.754487179,14.680000305175781,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159.0,612.387,675.007,167.849,106.364,26.5715,6.12883,28.7848,96.7878,90.6112,48.6699,3.72824,148.191,9.43299,3.99454,0.522667,11.2023,25.7052,6.60514,0.274091,0.335,0.47851,0.81351,0.347919,0.0721028,0.21954,0.328427,0.204419,6.63761,0.316484,,,98.8642,19.1069,0.0,1.37497,1.37497,5.25067,25.833888173103333,2.253401279449463,130.744,917.7,5.771698113,917.7,5.771698113,11.050000190734863,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,157.0,583.985,668.732,174.882,110.814,31.0726,1.06635,31.9286,99.6437,98.5528,72.6221,7.07155,87.5618,7.2082,4.3355,0.580867,16.7393,5.53625,2.14698,0.299462,0.381219,0.520343,0.901562,0.384157,0.108597,0.130937,0.829381,0.220881,3.18638,0.304914,,,117.62,38.6043,0.0,-0.983863,-0.983863,5.00852,38.25053471326828,-12.314019203186035,149.779,1038.2,6.612738853,1038.2,6.612738853,18.530000686645508,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
SDP,Padres,156.0,617.405,705.682,168.321,102.298,31.196,3.21952,31.6073,107.225,94.8507,75.8519,3.32094,140.007,6.83605,4.59167,0.997567,13.8546,25.2216,7.68383,0.272626,0.3562,0.487164,0.843364,0.362027,0.107487,0.198399,0.541773,0.214538,5.62759,0.303549,,,111.44,28.0586,0.0,0.69837,0.69837,4.90803,31.915628135204315,-7.422839641571045,137.324,1005.7,6.446794871,1005.7,6.446794871,13.890000343322754,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,147.0,549.203,629.487,151.667,88.2187,31.656,1.91432,29.8778,86.7954,99.9386,68.4009,4.46687,102.776,6.50703,4.37761,0.608448,13.1702,4.6725,1.72922,0.276158,0.360507,0.503975,0.864482,0.369043,0.108661,0.163269,0.665536,0.227817,3.56196,0.289335,,,102.993,28.6147,0.0,-0.821067,-0.821067,4.9014,27.08765149116516,-0.1246439516544342,137.408,917.3,6.240136054,917.3,6.240136054,39.7400016784668,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
