Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,149.519,533.707,656.737,153.204,74.7323,26.7746,0.403508,51.2938,108.791,124.333,111.715,18.7389,167.054,6.17975,4.35257,0.512413,9.1745,7.93688,2.92297,0.287057,0.413289,0.627062,1.04035,0.428999,0.170106,0.25437,0.668733,0.340005,3.19816,0.318758,,,139.421,61.8223,0.0,-0.757582,-0.757582,7.91762,62.08956277370453,-7.306741237640381,181.194,1241.3,8.275333333,1241.3,8.275333333,2.0,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
NYM,Mets,154.058,546.336,676.132,147.602,82.8284,26.2696,0.382339,38.122,107.154,99.2438,120.758,8.81546,122.72,4.13633,3.83591,1.06541,13.8207,16.4916,6.00944,0.270167,0.403659,0.528983,0.932642,0.397217,0.178602,0.181503,0.984014,0.258815,3.70587,0.281202,,,126.091,46.2012,0.0,-0.475771,-0.475771,6.50399,48.40112480521202,-7.326391220092773,160.993,1104.0,7.168831168,1104.0,7.168831168,4.659999847412109,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,151.438,544.441,630.375,122.037,59.2842,22.5356,0.840269,39.3765,82.6976,104.425,74.6581,6.95752,174.411,6.30188,4.47878,0.495276,6.43079,7.33695,2.59309,0.22415,0.322278,0.485603,0.807882,0.342657,0.118434,0.276678,0.428059,0.261453,3.60269,0.246649,,,89.6341,15.1504,14.95,-0.474442,-0.474442,6.46009,19.67406776547432,21.77024221420288,127.119,826.1,5.470860927,826.1,5.470860927,19.139999389648438,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,149.424,564.401,666.171,160.728,78.4833,30.9964,3.11548,48.1325,122.321,120.039,91.4923,13.5428,158.117,4.8183,3.64274,0.729803,8.79286,25.6177,8.23694,0.284776,0.386899,0.606577,0.993476,0.412473,0.13734,0.237352,0.578637,0.321801,5.968,0.311213,,,132.485,53.7717,0.0,0.685836,0.685836,6.44032,54.8895069360733,-14.105618476867676,168.651,1210.8,8.126174496,1210.8,8.126174496,1.090000033378601,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
KCR,Royals,152.178,602.224,663.425,175.598,103.21,35.5212,5.51283,31.3536,105.233,96.8763,48.1349,4.99939,113.414,6.49818,5.72285,0.845125,7.12265,36.9299,8.52433,0.291583,0.347477,0.525064,0.87254,0.369048,0.0725552,0.170952,0.424419,0.233481,7.01547,0.311422,,,108.549,30.1601,0.0,2.88609,2.88609,6.21238,30.840364933013916,7.0452775955200195,135.751,1020.7,6.715131578,1020.7,6.715131578,3.200000047683716,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,152.693,581.921,658.362,155.708,93.6611,34.5614,2.67682,24.8089,94.4925,80.35,64.7801,3.15226,139.873,5.74412,5.40127,0.515904,12.2377,20.3652,5.15227,0.267576,0.343899,0.464067,0.807965,0.347439,0.0983959,0.212455,0.463137,0.19649,5.59694,0.309718,,,96.1695,18.379,0.0,0.900011,0.900011,5.14432,20.551633596420288,7.069119930267334,125.326,882.2,5.766013071,882.2,5.766013071,14.489999771118164,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,151.495,598.006,659.355,163.435,103.417,25.75,6.13132,28.1368,95.4112,87.4876,47.6904,3.61538,146.166,9.23346,3.886,0.539178,10.8096,25.5119,6.52671,0.2733,0.334478,0.478019,0.812497,0.347497,0.0723288,0.22168,0.326276,0.204719,6.69273,0.316421,,,96.3457,18.4378,0.0,1.39492,1.39492,5.10556,25.060616374015808,2.1470377445220947,130.453,888.4,5.883443708,888.4,5.883443708,10.710000038146973,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,154.138,583.496,668.297,174.29,110.405,30.946,1.14368,31.7949,98.9903,97.7454,72.6527,7.03413,88.7007,7.21594,4.32043,0.611982,16.6787,5.73713,2.21724,0.298699,0.380656,0.519126,0.899783,0.383473,0.108713,0.132726,0.819076,0.220427,3.45338,0.304919,,,117.173,38.2083,0.0,-0.97026,-0.97026,4.99079,37.86768436431885,-12.089543342590332,149.308,1033.6,6.711688311,1033.6,6.711688311,18.56999969482422,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,143.123,543.643,623.278,149.846,86.9665,31.3558,1.82741,29.6967,86.8628,96.5488,67.8331,4.44282,102.778,6.44983,4.32257,0.629225,12.9859,4.80886,1.78116,0.275634,0.360193,0.503911,0.864103,0.368865,0.108833,0.164899,0.659999,0.228277,3.62124,0.289175,,,101.887,28.242,0.0,-0.80283,-0.80283,4.84505,26.740152180194855,-0.12135657668113708,137.285,905.2,6.33006993,905.2,6.33006993,39.86000061035156,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,124.815,460.338,533.857,126.789,74.1464,23.8022,0.662603,28.1776,71.7171,84.1527,60.3257,8.54194,100.503,4.70387,4.30303,0.474733,10.455,1.67434,0.668534,0.275426,0.362147,0.513643,0.875789,0.370139,0.113,0.188259,0.600237,0.238217,2.3424,0.293521,,,87.8219,24.7426,0.0,-0.801313,-0.801313,4.77738,24.948744297027588,3.3707754611968994,140.924,785.7,6.2856,785.7,6.2856,108.13999938964844,0.03491495,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
