Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144.451,516.798,635.909,148.324,72.3123,25.9545,0.386722,49.6706,105.025,120.072,108.167,18.1418,161.851,5.97784,4.21474,0.490691,8.87782,7.6604,2.84142,0.287006,0.413234,0.627061,1.0403,0.428972,0.170098,0.254519,0.668312,0.340055,3.18369,0.31876,,,134.985,59.8477,-2.34,-0.742694,-0.742694,7.43464,60.09735161066055,-9.31830906867981,181.175,1206.0,8.375,1206.0,8.375,1.940000057220459,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,150.226,595.431,655.975,173.554,102.042,35.1325,5.45787,30.9217,103.613,95.5161,47.6199,4.95363,112.17,6.43113,5.66176,0.831087,7.07738,36.3967,8.45569,0.291477,0.347413,0.524608,0.87202,0.368848,0.0725941,0.170998,0.424532,0.233131,6.99647,0.311424,,,107.223,29.7148,3.65,2.81881,2.81881,6.50044,30.352620840072632,10.604907512664795,135.613,1008.8,6.725333333,1008.8,6.725333333,2.9100000858306885,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,149.432,538.608,623.67,120.755,58.6108,22.3242,0.828225,38.9919,81.8679,103.303,73.921,6.89653,172.65,6.22685,4.43039,0.484133,6.35255,7.21051,2.58335,0.224199,0.322381,0.485904,0.808285,0.342802,0.118526,0.276829,0.428156,0.261705,3.59258,0.246723,,,88.7542,15.0628,14.95,-0.486336,-0.486336,6.41162,19.521411210298538,21.679899215698242,127.219,819.6,5.50067114,819.6,5.50067114,18.510000228881836,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,147.003,555.602,655.805,158.279,77.2679,30.5577,3.06411,47.3889,120.577,118.369,90.0989,13.3253,155.649,4.73667,3.5876,0.712107,8.6565,25.1497,8.11658,0.284877,0.38701,0.606785,0.993795,0.412598,0.137387,0.237341,0.578859,0.321908,5.96705,0.311355,,,130.49,53.0019,0.0,0.657866,0.657866,6.34611,54.08503603935242,-13.877077102661133,168.737,1187.7,8.079591836,1187.7,8.079591836,1.2300000190734863,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,153.36,543.705,672.852,146.939,82.3778,26.1763,0.376402,38.0082,106.606,98.7764,120.171,8.79496,122.194,4.10533,3.81821,1.0528,13.7223,16.4355,5.95175,0.270255,0.403714,0.529501,0.933215,0.397398,0.178599,0.181606,0.983441,0.259247,3.7078,0.281241,,,125.578,46.0756,-2.99,-0.456455,-0.456455,6.17811,48.28194868564606,-10.283197164535522,161.116,1097.4,7.172549019,1097.4,7.172549019,4.510000228881836,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,150.217,593.082,653.966,162.078,102.512,25.5628,6.08461,27.9189,94.6922,86.7841,47.3474,3.60127,145.094,9.15402,3.85491,0.527867,10.7173,25.1767,6.52904,0.273282,0.334507,0.478124,0.812632,0.34754,0.0724004,0.221868,0.326323,0.204843,6.68291,0.316471,,,95.5811,18.31,0.52,1.33561,1.33561,5.11441,24.83072602748871,2.648925542831421,130.482,882.9,5.886,882.9,5.886,10.710000038146973,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,151.997,578.76,654.891,154.873,93.099,34.4018,2.65738,24.7145,93.3807,79.5494,64.5471,3.15069,139.21,5.70545,5.37121,0.506808,12.1669,20.1647,5.15983,0.267594,0.344026,0.464325,0.808351,0.347585,0.0985617,0.21257,0.463667,0.196731,5.56577,0.309748,,,95.7404,18.36,-1.33,0.862307,0.862307,4.98624,20.48824381828308,5.706897616386414,125.427,876.7,5.767763157,876.7,5.767763157,12.859999656677246,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,146.969,563.288,643.771,153.448,93.0303,27.3458,4.07963,28.9923,98.4331,84.4729,69.15,3.0547,128.599,6.22131,4.18177,0.929514,12.3894,23.046,6.97202,0.272415,0.35595,0.489855,0.845805,0.362708,0.107414,0.199759,0.537717,0.217441,5.90251,0.303641,,,102.019,25.9527,4.32,0.662469,0.662469,4.93576,29.496711254119873,-2.673123359680176,137.791,916.6,6.235374149,916.6,6.235374149,15.109999656677246,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TOR,Blue Jays,153.115,578.935,663.068,172.957,109.505,30.7506,1.13254,31.5696,97.3691,97.7163,72.0919,6.98205,88.066,7.15341,4.28774,0.599657,16.542,5.67926,2.20633,0.298751,0.380701,0.51937,0.900072,0.383576,0.108725,0.132816,0.818612,0.22062,3.42456,0.304986,,,116.311,37.9647,-0.37,-0.967653,-0.967653,4.91757,37.62174481153488,-12.37930691242218,149.378,1029.0,6.725490196,1029.0,6.725490196,17.889999389648438,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,139.768,533.378,611.497,147.187,85.3717,30.8269,1.78951,29.1986,85.644,94.6432,66.5579,4.36861,100.755,6.31693,4.2429,0.610132,12.7252,4.70501,1.74247,0.275952,0.360464,0.504686,0.865149,0.369255,0.108844,0.164768,0.66059,0.228734,3.63008,0.289423,,,100.155,27.9021,-0.25,-0.788423,-0.788423,4.76711,26.427843689918518,-0.17889302968978882,137.553,887.0,6.335714285,887.0,6.335714285,32.79999923706055,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
