Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156.0,542.637,667.264,156.365,76.2249,27.2544,0.409578,52.4766,110.156,127.013,113.157,19.0844,168.638,6.27435,4.43692,0.500648,9.35832,7.91978,2.93302,0.288159,0.413796,0.630015,1.04381,0.430213,0.169584,0.25273,0.671007,0.341856,3.1606,0.318717,,,142.313,63.4709,0.0,-0.782838,-0.782838,8.22347,63.729285538196564,-6.31944465637207,182.03,1261.5,8.086538461,1261.5,8.086538461,2.0999999046325684,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
LAD,Dodgers,157.0,576.844,681.189,164.142,80.2485,31.4016,3.44188,49.05,124.11,121.648,93.8933,13.8217,161.858,4.91551,3.71823,0.722743,8.97048,26.2405,8.43389,0.284552,0.387051,0.606017,0.993068,0.412338,0.137837,0.237611,0.580096,0.321465,5.94131,0.311351,,,135.397,54.9094,0.0,0.703443,0.703443,6.53747,56.05450940132141,-14.820793151855469,168.559,1233.0,7.853503184,1233.0,7.853503184,1.0499999523162842,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,159.0,545.652,676.37,147.277,82.6728,26.1959,0.416014,37.9926,107.19,97.979,121.739,8.76092,123.084,4.11473,3.82355,1.0407,13.7842,16.5966,6.05969,0.269911,0.404441,0.528328,0.932769,0.397419,0.179988,0.181977,0.98907,0.258417,3.95613,0.281372,,,126.246,46.3282,0.0,-0.481008,-0.481008,6.48306,48.52381789684296,-7.661564350128174,161.131,1103.3,6.93899371,1103.3,6.93899371,4.0,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,159.0,541.659,626.671,121.631,59.2738,22.496,0.769211,39.092,81.2221,104.672,73.8318,6.97746,172.446,6.23704,4.46973,0.473153,6.46267,7.11893,2.52576,0.224553,0.322103,0.485438,0.80754,0.342472,0.117816,0.275178,0.428144,0.260885,3.54349,0.246687,,,89.0134,14.9674,14.95,-0.484389,-0.484389,6.45915,19.451745629310608,22.11080837249756,126.992,822.2,5.171069182,822.2,5.171069182,19.860000610351562,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,157.0,604.1,664.819,175.897,104.437,34.1181,7.16506,30.1767,105.797,95.863,47.6852,5.012,113.756,6.45476,5.75882,0.820325,6.96191,36.7047,8.52928,0.291172,0.346442,0.52123,0.867672,0.367039,0.0717266,0.171109,0.419187,0.230058,7.29322,0.312754,,,107.692,29.1388,0.0,2.83427,2.83427,6.12987,29.762678146362305,7.268518447875977,134.366,1009.2,6.428025477,1009.2,6.428025477,3.380000114440918,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,156.0,590.983,668.887,158.549,95.4115,34.1137,3.86741,25.156,97.2971,82.0541,66.044,3.23918,141.221,5.85833,5.50017,0.501541,12.2597,20.8595,5.24764,0.268279,0.344787,0.46679,0.811578,0.348705,0.0987372,0.211128,0.467665,0.198511,5.89067,0.310138,,,98.3948,19.3606,0.0,0.939731,0.939731,5.30363,21.59336256980896,7.222222328186035,126.198,897.7,5.754487179,897.7,5.754487179,14.479999542236328,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159.0,612.341,674.876,167.745,106.299,26.5628,6.13442,28.7492,96.7926,90.6817,48.5941,3.73064,148.601,9.42552,3.9884,0.527059,11.1857,25.7926,6.61842,0.27394,0.334789,0.478204,0.812993,0.347704,0.0720044,0.22019,0.327011,0.204264,6.64585,0.316634,,,98.7271,18.9853,0.0,1.38802,1.38802,5.239,25.724308133125305,2.253401279449463,130.596,917.7,5.771698113,917.7,5.771698113,10.619999885559082,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,157.0,583.922,668.6,174.744,110.714,31.0633,1.07212,31.8942,99.5535,98.4813,72.5595,7.07625,88.001,7.20429,4.32874,0.585652,16.7107,5.65593,2.19042,0.299259,0.380991,0.519991,0.900982,0.383921,0.108524,0.13162,0.82453,0.220732,3.45274,0.305003,,,117.469,38.4689,0.0,-0.97659,-0.97659,4.99493,38.122241139411926,-12.314019203186035,149.616,1038.2,6.612738853,1038.2,6.612738853,17.809999465942383,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
SDP,Padres,156.0,615.707,703.738,167.707,101.902,31.0871,3.2114,31.5064,107.031,94.2171,75.6519,3.31043,140.125,6.8099,4.57157,0.998057,13.7917,25.3086,7.66877,0.272381,0.35599,0.486816,0.842806,0.361807,0.1075,0.199115,0.539889,0.214435,5.64178,0.30358,,,111.008,27.8555,0.0,0.725965,0.725965,4.88257,31.731416523456573,-7.422839641571045,137.173,1006.7,6.453205128,1006.7,6.453205128,13.430000305175781,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,147.0,548.703,628.906,151.377,88.0542,31.5885,1.91856,29.8157,86.8243,98.7833,68.3398,4.45976,103.158,6.49505,4.36667,0.611462,13.1436,4.77933,1.76332,0.275881,0.360265,0.503459,0.863724,0.368751,0.108665,0.164027,0.66248,0.227578,3.58618,0.289365,,,102.749,28.4389,0.0,-0.81214,-0.81214,4.88242,26.92140680551529,-0.1246439516544342,137.207,908.7,6.181632653,908.7,6.181632653,39.66999816894531,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
