Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156.0,543.103,667.983,156.639,76.3016,27.3008,0.398718,52.6383,110.411,128.281,113.395,19.106,168.404,6.2773,4.44736,0.491106,9.37448,7.77517,2.87986,0.288416,0.414122,0.630916,1.04504,0.430661,0.169758,0.252108,0.673355,0.3425,3.14488,0.318525,,,142.709,63.7821,0.0,-0.791947,-0.791947,8.19544,64.03246974945068,-6.921296119689941,182.338,1276.5,8.182692307,1276.5,8.182692307,2.119999885559082,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
LAD,Dodgers,157.0,577.028,681.454,164.384,80.3111,31.4567,3.43031,49.1863,124.119,122.047,93.9603,13.8495,161.382,4.92014,3.72667,0.712711,8.98548,26.0748,8.41216,0.284881,0.387362,0.607009,0.994371,0.412814,0.137882,0.23682,0.582223,0.322127,5.92646,0.31119,,,135.713,55.1939,0.0,0.678497,0.678497,6.56495,56.314330875873566,-14.820793151855469,168.885,1233.0,7.853503184,1233.0,7.853503184,1.059999942779541,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,159.0,545.831,676.634,147.39,82.7153,26.2071,0.405436,38.0626,107.197,97.9677,121.821,8.78222,122.746,4.12072,3.83057,1.03082,13.8113,16.4082,6.0276,0.270029,0.404575,0.528728,0.933303,0.397604,0.180039,0.181407,0.99246,0.258699,3.93985,0.281155,,,126.397,46.4478,0.0,-0.506274,-0.506274,6.49371,48.61919105052948,-7.661564350128174,161.257,1101.4,6.927044025,1101.4,6.927044025,4.46999979019165,0.0202765,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,159.0,541.682,626.787,121.685,59.2477,22.5045,0.759513,39.1732,81.4659,104.897,73.9257,6.97024,172.136,6.24061,4.4758,0.462957,6.47093,7.0041,2.48555,0.224643,0.322279,0.485946,0.808225,0.342738,0.117944,0.274632,0.429462,0.261303,3.28493,0.246415,,,89.1649,15.1052,14.95,-0.491407,-0.491407,6.47303,19.583412677049637,22.11080837249756,127.174,827.9,5.206918238,827.9,5.206918238,19.760000228881836,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,157.0,604.099,664.901,175.977,104.424,34.1372,7.14697,30.2692,105.887,95.8911,47.772,5.01585,113.361,6.45622,5.76629,0.807113,6.973,36.5761,8.5044,0.291305,0.346646,0.521795,0.868441,0.367338,0.0718482,0.170492,0.421416,0.23049,7.28718,0.31252,,,107.867,29.3038,0.0,2.81826,2.81826,6.14537,29.911350965499878,7.268518447875977,134.572,1009.2,6.428025477,1009.2,6.428025477,3.0,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,156.0,591.116,669.091,158.631,95.4377,34.1322,3.84767,25.2135,97.3742,82.1507,66.1196,3.24123,140.896,5.85752,5.50852,0.489156,12.2871,20.6772,5.22597,0.268359,0.344911,0.467082,0.811993,0.348868,0.09882,0.210579,0.469278,0.198723,5.87853,0.309903,,,98.5129,19.4547,0.0,0.911497,0.911497,5.31112,21.6595596075058,7.222222328186035,126.31,897.7,5.754487179,897.7,5.754487179,15.529999732971191,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159.0,612.371,675.002,167.823,106.289,26.5779,6.12165,28.8345,96.8072,90.6029,48.6902,3.7335,148.208,9.43068,3.99501,0.514378,11.2019,25.6489,6.59696,0.274055,0.334987,0.478709,0.813696,0.34798,0.0721335,0.219566,0.328527,0.204655,6.63473,0.31637,,,98.897,19.1404,0.0,1.36748,1.36748,5.2533,25.85979390144348,2.253401279449463,130.786,917.7,5.771698113,917.7,5.771698113,11.470000267028809,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,157.0,583.413,668.07,174.683,110.622,31.0486,1.05826,31.9538,98.9204,99.5477,72.5571,7.06963,87.4988,7.19697,4.33166,0.571472,16.7206,5.48741,2.12725,0.299416,0.38118,0.520574,0.901754,0.384214,0.108607,0.130973,0.829235,0.221158,3.1618,0.304787,,,117.535,38.597,0.0,-0.983794,-0.983794,5.00539,38.242650508880615,-12.314019203186035,149.818,1037.3,6.607006369,1037.3,6.607006369,18.81999969482422,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
SDP,Padres,156.0,617.388,705.676,168.281,102.214,31.195,3.21122,31.661,107.159,94.7512,75.8747,3.32435,140.054,6.83207,4.59168,0.989063,13.8532,25.1607,7.67105,0.27257,0.35617,0.487346,0.843516,0.362073,0.107521,0.198468,0.541753,0.214776,5.62219,0.303422,,,111.466,28.0846,0.0,0.691871,0.691871,4.91,31.93506896495819,-7.422839641571045,137.356,1005.7,6.446794871,1005.7,6.446794871,14.180000305175781,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,147.0,549.171,629.482,151.637,88.1475,31.6551,1.90694,29.9273,86.8273,99.9465,68.4288,4.47112,102.804,6.50391,4.37772,0.600541,13.1692,4.63253,1.71473,0.276119,0.360503,0.504192,0.864694,0.369113,0.108707,0.163315,0.665627,0.228072,3.55564,0.289221,,,103.028,28.65,0.0,-0.822793,-0.822793,4.90482,27.121264100074768,-0.1246439516544342,137.455,917.3,6.240136054,917.3,6.240136054,37.7599983215332,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
