Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,145.111,518.493,637.707,148.838,72.6716,26.0665,0.408061,49.6916,105.789,119.705,108.227,18.2181,161.925,5.989,4.23608,0.513029,8.90288,7.84015,2.89739,0.287059,0.412993,0.626422,1.03941,0.428644,0.169713,0.253918,0.668375,0.339363,3.21944,0.318683,,,135.197,59.8468,-2.34,-0.732004,-0.732004,7.439,60.10992634296417,-9.350192785263062,180.949,1210.6,8.348965517,1210.6,8.348965517,1.8700000047683716,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,151.414,599.119,660.092,174.809,102.739,35.4221,5.52208,31.1258,104.309,96.4661,47.9961,5.00529,112.635,6.41013,5.70403,0.862967,7.05922,36.9379,8.51041,0.291776,0.347701,0.525192,0.872893,0.369179,0.0727113,0.170635,0.426121,0.233416,7.00774,0.311634,,,108.073,30.0783,3.65,2.89805,2.89805,6.56446,30.78168296813965,10.659907341003418,135.84,1015.2,6.723178807,1015.2,6.723178807,3.0799999237060547,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,149.964,538.611,623.634,120.915,58.7348,22.3654,0.849937,38.9647,81.8977,102.952,73.8818,6.88843,172.28,6.20147,4.43577,0.504111,6.34415,7.32878,2.61741,0.224494,0.322562,0.486203,0.808765,0.342991,0.11847,0.276252,0.428846,0.261709,3.60804,0.246985,,,88.8448,15.1577,14.95,-0.477073,-0.477073,6.42457,19.625250726938248,21.703858375549316,127.349,819.6,5.464,819.6,5.464,18.06999969482422,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,148.484,559.006,660.136,159.401,77.851,30.8156,3.12446,47.6101,121.41,118.867,90.9431,13.4598,156.655,4.77875,3.60595,0.738259,8.74734,25.4765,8.21838,0.285151,0.387528,0.606963,0.994491,0.412882,0.137764,0.237308,0.58053,0.321812,5.97163,0.311964,,,131.504,53.5038,0.0,0.672725,0.672725,6.39971,54.60459840297699,-14.016881942749023,168.932,1202.7,8.126351351,1202.7,8.126351351,1.2599999904632568,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,154.765,548.017,678.279,148.116,82.961,26.4473,0.402811,38.3046,107.547,99.5996,121.177,8.89252,123.233,4.16083,3.84113,1.08319,13.8151,16.722,6.07617,0.270276,0.403803,0.529696,0.933499,0.397491,0.178653,0.181685,0.983313,0.259421,3.96664,0.281336,,,126.642,46.4985,-2.99,-0.46031,-0.46031,6.23482,48.72246715426445,-10.350013494491577,161.18,1103.9,7.121935483,1103.9,7.121935483,4.630000114440918,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,151.546,597.989,659.331,163.493,103.499,25.7887,6.15537,28.0495,95.4795,87.1652,47.6697,3.64263,145.987,9.2255,3.88973,0.556685,10.7974,25.5513,6.59178,0.273404,0.334542,0.477835,0.812377,0.347445,0.0723002,0.221417,0.326534,0.204431,6.69428,0.316572,,,96.3143,18.4092,0.52,1.37599,1.37599,5.15387,25.012909770011902,2.6677606105804443,130.417,888.4,5.844736842,888.4,5.844736842,9.579999923706055,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.564,582.605,659.146,155.871,93.729,34.6317,2.69951,24.8111,94.0288,80.0005,64.8937,3.18237,139.967,5.70301,5.40927,0.535056,12.2333,20.4846,5.22892,0.267542,0.343857,0.464011,0.807868,0.347379,0.0984512,0.212346,0.463636,0.196469,5.58021,0.309662,,,96.2523,18.3691,-1.33,0.891779,0.891779,5.00871,20.535079956054688,5.733147978782654,125.285,881.2,5.759477124,881.2,5.759477124,12.300000190734863,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,148.445,564.905,645.902,154.138,93.2787,27.5037,4.13546,29.2204,99.2702,85.1416,69.6374,3.0804,128.806,6.21419,4.18959,0.955488,12.439,23.2781,7.04263,0.272857,0.356603,0.491364,0.847967,0.363534,0.107814,0.19942,0.540638,0.218507,5.91715,0.303886,,,102.79,26.4717,4.32,0.675345,0.675345,4.99123,30.03815859556198,-2.7433552742004395,138.356,926.1,6.257432432,926.1,6.257432432,14.109999656677246,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TOR,Blue Jays,152.96,578.661,662.677,173.14,109.606,30.8455,1.16238,31.5268,97.6029,97.9819,71.9629,7.0031,87.5299,7.13641,4.28944,0.627297,16.5053,5.85797,2.26399,0.299208,0.380998,0.519978,0.900976,0.383913,0.108594,0.132085,0.822152,0.220769,3.45657,0.305271,,,116.424,38.1235,-0.37,-0.955085,-0.955085,4.93493,37.79277145862579,-12.367149472236633,149.61,1029.0,6.725490196,1029.0,6.725490196,18.3799991607666,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
TEX,Rangers,124.021,458.247,531.47,126.28,73.7856,23.7418,0.677026,28.0754,71.4981,83.9182,60.1181,8.51236,100.102,4.65703,4.28203,0.486776,10.36,1.76837,0.711351,0.275572,0.362324,0.514137,0.876462,0.370387,0.113117,0.18835,0.600566,0.238566,2.3745,0.293717,,,87.5362,24.7389,-0.09,-0.796174,-0.796174,4.83281,24.945704877376556,3.9977218210697174,141.095,782.1,6.307258064,782.1,6.307258064,95.48999786376953,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
