Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156.0,542.56,667.233,156.233,76.2473,27.2623,0.41631,52.3074,110.061,126.971,113.199,19.081,168.791,6.27782,4.43582,0.500654,9.34898,7.95732,2.94385,0.287956,0.413686,0.628963,1.04265,0.429814,0.169655,0.252971,0.670649,0.341007,3.16613,0.318891,,,142.09,63.2517,0.0,-0.780235,-0.780235,8.2012,63.51267230510712,-6.31944465637207,181.755,1261.5,8.086538461,1261.5,8.086538461,2.140000104904175,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
LAD,Dodgers,157.0,576.848,681.151,164.082,80.2767,31.6289,3.2045,48.9717,123.835,121.791,93.8473,13.8145,161.928,4.91959,3.71758,0.722751,8.9995,26.2916,8.44412,0.284445,0.386922,0.605072,0.991995,0.411981,0.137777,0.237728,0.57956,0.320627,5.93821,0.31139,,,135.192,54.7092,0.0,0.709523,0.709523,6.51748,55.86038655042648,-14.820793151855469,168.315,1235.9,7.871974522,1235.9,7.871974522,1.0499999523162842,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,159.0,545.678,676.392,147.315,82.7034,26.2373,0.389388,37.9852,106.987,98.2164,121.731,8.7591,123.178,4.11915,3.82267,1.0402,13.7865,16.6436,6.06699,0.269967,0.404479,0.528309,0.932788,0.397436,0.179972,0.182111,0.988253,0.258342,3.95375,0.281534,,,126.26,46.3389,0.0,-0.474802,-0.474802,6.48487,48.540842205286026,-7.661564350128174,161.142,1103.3,6.93899371,1103.3,6.93899371,4.0,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,159.0,541.642,626.652,121.574,59.2643,22.4204,0.842628,39.0467,81.1736,104.664,73.8311,6.97397,172.698,6.23948,4.46627,0.473258,6.44779,7.13878,2.5329,0.224455,0.322024,0.485229,0.807253,0.342359,0.117818,0.275588,0.427516,0.260774,3.54594,0.246819,,,88.9531,14.9094,14.95,-0.483311,-0.483311,6.45324,19.394652664661407,22.11080837249756,126.914,822.2,5.171069182,822.2,5.171069182,19.950000762939453,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,157.0,604.439,665.185,176.435,103.766,35.7067,5.53605,31.4261,106.004,97.7551,47.7113,5.00985,113.446,6.46138,5.75086,0.822018,7.13733,36.6425,8.50988,0.291899,0.347111,0.525267,0.872378,0.368936,0.0717263,0.170549,0.420562,0.233368,7.0203,0.311634,,,108.776,30.1795,0.0,2.83397,2.83397,6.23748,30.80184578895569,7.268518447875977,135.673,1018.7,6.488535031,1018.7,6.488535031,3.319999933242798,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,156.0,590.923,668.836,158.477,95.4418,35.258,2.72958,25.0472,96.3191,82.1033,66.0561,3.23426,141.42,5.8578,5.49762,0.501872,12.4274,20.9229,5.27094,0.268185,0.344723,0.464249,0.808972,0.347897,0.0987628,0.211442,0.467092,0.196064,5.61533,0.310335,,,97.9483,18.9201,0.0,0.942562,0.942562,5.25867,21.155598044395447,7.222222328186035,125.641,889.3,5.700641025,889.3,5.700641025,14.449999809265137,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159.0,612.322,674.856,167.702,106.294,26.4126,6.28512,28.7105,96.7578,90.6199,48.5924,3.72611,148.842,9.42838,3.98588,0.527278,11.1524,25.8129,6.62259,0.273879,0.334737,0.478207,0.812944,0.34767,0.0720042,0.220554,0.32647,0.204328,6.64703,0.316786,,,98.7058,18.9664,0.0,1.39035,1.39035,5.23721,25.70751678943634,2.253401279449463,130.572,914.8,5.753459119,914.8,5.753459119,10.59000015258789,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,157.0,583.93,668.568,174.7,110.711,31.0146,1.15858,31.8157,99.6013,98.4634,72.517,7.06874,88.1586,7.20647,4.32767,0.586193,16.6858,5.67757,2.20053,0.29918,0.380884,0.519718,0.900602,0.383771,0.108466,0.131862,0.822575,0.220538,3.45916,0.305124,,,117.382,38.3853,0.0,-0.976165,-0.976165,4.98631,38.03909397125244,-12.314019203186035,149.513,1038.2,6.612738853,1038.2,6.612738853,18.049999237060547,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
SDP,Padres,156.0,615.709,703.734,167.7,101.895,29.8322,4.46348,31.5099,107.947,93.4301,75.6419,3.30666,140.227,6.8147,4.56965,0.998012,13.5729,25.2649,7.64398,0.272369,0.355976,0.488849,0.844825,0.362398,0.107487,0.199261,0.539427,0.21648,5.91791,0.303628,,,111.344,28.1928,0.0,0.727442,0.727442,4.91722,32.0702189207077,-7.422839641571045,137.578,1009.5,6.471153846,1009.5,6.471153846,13.359999656677246,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,147.0,548.848,629.099,151.421,88.0465,31.6599,1.86199,29.8528,88.2188,97.644,68.3832,4.46008,103.319,6.50048,4.36566,0.611803,13.1458,4.80924,1.77284,0.275889,0.360302,0.503534,0.863836,0.368801,0.1087,0.164234,0.661863,0.227645,3.635,0.28942,,,102.806,28.4732,0.0,-0.810329,-0.810329,4.88675,26.957312524318695,-0.1246439516544342,137.241,911.7,6.202040816,911.7,6.202040816,39.81999969482422,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
