Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,147.116,525.209,646.074,150.98,73.7738,26.36,0.39685,50.4491,107.042,122.317,109.763,18.4711,163.936,6.07011,4.28082,0.492365,9.07252,7.71467,2.83547,0.287466,0.413457,0.627333,1.04079,0.429168,0.169893,0.253742,0.669549,0.339867,3.18879,0.319039,,,137.246,60.9072,0.0,-0.748025,-0.748025,7.79773,61.16735404729843,-7.189310550689697,181.31,1220.8,8.304761904,1220.8,8.304761904,1.9700000286102295,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
NYM,Mets,154.969,550.684,681.449,148.7,83.4809,26.4488,0.385724,38.3841,108.001,100.158,121.682,8.83183,123.901,4.16927,3.85517,1.05796,13.9293,16.6044,6.07303,0.270027,0.403519,0.528564,0.932084,0.397042,0.178564,0.18182,0.982092,0.258537,3.70478,0.281234,,,126.986,46.4676,0.0,-0.489763,-0.489763,6.54564,48.67464643716812,-7.369714736938477,160.873,1109.5,7.158064516,1109.5,7.158064516,4.46999979019165,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,149.72,568.355,670.6,161.857,79.1091,31.2001,3.14327,48.405,123.222,120.77,91.9327,13.5748,159.228,4.84577,3.65936,0.720133,8.86094,25.7081,8.31115,0.284782,0.38672,0.606239,0.992959,0.412306,0.13709,0.237441,0.577366,0.321457,5.96713,0.311356,,,133.275,54.0387,0.0,0.666522,0.666522,6.47817,55.140021324157715,-14.133561134338379,168.537,1215.4,8.102666666,1215.4,8.102666666,1.1100000143051147,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,150.848,543.782,629.367,122.006,59.3782,22.5233,0.840534,39.2642,81.1824,104.586,74.3527,6.94389,173.928,6.28011,4.47,0.481735,6.44866,7.26199,2.55667,0.224366,0.322219,0.485494,0.807714,0.342589,0.118139,0.276353,0.427492,0.261128,3.54308,0.246946,,,89.456,15.0914,14.95,-0.47307,-0.47307,6.44712,19.608487963676453,21.74367094039917,127.072,823.1,5.450993377,823.1,5.450993377,19.170000076293945,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,153.223,606.224,667.582,176.883,104.066,35.7903,5.53882,31.4881,105.979,97.6603,48.2484,5.03601,113.96,6.51996,5.75429,0.835176,7.18551,37.0911,8.53694,0.291778,0.347435,0.524914,0.872349,0.368975,0.0722733,0.170705,0.42338,0.233135,7.0183,0.311652,,,109.189,30.3093,0.0,2.90688,2.90688,6.24795,30.9966082572937,7.093657493591309,135.7,1025.3,6.701307189,1025.3,6.701307189,3.2799999713897705,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,152.732,581.553,658.353,155.792,93.8549,34.6381,2.675,24.6242,94.3224,80.3723,65.1364,3.17527,139.595,5.76662,5.39384,0.502735,12.2696,20.5638,5.1765,0.26789,0.3446,0.463677,0.808277,0.347654,0.0989384,0.212037,0.466608,0.195787,5.60003,0.31029,,,96.2835,18.494,0.0,0.926177,0.926177,5.15893,20.69284301996231,7.070925712585449,125.474,884.1,5.778431372,884.1,5.778431372,14.75,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,152.067,601.2,662.604,164.483,104.267,25.8914,6.15803,28.1664,94.6694,88.4147,47.7108,3.62375,146.695,9.26636,3.90083,0.526418,10.9157,25.564,6.52207,0.273591,0.334492,0.477694,0.812186,0.347392,0.072005,0.221392,0.325238,0.204103,6.65088,0.316838,,,96.764,18.4723,0.0,1.40135,1.40135,5.12464,25.127252101898193,2.155144453048706,130.381,891.0,5.861842105,891.0,5.861842105,10.890000343322754,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,154.695,586.382,671.507,175.247,111.183,31.086,1.15417,31.8239,99.5383,98.424,72.9521,7.0778,88.9363,7.24099,4.33317,0.598573,16.7982,5.69952,2.1921,0.298861,0.380737,0.518625,0.899362,0.383341,0.108639,0.132443,0.820273,0.219764,3.44996,0.305184,,,117.664,38.3198,0.0,-0.974472,-0.974472,5.00891,37.97803491353989,-12.133231163024902,149.217,1036.2,6.68516129,1036.2,6.68516129,18.75,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,143.61,544.606,624.186,150.186,87.2674,31.409,1.83616,29.6736,87.1414,96.4776,67.7917,4.42831,102.831,6.45607,4.32198,0.615318,13.0292,4.7479,1.76651,0.27577,0.360145,0.503645,0.863791,0.368763,0.108608,0.164744,0.659256,0.227875,3.61618,0.289399,,,101.984,28.2317,0.0,-0.810875,-0.810875,4.84612,26.720787227153778,-0.1217695102095604,137.216,904.2,6.279166666,904.2,6.279166666,39.75,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,125.821,463.189,536.949,127.685,74.7924,23.9412,0.671566,28.2797,72.1009,84.7045,60.5191,8.58041,100.88,4.72293,4.32494,0.46544,10.5508,1.63323,0.646072,0.275665,0.36213,0.513415,0.875545,0.370061,0.112709,0.187876,0.599912,0.237751,2.32809,0.29379,,,88.2967,24.852,0.0,-0.805749,-0.805749,4.80239,25.059558153152466,3.3979437351226807,140.871,791.3,6.28015873,791.3,6.28015873,108.41999816894531,0.03491495,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
