Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,149.519,533.748,656.737,153.218,74.7277,26.7816,0.402647,51.3064,109.046,123.972,111.675,18.7447,167.088,6.1771,4.35372,0.512124,9.17302,7.93344,2.92503,0.287061,0.413246,0.62712,1.04037,0.428996,0.170045,0.254422,0.66836,0.340059,3.20487,0.318767,,,139.419,61.8206,0.0,-0.758765,-0.758765,7.92588,62.08668231964111,-7.223139762878418,181.191,1241.3,8.275333333,1241.3,8.275333333,1.9700000286102295,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
NYM,Mets,154.058,546.347,676.132,147.629,82.8475,26.2747,0.381525,38.1249,107.152,99.2464,120.747,8.8176,122.72,4.13547,3.83685,1.06591,13.8233,16.4923,6.00579,0.27021,0.40368,0.529043,0.932723,0.397245,0.178585,0.181502,0.983925,0.258832,3.70598,0.281255,,,126.107,46.2167,0.0,-0.474172,-0.474172,6.50574,48.41824585199356,-7.326391220092773,161.012,1104.0,7.168831168,1104.0,7.168831168,4.679999828338623,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,151.438,544.458,630.375,122.061,59.2931,22.545,0.839853,39.3827,82.733,104.375,74.6406,6.95872,174.374,6.30013,4.48039,0.495345,6.43191,7.33155,2.59516,0.224187,0.322286,0.485682,0.807968,0.342686,0.118407,0.27662,0.428048,0.261494,3.60274,0.246666,,,89.6487,15.165,14.95,-0.476294,-0.476294,6.4614,19.686841696500778,21.77024221420288,127.139,826.1,5.470860927,826.1,5.470860927,19.260000228881836,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,149.424,564.383,666.171,160.714,78.5087,30.9964,3.11458,48.0947,122.085,120.216,91.5092,13.5259,158.14,4.8184,3.64346,0.730424,8.80633,25.5852,8.24204,0.284761,0.386905,0.606368,0.993273,0.412412,0.137366,0.237386,0.57866,0.321607,5.95903,0.311283,,,132.452,53.739,0.0,0.676871,0.676871,6.43606,54.847830414772034,-14.105618476867676,168.61,1213.8,8.146308724,1213.8,8.146308724,1.059999942779541,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
KCR,Royals,152.178,602.208,663.425,175.604,103.201,35.5286,5.51361,31.3611,104.958,96.5612,48.1459,5.00039,113.41,6.5018,5.72463,0.845126,7.12304,36.8774,8.54901,0.291601,0.347508,0.52514,0.872648,0.36909,0.0725717,0.170946,0.424529,0.233539,7.00261,0.311432,,,108.571,30.1823,0.0,2.86546,2.86546,6.21255,30.842005729675293,7.0452775955200195,135.779,1023.7,6.734868421,1023.7,6.734868421,3.180000066757202,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,152.693,581.901,658.362,155.743,93.6869,34.5711,2.67602,24.8088,94.3664,80.658,64.7967,3.15112,139.849,5.74566,5.40254,0.516246,12.2421,20.3623,5.15727,0.267645,0.343979,0.464155,0.808134,0.34751,0.0984211,0.21242,0.463333,0.19651,5.59154,0.309796,,,96.2075,18.417,0.0,0.897079,0.897079,5.14791,20.586715161800385,7.069119930267334,125.375,882.2,5.766013071,882.2,5.766013071,13.9399995803833,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,151.495,598.019,659.355,163.451,103.425,25.7567,6.13151,28.1381,95.4386,87.4518,47.6778,3.61616,146.161,9.23114,3.88736,0.539224,10.8113,25.4971,6.53288,0.273321,0.334479,0.478054,0.812533,0.347508,0.0723098,0.221672,0.326201,0.204733,6.69232,0.316442,,,96.3519,18.444,0.0,1.38949,1.38949,5.10564,25.061423301696777,2.1470377445220947,130.461,886.5,5.870860927,886.5,5.870860927,10.850000381469727,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,154.138,583.521,668.297,174.32,110.41,30.9609,1.1432,31.8066,98.7784,97.465,72.6266,7.03701,88.6975,7.21521,4.32231,0.611703,16.6754,5.73627,2.21925,0.298738,0.380661,0.51924,0.899901,0.383512,0.108674,0.132722,0.818813,0.220501,3.44656,0.304947,,,117.194,38.2295,0.0,-0.971087,-0.971087,4.99288,37.88812059164047,-12.089543342590332,149.335,1032.6,6.705194805,1032.6,6.705194805,17.90999984741211,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,143.123,543.67,623.278,149.9,87.0077,31.3704,1.8274,29.6942,87.2805,96.4719,67.8055,4.44222,102.736,6.44822,4.32436,0.629343,12.9902,4.82109,1.77795,0.275718,0.360232,0.503996,0.864228,0.368912,0.108789,0.164831,0.660001,0.228278,3.63794,0.289258,,,101.911,28.2661,0.0,-0.799155,-0.799155,4.86776,26.76792073249817,0.07281382381916046,137.318,905.2,6.33006993,905.2,6.33006993,42.209999084472656,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,124.815,460.335,533.857,126.793,74.1499,23.8069,0.661867,28.1741,71.6973,84.117,60.3276,8.54099,100.495,4.7033,4.30409,0.474916,10.4579,1.67268,0.66895,0.275436,0.362157,0.513639,0.875795,0.370143,0.113003,0.188243,0.600306,0.238203,2.34092,0.293534,,,87.8236,24.7443,0.0,-0.801851,-0.801851,4.7775,24.94986516237259,3.3707754611968994,140.927,785.7,6.2856,785.7,6.2856,107.94000244140625,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
ATL,Braves,142.413,530.958,625.349,147.484,90.9324,24.4056,3.18044,28.9659,101.366,83.1243,81.6086,3.36495,134.957,8.43998,3.80837,0.533618,11.9914,25.9123,8.91084,0.27777,0.380165,0.499377,0.879542,0.378226,0.130501,0.215811,0.604701,0.221607,5.93781,0.319591,,,106.978,33.0886,0.0,0.360752,0.360752,4.75651,33.128452450037,-7.4439287185668945,144.211,945.7,6.659859154,945.7,6.659859154,7.710000038146973,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
