Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156.0,543.115,667.987,156.657,76.3114,27.3042,0.397086,52.6444,110.391,128.244,113.39,19.1053,168.386,6.27515,4.44726,0.490473,9.37591,7.77544,2.88053,0.288442,0.414135,0.630969,1.0451,0.430685,0.169749,0.25208,0.673394,0.342527,3.14402,0.318538,,,142.724,63.7958,0.0,-0.792186,-0.792186,8.19684,64.04594844579697,-6.921296119689941,182.355,1276.5,8.182692307,1276.5,8.182692307,2.059999942779541,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
LAD,Dodgers,157.0,577.042,681.459,164.403,80.3225,31.4607,3.42842,49.1912,124.131,122.058,93.9542,13.8489,161.366,4.91799,3.72646,0.712029,8.987,26.0757,8.41342,0.284906,0.387374,0.607051,0.994424,0.412834,0.137872,0.236794,0.582244,0.322145,5.92655,0.311205,,,135.726,55.2058,0.0,0.678145,0.678145,6.56615,56.32587295770645,-14.820793151855469,168.899,1233.0,7.853503184,1233.0,7.853503184,1.1100000143051147,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,159.0,545.845,676.639,147.408,82.7274,26.21,0.403869,38.0666,107.207,97.9761,121.814,8.78163,122.729,4.11855,3.83035,1.03015,13.8134,16.4089,6.02856,0.270054,0.404584,0.528768,0.933352,0.397622,0.180029,0.18138,0.992549,0.258713,3.93992,0.28117,,,126.408,46.458,0.0,-0.506541,-0.506541,6.49475,48.62915498018265,-7.661564350128174,161.27,1101.4,6.927044025,1101.4,6.927044025,4.5,0.0202765,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,159.0,541.695,626.791,121.699,59.2561,22.5075,0.758178,39.1776,81.4736,104.906,73.9199,6.96964,172.12,6.2386,4.47569,0.462336,6.47205,7.00439,2.48607,0.224664,0.322287,0.485986,0.808273,0.342755,0.117934,0.274605,0.429467,0.261322,3.28498,0.246427,,,89.1746,15.1144,14.95,-0.491569,-0.491569,6.47397,19.592483639717102,22.11080837249756,127.187,827.9,5.206918238,827.9,5.206918238,19.940000534057617,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
KCR,Royals,157.0,604.111,664.904,175.993,104.434,34.1414,7.14484,30.2728,105.892,95.8939,47.7664,5.01517,113.343,6.45401,5.76602,0.806284,6.97404,36.5763,8.5061,0.291326,0.346656,0.521829,0.868486,0.367356,0.0718395,0.170464,0.421434,0.230503,7.28702,0.312529,,,107.877,29.3135,0.0,2.81759,2.81759,6.14631,29.92040467262268,7.268518447875977,134.585,1009.2,6.428025477,1009.2,6.428025477,3.0,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,156.0,591.13,669.095,158.648,95.4501,34.1363,3.84558,25.2163,97.3834,82.1586,66.1134,3.24058,140.879,5.85539,5.50834,0.488395,12.289,20.6784,5.22696,0.268381,0.344922,0.467113,0.812035,0.348884,0.0988102,0.210552,0.469292,0.198732,5.87862,0.309916,,,98.5224,19.4636,0.0,0.911299,0.911299,5.31204,21.6683349609375,7.222222328186035,126.321,897.7,5.754487179,897.7,5.754487179,15.5,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159.0,612.384,675.006,167.841,106.302,26.5811,6.11995,28.8381,96.816,90.6109,48.6846,3.73282,148.19,9.42845,3.9947,0.513591,11.2034,25.6492,6.59831,0.274078,0.334999,0.478745,0.813744,0.347999,0.0721247,0.219539,0.328528,0.204667,6.6347,0.316382,,,98.908,19.1509,0.0,1.36695,1.36695,5.25434,25.869816541671753,2.253401279449463,130.799,917.7,5.771698113,917.7,5.771698113,11.5,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,157.0,583.426,668.075,174.701,110.635,31.0518,1.05638,31.9576,98.9296,99.5566,72.5519,7.06898,87.4809,7.19478,4.33132,0.570625,16.7227,5.48792,2.12785,0.299439,0.381192,0.520611,0.901804,0.384233,0.108599,0.130945,0.829346,0.221172,3.16187,0.304799,,,117.546,38.6078,0.0,-0.983977,-0.983977,5.00649,38.25330871343613,-12.314019203186035,149.831,1037.3,6.607006369,1037.3,6.607006369,18.780000686645508,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
SDP,Padres,156.0,617.403,705.682,168.301,102.228,31.1988,3.20932,31.6649,107.169,94.7599,75.8692,3.32366,140.035,6.82976,4.59141,0.98828,13.8551,25.1607,7.67252,0.272594,0.356183,0.487385,0.843567,0.362093,0.107512,0.19844,0.541786,0.21479,5.62213,0.303436,,,111.478,28.0962,0.0,0.691232,0.691232,4.91115,31.94612830877304,-7.422839641571045,137.369,1005.7,6.446794871,1005.7,6.446794871,14.109999656677246,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,147.0,549.185,629.487,151.654,88.1593,31.6588,1.90504,29.9307,86.833,99.9503,68.4231,4.4705,102.787,6.50188,4.37747,0.59979,13.171,4.63307,1.71521,0.276143,0.360514,0.504229,0.864743,0.369132,0.108697,0.163287,0.665677,0.228085,3.55566,0.289235,,,103.039,28.6599,0.0,-0.822909,-0.822909,4.90583,27.130965173244476,-0.1246439516544342,137.468,917.3,6.240136054,917.3,6.240136054,38.279998779296875,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
