Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,145.176,518.43,637.851,148.752,72.5321,26.0313,0.38818,49.8002,105.553,120.669,108.446,18.193,162.451,5.99652,4.22622,0.494025,8.90448,7.67846,2.84759,0.286927,0.413113,0.626815,1.03993,0.428837,0.170018,0.254685,0.667561,0.339888,3.19069,0.318781,,,135.328,59.9606,-2.34,-0.744685,-0.744685,7.44955,60.21122449636459,-9.353332757949829,181.082,1210.6,8.348965517,1210.6,8.348965517,1.9500000476837158,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,151.363,599.106,659.965,174.579,102.663,35.3409,5.49097,31.0842,104.377,96.0006,47.855,4.979,112.965,6.47068,5.69442,0.838659,7.11848,36.6168,8.50329,0.291399,0.347285,0.524372,0.871657,0.368705,0.0725115,0.171169,0.423625,0.232973,7.00291,0.311437,,,107.799,29.8188,3.65,2.8376,2.8376,6.53107,30.462072372436523,10.657546520233154,135.514,1009.5,6.685430463,1009.5,6.685430463,2.809999942779541,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,150.568,540.797,626.146,121.215,58.8447,22.4131,0.831649,39.1252,82.45,104.044,74.1622,6.91946,173.443,6.25195,4.44652,0.487952,6.37705,7.24476,2.58834,0.224141,0.322267,0.485702,0.807969,0.34268,0.118442,0.277001,0.427589,0.261562,3.60606,0.246755,,,89.0442,15.0602,14.95,-0.484679,-0.484679,6.42749,19.540106654167175,21.731060028076172,127.134,817.6,5.414569536,817.6,5.414569536,18.3799991607666,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,148.307,558.968,659.709,159.189,77.7258,30.7327,3.08293,47.6471,121.252,119.051,90.5797,13.4001,156.691,4.76511,3.60756,0.718406,8.70694,25.3002,8.15157,0.28479,0.386876,0.606526,0.993401,0.41245,0.137302,0.237515,0.578079,0.321736,5.9683,0.311362,,,131.188,53.2378,0.0,0.667749,0.667749,6.37221,54.33334547281265,-14.000174522399902,168.636,1202.7,8.126351351,1202.7,8.126351351,1.3300000429153442,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,153.956,545.376,674.85,147.349,82.6244,26.2494,0.378181,38.0973,106.973,99.1382,120.47,8.81632,122.673,4.11779,3.82808,1.05807,13.7625,16.4581,5.97444,0.270179,0.403593,0.529263,0.932855,0.397265,0.178514,0.181779,0.982043,0.259083,3.70789,0.281263,,,125.878,46.1395,-2.99,-0.464756,-0.464756,6.18851,48.34541276097298,-10.311540365219116,161.025,1096.4,7.119480519,1096.4,7.119480519,4.239999771118164,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,151.455,597.785,659.093,163.324,103.317,25.762,6.13186,28.1137,95.4673,87.4494,47.6639,3.62471,146.345,9.22633,3.88359,0.534343,10.7985,25.3971,6.56694,0.273216,0.334389,0.477917,0.812305,0.34741,0.0723174,0.22204,0.325696,0.204701,6.6881,0.316497,,,96.2608,18.3839,0.52,1.35644,1.35644,5.14811,24.966134548187256,2.666471004486084,130.393,886.5,5.870860927,886.5,5.870860927,11.100000381469727,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.51,581.195,657.586,155.494,93.491,34.5418,2.66863,24.7929,93.9,80.123,64.7585,3.15887,139.895,5.72936,5.39161,0.511189,12.2158,20.2511,5.17602,0.267542,0.343922,0.464133,0.808055,0.347469,0.0984791,0.21274,0.462909,0.196591,5.57221,0.309793,,,96.0724,18.3736,-1.33,0.868867,0.868867,5.00076,20.513624846935272,5.730647921562195,125.347,877.6,5.735947712,877.6,5.735947712,13.050000190734863,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,148.018,566.796,647.719,154.367,93.6051,27.5096,4.10525,29.1466,98.9483,85.2188,69.5202,3.0687,129.499,6.25989,4.20587,0.937451,12.4646,23.1654,7.01669,0.27235,0.355834,0.489641,0.845475,0.36258,0.107331,0.199931,0.536841,0.217292,5.8997,0.303669,,,102.577,26.0444,4.32,0.661659,0.661659,4.95521,29.605327308177948,-2.7230377197265625,137.703,924.1,6.243918918,924.1,6.243918918,15.100000381469727,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TOR,Blue Jays,153.626,581.331,665.751,173.626,109.946,30.8708,1.13739,31.6715,97.6889,98.1989,72.3291,7.00556,88.5349,7.18289,4.30346,0.604641,16.608,5.69292,2.21458,0.29867,0.380575,0.519129,0.899704,0.383434,0.108643,0.132985,0.816956,0.22046,3.4222,0.304998,,,116.705,38.0414,-0.37,-0.972821,-0.972821,4.9305,37.695872724056244,-12.41938602924347,149.281,1032.6,6.705194805,1032.6,6.705194805,18.290000915527344,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,141.015,537.496,616.155,148.269,86.0142,31.0543,1.80347,29.3976,86.2792,95.2452,67.012,4.39744,101.631,6.36531,4.27369,0.617036,12.8203,4.74175,1.75207,0.275852,0.360315,0.504419,0.864734,0.369094,0.108758,0.164944,0.659364,0.228567,3.63188,0.289408,,,100.837,28.0338,-0.25,-0.792373,-0.792373,4.79557,26.550368010997772,-0.17825862020254135,137.442,888.6,6.302127659,888.6,6.302127659,32.619998931884766,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
