Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,145.056,518.342,637.642,148.723,72.7278,26.0782,0.425088,49.4923,105.705,119.526,108.312,18.1654,161.875,5.98003,4.23868,0.516894,8.89911,7.83279,2.90398,0.286921,0.41298,0.625318,1.0383,0.428292,0.169864,0.253865,0.669111,0.338397,3.21932,0.318852,,,135.001,59.6585,-2.34,-0.737396,-0.737396,7.41921,59.91615319252014,-9.347536325454712,180.706,1201.2,8.284137931,1201.2,8.284137931,1.8600000143051147,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,151.257,598.539,659.483,174.534,102.384,35.3254,5.58207,31.2421,104.505,96.6472,47.9623,5.00005,112.944,6.42046,5.69368,0.867676,6.98723,37.1328,8.39743,0.2916,0.347572,0.525863,0.873436,0.369348,0.0727271,0.171261,0.424656,0.234263,7.03263,0.311472,,,108.064,30.1411,3.65,2.98575,2.98575,6.57718,30.93419313430786,10.652638912200928,135.957,1018.0,6.741721854,1018.0,6.741721854,3.069999933242798,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,148.707,534.315,618.703,119.895,58.1497,22.1523,0.854776,38.7385,81.292,102.128,73.3185,6.8307,171.036,6.16702,4.39775,0.504324,6.26932,7.31373,2.56692,0.22439,0.322519,0.486553,0.809072,0.343091,0.118504,0.276443,0.428673,0.262162,3.61905,0.246723,,,88.1923,15.0878,14.95,-0.451982,-0.451982,6.39283,19.541338562965393,21.647247314453125,127.418,816.0,5.476510067,816.0,5.476510067,18.6299991607666,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,148.5,558.764,660.136,159.004,77.9194,30.8075,3.1078,47.1697,120.963,118.31,91.2082,13.4922,156.833,4.74889,3.60576,0.742395,8.77944,25.3033,8.35042,0.284565,0.387287,0.604077,0.991365,0.411769,0.138166,0.237577,0.581561,0.319513,5.94794,0.312068,,,130.907,52.9072,0.0,0.582214,0.582214,6.32926,53.91750258207321,-14.018393516540527,168.169,1193.3,8.062837837,1193.3,8.062837837,1.2599999904632568,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,154.754,547.721,678.277,147.819,82.8752,26.4158,0.426924,38.1008,107.561,99.5609,121.478,8.89927,123.407,4.14448,3.84726,1.0867,13.8151,16.705,6.10812,0.269879,0.403787,0.528354,0.932141,0.397048,0.179098,0.181942,0.984367,0.258475,3.96623,0.281284,,,126.398,46.2545,-2.99,-0.478071,-0.478071,6.20808,48.46069213747978,-10.349490404129028,160.877,1103.9,7.121935483,1103.9,7.121935483,4.679999828338623,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,151.723,598.723,660.213,163.638,103.465,25.7974,6.17401,28.2022,95.6606,87.3291,47.779,3.63869,146.247,9.25549,3.8923,0.562853,10.7749,25.7437,6.52597,0.273312,0.33453,0.478335,0.812865,0.347621,0.0723691,0.221515,0.326701,0.205023,6.70901,0.316317,,,96.5377,18.5284,0.52,1.4407,1.4407,5.17676,25.203819632530212,2.670269250869751,130.538,893.0,5.875,893.0,5.875,9.539999961853027,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.419,583.114,659.777,155.906,93.5797,34.6273,2.71855,24.9809,94.2521,80.1243,64.9907,3.17499,140.374,5.72109,5.41164,0.540076,12.1849,20.6505,5.18536,0.267369,0.343758,0.464599,0.808357,0.347538,0.098504,0.21276,0.462981,0.19723,5.59743,0.309392,,,96.4295,18.4717,-1.33,0.942971,0.942971,5.0261,20.690112233161926,5.726435542106628,125.394,883.1,5.809868421,883.1,5.809868421,12.4399995803833,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,148.542,567.018,648.293,154.796,93.8664,27.7098,4.10947,29.1101,99.518,85.3857,69.8968,3.09446,129.104,6.20556,4.20769,0.964777,12.5322,23.1702,7.18019,0.273,0.356694,0.490381,0.847075,0.363244,0.107817,0.199144,0.5414,0.217381,5.89557,0.304315,,,103.018,26.4171,4.32,0.591987,0.591987,4.98587,29.910918474197388,-2.7479705810546875,138.158,929.7,6.239597315,929.7,6.239597315,14.0600004196167,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TOR,Blue Jays,152.973,578.528,662.728,173.119,109.573,30.8611,1.17922,31.506,97.6648,98.0239,72.1295,6.98951,87.5671,7.14667,4.29104,0.632853,16.4904,5.83913,2.26736,0.299241,0.381207,0.520038,0.901245,0.384041,0.108837,0.132131,0.823706,0.220798,3.45333,0.305368,,,116.502,38.1957,-0.37,-0.961274,-0.961274,4.94177,37.858840107917786,-12.368168950080872,149.699,1029.0,6.725490196,1029.0,6.725490196,18.1299991607666,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
TEX,Rangers,122.688,453.818,526.391,125.024,72.9453,23.4946,0.683625,27.9008,70.9381,83.2588,59.5715,8.42127,99.2283,4.62726,4.24089,0.486303,10.2356,1.75645,0.694079,0.275494,0.362317,0.514718,0.877035,0.370586,0.11317,0.188507,0.600348,0.239224,2.38112,0.293486,,,86.7849,24.5877,-0.09,-0.782732,-0.782732,4.79535,24.798364400863647,3.9537860453128815,141.232,777.6,6.321951219,777.6,6.321951219,95.45999908447266,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
