Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144.956,518.129,637.485,148.634,72.4781,26.0111,0.384163,49.7607,105.277,120.361,108.395,18.1794,162.301,5.98328,4.22268,0.49627,8.90064,7.66919,2.84363,0.286867,0.413067,0.626669,1.03974,0.428768,0.170036,0.254596,0.667865,0.339802,3.18417,0.318648,,,135.214,59.8905,-2.34,-0.744229,-0.744229,7.44217,60.14105153083801,-9.342705011367798,181.034,1210.6,8.348965517,1210.6,8.348965517,1.940000057220459,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,151.216,598.916,659.757,174.475,102.611,35.3253,5.48184,31.0564,104.2,96.0568,47.8504,4.97477,112.867,6.45828,5.6906,0.841836,7.11625,36.6349,8.47059,0.291318,0.347212,0.524168,0.871381,0.368599,0.0725273,0.171074,0.423953,0.232851,7.00192,0.311317,,,107.708,29.7525,3.65,2.85503,2.85503,6.52472,30.41398286819458,10.65074110031128,135.441,1006.7,6.666887417,1006.7,6.666887417,2.9200000762939453,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,150.331,540.578,625.895,121.122,58.802,22.3947,0.827783,39.0973,82.1766,103.564,74.1431,6.91406,173.317,6.2396,4.44347,0.490359,6.3756,7.23053,2.58683,0.22406,0.322199,0.485524,0.807723,0.342587,0.118459,0.276911,0.427788,0.261465,3.5954,0.246611,,,88.9616,15.0073,14.95,-0.486452,-0.486452,6.41971,19.483461797237396,21.720386505126953,127.071,817.6,5.450666666,817.6,5.450666666,18.440000534057617,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,148.128,558.622,659.306,159.057,77.6642,30.7131,3.07455,47.6049,121.21,118.989,90.5371,13.3889,156.532,4.7522,3.60369,0.720828,8.70307,25.2844,8.13599,0.284731,0.386829,0.606374,0.993203,0.412377,0.137322,0.237419,0.578394,0.321643,5.97044,0.311241,,,131.069,53.1666,0.0,0.67166,0.67166,6.36566,54.265768587589264,-13.983277320861816,168.586,1202.7,8.126351351,1202.7,8.126351351,1.2200000286102295,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,153.94,545.371,674.851,147.308,82.6064,26.2454,0.373936,38.0827,106.917,99.0654,120.485,8.81345,122.609,4.10751,3.82621,1.06108,13.7655,16.4409,5.97035,0.270107,0.403539,0.529088,0.932628,0.397184,0.178535,0.181683,0.982672,0.258982,3.70576,0.281143,,,125.835,46.0957,-2.99,-0.466462,-0.466462,6.18393,48.299910962581635,-10.310779809951782,160.97,1096.4,7.119480519,1096.4,7.119480519,4.5,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,151.402,597.589,658.878,163.219,103.261,25.7468,6.12345,28.0881,95.4213,87.3466,47.6585,3.62094,146.237,9.21261,3.88014,0.537344,10.7968,25.362,6.56482,0.273129,0.33431,0.477714,0.812024,0.347302,0.0723328,0.221948,0.325899,0.204585,6.68692,0.316359,,,96.1715,18.32,0.52,1.35077,1.35077,5.13999,24.894877672195435,2.665719747543335,130.318,886.5,5.870860927,886.5,5.870860927,10.670000076293945,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.405,580.981,657.346,155.379,93.43,34.5204,2.66145,24.7676,93.7251,79.842,64.746,3.15514,139.782,5.71697,5.38787,0.514117,12.2122,20.2394,5.1677,0.267443,0.343836,0.463915,0.807751,0.347354,0.0984961,0.212647,0.463192,0.196471,5.56885,0.30964,,,95.9758,18.3053,-1.33,0.870487,0.870487,4.99255,20.446443498134613,5.725787043571472,125.267,877.6,5.77368421,877.6,5.77368421,12.8100004196167,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,148.053,565.054,645.732,153.839,93.2913,27.4204,4.08578,29.0414,98.7209,84.7195,69.3186,3.05677,129.04,6.23054,4.19099,0.937675,12.4289,23.0749,6.9872,0.272255,0.355754,0.489431,0.845185,0.362471,0.107349,0.199836,0.537186,0.217176,5.9023,0.303523,,,102.206,25.9074,4.32,0.659144,0.659144,4.93309,29.456921100616455,-2.7247023582458496,137.628,920.2,6.217567567,920.2,6.217567567,15.029999732971191,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TOR,Blue Jays,152.948,578.503,662.514,172.73,109.39,30.7142,1.12701,31.4993,97.3179,97.6816,71.9884,6.96873,88.0419,7.13747,4.28015,0.60515,16.5292,5.65863,2.20088,0.298581,0.380499,0.518919,0.899418,0.383326,0.108659,0.132891,0.817661,0.220338,3.4252,0.304875,,,116.08,37.7987,-0.37,-0.968085,-0.968085,4.89988,37.454831540584564,-12.366207242012024,149.207,1019.6,6.664052287,1019.6,6.664052287,17.969999313354492,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,140.796,537.058,615.658,148.112,85.9311,31.0269,1.7963,29.358,86.2665,95.3612,66.9702,4.39141,101.488,6.35061,4.26827,0.619613,12.8128,4.72082,1.75136,0.275785,0.360261,0.50424,0.8645,0.369008,0.108778,0.164845,0.659882,0.228455,3.63067,0.289306,,,100.713,27.9682,-0.25,-0.795385,-0.795385,4.7869,26.482336580753326,-0.17837003618478775,137.383,888.6,6.302127659,888.6,6.302127659,32.58000183105469,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,123.003,453.919,526.432,124.964,73.0559,23.4863,0.646125,27.7752,70.7376,83.0297,59.5217,8.42636,99.1915,4.627,4.24042,0.467248,10.3054,1.63112,0.655504,0.2753,0.362071,0.513457,0.875528,0.370036,0.113066,0.188422,0.600069,0.238158,2.33662,0.29345,,,86.5565,24.3545,-0.08,-0.792368,-0.792368,4.69782,24.555598735809326,3.241840288043022,140.853,777.6,6.321951219,777.6,6.321951219,99.88999938964844,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
MIL,Brewers,144.513,526.375,602.868,138.29,90.167,27.1512,0.0,20.9714,71.9621,81.6183,66.7411,2.69843,119.588,4.68051,4.11769,0.953967,15.1441,5.21923,2.05134,0.262721,0.348407,0.433826,0.782233,0.340358,0.110706,0.198365,0.558091,0.171105,2.7533,0.300868,,,84.5974,13.3639,5.49,-0.845156,-0.845156,4.68566,13.085070788860321,12.654913902282715,119.496,742.4,5.12,742.4,5.12,53.5,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
HOU,Astros,129.289,470.467,552.655,137.012,75.9377,26.85,1.23201,32.9922,83.0776,91.0885,68.8242,8.92964,92.4365,7.7137,5.1422,0.50784,9.13992,3.35394,1.13091,0.291225,0.386762,0.563913,0.950675,0.399067,0.124534,0.167259,0.744556,0.272688,3.11242,0.297046,,,103.894,38.5937,-0.44,-0.739983,-0.739983,4.62103,38.35600662231445,-12.211683690547943,160.021,925.3,7.172868217,925.3,7.172868217,35.33000183105469,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,124.228,428.133,500.64,115.641,68.823,21.0314,1.63572,24.1505,72.9306,73.1701,56.1572,2.27535,94.6113,9.18149,5.83936,0.458467,7.77776,2.8478,1.02287,0.270105,0.362458,0.496096,0.858555,0.367672,0.112171,0.188981,0.593557,0.225992,3.57339,0.290251,,,81.3546,22.2001,-2.55,-0.719996,-0.719996,4.59453,21.804772675037384,6.445616960525513,137.961,717.4,5.78548387,717.4,5.78548387,104.88999938964844,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
ARI,Diamondbacks,138.309,525.285,603.598,136.139,74.605,29.082,6.88246,25.5695,96.3766,77.0176,62.9058,2.57292,125.962,7.9844,3.9461,3.47623,7.6173,33.9096,6.6056,0.259171,0.344979,0.486772,0.831751,0.355999,0.104218,0.208686,0.499402,0.227601,7.74706,0.292744,,,92.3652,21.0455,7.06,3.13328,3.13328,4.55515,23.50181794166565,0.9382643699645996,128.472,863.0,6.253623188,863.0,6.253623188,12.109999656677246,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
ATL,Braves,143.665,534.413,629.346,148.436,91.4669,24.599,3.19177,29.1788,102.16,83.7756,82.0952,3.39328,135.859,8.47183,3.83065,0.535537,12.0473,26.0516,8.95035,0.277756,0.380088,0.499531,0.879619,0.378234,0.130445,0.215873,0.604269,0.221774,5.94192,0.319549,,,107.666,33.3043,-2.8,0.365676,0.365676,4.50906,33.34698051214218,-10.214013814926147,144.216,951.2,6.605555555,951.2,6.605555555,6.389999866485596,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
NYM,Mets,140.058,544.671,618.168,139.553,86.2143,26.9276,1.53632,24.8753,84.857,76.4095,53.3952,1.03666,115.358,9.4296,4.50749,0.664673,9.24719,21.3631,6.61632,0.256216,0.330682,0.448306,0.778988,0.337037,0.0863765,0.186613,0.462866,0.19209,5.17874,0.280424,,,85.0777,12.0364,1.02,0.586047,0.586047,4.36457,15.068773627281189,7.023858070373535,119.767,770.0,5.5,770.0,5.5,23.059999465942383,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,150.686,575.704,648.991,155.327,94.3774,30.9592,4.06691,25.9236,90.8481,84.5014,62.1425,14.9107,72.6443,4.51627,5.937,0.69105,7.02698,33.7709,9.45853,0.269804,0.342412,0.472797,0.815209,0.342949,0.0957524,0.111934,0.855435,0.202993,6.26358,0.267876,,,92.4351,15.7518,0.6,1.91607,1.91607,4.32375,18.72371482849121,1.1993301510810852,121.973,889.5,5.890728476,889.5,5.890728476,5.75,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TOR,Blue Jays,122.257,429.188,483.861,114.983,77.457,19.5441,0.0,17.9822,58.9983,62.1107,45.0122,1.60083,59.756,4.54737,4.56371,0.549806,12.2256,0.189638,0.0994494,0.267909,0.340449,0.439141,0.779591,0.337871,0.0930271,0.123498,0.753266,0.171232,1.55188,0.272465,,,66.921,9.74908,7.31,-0.830752,-0.830752,4.2858,9.374222874641418,15.861325740814209,117.894,592.2,4.85409836,592.2,4.85409836,159.05999755859375,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
LAD,Dodgers,142.861,528.657,619.944,142.028,82.6931,28.3188,2.41049,28.6059,95.4757,86.6212,80.6934,5.79157,88.7694,3.54037,5.10573,0.80663,8.75067,17.2334,6.29345,0.268658,0.366121,0.493676,0.859798,0.367317,0.130162,0.143189,0.909023,0.225018,5.18844,0.272396,,,100.563,27.3121,0.35,-0.194365,-0.194365,4.285,27.519726872444153,-6.263934999704361,137.718,901.9,6.306993006,901.9,6.306993006,14.390000343322754,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
TBR,Rays,147.876,579.667,630.993,155.511,92.0686,26.9849,0.586724,35.8707,81.2817,104.336,41.0613,2.15885,122.701,4.59014,5.11586,0.558971,13.1664,4.66638,1.73567,0.268276,0.319085,0.502498,0.821583,0.348976,0.0650741,0.194458,0.334644,0.234221,3.01561,0.280707,,,92.9593,18.4027,-0.39,-0.672442,-0.672442,4.11838,17.219676434993744,1.3155224323272705,124.058,857.9,5.796621621,857.9,5.796621621,16.389999389648438,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
TEX,Rangers,142.464,532.635,612.838,133.184,78.0152,27.256,3.03111,24.882,86.4275,73.9619,69.684,2.61337,144.033,6.28266,3.70441,0.532084,7.91742,19.5087,5.35091,0.250048,0.341579,0.452746,0.794325,0.343414,0.113707,0.235026,0.483805,0.202698,5.77736,0.294761,,,87.5172,15.1057,5.38,0.711164,0.711164,4.0539,16.9733864068985,1.5564894676208496,122.514,794.2,5.592957746,794.2,5.592957746,41.439998626708984,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
LAD,Dodgers,142.168,545.51,621.168,144.968,92.1041,31.2178,1.5077,20.1379,83.2001,77.265,62.5604,1.23435,71.3387,5.79207,5.96599,0.691223,9.06682,8.21255,3.12929,0.265747,0.34416,0.439249,0.783409,0.340067,0.100714,0.114846,0.876949,0.173502,3.98986,0.271369,,,87.0185,13.6227,-1.65,-0.690122,-0.690122,3.9834,13.33536046743393,4.9318519830703735,119.051,769.1,5.416197183,769.1,5.416197183,56.029998779296875,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
PHI,Phillies,143.444,572.136,627.633,161.925,110.881,29.147,4.67731,17.219,85.3522,73.7151,39.5416,0.298201,113.287,5.30119,4.19561,0.759098,11.5202,25.2422,5.52989,0.283017,0.332865,0.4406,0.773465,0.334672,0.0630012,0.180498,0.34904,0.157582,6.52654,0.324578,,,85.1753,11.0156,-0.43,1.75778,1.75778,3.95909,11.603653311729431,6.210925877094269,113.236,773.3,5.407692307,773.3,5.407692307,27.920000076293945,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
SFG,Giants,151.787,568.628,649.13,132.941,74.9233,27.7276,1.42902,28.8611,84.4333,83.5807,68.6108,1.60976,173.15,3.78632,5.04777,0.48082,7.66852,10.5932,3.46564,0.233793,0.317825,0.439848,0.757673,0.327337,0.105696,0.266742,0.39625,0.206055,4.20269,0.280037,,,84.2267,7.52694,0.76,-0.262541,-0.262541,3.94096,9.134936183691025,7.787175893783569,112.215,766.8,5.044736842,766.8,5.044736842,133.22000122070312,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
SFG,Giants,145.39,531.82,612.267,126.975,70.5757,27.9051,1.65143,26.8426,82.5708,77.2287,68.6666,1.03493,152.224,6.61189,4.65312,0.514888,8.76926,8.39143,2.5083,0.238755,0.330613,0.448856,0.779469,0.337406,0.112151,0.248623,0.45109,0.210101,4.36141,0.280163,,,84.4488,12.1047,1.2,-0.304956,-0.304956,3.82424,13.564091622829437,3.4436726570129395,119.112,760.4,5.244137931,760.4,5.244137931,167.77999877929688,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
BAL,Orioles,137.646,489.326,559.623,122.597,79.5633,24.4068,1.18677,17.4404,66.2383,64.2083,60.8593,1.81901,89.655,3.8533,4.97718,0.60764,10.904,0.921929,0.32489,0.250543,0.335071,0.412198,0.747269,0.326249,0.10875,0.160206,0.678816,0.161654,2.4407,0.271578,,,72.1187,5.99495,5.56,-0.889116,-0.889116,3.77962,6.187626540660858,11.493016719818115,110.729,631.8,4.578260869,631.8,4.578260869,153.11000061035156,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
SDP,Padres,142.799,554.008,606.173,150.232,92.3213,33.6604,1.81452,22.4358,76.7112,78.7786,40.8953,1.92057,120.408,3.17859,5.14367,2.94747,9.59538,9.10672,2.37009,0.271173,0.322112,0.459973,0.782085,0.335,0.0674647,0.198636,0.339639,0.1888,4.45596,0.306975,,,82.4241,10.8001,0.13,-0.0370083,-0.0370083,3.66091,13.476334523409605,2.137804627418518,118.809,746.3,5.218881118,746.3,5.218881118,70.36000061035156,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
ATL,Braves,145.809,562.444,624.618,145.352,85.0493,28.1933,2.73249,29.3773,82.3717,90.3215,48.337,0.871767,161.56,8.4094,4.92705,0.500076,9.85411,2.32911,0.803381,0.25843,0.323815,0.474967,0.798782,0.342436,0.0773865,0.258654,0.299189,0.216537,3.55437,0.308089,,,88.7036,14.9001,-0.75,-0.79351,-0.79351,3.65178,13.786093175411224,1.1251157522201538,119.694,789.9,5.410273972,789.9,5.410273972,68.75,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
LAA,Angels,147.823,567.319,633.879,140.885,83.6876,28.8067,2.11169,26.2792,85.3424,75.3335,43.4079,2.79704,158.573,16.0779,3.86932,3.20532,8.47357,26.7142,8.12778,0.248335,0.317709,0.445522,0.763231,0.328873,0.0684797,0.250162,0.273741,0.197186,5.86869,0.296648,,,83.0384,8.14073,-1.66,1.08765,1.08765,3.6316,8.494431376457214,5.18365752696991,109.914,768.4,5.191891891,768.4,5.191891891,26.219999313354492,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
HOU,Astros,146.289,577.06,632.513,156.88,107.611,29.6242,2.09441,17.5504,81.0469,69.4603,36.68,0.783412,114.164,10.7303,4.19654,2.33984,13.7572,17.5273,4.23251,0.271861,0.324958,0.421697,0.746655,0.32441,0.0579908,0.180493,0.321291,0.149836,5.31683,0.309937,,,80.5676,5.83137,-0.37,0.753951,0.753951,3.61499,7.160143613815308,6.402638792991638,108.593,736.8,5.046575342,736.8,5.046575342,93.11000061035156,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
CIN,Reds,147.758,570.312,636.302,145.733,90.6837,29.9939,3.66296,21.3923,90.8578,69.0655,57.2433,4.90094,175.341,3.27244,3.95434,1.52006,9.15198,40.098,9.60678,0.255532,0.324912,0.433499,0.758411,0.326277,0.0899624,0.275562,0.326468,0.177967,6.87411,0.32935,,,82.0148,6.83081,0.56,3.11965,3.11965,3.54327,6.298760175704956,7.163125574588776,104.215,782.8,5.289189189,782.8,5.289189189,8.390000343322754,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
ATH,Athletics,128.289,478.092,525.927,122.21,66.6575,25.4462,1.44246,28.6639,71.2509,76.765,39.0204,1.09635,121.752,4.1353,3.95733,0.722368,7.2964,5.87571,1.74038,0.255621,0.31486,0.494744,0.809604,0.344531,0.0741935,0.231499,0.320492,0.239123,4.18401,0.282077,,,75.5828,13.4405,-3.75,-0.255287,-0.255287,3.39366,11.558835357427597,3.5091514587402344,119.059,690.8,5.396875,690.8,5.396875,53.63999938964844,0.12903226,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
CHC,Cubs,148.536,562.703,640.195,141.585,90.6412,27.6701,0.804413,22.4694,76.0723,80.252,63.3337,1.38701,90.0545,7.84597,5.40629,0.90617,12.0814,2.14117,0.850324,0.251616,0.332815,0.423442,0.756257,0.329485,0.0989288,0.140667,0.703282,0.171826,2.51253,0.261457,,,84.1841,8.5401,0.48,-0.979121,-0.979121,3.3785,8.949676990509033,2.772222012281418,113.085,739.9,4.965771812,739.9,4.965771812,121.47000122070312,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
PHI,Phillies,140.161,521.99,606.402,142.414,86.1308,28.2051,2.20854,25.8694,84.3991,85.5806,74.5566,7.53784,126.562,4.71425,4.17722,0.963834,11.4373,10.1586,3.77009,0.272829,0.366156,0.484002,0.850158,0.363382,0.122949,0.208709,0.589092,0.211173,4.48084,0.311836,,,96.4291,24.778,0.39,-0.554362,-0.554362,3.35101,23.093469202518463,-10.515963912010193,132.903,858.0,6.128571428,858.0,6.128571428,51.08000183105469,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,147.45,563.06,619.699,137.053,82.2722,26.7249,5.93229,22.1239,87.2811,66.9384,36.204,2.32686,153.881,8.06042,5.00407,7.371,5.45359,35.2378,6.33267,0.243408,0.296112,0.42982,0.725932,0.311109,0.058422,0.248316,0.235272,0.186412,7.86293,0.293144,,,72.2432,-0.979007,5.81,3.63423,3.63423,3.34587,3.9994644224643707,8.085462808609009,100.497,705.2,4.797278911,705.2,4.797278911,30.579999923706055,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
CHC,Cubs,153.341,563.467,628.464,138.182,87.5781,27.0126,1.53159,22.06,78.6178,76.1145,50.7394,0.953713,162.775,3.65217,4.4524,1.09501,10.1529,15.1066,4.31798,0.245236,0.309449,0.416063,0.725513,0.314687,0.0807355,0.259005,0.311714,0.170828,4.99199,0.303125,,,75.0904,0.83251,2.07,0.322099,0.322099,3.33499,2.517863094806671,9.16912055015564,102.948,688.6,4.500653594,688.6,4.500653594,154.88999938964844,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
SDP,Padres,145.536,564.041,623.673,146.775,92.1038,26.9486,0.0,27.7223,78.1499,85.2334,50.8591,3.59942,120.284,2.29345,5.65397,0.601841,11.1052,8.06998,3.46323,0.26022,0.320989,0.455446,0.776436,0.332384,0.0815477,0.192863,0.422826,0.195226,3.21845,0.282323,,,83.479,9.78724,-0.27,-0.739431,-0.739431,3.27668,11.839408159255981,-0.5629469454288483,117.017,766.5,5.25,766.5,5.25,38.75,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
NYY,Yankees,141.66,524.545,591.019,122.191,72.0065,20.7083,2.68009,26.7963,85.0949,68.9622,56.3004,1.97212,160.409,4.90089,4.03275,1.24029,7.99381,31.3376,8.25612,0.232947,0.310951,0.435899,0.74685,0.322236,0.0952599,0.271411,0.350981,0.202952,6.44917,0.279445,,,74.239,4.40557,1.78,2.02012,2.02012,3.19767,7.347949028015137,3.5640676021575928,107.648,709.5,4.996478873,709.5,4.996478873,20.920000076293945,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
SDP,Padres,136.98,506.929,569.326,133.814,92.2679,24.8829,1.75139,14.9122,71.7116,61.2072,44.6953,1.39406,102.121,4.9503,5.39133,0.884767,11.5079,16.078,5.3032,0.263971,0.326461,0.408216,0.734677,0.319752,0.0785056,0.179372,0.437669,0.144246,5.08262,0.300799,,,70.3658,3.09559,0.12,0.116194,0.116194,3.18841,5.76011835038662,6.461666218936443,108.364,634.7,4.632846715,634.7,4.632846715,243.13999938964844,0.06716418,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
MIN,Twins,120.478,466.083,519.368,116.224,59.8204,27.6622,2.00496,26.7369,74.0682,73.3237,40.9992,1.90628,143.516,8.45835,3.31205,0.515011,5.32509,14.1478,3.25892,0.249364,0.319324,0.489413,0.808737,0.344733,0.0789406,0.276328,0.285677,0.240049,5.69389,0.299147,,,74.7253,13.358,-0.26,0.786146,0.786146,3.17619,13.800018906593323,-0.6318457424640656,121.26,695.2,5.793333333,695.2,5.793333333,71.52999877929688,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
BAL,Orioles,152.756,573.959,654.557,143.926,80.5939,26.1958,0.0,37.1368,87.2363,99.1654,62.4083,4.05241,153.824,12.6097,5.0047,0.575184,11.4559,2.46405,1.02779,0.250761,0.334787,0.49051,0.825297,0.352399,0.0953444,0.235004,0.405713,0.239749,2.36129,0.275229,,,98.2497,20.9087,-0.43,-0.928634,-0.928634,3.16905,21.245385229587555,-12.799988448619843,128.742,881.6,5.762091503,881.6,5.762091503,24.920000076293945,0.01234568,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
PHI,Phillies,149.919,548.624,657.222,126.566,63.4925,21.6389,0.634076,40.801,94.4086,107.038,97.7875,3.78906,183.096,7.08458,3.19197,0.534215,9.51292,5.62598,2.16966,0.230698,0.352433,0.495561,0.847994,0.363556,0.148789,0.27859,0.534079,0.264863,3.11724,0.261544,,,104.603,26.9474,0.0,-0.849792,-0.849792,3.14432,24.872637271881104,-16.006092071533203,133.022,937.9,6.252666666,937.9,6.252666666,24.469999313354492,0.95061728,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
ARI,Diamondbacks,150.326,551.472,647.845,140.278,100.074,25.4226,3.62355,11.1578,80.5327,54.7779,71.4079,1.2078,88.8818,6.94352,5.45705,12.5649,12.5563,17.9485,5.61213,0.25437,0.344146,0.374309,0.718456,0.318836,0.110224,0.137196,0.803403,0.11994,5.5154,0.282607,,,79.5886,3.04073,-0.26,0.12151,0.12151,3.13988,2.435656651854515,6.699537038803101,103.014,683.1,4.554,683.1,4.554,77.38999938964844,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
ARI,Diamondbacks,112.664,393.458,440.214,108.097,75.6962,20.3047,1.6612,10.4346,52.9536,51.6979,38.5278,1.83541,75.2537,3.93041,3.64352,0.653928,10.0246,3.86687,1.47009,0.274735,0.342513,0.414345,0.756858,0.329699,0.0875205,0.170948,0.511972,0.139611,3.74526,0.313609,,,57.9634,5.94875,3.31,-0.596551,-0.596551,3.13344,4.8584781885147095,11.121644973754883,110.455,509.0,4.504424778,509.0,4.504424778,177.30999755859375,0.09638554,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
BOS,Red Sox,140.624,529.182,609.142,140.325,88.2483,30.521,2.30205,19.2536,80.0922,72.9774,71.1011,1.39918,147.395,4.69989,3.50501,0.653904,12.8961,9.59534,2.80641,0.265173,0.355185,0.440701,0.795886,0.346816,0.116723,0.241972,0.482384,0.175527,4.58988,0.330761,,,88.6719,16.6971,4.08,-0.30397,-0.30397,3.13175,13.5210762321949,-3.8771190643310547,119.256,773.5,5.485815602,773.5,5.485815602,54.88999938964844,0.24657534,OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
