Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,32,32,0,0,,201.0,791,157,65,59,19,246,40,,7,2.66793,0.980276,11.0148,1.78717,6.16324,0.847695,0.310268,0.0503416,0.2599259316921234,,0.210595,0.287203,0.775254,2.60987,1196.5,5.95273631840796,1109.0,5.517412935323383,6.40589,6.25433,22,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,15,8,32,32,0,0,,195.0,790,161,69,63,19,241,51,,5,2.92678,1.08447,11.1063,2.34957,4.72694,0.892897,0.305137,0.0645526,0.24058391898870468,,0.219219,0.298902,0.7741,2.82109,1104.6999999999998,5.665128205128204,1042.0,5.343589743589743,5.70394,5.75605,21,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,8,32,32,0,0,,189.0,763,152,66,60,17,224,50,,7,2.85903,1.06765,10.6267,2.37041,4.48305,0.807133,0.293403,0.0654473,0.2279559075832367,,0.215869,0.291038,0.764103,2.83521,1071.3000000000002,5.668253968253969,1001.0,5.296296296296297,5.38282,5.71924,21,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,8,32,32,0,0,,200.0,820,182,78,71,18,195,49,,7,3.18495,1.15673,8.75491,2.20655,3.9677,0.801901,0.237365,0.0598244,0.17754074186086655,,0.238666,0.29826,0.745048,3.18433,1007.3999999999999,5.036999999999999,988.0,4.94,4.82659,5.15659,20,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,14,10,32,32,0,0,,202.0,834,191,79,72,16,191,45,,6,3.19127,1.16466,8.5061,1.9875,4.2798,0.71444,0.22903,0.0535142,0.17551575228571892,,0.243373,0.30293,0.734983,3.02238,1030.4,5.100990099009901,1031.0,5.103960396039604,4.54662,4.54124,20,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
KCR,Royals,11,8,29,29,0,0,,165.0,683,135,68,63,18,203,58,,5,3.43871,1.17135,11.0706,3.18779,3.47282,0.963979,0.297002,0.0855216,0.21147995442152023,,0.217447,0.293315,0.740421,3.21847,865.5999999999999,5.246060606060605,808.0,4.8969696969696965,4.05896,3.73537,17,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
ATL,Braves,11,7,28,28,0,0,,165.0,677,139,64,58,18,198,44,,10,3.18785,1.10834,10.8149,2.3769,4.55001,0.954912,0.293057,0.064408,0.22864877432584763,,0.223418,0.298722,0.752874,3.07616,872.1999999999999,5.286060606060605,825.0,5.0,3.96384,4.15522,18,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
HOU,Astros,13,8,31,31,0,0,,183.0,757,156,74,68,19,198,60,,7,3.32725,1.18288,9.7538,2.97005,3.28405,0.915818,0.261444,0.0796101,0.1818338707089424,,0.225762,0.289755,0.749459,3.39295,909.9,4.972131147540983,863.0,4.715846994535519,3.88569,3.97523,19,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,14,9,31,31,0,0,,189.0,782,170,77,70,18,176,54,,7,3.34052,1.18215,8.34963,2.57097,3.24766,0.83599,0.224482,0.0691213,0.15536107867956161,,0.235292,0.288083,0.738269,3.45524,904.2,4.784126984126984,880.0,4.656084656084656,3.8234,3.8492,19,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TEX,Rangers,11,8,29,29,0,0,,169.0,679,143,71,66,23,188,40,,4,3.50261,1.08298,10.0576,2.11064,4.76521,1.22894,0.277406,0.0582149,0.21919133514165878,,0.224972,0.282803,0.741819,3.4463,839.9000000000003,4.969822485207103,790.0,4.674556213017752,3.69005,3.30617,17,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
TOR,Blue Jays,12,9,31,31,0,0,,173.0,726,144,74,69,20,203,65,,5,3.57181,1.20689,10.5316,3.36285,3.13173,1.05402,0.279425,0.0892239,0.19020143896341324,,0.220084,0.286598,0.746596,3.52261,855.8000000000001,4.946820809248555,801.0,4.630057803468208,3.67933,3.17456,18,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
SEA,Mariners,13,10,32,32,0,0,,195.0,787,168,81,75,25,197,42,,9,3.47306,1.07706,9.11189,1.94147,4.6933,1.13201,0.250732,0.0534235,0.19730862975120544,,0.22798,0.278629,0.731978,3.52467,939.7,4.818974358974359,891.0,4.569230769230769,3.66483,3.31518,19,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
LAD,Dodgers,12,7,26,26,0,0,,155.0,628,130,64,59,17,166,43,,5,3.40265,1.11423,9.58563,2.51771,3.80728,0.967233,0.263506,0.0692111,0.19429509341716766,,0.223691,0.284214,0.729176,3.33627,787.9000000000001,5.083225806451614,742.0,4.787096774193548,3.65451,3.45707,16,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,11,10,31,31,0,0,,178.0,745,169,80,74,21,184,48,,6,3.73148,1.22276,9.33484,2.4253,3.84895,1.0837,0.247377,0.0642714,0.18310607969760895,,0.244973,0.304662,0.73409,3.53038,825.5000000000001,4.637640449438203,823.0,4.623595505617978,3.62671,3.37462,17,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
DET,Tigers,13,10,31,31,0,0,,194.0,812,179,84,76,16,175,65,,8,3.53885,1.25633,8.11513,3.00197,2.70327,0.757091,0.215134,0.0795828,0.13555092364549637,,0.241951,0.296543,0.724627,3.55737,904.4000000000002,4.661855670103094,893.0,4.603092783505154,3.5666,3.57274,18,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
PHI,Phillies,12,10,31,31,0,0,,179.0,743,158,81,74,23,198,56,,5,3.73966,1.19301,9.94744,2.79758,3.55574,1.16688,0.266068,0.0748279,0.1912403702735901,,0.231216,0.291626,0.733962,3.62634,843.9000000000003,4.714525139664806,809.0,4.5195530726256985,3.54699,3.38883,17,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,11,7,26,26,0,0,,157.0,638,132,63,58,18,171,41,,7,3.31356,1.10712,9.80986,2.36121,4.1546,1.00665,0.268123,0.0645366,0.2035868987441063,,0.224828,0.286793,0.744472,3.33275,795.1999999999998,5.064968152866241,749.0,4.770700636942675,3.54258,3.84767,16,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,12,9,29,29,0,0,,169.0,715,167,74,68,17,149,49,,5,3.63545,1.27563,7.92295,2.62391,3.01952,0.884597,0.208353,0.0690022,0.1393512561917305,,0.252057,0.302775,0.734452,3.61512,743.3000000000002,4.3982248520710066,760.0,4.497041420118343,3.35486,3.41208,17,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,12,9,31,31,0,0,,173.0,712,160,74,68,21,169,33,,7,3.55224,1.11508,8.80264,1.70893,5.15096,1.07605,0.238167,0.0462374,0.1919294372200966,,0.238692,0.289955,0.724209,3.42488,823.9000000000001,4.76242774566474,810.0,4.682080924855492,3.23512,2.6915,18,64.58000183105469,11,AL,George Kirby,669923,25436,25436
