Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,32,32,0,0,,200.0,790,156,65,59,19,245,40,,7,2.67025,0.981739,10.9913,1.81318,6.06188,0.847371,0.309781,0.0511031,0.2586776055395603,,0.210502,0.286921,0.775219,2.62336,1189.6999999999998,5.948499999999999,1102.0,5.51,6.33788,6.18384,22,6.550000190734863,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,15,8,32,32,0,0,,197.0,796,162,69,64,20,245,52,,5,2.9071,1.08399,11.1696,2.3605,4.73186,0.898314,0.307312,0.0649452,0.2423665151000023,,0.219134,0.299677,0.774716,2.81657,1109.6000000000001,5.632487309644671,1044.0,5.299492385786802,5.77629,5.89967,21,11.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,8,32,32,0,0,,189.0,761,152,65,60,17,223,49,,6,2.84104,1.06715,10.6207,2.35198,4.51563,0.808429,0.293286,0.0649491,0.22833702713251114,,0.216052,0.291074,0.769056,2.82443,1075.3000000000002,5.689417989417991,1005.0,5.317460317460317,5.4129,5.83945,21,10.029999732971191,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,8,32,32,0,0,,200.0,820,183,78,71,18,193,49,,7,3.2092,1.16053,8.68871,2.20942,3.93257,0.799788,0.235306,0.0598352,0.175470981746912,,0.239311,0.298327,0.74311,3.19706,1000.8,5.004,984.0,4.92,4.7961,5.15763,20,27.280000686645508,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,14,9,32,32,0,0,,202.0,836,191,79,72,16,191,45,,6,3.18843,1.16888,8.49384,2.00778,4.23046,0.712906,0.228318,0.05397,0.1743481084704399,,0.243587,0.303021,0.736182,3.02958,1030.4,5.100990099009901,1031.0,5.103960396039604,4.52778,4.54118,20,63.0,30.0,NL,Logan Webb,657277,17995,17995
KCR,Royals,11,8,29,29,0,0,,163.0,674,132,67,61,17,202,58,,5,3.38887,1.16595,11.1395,3.19596,3.4855,0.930961,0.298912,0.0857586,0.21315328031778336,,0.215858,0.292895,0.741039,3.15763,868.9000000000001,5.330674846625768,809.0,4.96319018404908,4.13323,3.70842,17,45.099998474121094,7.0,AL,Cole Ragans,666142,21846,21846
ATL,Braves,12,6,28,28,0,0,,165.0,677,138,62,58,18,200,44,,10,3.15014,1.10327,10.9068,2.40856,4.52836,0.953919,0.296245,0.0654199,0.23082531243562698,,0.221915,0.29809,0.76,3.06462,878.8,5.326060606060606,829.0,5.024242424242424,3.98721,4.38187,18,38.720001220703125,16.0,NL,Chris Sale,519242,10603,10603
NYY,Yankees,14,9,31,31,0,0,,189.0,780,170,77,70,17,175,54,,7,3.35049,1.18498,8.36862,2.57926,3.24459,0.816728,0.224893,0.0693132,0.1555795669555664,,0.235744,0.289449,0.735705,3.42641,914.5000000000002,4.8386243386243395,891.0,4.714285714285714,3.88817,3.84908,19,53.54999923706055,9.0,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12,9,32,32,0,0,,183.0,765,153,79,73,22,213,69,,5,3.59146,1.21333,10.5249,3.38964,3.10501,1.06017,0.278869,0.0898126,0.18905622512102127,,0.220843,0.287395,0.746716,3.54197,889.8,4.862295081967213,833.0,4.551912568306011,3.85056,3.27949,18,79.97000122070312,14.0,AL,Dylan Cease,656302,18525,18525
CIN,Reds,11,9,31,31,0,0,,180.0,736,142,80,75,24,212,58,,13,3.73766,1.11468,10.6152,2.92085,3.63428,1.22233,0.288217,0.0793051,0.20891185104846954,,0.213934,0.275147,0.725151,3.73855,878.5999999999999,4.88111111111111,799.0,4.438888888888889,3.84141,3.76468,17,42.59000015258789,18.0,NL,Hunter Greene,668881,22182,22182
