Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,9,32,32,0,0,,202.0,807,162,69,63,21,245,44,,7,2.81074,1.01931,10.9156,1.96172,5.56429,0.917,0.303938,0.054623,0.2493150681257248,,0.214446,0.288783,0.771663,2.79483,1152.3000000000002,5.704455445544555,1074.0,5.316831683168317,5.91911,5.81812,22,6.46999979019165,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,13,9,32,32,0,0,,196.0,795,160,70,64,18,240,52,,7,2.9169,1.08064,10.9961,2.3928,4.59548,0.812,0.301781,0.0656691,0.2361120507121086,,0.217518,0.297709,0.75883,2.77293,1116.0,5.6938775510204085,1049.0,5.3520408163265305,5.75798,5.76731,21,10.199999809265137,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,14,9,32,32,0,0,,195.0,783,159,72,65,20,242,50,,6,3.01049,1.07399,11.1448,2.32029,4.80318,0.911,0.30871,0.064272,0.244438074529171,,0.219268,0.300055,0.75917,2.84127,1099.6,5.638974358974359,1031.0,5.287179487179487,5.6505,5.40986,21,10.399999618530273,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,14,10,32,32,0,0,,201.0,823,186,78,70,18,195,51,,7,3.15767,1.17823,8.74314,2.27253,3.84732,0.802,0.236745,0.061535,0.1752099208533764,,0.242515,0.303493,0.747515,3.20935,998.4,4.967164179104477,987.0,4.91044776119403,4.76164,5.19966,20,29.670000076293945,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,12,10,31,31,0,0,,185.0,754,160,77,71,25,214,42,,6,3.476,1.09234,10.425,2.0479,5.09059,1.204,0.283444,0.05568,0.22776394709944725,,0.225878,0.288201,0.74695,3.33175,929.5,5.024324324324325,884.0,4.778378378378378,4.30954,3.71006,18,42.529998779296875,13.0,AL,Jacob deGrom,594798.0,10954,10954
KCR,Royals,12,9,29,29,0,0,,172.0,710,139,67,62,18,211,62,,6,3.22649,1.16793,11.015,3.25129,3.38787,0.933,0.296547,0.087532,0.2090151607990265,,0.216084,0.292238,0.760496,3.21693,907.9999999999999,5.27906976744186,844.0,4.906976744186046,4.24898,4.3393,18,49.869998931884766,7.0,AL,Cole Ragans,666142.0,21846,21846
ATL,Braves,12,7,28,28,0,0,,169.0,686,140,65,60,18,205,44,,9,3.19138,1.09201,10.9718,2.3638,4.6416,0.966,0.299653,0.064558,0.23509486764669418,,0.220891,0.297352,0.750188,3.03345,916.2,5.4213017751479295,862.0,5.100591715976331,4.15073,4.31761,18,32.33000183105469,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,13,11,32,32,0,0,,202.0,841,196,83,74,17,190,47,,6,3.3211,1.20737,8.44995,2.1174,3.99072,0.759,0.225332,0.056464,0.1688680239021778,,0.249189,0.308483,0.731503,3.15053,997.1000000000003,4.936138613861387,1010.0,5.0,4.12489,3.99854,20,55.470001220703125,30.0,NL,Logan Webb,657277.0,17995,17995
BOS,Red Sox,12,10,31,31,0,0,,181.0,757,171,81,74,21,190,48,,6,3.68218,1.20609,9.42074,2.36689,3.98021,1.053,0.250801,0.063012,0.18778898566961288,,0.243104,0.304197,0.730359,3.44519,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.87305,3.46659,18,112.80000305175781,3.0,AL,Sonny Gray,543243.0,12768,12768
TOR,Blue Jays,12,10,32,32,0,0,,187.0,787,159,81,75,23,219,68,,6,3.60353,1.2164,10.5166,3.29225,3.19434,1.093,0.277754,0.086952,0.19080200791358948,,0.223294,0.289419,0.7488,3.5699,903.5000000000001,4.831550802139038,852.0,4.55614973262032,3.84097,3.28973,18,69.7300033569336,14.0,AL,Dylan Cease,656302.0,18525,18525
,,12,10,31,31,0,0,,190.0,795,180,81,73,16,179,63,,8,3.47426,1.27684,8.4397,2.96459,2.84684,0.761,0.224496,0.0788581,0.14563799649477005,,0.2489,0.309922,0.733158,3.47067,886.2,4.66421052631579,887.0,4.668421052631579,3.71929,3.81471,19,91.87000274658203,-1.0,,Framber Valdez,664285.0,17295,17295
NYY,Yankees,13,9,31,31,0,0,,189.0,791,178,78,70,19,179,54,,7,3.33937,1.22549,8.49654,2.58545,3.28629,0.896,0.226008,0.068773,0.15723492205142975,,0.243656,0.298779,0.750287,3.52082,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.64745,3.70727,19,57.66999816894531,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,11,8,28,28,0,0,,161.0,668,145,68,62,17,170,49,,5,3.43268,1.20346,9.46181,2.74468,3.44732,0.968,0.253892,0.073649,0.18024294078350067,,0.236314,0.29923,0.745291,3.44673,783.3000000000002,4.865217391304349,762.0,4.732919254658385,3.60515,3.44526,17,23.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
HOU,Astros,12,10,31,31,0,0,,184.0,770,165,81,74,21,200,61,,7,3.63146,1.22679,9.77278,2.97779,3.28189,1.02,0.259739,0.079143,0.18059607595205307,,0.235102,0.29966,0.736316,3.54619,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58674,3.28731,18,33.869998931884766,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,11,11,31,31,0,0,,184.0,769,157,86,80,28,220,61,,10,3.93789,1.18682,10.772,3.00812,3.58096,1.38,0.285936,0.079849,0.2060871496796608,,0.224551,0.285804,0.741096,3.9018,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.57287,3.40522,17,43.06999969482422,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,12,10,31,31,0,0,,181.0,752,159,78,72,23,199,57,,6,3.57444,1.19357,9.88702,2.82722,3.49708,1.161,0.264313,0.075581,0.188731849193573,,0.230748,0.290453,0.753639,3.65023,852.1,4.707734806629834,815.0,4.502762430939226,3.50963,3.81902,18,73.33000183105469,26.0,NL,Jesús Luzardo,666200.0,19959,19959
MIN,Twins,11,10,31,31,0,0,,182.0,753,164,83,78,27,199,44,,9,3.82954,1.1391,9.84212,2.17822,4.51843,1.312,0.264753,0.058594,0.2061590924859047,,0.233545,0.288764,0.732807,3.7113,827.2999999999998,4.5456043956043946,798.0,4.384615384615385,3.43248,3.00572,17,62.20000076293945,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,11,9,29,29,0,0,,175.0,723,163,76,70,20,171,44,,7,3.59563,1.18917,8.83518,2.29381,3.85175,1.045,0.236979,0.061525,0.1754540354013443,,0.242858,0.297599,0.733897,3.5674,814.2,4.652571428571429,804.0,4.594285714285714,3.3949,3.15809,17,150.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
SEA,Mariners,12,11,32,32,0,0,,198.0,811,178,85,79,26,198,45,,8,3.58908,1.12731,9.03558,2.03084,4.44919,1.207,0.244563,0.054968,0.18959498032927513,,0.234757,0.283986,0.740979,3.66343,919.6000000000001,4.644444444444445,889.0,4.48989898989899,3.34092,3.01032,19,39.72999954223633,11.0,AL,Bryan Woo,693433.0,30279,30279
LAD,Dodgers,11,8,28,28,0,0,,164.0,689,133,70,64,19,200,72,,4,3.52259,1.25169,11.0148,3.93525,2.79902,1.039,0.291036,0.103978,0.18705786019563675,,0.217734,0.291102,0.757569,3.58228,806.1000000000001,4.915243902439025,745.0,4.5426829268292686,3.28673,3.42732,16,62.66999816894531,22.0,NL,Blake Snell,605483.0,13543,13543
,,11,9,29,29,0,0,,169.0,707,162,73,67,18,154,48,,6,3.54965,1.24234,8.22742,2.54966,3.22687,0.945,0.218301,0.0676509,0.1506499946117401,,0.247719,0.299419,0.738659,3.62017,754.0,4.461538461538462,757.0,4.479289940828402,3.26464,3.28603,17,173.39999389648438,-1.0,,Ranger Suárez,624133.0,17277,17277
MIN,Twins,11,10,31,31,0,0,,182.0,758,173,83,77,23,181,47,,8,3.81451,1.20775,8.96038,2.32012,3.86204,1.137,0.238844,0.061844,0.1770000346004963,,0.245654,0.300031,0.727355,3.69023,811.1000000000001,4.456593406593408,808.0,4.43956043956044,3.24153,3.00596,17,139.6699981689453,8.0,AL,Pablo López,641154.0,17085,17085
SEA,Mariners,11,9,29,29,0,0,,166.0,678,144,68,63,21,182,39,,6,3.39244,1.09786,9.8399,2.09198,4.70362,1.134,0.26852,0.057088,0.21143218502402306,,0.227512,0.286096,0.74832,3.38998,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.1662,2.89902,17,36.93000030517578,11.0,AL,Logan Gilbert,669302.0,22250,22250
