Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,9,32,32,0,0,,202.0,807,162,69,63,21,245,44,,7,2.81083,1.01932,10.9152,1.96165,5.56431,0.917,0.303928,0.054621,0.2493070289492607,,0.21445,0.288784,0.771654,2.79489,1152.3000000000002,5.704455445544555,1074.0,5.316831683168317,5.91896,5.81812,22,5.829999923706055,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,14,9,32,32,0,0,,196.0,795,160,70,64,18,240,52,,7,2.91788,1.08084,10.9962,2.3928,4.59553,0.812,0.301784,0.0656691,0.2361149713397026,,0.217572,0.297793,0.758766,2.77291,1116.0,5.6938775510204085,1049.0,5.3520408163265305,5.75804,5.76731,21,9.350000381469727,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,14,9,32,32,0,0,,195.0,783,159,71,65,20,242,50,,6,3.00987,1.07386,11.1448,2.32033,4.80313,0.911,0.308712,0.0642731,0.24443895369768143,,0.219234,0.300003,0.759212,2.84127,1099.6,5.638974358974359,1031.0,5.287179487179487,5.65051,5.52396,21,10.260000228881836,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,14,10,32,32,0,0,,201.0,823,186,78,70,18,195,51,,7,3.15985,1.17883,8.74696,2.27276,3.84861,0.803,0.236751,0.0615161,0.1752350628376007,,0.242563,0.303542,0.747541,3.21006,998.4,4.967164179104477,987.0,4.91044776119403,4.7585,5.19828,20,28.040000915527344,26,NL,Cristopher Sánchez,650911,20778,20778
TEX,Rangers,12,10,31,31,0,0,,185.0,754,160,77,71,25,214,42,,6,3.47586,1.09231,10.4255,2.04782,5.09102,1.204,0.283458,0.0556781,0.22777999937534332,,0.225873,0.2882,0.74696,3.3316,929.5,5.024324324324325,884.0,4.778378378378378,4.30988,3.71006,18,47.130001068115234,13,AL,Jacob deGrom,594798,10954,10954
KCR,Royals,12,9,29,29,0,0,,172.0,710,139,67,62,18,210,62,,6,3.22746,1.1682,11.0125,3.25318,3.38516,0.933,0.296482,0.087583,0.20889922976493835,,0.216113,0.292256,0.760455,3.21809,905.9999999999999,5.267441860465116,842.0,4.895348837209302,4.24906,4.34194,18,49.09000015258789,7,AL,Cole Ragans,666142,21846,21846
ATL,Braves,12,7,28,28,0,0,,169.0,686,140,65,60,18,205,44,,9,3.19074,1.09188,10.9719,2.36373,4.6418,0.966,0.299656,0.064556,0.23509997874498367,,0.220858,0.297302,0.750228,3.0334,916.2,5.4213017751479295,862.0,5.100591715976331,4.15084,4.31761,18,34.2599983215332,16,NL,Chris Sale,519242,10603,10603
SFG,Giants,13,11,32,32,0,0,,202.0,841,196,83,75,17,189,48,,6,3.32302,1.2078,8.44781,2.11894,3.98681,0.759,0.225275,0.0565051,0.16877003759145737,,0.249267,0.308568,0.731414,3.15152,992.1000000000003,4.911386138613863,1005.0,4.975247524752476,4.12543,4.00158,20,56.16999816894531,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,12,10,31,31,0,0,,181.0,757,171,81,74,21,190,48,,6,3.68147,1.20597,9.4207,2.36704,3.97994,1.053,0.2508,0.063016,0.18778397887945175,,0.243067,0.304146,0.730401,3.44526,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.87289,3.46659,18,113.83000183105469,3,AL,Sonny Gray,543243,12768,12768
TOR,Blue Jays,13,10,32,32,0,0,,187.0,787,159,81,75,23,219,68,,6,3.60556,1.21673,10.5183,3.2907,3.19636,1.093,0.277799,0.086911,0.19088801741600037,,0.223414,0.289617,0.748662,3.56899,903.5000000000001,4.831550802139038,852.0,4.55614973262032,3.84037,3.28712,18,70.56999969482422,14,AL,Dylan Cease,656302,18525,18525
,,12,10,31,31,0,0,,190.0,795,180,81,74,16,179,63,,8,3.47502,1.27697,8.43963,2.9644,2.84699,0.761,0.224494,0.078853,0.1456410139799118,,0.248938,0.309972,0.733114,3.47064,886.2,4.66421052631579,887.0,4.668421052631579,3.71937,3.81471,19,94.08999633789062,-1,,Framber Valdez,664285,17295,17295
NYY,Yankees,13,9,31,31,0,0,,189.0,791,178,78,70,19,179,54,,7,3.33935,1.22549,8.49639,2.5853,3.28642,0.896,0.226004,0.0687689,0.15723491460084915,,0.243658,0.298779,0.750288,3.5208,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.64752,3.70727,19,58.90999984741211,9,AL,Max Fried,608331,13743,13743
LAD,Dodgers,11,8,28,28,0,0,,161.0,668,145,68,62,17,170,49,,5,3.43367,1.20363,9.46133,2.74438,3.44752,0.968,0.253879,0.073641,0.1802380010485649,,0.236366,0.299298,0.745228,3.44674,783.3000000000002,4.865217391304349,762.0,4.732919254658385,3.60514,3.44526,17,25.479999542236328,22,NL,Yoshinobu Yamamoto,808967,33825,33825
