Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,32,32,0,0,,200.0,791,156,65,60,19,245,40,,7,2.67126,0.982026,10.9934,1.81356,6.06179,0.847876,0.309778,0.0511034,0.2586745247244835,,0.210525,0.286945,0.775234,2.62377,1189.6999999999998,5.948499999999999,1102.0,5.51,6.33677,6.18382,22.0,6.539999961853027,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,15,8,32,32,0,0,,197.0,796,162,69,64,20,245,52,,5,2.9072,1.08401,11.1696,2.3605,4.73186,0.898314,0.307312,0.0649452,0.2423665076494217,,0.21914,0.299685,0.77471,2.81657,1109.6000000000001,5.632487309644671,1044.0,5.299492385786802,5.77629,5.89967,21.0,11.180000305175781,3.0,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,8,32,32,0,0,,189.0,761,152,65,60,17,223,49,,6,2.84115,1.06717,10.6207,2.35198,4.51563,0.808429,0.293286,0.0649491,0.22833698242902756,,0.216058,0.291082,0.769049,2.82443,1075.3000000000002,5.689417989417991,1005.0,5.317460317460317,5.4129,5.83945,21.0,10.039999961853027,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,8,32,32,0,0,,200.0,820,183,78,71,18,193,49,,7,3.20922,1.16053,8.68866,2.20942,3.93255,0.799788,0.235305,0.0598352,0.1754695065319538,,0.239312,0.298327,0.743109,3.19707,1000.8,5.004,984.0,4.92,4.79607,5.15763,20.0,27.139999389648438,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,14,9,32,32,0,0,,202.0,836,191,79,72,16,191,45,,6,3.18843,1.16888,8.4938,2.00772,4.23057,0.712906,0.228317,0.0539685,0.1743486523628235,,0.243587,0.303021,0.736182,3.02957,1030.4,5.100990099009901,1031.0,5.103960396039604,4.52781,4.54118,20.0,63.459999084472656,30.0,NL,Logan Webb,657277,17995,17995
KCR,Royals,11,8,29,29,0,0,,163.0,674,132,67,61,17,202,58,,5,3.38887,1.16595,11.1395,3.19596,3.4855,0.930961,0.298912,0.0857586,0.21315328031778336,,0.215858,0.292895,0.741039,3.15763,868.9000000000001,5.330674846625768,809.0,4.96319018404908,4.13323,3.70842,17.0,45.13999938964844,7.0,AL,Cole Ragans,666142,21846,21846
ATL,Braves,12,6,28,28,0,0,,165.0,677,138,62,58,18,200,44,,10,3.15013,1.10327,10.9068,2.40854,4.5284,0.953919,0.296245,0.0654194,0.23082583397626877,,0.221915,0.29809,0.76,3.06461,878.8,5.326060606060606,829.0,5.024242424242424,3.98722,4.38187,18.0,38.5,16.0,NL,Chris Sale,519242,10603,10603
NYY,Yankees,14,9,31,31,0,0,,189.0,780,170,77,70,17,175,54,,7,3.35049,1.18498,8.3686,2.57927,3.24456,0.816728,0.224892,0.0693137,0.15557855367660522,,0.235745,0.289449,0.735705,3.42641,914.5000000000002,4.8386243386243395,891.0,4.714285714285714,3.88816,3.84908,19.0,54.18000030517578,9.0,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12,9,32,32,0,0,,183.0,765,153,79,73,22,213,69,,5,3.59146,1.21333,10.5249,3.38966,3.10499,1.06017,0.278869,0.0898132,0.1890556812286377,,0.220843,0.287395,0.746717,3.54198,889.8,4.862295081967213,833.0,4.551912568306011,3.85055,3.27949,18.0,79.81999969482422,14.0,AL,Dylan Cease,656302,18525,18525
CIN,Reds,11,9,31,31,0,0,,180.0,736,142,80,75,24,212,58,,13,3.73734,1.11461,10.6152,2.92085,3.63428,1.22233,0.288217,0.0793051,0.2089119404554367,,0.213917,0.275121,0.72517,3.73857,878.5999999999999,4.88111111111111,799.0,4.438888888888889,3.84138,3.76468,17.0,42.959999084472656,18.0,NL,Hunter Greene,668881,22182,22182
