Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,32,32,0,0,,200.0,791,157,65,60,19,245,40,,7,2.67161,0.982101,10.9936,1.81358,6.06181,0.847876,0.309782,0.0511039,0.2586780749261379,,0.210545,0.286978,0.775209,2.62375,1187.1,5.935499999999999,1102.0,5.51,6.33683,6.18382,22,5.809999942779541,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,15,8,32,32,0,0,,197.0,796,162,69,64,20,245,52,,5,2.9073,1.08403,11.1695,2.36048,4.73188,0.898314,0.307311,0.0649447,0.2423660084605217,,0.219146,0.299694,0.774702,2.81657,1109.6000000000001,5.632487309644671,1044.0,5.299492385786802,5.77628,5.89967,21,9.970000267028809,3.0,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,8,32,32,0,0,,189.0,761,152,65,60,17,223,49,,6,2.84162,1.06728,10.6202,2.35243,4.51454,0.808429,0.293272,0.0649616,0.22831006348133087,,0.216078,0.291108,0.769021,2.8247,1075.3000000000002,5.689417989417991,1005.0,5.317460317460317,5.41339,5.84062,21,10.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,8,32,32,0,0,,200.0,820,183,78,71,18,193,49,,7,3.21668,1.16222,8.6924,2.2104,3.93249,0.799788,0.235309,0.0598371,0.17547208070755005,,0.239628,0.298775,0.742729,3.19661,1000.8,5.004,984.0,4.92,4.79727,5.15769,20,26.25,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,15,9,32,32,0,0,,202.0,836,191,79,72,16,191,45,,6,3.1866,1.16842,8.49212,2.00745,4.23031,0.712906,0.22832,0.0539724,0.17434748634696007,,0.243529,0.30294,0.736259,3.02983,1030.4,5.100990099009901,1031.0,5.103960396039604,4.52721,4.54127,20,54.58000183105469,30.0,NL,Logan Webb,657277,17995,17995
KCR,Royals,11,8,29,29,0,0,,163.0,674,132,67,61,17,202,58,,5,3.3887,1.16591,11.1397,3.1959,3.48563,0.930961,0.298917,0.085757,0.21316035836935043,,0.21585,0.292886,0.741047,3.15757,868.9000000000001,5.330674846625768,809.0,4.96319018404908,4.13335,3.70842,17,47.16999816894531,7.0,AL,Cole Ragans,666142,21846,21846
ATL,Braves,12,6,28,28,0,0,,165.0,677,138,62,58,18,200,44,,10,3.15026,1.1033,10.9068,2.40858,4.52831,0.953919,0.296244,0.0654204,0.23082375526428223,,0.221921,0.298099,0.759992,3.06463,878.8,5.326060606060606,829.0,5.024242424242424,3.98718,4.38187,18,36.5,16.0,NL,Chris Sale,519242,10603,10603
NYY,Yankees,14,9,31,31,0,0,,189.0,780,170,77,70,17,175,54,,7,3.35049,1.18498,8.36866,2.57929,3.24455,0.816728,0.224894,0.0693142,0.1555795595049858,,0.235744,0.289449,0.735705,3.42641,914.5000000000002,4.8386243386243395,891.0,4.714285714285714,3.88816,3.84908,19,55.36000061035156,9.0,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12,9,32,32,0,0,,183.0,765,153,79,73,22,213,69,,5,3.5909,1.21322,10.5249,3.38962,3.10503,1.06017,0.27887,0.0898122,0.18905740976333618,,0.220815,0.287352,0.74675,3.54196,889.8,4.862295081967213,833.0,4.551912568306011,3.8506,3.27949,18,73.36000061035156,14.0,AL,Dylan Cease,656302,18525,18525
CIN,Reds,11,9,31,31,0,0,,180.0,735,142,80,75,24,212,58,,13,3.73571,1.1142,10.6135,2.91971,3.63511,1.22182,0.288232,0.0792912,0.2089407742023468,,0.213883,0.275081,0.72518,3.73779,878.5999999999999,4.88111111111111,799.0,4.438888888888889,3.84196,3.76363,17,45.560001373291016,18.0,NL,Hunter Greene,668881,22182,22182
HOU,Astros,13,8,31,31,0,0,,183.0,759,157,74,68,19,197,60,,7,3.34569,1.18897,9.66019,2.96559,3.25742,0.939281,0.258965,0.0795,0.17946526408195496,,0.227496,0.2904,0.75166,3.44582,905.3,4.946994535519125,861.0,4.704918032786885,3.77925,3.98734,19,39.970001220703125,21.0,AL,Hunter Brown,686613,25880,25880
