Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,9,32,32,0,0,,202.0,807,162,69,63,21,245,44,,7,2.81075,1.01931,10.9155,1.96168,5.56435,0.917,0.303936,0.054622,0.2493140771985054,,0.214447,0.288783,0.771662,2.79483,1152.3000000000002,5.704455445544555,1074.0,5.316831683168317,5.9191,5.81812,22,6.5,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,13,9,32,32,0,0,,196.0,795,160,70,64,18,240,52,,7,2.9169,1.08064,10.9961,2.3928,4.59548,0.812,0.301781,0.0656691,0.2361120507121086,,0.217518,0.297709,0.75883,2.77293,1116.0,5.6938775510204085,1049.0,5.3520408163265305,5.75798,5.76731,21,10.0,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,14,9,32,32,0,0,,195.0,783,159,72,65,20,242,50,,6,3.01049,1.07399,11.1448,2.32029,4.80318,0.911,0.30871,0.064272,0.244438074529171,,0.219268,0.300055,0.75917,2.84127,1099.6,5.638974358974359,1031.0,5.287179487179487,5.6505,5.40986,21,10.6899995803833,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,14,10,32,32,0,0,,201.0,823,186,78,70,18,195,51,,7,3.15771,1.17823,8.74304,2.27256,3.84721,0.802,0.236742,0.061536,0.17520598322153091,,0.242516,0.303493,0.747512,3.20938,998.4,4.967164179104477,987.0,4.91044776119403,4.76155,5.19966,20,29.3799991607666,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,12,10,31,31,0,0,,185.0,754,160,77,71,25,214,42,,6,3.47598,1.09233,10.4251,2.0479,5.09062,1.204,0.283446,0.05568,0.22776594385504723,,0.225877,0.288201,0.746952,3.33172,929.5,5.024324324324325,884.0,4.778378378378378,4.3096,3.71006,18,44.439998626708984,13.0,AL,Jacob deGrom,594798.0,10954,10954
KCR,Royals,12,9,29,29,0,0,,172.0,710,139,67,62,18,211,62,,6,3.22649,1.16793,11.015,3.25129,3.38787,0.933,0.296547,0.087532,0.2090151607990265,,0.216084,0.292238,0.760496,3.21693,907.9999999999999,5.27906976744186,844.0,4.906976744186046,4.24898,4.3393,18,50.380001068115234,7.0,AL,Cole Ragans,666142.0,21846,21846
ATL,Braves,12,7,28,28,0,0,,169.0,686,140,65,60,18,205,44,,9,3.19137,1.09201,10.9719,2.3638,4.64162,0.966,0.299654,0.064558,0.23509588092565536,,0.220891,0.297352,0.750189,3.03344,916.2,5.4213017751479295,862.0,5.100591715976331,4.15075,4.31761,18,33.5,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,13,11,32,32,0,0,,202.0,841,196,83,74,17,190,47,,6,3.32109,1.20736,8.44995,2.11736,3.99079,0.759,0.225332,0.0564631,0.16886898130178452,,0.249189,0.308483,0.731503,3.15052,997.1000000000003,4.936138613861387,1010.0,5.0,4.12492,3.99854,20,55.689998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
BOS,Red Sox,12,10,31,31,0,0,,181.0,757,171,81,74,21,190,48,,6,3.68217,1.2061,9.42077,2.36693,3.98017,1.053,0.250802,0.0630129,0.18778898566961288,,0.243103,0.304197,0.73036,3.44519,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.87304,3.46659,18,112.94000244140625,3.0,AL,Sonny Gray,543243.0,12768,12768
TOR,Blue Jays,13,10,32,32,0,0,,187.0,787,159,81,75,23,219,68,,6,3.60577,1.21676,10.5183,3.29059,3.19648,1.093,0.2778,0.086908,0.19089188426733017,,0.223425,0.289634,0.748647,3.56896,903.5000000000001,4.831550802139038,852.0,4.55614973262032,3.84044,3.28712,18,69.55999755859375,14.0,AL,Dylan Cease,656302.0,18525,18525
,,12,10,31,31,0,0,,190.0,795,180,81,73,16,179,63,,8,3.47427,1.27684,8.43966,2.96459,2.84682,0.761,0.224495,0.0788581,0.14563698321580887,,0.248901,0.309922,0.733157,3.47068,886.2,4.66421052631579,887.0,4.668421052631579,3.71927,3.81471,19,95.80999755859375,-1.0,,Framber Valdez,664285.0,17295,17295
NYY,Yankees,13,9,31,31,0,0,,189.0,791,178,78,70,19,179,54,,7,3.33937,1.22549,8.4965,2.58541,3.28632,0.896,0.226007,0.068772,0.15723493695259094,,0.243657,0.298779,0.750287,3.52081,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.64749,3.70727,19,58.689998626708984,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,11,8,28,28,0,0,,161.0,668,145,68,62,17,170,49,,5,3.43223,1.20337,9.46181,2.74468,3.44732,0.968,0.253892,0.073649,0.18024294078350067,,0.236291,0.299197,0.745317,3.44673,783.3000000000002,4.865217391304349,762.0,4.732919254658385,3.60515,3.44526,17,24.75,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
HOU,Astros,12,10,31,31,0,0,,184.0,770,165,81,74,21,200,61,,7,3.63171,1.22683,9.77271,2.97779,3.28187,1.02,0.259737,0.079143,0.18059413880109787,,0.235114,0.299677,0.736302,3.5462,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.5867,3.28731,18,38.0,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,11,11,31,31,0,0,,184.0,769,157,86,80,28,220,61,,10,3.93789,1.18681,10.772,3.00812,3.58096,1.38,0.285936,0.079849,0.2060871496796608,,0.224551,0.285804,0.741096,3.90181,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.57285,3.40522,17,44.189998626708984,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,12,10,31,31,0,0,,181.0,752,159,78,72,23,199,57,,6,3.57445,1.19357,9.88702,2.82722,3.49708,1.161,0.264313,0.075581,0.188731849193573,,0.230748,0.290454,0.753639,3.65023,852.1,4.707734806629834,815.0,4.502762430939226,3.50963,3.81902,18,70.19000244140625,26.0,NL,Jesús Luzardo,666200.0,19959,19959
