Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,32,32,0,0,,200.0,790,156,65,59,19,245,40,,7,2.66979,0.981606,10.9913,1.81318,6.06188,0.847876,0.309781,0.0511031,0.2586776800453663,,0.210466,0.286849,0.775315,2.6241,1189.6999999999998,5.948499999999999,1102.0,5.51,6.33591,6.18384,22,6.96999979019165,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,15,8,32,32,0,0,,197.0,796,162,69,64,20,245,52,,5,2.90697,1.08394,11.1696,2.36047,4.73194,0.898314,0.307312,0.0649441,0.2423674836754799,,0.219122,0.299657,0.774719,2.81655,1109.6000000000001,5.632487309644671,1044.0,5.299492385786802,5.77632,5.89967,21,11.529999732971191,3.0,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,8,32,32,0,0,,189.0,761,152,65,60,17,223,49,,6,2.84115,1.06717,10.6206,2.35198,4.51562,0.808429,0.293285,0.0649491,0.2283364161849022,,0.216058,0.291082,0.769048,2.82444,1075.3000000000002,5.689417989417991,1005.0,5.317460317460317,5.41289,5.83945,21,10.09000015258789,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,8,32,32,0,0,,200.0,820,183,78,71,18,193,49,,7,3.21335,1.16077,8.68875,2.20942,3.93259,0.802798,0.235307,0.0598351,0.1754719354212284,,0.239375,0.298331,0.743061,3.2014,1000.8,5.004,984.0,4.92,4.78536,5.15763,20,26.40999984741211,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,15,9,32,32,0,0,,202.0,836,191,79,72,16,191,45,,6,3.18875,1.16891,8.49388,2.00776,4.23052,0.713405,0.228319,0.0539695,0.1743496209383011,,0.243594,0.303018,0.736209,3.03029,1030.4,5.100990099009901,1031.0,5.103960396039604,4.52594,4.54118,20,63.5,30.0,NL,Logan Webb,657277,17995,17995
KCR,Royals,11,8,29,29,0,0,,163.0,675,133,67,62,17,202,58,,5,3.42172,1.16886,11.1463,3.19855,3.4848,0.958419,0.298897,0.0857716,0.21312518417835236,,0.216417,0.292887,0.741302,3.19672,866.3000000000002,5.31472392638037,809.0,4.96319018404908,4.05415,3.70947,17,45.130001068115234,7.0,AL,Cole Ragans,666142,21846,21846
ATL,Braves,12,6,28,28,0,0,,165.0,677,138,62,58,18,200,44,,10,3.15014,1.10327,10.9068,2.40856,4.52836,0.953919,0.296245,0.0654199,0.2308248057961464,,0.221915,0.29809,0.76,3.06462,878.8,5.326060606060606,829.0,5.024242424242424,3.9872,4.38187,18,38.810001373291016,16.0,NL,Chris Sale,519242,10603,10603
NYY,Yankees,14,9,31,31,0,0,,189.0,780,170,77,70,17,176,54,,7,3.35147,1.18525,8.37044,2.57982,3.24459,0.81723,0.224894,0.0693136,0.15558061748743057,,0.23575,0.289448,0.735724,3.42694,916.5000000000002,4.849206349206351,893.0,4.724867724867725,3.88692,3.84903,19,53.470001220703125,9.0,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12,9,32,32,0,0,,183.0,765,153,79,73,22,213,69,,5,3.59204,1.21338,10.5249,3.38964,3.10501,1.0612,0.278869,0.0898126,0.1890561804175377,,0.220854,0.287379,0.74678,3.54345,889.8,4.862295081967213,833.0,4.551912568306011,3.84733,3.27949,18,79.69000244140625,14.0,AL,Dylan Cease,656302,18525,18525
CIN,Reds,11,9,31,31,0,0,,180.0,736,142,80,75,24,212,58,,13,3.73765,1.11467,10.6152,2.92081,3.63434,1.22233,0.288217,0.079304,0.2089134082198143,,0.213934,0.275147,0.725151,3.73853,878.5999999999999,4.88111111111111,799.0,4.438888888888889,3.84144,3.76468,17,42.220001220703125,18.0,NL,Hunter Greene,668881,22182,22182
