Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,32,32,0,0,,200.0,790,156,65,59,19,245,40,,7,2.66863,0.980701,10.9969,1.81283,6.06617,0.84838,0.310002,0.0511035,0.2588987536728382,,0.210276,0.286636,0.775347,2.62344,1189.6999999999998,5.948499999999999,1102.0,5.51,6.33664,6.18279,22.0,6.889999866485596,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,15,8,32,32,0,0,,197.0,796,162,69,64,20,245,52,,5,2.90058,1.08318,11.1845,2.36143,4.73633,0.894352,0.307722,0.0649706,0.242751345038414,,0.218898,0.299647,0.774844,2.80784,1109.6000000000001,5.632487309644671,1044.0,5.299492385786802,5.79879,5.89967,21.0,11.789999961853027,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,8,32,32,0,0,,189.0,761,152,65,60,17,223,49,,6,2.84096,1.06713,10.6206,2.35198,4.51559,0.808429,0.293284,0.0649491,0.2283344566822052,,0.216048,0.291065,0.769061,2.82446,1075.3000000000002,5.689417989417991,1005.0,5.317460317460317,5.41285,5.83945,21.0,10.25,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,8,32,32,0,0,,200.0,820,183,78,71,18,193,49,,7,3.21424,1.16095,8.68894,2.2094,3.93271,0.802798,0.235312,0.0598347,0.17547748237848282,,0.239421,0.298396,0.743009,3.20134,1000.8,5.004,984.0,4.92,4.78549,5.15763,20.0,25.610000610351562,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,15,9,32,32,0,0,,202.0,836,191,79,72,16,191,45,,6,3.18556,1.16831,8.49756,2.00803,4.23179,0.711908,0.228466,0.053988,0.17447824776172638,,0.243489,0.302977,0.736235,3.02738,1030.4,5.100990099009901,1031.0,5.103960396039604,4.5336,4.54127,20.0,60.630001068115234,30,NL,Logan Webb,657277,17995,17995
KCR,Royals,11,8,29,29,0,0,,163.0,674,132,67,62,17,202,58,,5,3.40388,1.16465,11.1478,3.19613,3.48791,0.955779,0.299201,0.0857823,0.2134186252951622,,0.21556,0.291765,0.74192,3.19168,868.9000000000001,5.330674846625768,809.0,4.96319018404908,4.0634,3.7084,17.0,46.38999938964844,7,AL,Cole Ragans,666142,21846,21846
ATL,Braves,12,6,28,28,0,0,,165.0,676,138,62,58,18,200,44,,10,3.14754,1.10269,10.9041,2.40856,4.52722,0.95341,0.29623,0.0654332,0.23079726099967957,,0.221807,0.29793,0.760092,3.06446,878.8,5.326060606060606,829.0,5.024242424242424,3.98854,4.38289,18.0,38.880001068115234,16,NL,Chris Sale,519242,10603,10603
NYY,Yankees,14,9,31,31,0,0,,189.0,779,169,76,70,17,176,54,,7,3.32434,1.17982,8.37271,2.5782,3.24751,0.812211,0.225241,0.069358,0.15588263422250748,,0.234682,0.288254,0.73671,3.4185,919.1000000000003,4.862962962962964,893.0,4.724867724867725,3.90626,3.96213,19.0,51.470001220703125,9,AL,Max Fried,608331,13743,13743
HOU,Astros,13,8,31,31,0,0,,183.0,759,157,74,68,19,197,60,,7,3.34635,1.18892,9.66645,2.96635,3.2587,0.939784,0.259133,0.0795203,0.1796128749847412,,0.227467,0.290423,0.751651,3.44541,905.3,4.946994535519125,861.0,4.704918032786885,3.78018,3.98734,19.0,37.0099983215332,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,12,10,31,31,0,0,,178.0,746,169,80,74,21,186,47,,5,3.71586,1.21446,9.3823,2.38646,3.93147,1.0792,0.249291,0.063409,0.1858815923333168,,0.244162,0.304296,0.733285,3.49041,835.5000000000001,4.693820224719102,833.0,4.679775280898877,3.71257,3.37465,17.0,135.0,3,AL,Sonny Gray,543243,12768,12768
