Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,32,32,0,0,,200.0,790,156,65,59,19,245,40,,7,2.66749,0.98046,10.9969,1.81283,6.06617,0.84838,0.310002,0.0511035,0.25889887660741806,,0.210211,0.286535,0.775432,2.62344,1189.6999999999998,5.948499999999999,1102.0,5.51,6.33664,6.18279,22.0,6.929999828338623,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,15,8,32,32,0,0,,197.0,796,162,69,64,20,245,52,,5,2.90058,1.08318,11.1845,2.36141,4.73636,0.894352,0.307722,0.0649701,0.2427518516778946,,0.218898,0.299647,0.774844,2.80783,1109.6000000000001,5.632487309644671,1044.0,5.299492385786802,5.79881,5.89967,21.0,11.949999809265137,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,8,32,32,0,0,,189.0,761,152,65,60,17,223,49,,6,2.84096,1.06713,10.6206,2.35198,4.51559,0.808429,0.293284,0.0649491,0.2283344566822052,,0.216048,0.291065,0.769061,2.82446,1075.3000000000002,5.689417989417991,1005.0,5.317460317460317,5.41285,5.83945,21.0,10.380000114440918,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,8,32,32,0,0,,200.0,820,183,78,71,18,193,49,,7,3.21424,1.16095,8.68894,2.2094,3.93271,0.802798,0.235312,0.0598347,0.17547748237848282,,0.239421,0.298396,0.743008,3.20135,1000.8,5.004,984.0,4.92,4.78548,5.15763,20.0,25.799999237060547,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,15,9,32,32,0,0,,202.0,836,191,79,72,16,191,45,,6,3.18556,1.16831,8.49756,2.00803,4.23179,0.711908,0.228466,0.053988,0.17447824776172638,,0.243489,0.302977,0.736235,3.02738,1030.4,5.100990099009901,1031.0,5.103960396039604,4.5336,4.54127,20.0,60.81999969482422,30,NL,Logan Webb,657277,17995,17995
KCR,Royals,11,8,29,29,0,0,,163.0,674,132,67,62,17,202,58,,5,3.40386,1.16464,11.1479,3.19613,3.48794,0.955779,0.299203,0.0857823,0.21342077106237411,,0.21556,0.291765,0.741921,3.19166,868.9000000000001,5.330674846625768,809.0,4.96319018404908,4.06344,3.7084,17.0,45.619998931884766,7,AL,Cole Ragans,666142,21846,21846
ATL,Braves,12,6,28,28,0,0,,165.0,676,138,62,58,18,200,44,,10,3.14754,1.10269,10.9041,2.40856,4.52722,0.95341,0.29623,0.0654332,0.23079726099967957,,0.221807,0.29793,0.760092,3.06446,878.8,5.326060606060606,829.0,5.024242424242424,3.98854,4.38289,18.0,39.029998779296875,16,NL,Chris Sale,519242,10603,10603
NYY,Yankees,14,9,31,31,0,0,,189.0,779,169,76,70,17,176,54,,7,3.32434,1.17982,8.37271,2.5782,3.24751,0.812211,0.225241,0.069358,0.15588263422250748,,0.234682,0.288254,0.73671,3.4185,919.1000000000003,4.862962962962964,893.0,4.724867724867725,3.90626,3.96213,19.0,51.95000076293945,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12,9,32,32,0,0,,183.0,765,152,78,72,21,214,69,,5,3.57181,1.20985,10.5316,3.38948,3.10713,1.05402,0.279228,0.0898668,0.1893610954284668,,0.220084,0.286598,0.747312,3.53149,906.7,4.954644808743169,848.0,4.633879781420765,3.8737,3.38907,18.0,77.18000030517578,14,AL,Dylan Cease,656302,18525,18525
HOU,Astros,13,8,31,31,0,0,,183.0,759,157,74,68,19,197,60,,7,3.34635,1.18892,9.66645,2.96635,3.2587,0.939784,0.259133,0.0795203,0.1796128749847412,,0.227467,0.290423,0.751651,3.44541,905.3,4.946994535519125,861.0,4.704918032786885,3.78018,3.98734,19.0,36.900001525878906,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,12,10,31,31,0,0,,178.0,746,169,80,74,21,186,47,,5,3.71586,1.21446,9.3823,2.38648,3.93144,1.0792,0.249291,0.0634095,0.1858811154961586,,0.244162,0.304296,0.733286,3.49042,835.5000000000001,4.693820224719102,833.0,4.679775280898877,3.71256,3.37465,17.0,133.42999267578125,3,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,11,8,29,29,0,0,,169.0,679,143,71,66,23,188,40,,4,3.50185,1.08279,10.0245,2.1111,4.74845,1.22894,0.276549,0.0582399,0.21830937266349792,,0.22496,0.282392,0.741858,3.45381,839.9000000000003,4.969822485207103,790.0,4.674556213017752,3.67643,3.30797,17.0,48.63999938964844,13,AL,Jacob deGrom,594798,10954,10954
DET,Tigers,13,10,31,31,0,0,,195.0,813,177,81,74,17,180,65,,8,3.40964,1.23949,8.3288,2.98418,2.79098,0.778979,0.221835,0.0794828,0.14235228300094604,,0.239142,0.294968,0.738339,3.53478,914.7,4.690769230769231,895.0,4.589743589743589,3.63898,3.97106,19.0,86.51000213623047,6,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,12,7,26,26,0,0,,155.0,627,129,63,58,17,165,43,,5,3.37777,1.11193,9.53868,2.51937,3.78613,0.968098,0.262616,0.0693628,0.19325365126132965,,0.223407,0.283344,0.731475,3.34858,788.5000000000001,5.087096774193549,740.0,4.774193548387097,3.63133,3.56905,16.0,26.969999313354492,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,13,10,32,32,0,0,,195.0,788,169,81,75,25,197,43,,9,3.46458,1.08058,9.09444,1.96283,4.63333,1.15706,0.25041,0.0540453,0.19636469334363937,,0.228574,0.278606,0.737312,3.57157,934.1,4.7902564102564105,888.0,4.553846153846154,3.54602,3.31022,19.0,36.08000183105469,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,11,7,26,26,0,0,,157.0,638,133,63,58,18,171,41,,7,3.31476,1.10746,9.81166,2.36207,4.15383,1.00714,0.268119,0.0645473,0.2035713791847229,,0.22485,0.286815,0.744483,3.33338,792.5999999999999,5.0484076433121015,749.0,4.770700636942675,3.54226,3.84857,16.0,116.12999725341797,26,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,12,10,31,31,0,0,,179.0,742,157,81,75,23,197,56,,5,3.77601,1.19264,9.9408,2.80406,3.54515,1.16939,0.265908,0.0750061,0.19090156257152557,,0.230993,0.29116,0.730077,3.63379,844.5000000000002,4.717877094972068,807.0,4.5083798882681565,3.53212,3.38976,17.0,74.06999969482422,26,NL,Jesús Luzardo,666200,19959,19959
BOS,Red Sox,12,9,29,29,0,0,,169.0,713,166,74,68,17,149,49,,5,3.6148,1.26891,7.9406,2.60116,3.05272,0.886565,0.209137,0.0685085,0.14062870293855667,,0.25124,0.301904,0.735032,3.60665,745.9000000000002,4.413609467455623,760.0,4.497041420118343,3.37203,3.41206,17.0,176.8699951171875,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,12,9,31,31,0,0,,173.0,711,160,74,68,21,170,32,,7,3.52154,1.11149,8.83437,1.67726,5.26715,1.07605,0.239415,0.0454544,0.19396067410707474,,0.238868,0.290629,0.726774,3.40726,828.9000000000001,4.791329479768787,815.0,4.710982658959537,3.2685,2.68705,18.0,67.26000213623047,11,AL,George Kirby,669923,25436,25436
CIN,Reds,9,8,26,26,0,0,,147.0,603,116,65,61,20,174,48,,11,3.72853,1.1122,10.6155,2.91834,3.63752,1.21538,0.28838,0.0792793,0.20910080522298813,,0.21348,0.274744,0.72467,3.72916,711.1999999999999,4.838095238095238,646.0,4.394557823129252,3.15227,3.1082,14.0,43.75,18,NL,Hunter Greene,668881,22182,22182
MIN,Twins,11,10,29,29,0,0,,167.0,685,147,76,70,24,183,40,,9,3.79136,1.11723,9.83015,2.13674,4.60053,1.31384,0.266836,0.0580012,0.20883524045348167,,0.231325,0.286077,0.72932,3.71812,777.3999999999999,4.65508982035928,742.0,4.4431137724550895,3.14342,2.7826,16.0,78.26000213623047,8,AL,Joe Ryan,657746,21390,21390
TBR,Rays,9,7,24,24,0,0,,139.0,565,119,56,51,16,150,39,,3,3.33451,1.1421,9.73378,2.5384,3.83461,1.04085,0.265426,0.0692183,0.1962072029709816,,0.22818,0.289424,0.755939,3.39202,696.4000000000002,5.010071942446045,661.0,4.755395683453237,3.12984,3.08784,14.0,209.07000732421875,12,AL,Shane McClanahan,663556,21483,21483
PHI,Phillies,11,10,31,31,0,0,,180.0,752,172,89,82,26,177,45,,5,4.11623,1.20953,8.86346,2.25877,3.92402,1.3038,0.235783,0.0600872,0.17569619044661522,,0.246078,0.294214,0.711863,3.89331,769.0,4.272222222222222,766.0,4.2555555555555555,3.10928,2.62677,16.0,212.50999450683594,26,NL,Aaron Nola,605400,16149,16149
SEA,Mariners,10,7,29,29,0,0,,163.0,661,139,67,62,21,178,39,,5,3.41037,1.0866,9.82609,2.14175,4.58789,1.15354,0.269657,0.0587757,0.2108807936310768,,0.224653,0.281698,0.745622,3.43169,810.5000000000001,4.97239263803681,766.0,4.699386503067485,3.05456,2.85073,17.0,34.38999938964844,11,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,12,10,31,31,0,0,,182.0,763,171,85,78,24,177,53,,3,3.8771,1.23131,8.75556,2.60049,3.36689,1.19279,0.231939,0.0688882,0.16305093467235565,,0.242435,0.291127,0.731783,3.83423,792.9999999999999,4.357142857142857,784.0,4.3076923076923075,3.04341,2.57431,17.0,118.97000122070312,14,AL,Kevin Gausman,592332,14107,14107
TEX,Rangers,10,10,29,29,0,0,,173.0,715,160,79,73,22,164,45,,7,3.77594,1.18401,8.50052,2.33712,3.63717,1.12281,0.228614,0.062855,0.16575933992862701,,0.241179,0.289355,0.720762,3.76453,765.5999999999999,4.4254335260115605,751.0,4.341040462427745,2.94796,2.69383,16.0,146.16000366210938,13,AL,Nathan Eovaldi,543135,9132,9132
MIL,Brewers,10,8,28,28,0,0,,151.0,621,133,67,63,21,160,41,,6,3.74409,1.15332,9.5282,2.43357,3.91532,1.26391,0.256992,0.0656374,0.19135409593582153,,0.231812,0.284515,0.738584,3.77566,692.3000000000002,4.584768211920531,661.0,4.377483443708609,2.94211,2.77994,15.0,122.08000183105469,23,NL,Brandon Woodruff,605540,16162,16162
SDP,Padres,10,9,29,29,0,0,,161.0,681,143,72,66,20,170,58,,7,3.68143,1.24547,9.47467,3.25621,2.90972,1.11873,0.249427,0.0857219,0.16370470821857452,,0.231749,0.288076,0.749037,3.86846,718.6000000000001,4.463354037267082,690.0,4.285714285714286,2.90564,2.6909,16.0,124.87000274658203,29,NL,Michael King,650633,19853,19853
BAL,Orioles,8,7,26,26,0,0,,137.0,573,122,60,55,15,145,43,,6,3.61772,1.2048,9.51646,2.84575,3.3441,0.99243,0.253575,0.0758277,0.17774764448404312,,0.233446,0.294956,0.732749,3.54417,655.1000000000001,4.781751824817519,633.0,4.62043795620438,2.88556,2.37964,15.0,71.7699966430664,2,AL,Kyle Bradish,680694,24586,24586
TEX,Rangers,11,9,29,29,0,0,,160.0,677,139,73,68,19,182,60,,8,3.82333,1.24407,10.2505,3.36313,3.0479,1.09722,0.268972,0.0882482,0.18072374165058136,,0.228288,0.29331,0.733175,3.7074,748.9,4.680625,713.0,4.45625,2.88372,2.49712,16.0,162.75,13,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,10,8,31,31,0,0,,160.0,656,147,70,65,18,144,42,,5,3.64179,1.18042,8.07856,2.33943,3.45322,1.03877,0.219036,0.0634295,0.15560664236545563,,0.241875,0.288287,0.728678,3.71754,727.3999999999999,4.546249999999999,713.0,4.45625,2.87898,2.94086,17.0,147.42999267578125,12,AL,Drew Rasmussen,656876,25385,25385
