Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,32,32,0,0,,200.0,791,157,65,60,19,245,40,,7,2.67163,0.982105,10.9935,1.81358,6.06177,0.847876,0.30978,0.0511039,0.2586760185658932,,0.210546,0.286979,0.775207,2.62376,1187.1,5.935499999999999,1102.0,5.51,6.3368,6.18382,22,6.5,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,15,8,32,32,0,0,,197.0,796,162,69,64,20,245,52,,5,2.90729,1.08402,11.1696,2.36048,4.7319,0.898314,0.307312,0.0649447,0.24236702173948288,,0.219145,0.299694,0.774703,2.81656,1109.6000000000001,5.632487309644671,1044.0,5.299492385786802,5.7763,5.89967,21,11.270000457763672,3.0,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,8,32,32,0,0,,189.0,761,152,65,60,17,223,49,,6,2.84116,1.06717,10.6206,2.35198,4.51561,0.808429,0.293285,0.0649491,0.2283358797430992,,0.216058,0.291082,0.769048,2.82444,1075.3000000000002,5.689417989417991,1005.0,5.317460317460317,5.41288,5.83945,21,10.229999542236328,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,8,32,32,0,0,,200.0,820,183,78,71,18,193,49,,7,3.20921,1.16053,8.68871,2.20942,3.93257,0.799788,0.235306,0.0598352,0.175470981746912,,0.239311,0.298327,0.743109,3.19706,1000.8,5.004,984.0,4.92,4.7961,5.15763,20,27.68000030517578,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,15,9,32,32,0,0,,202.0,836,191,79,72,16,191,45,,6,3.18661,1.16842,8.49201,2.00737,4.23041,0.712906,0.228317,0.0539704,0.174346461892128,,0.243531,0.30294,0.736259,3.02983,1030.4,5.100990099009901,1031.0,5.103960396039604,4.52721,4.54127,20,63.77000045776367,30.0,NL,Logan Webb,657277,17995,17995
KCR,Royals,11,8,29,29,0,0,,163.0,674,132,67,61,17,202,58,,5,3.38875,1.16593,11.1395,3.19596,3.4855,0.930961,0.298912,0.0857586,0.21315334737300873,,0.215852,0.292886,0.741046,3.15763,868.9000000000001,5.330674846625768,809.0,4.96319018404908,4.13323,3.70842,17,45.63999938964844,7.0,AL,Cole Ragans,666142,21846,21846
ATL,Braves,12,6,28,28,0,0,,165.0,677,138,62,58,18,200,44,,10,3.15013,1.10327,10.9068,2.40854,4.5284,0.953919,0.296245,0.0654194,0.23082583397626877,,0.221915,0.29809,0.76,3.06461,878.8,5.326060606060606,829.0,5.024242424242424,3.98722,4.38187,18,38.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
NYY,Yankees,14,9,31,31,0,0,,189.0,780,170,77,70,17,175,54,,7,3.35049,1.18498,8.36864,2.57927,3.24457,0.816728,0.224893,0.0693137,0.1555795669555664,,0.235744,0.289449,0.735705,3.42641,914.5000000000002,4.8386243386243395,891.0,4.714285714285714,3.88818,3.84908,19,54.59000015258789,9.0,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12,9,32,32,0,0,,183.0,765,153,79,73,22,213,69,,5,3.59146,1.21333,10.5249,3.38966,3.10499,1.06017,0.278869,0.0898132,0.18905621767044067,,0.220842,0.287395,0.746717,3.54198,889.8,4.862295081967213,833.0,4.551912568306011,3.85056,3.27949,18,78.55000305175781,14.0,AL,Dylan Cease,656302,18525,18525
CIN,Reds,11,9,31,31,0,0,,180.0,736,142,80,75,24,212,58,,13,3.73733,1.11461,10.6152,2.92085,3.63428,1.22233,0.288217,0.0793051,0.2089119404554367,,0.213917,0.275121,0.725171,3.73855,878.5999999999999,4.88111111111111,799.0,4.438888888888889,3.84141,3.76468,17,43.72999954223633,18.0,NL,Hunter Greene,668881,22182,22182
HOU,Astros,13,8,31,31,0,0,,183.0,759,157,74,68,19,197,60,,7,3.34525,1.18888,9.66011,2.96559,3.2574,0.939281,0.258963,0.0795,0.1794632524251938,,0.227473,0.290366,0.751687,3.44584,905.3,4.946994535519125,861.0,4.704918032786885,3.77922,3.98734,19,37.90999984741211,21.0,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,12,10,31,31,0,0,,178.0,746,170,80,74,21,186,47,,5,3.72381,1.21556,9.37181,2.38584,3.9281,1.08326,0.248959,0.063379,0.1855798363685608,,0.244403,0.304373,0.733149,3.49843,832.9000000000001,4.679213483146068,833.0,4.679775280898877,3.69534,3.37466,17,134.13999938964844,3.0,AL,Sonny Gray,543243,12768,12768
