Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,32,32,0,0,,200.0,790,156,65,59,19,245,40,,7,2.66811,0.980578,10.9973,1.81246,6.06762,0.84838,0.310015,0.0510933,0.2589212618768215,,0.210251,0.286602,0.775382,2.62322,1189.6999999999998,5.948499999999999,1102.0,5.51,6.33614,6.18169,22,6.849999904632568,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,15,8,32,32,0,0,,197.0,796,162,69,64,20,245,52,,5,2.90028,1.08312,11.1845,2.3614,4.7364,0.894352,0.307722,0.0649696,0.24275226891040802,,0.218882,0.299622,0.774864,2.80782,1109.6000000000001,5.632487309644671,1044.0,5.299492385786802,5.79882,5.89967,21,11.770000457763672,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,8,32,32,0,0,,189.0,761,152,65,60,17,223,49,,6,2.83934,1.06665,10.6196,2.35013,4.51872,0.808429,0.293317,0.0649117,0.22840571403503418,,0.21601,0.291014,0.769134,2.82404,1075.3000000000002,5.689417989417991,1005.0,5.317460317460317,5.41043,5.83595,21,9.899999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,8,32,32,0,0,,200.0,820,183,78,71,18,193,49,,7,3.21421,1.16094,8.68905,2.2094,3.93276,0.802798,0.235315,0.0598347,0.1754804477095604,,0.23942,0.298396,0.74301,3.20133,1000.8,5.004,984.0,4.92,4.78554,5.15763,20,25.670000076293945,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,14,9,32,32,0,0,,202.0,836,191,79,72,16,191,45,,6,3.18481,1.16817,8.49762,2.00806,4.23175,0.711908,0.228468,0.053989,0.1744787096977234,,0.243451,0.302927,0.736279,3.02738,1030.4,5.100990099009901,1031.0,5.103960396039604,4.5336,4.54127,20,58.91999816894531,30,NL,Logan Webb,657277,17995,17995
KCR,Royals,11,8,29,29,0,0,,163.0,674,132,67,62,17,202,58,,5,3.40394,1.16466,11.148,3.19611,3.48799,0.955779,0.299206,0.0857818,0.21342434734106064,,0.215564,0.291773,0.741916,3.19163,868.9000000000001,5.330674846625768,809.0,4.96319018404908,4.0635,3.7084,17,47.02000045776367,7,AL,Cole Ragans,666142,21846,21846
ATL,Braves,12,6,28,28,0,0,,165.0,676,138,62,58,18,200,44,,10,3.14755,1.10269,10.9041,2.40858,4.52718,0.95341,0.29623,0.0654337,0.2307962402701378,,0.221808,0.29793,0.760092,3.06447,878.8,5.326060606060606,829.0,5.024242424242424,3.98852,4.38289,18,39.189998626708984,16,NL,Chris Sale,519242,10603,10603
NYY,Yankees,14,9,31,31,0,0,,189.0,779,169,76,70,17,176,54,,7,3.32464,1.17992,8.37187,2.5791,3.24604,0.812211,0.225218,0.0693823,0.15583553910255432,,0.234687,0.288253,0.736702,3.41899,919.1000000000003,4.862962962962964,893.0,4.724867724867725,3.90725,3.96429,19,50.380001068115234,9,AL,Max Fried,608331,13743,13743
HOU,Astros,13,8,31,31,0,0,,183.0,759,157,74,68,19,197,60,,7,3.34467,1.18844,9.67018,2.96264,3.26404,0.939784,0.259233,0.079421,0.17981228977441788,,0.227425,0.290398,0.751715,3.44335,905.3,4.946994535519125,861.0,4.704918032786885,3.77624,3.97855,19,36.880001068115234,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,12,10,31,31,0,0,,178.0,746,169,80,74,21,186,47,,5,3.71548,1.21439,9.38232,2.38642,3.93154,1.0792,0.249291,0.063408,0.18588311970233917,,0.244144,0.304271,0.733307,3.49039,835.5000000000001,4.693820224719102,833.0,4.679775280898877,3.71261,3.37465,17,134.6199951171875,3,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,11,8,29,29,0,0,,169.0,679,143,71,66,23,188,40,,4,3.50286,1.08306,10.0266,2.1115,4.74858,1.22894,0.276551,0.0582386,0.21831201016902924,,0.224974,0.282421,0.741812,3.45348,839.9000000000003,4.969822485207103,790.0,4.674556213017752,3.67711,3.30798,17,49.33000183105469,13,AL,Jacob deGrom,594798,10954,10954
TOR,Blue Jays,12,9,31,31,0,0,,173.0,727,144,74,69,20,203,65,,5,3.57181,1.20985,10.5316,3.38946,3.10715,1.05402,0.279228,0.0898663,0.18936173617839813,,0.220085,0.286598,0.747312,3.53148,855.8000000000001,4.946820809248555,801.0,4.630057803468208,3.66097,3.17456,18,74.80000305175781,14,AL,Dylan Cease,656302,18525,18525
