Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,9,32,32,0,0,,202.0,807,162,69,63,21,245,44,,7,2.81077,1.01931,10.9154,1.96165,5.56442,0.917,0.303934,0.054621,0.2493130788207054,,0.214448,0.288783,0.77166,2.79484,1152.3000000000002,5.704455445544555,1074.0,5.316831683168317,5.91909,5.81812,22.0,6.349999904632568,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,14,9,32,32,0,0,,196.0,795,160,70,64,18,240,52,,7,2.91789,1.08084,10.9961,2.3928,4.59551,0.812,0.301783,0.0656691,0.23611410707235336,,0.217572,0.297793,0.758765,2.77292,1116.0,5.6938775510204085,1049.0,5.3520408163265305,5.75802,5.76731,21.0,9.899999618530273,27.0,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,14,9,32,32,0,0,,195.0,783,159,72,65,20,242,50,,6,3.01049,1.07399,11.1448,2.32036,4.80304,0.911,0.30871,0.064274,0.2444361373782158,,0.219268,0.300055,0.759171,2.84129,1099.6,5.638974358974359,1031.0,5.287179487179487,5.65044,5.40986,21.0,10.0,3.0,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,14,10,32,32,0,0,,201.0,823,186,78,70,18,195,51,,7,3.15773,1.17824,8.74296,2.27256,3.84718,0.802,0.23674,0.061536,0.17520401626825333,,0.242517,0.303494,0.747511,3.2094,998.4,4.967164179104477,987.0,4.91044776119403,4.76151,5.19966,20.0,28.049999237060547,26.0,NL,Cristopher Sánchez,650911,20778,20778
TEX,Rangers,12,10,31,31,0,0,,185.0,754,160,77,71,25,214,42,,6,3.47598,1.09233,10.4251,2.0479,5.09062,1.204,0.283446,0.05568,0.22776594385504723,,0.225877,0.288201,0.746952,3.33172,929.5,5.024324324324325,884.0,4.778378378378378,4.3096,3.71006,18.0,45.04999923706055,13.0,AL,Jacob deGrom,594798,10954,10954
KCR,Royals,12,9,29,29,0,0,,172.0,710,139,67,62,18,211,62,,6,3.22659,1.16795,11.0146,3.25136,3.38768,0.933,0.296537,0.087534,0.20900318026542664,,0.216087,0.292239,0.76049,3.21704,907.9999999999999,5.27906976744186,844.0,4.906976744186046,4.24875,4.3393,18.0,48.849998474121094,7.0,AL,Cole Ragans,666142,21846,21846
ATL,Braves,12,7,28,28,0,0,,169.0,686,140,65,60,18,205,44,,9,3.19096,1.09192,10.9719,2.36377,4.64169,0.966,0.299654,0.064557,0.23509690165519714,,0.220869,0.297319,0.750214,3.03343,916.2,5.4213017751479295,862.0,5.100591715976331,4.15078,4.31761,18.0,33.650001525878906,16.0,NL,Chris Sale,519242,10603,10603
SFG,Giants,13,11,32,32,0,0,,202.0,841,196,83,75,17,190,47,,6,3.32185,1.2075,8.44987,2.11725,3.99096,0.759,0.22533,0.0564601,0.16887005791068077,,0.249227,0.308534,0.73146,3.1505,997.1000000000003,4.936138613861387,1010.0,5.0,4.12497,3.99854,20.0,56.04999923706055,30.0,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,12,10,31,31,0,0,,181.0,757,171,81,74,21,190,48,,6,3.68218,1.2061,9.42074,2.36693,3.98015,1.053,0.250801,0.0630129,0.18778806179761887,,0.243103,0.304197,0.730359,3.4452,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.87302,3.46659,18.0,112.5999984741211,3.0,AL,Sonny Gray,543243,12768,12768
TOR,Blue Jays,13,10,32,32,0,0,,187.0,787,159,81,75,23,219,68,,6,3.60576,1.21676,10.5183,3.29059,3.19647,1.093,0.277799,0.086908,0.19089096039533615,,0.223425,0.289634,0.748649,3.56896,903.5000000000001,4.831550802139038,852.0,4.55614973262032,3.84043,3.28712,18.0,71.0999984741211,14.0,AL,Dylan Cease,656302,18525,18525
,,12,10,31,31,0,0,,190.0,795,180,81,73,16,179,63,,8,3.47452,1.27688,8.43966,2.96451,2.8469,0.761,0.224495,0.0788561,0.14563898742198944,,0.248913,0.309939,0.733143,3.47066,886.2,4.66421052631579,887.0,4.668421052631579,3.71933,3.81471,19.0,93.6500015258789,-1.0,,Framber Valdez,664285,17295,17295
NYY,Yankees,13,9,31,31,0,0,,189.0,791,178,78,70,19,179,54,,7,3.33937,1.22549,8.4965,2.58541,3.28632,0.896,0.226007,0.068772,0.15723493695259094,,0.243657,0.298779,0.750287,3.52081,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.64749,3.70727,19.0,57.849998474121094,9.0,AL,Max Fried,608331,13743,13743
LAD,Dodgers,11,8,28,28,0,0,,161.0,668,145,68,62,17,170,49,,5,3.43228,1.20338,9.46155,2.74457,3.44737,0.968,0.253885,0.073646,0.18023890256881714,,0.236294,0.299198,0.745312,3.44675,783.3000000000002,4.865217391304349,762.0,4.732919254658385,3.60511,3.44526,17.0,25.200000762939453,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
HOU,Astros,12,10,31,31,0,0,,184.0,770,165,81,74,21,200,61,,7,3.6315,1.22679,9.77271,2.97779,3.28187,1.02,0.259737,0.079143,0.18059413880109787,,0.235103,0.299661,0.736313,3.5462,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.5867,3.28731,18.0,39.400001525878906,21.0,AL,Hunter Brown,686613,25880,25880
CIN,Reds,11,11,31,31,0,0,,184.0,769,157,86,80,28,220,61,,10,3.93793,1.18682,10.7719,3.0082,3.58083,1.38,0.285933,0.079851,0.2060820385813713,,0.224552,0.285804,0.741094,3.90186,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.57274,3.40522,17.0,46.349998474121094,18.0,NL,Hunter Greene,668881,22182,22182
PHI,Phillies,12,10,31,31,0,0,,181.0,752,159,78,72,23,199,57,,6,3.57445,1.19357,9.88702,2.82726,3.49704,1.161,0.264313,0.075582,0.18873092532157898,,0.230748,0.290453,0.753639,3.65025,852.1,4.707734806629834,815.0,4.502762430939226,3.5096,3.81902,18.0,69.5999984741211,26.0,NL,Jesús Luzardo,666200,19959,19959
MIN,Twins,11,10,31,31,0,0,,182.0,753,164,83,78,27,199,44,,9,3.83166,1.13955,9.8413,2.17907,4.51629,1.312,0.264731,0.058617,0.20611407607793808,,0.233642,0.288898,0.732682,3.71177,827.2999999999998,4.5456043956043946,798.0,4.384615384615385,3.43275,3.007,17.0,62.29999923706055,8.0,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,11,9,29,29,0,0,,175.0,723,163,76,70,20,171,44,,7,3.59565,1.18918,8.83506,2.29384,3.85164,1.045,0.236976,0.061526,0.17545002698898315,,0.242859,0.297599,0.733897,3.56743,814.2,4.652571428571429,804.0,4.594285714285714,3.39485,3.15809,17.0,143.8000030517578,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,12,11,32,32,0,0,,198.0,811,178,85,79,26,198,45,,8,3.58911,1.12731,9.03547,2.03084,4.44913,1.207,0.24456,0.054968,0.18959197029471397,,0.234758,0.283987,0.740977,3.66347,919.6000000000001,4.644444444444445,889.0,4.48989898989899,3.34083,3.01032,19.0,42.25,11.0,AL,Bryan Woo,693433,30279,30279
LAD,Dodgers,11,8,28,28,0,0,,164.0,689,133,70,64,19,200,72,,4,3.52217,1.25162,11.0149,3.93536,2.79895,1.039,0.291038,0.103981,0.18705685436725616,,0.217712,0.291069,0.757595,3.5823,806.1000000000001,4.915243902439025,745.0,4.5426829268292686,3.28669,3.42732,16.0,62.29999923706055,22.0,NL,Blake Snell,605483,13543,13543
,,11,9,29,29,0,0,,169.0,707,162,73,67,18,154,48,,6,3.54993,1.2424,8.22735,2.54978,3.22669,0.945,0.218299,0.067654,0.15064488351345062,,0.247732,0.299436,0.738645,3.62023,754.0,4.461538461538462,757.0,4.479289940828402,3.26452,3.28603,17.0,168.5500030517578,-1.0,,Ranger Suárez,624133,17277,17277
MIN,Twins,11,10,31,31,0,0,,182.0,758,173,83,77,23,181,47,,8,3.81844,1.20872,8.96337,2.32195,3.86028,1.138,0.238824,0.061867,0.1769568920135498,,0.245754,0.30015,0.727296,3.69167,811.1000000000001,4.456593406593408,808.0,4.43956043956044,3.23963,3.00718,17.0,139.1999969482422,8.0,AL,Pablo López,641154,17085,17085
SEA,Mariners,11,9,29,29,0,0,,166.0,678,144,68,63,21,182,39,,6,3.39249,1.09787,9.83957,2.09188,4.70371,1.134,0.268511,0.057085,0.21142613887786865,,0.227516,0.286097,0.748315,3.39002,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.16612,2.89902,17.0,37.54999923706055,11.0,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,12,10,31,31,0,0,,178.0,732,165,75,69,22,174,34,,7,3.50091,1.11684,8.78746,1.70394,5.15715,1.116,0.237652,0.046082,0.1915699727833271,,0.239142,0.28923,0.735272,3.48431,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.1606,2.86179,18.0,63.70000076293945,11.0,AL,George Kirby,669923,25436,25436
BAL,Orioles,10,8,28,28,0,0,,158.0,663,146,71,65,19,167,49,,7,3.70125,1.2339,9.49338,2.80944,3.3791,1.075,0.251469,0.0744189,0.17704985290765762,,0.240179,0.301223,0.737512,3.64898,721.9,4.568987341772152,709.0,4.487341772151899,3.12597,2.5456,16.0,71.6500015258789,2.0,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,10,8,26,26,0,0,,148.0,612,125,64,59,17,172,54,,4,3.59435,1.21344,10.4735,3.3024,3.17149,1.057,0.280807,0.088541,0.19226579368114471,,0.225808,0.295451,0.743306,3.52074,731.1000000000001,4.939864864864866,689.0,4.655405405405405,3.06796,2.99611,15.0,112.05000305175781,22.0,NL,Tyler Glasnow,607192,14374,14374
SDP,Padres,11,10,31,31,0,0,,176.0,742,158,80,74,23,182,61,,7,3.79319,1.24476,9.33432,3.10631,3.00495,1.177,0.2457,0.081765,0.16393496096134186,,0.234608,0.288319,0.743301,3.92085,768.7,4.367613636363637,741.0,4.2102272727272725,3.06203,2.79623,17.0,135.75,29.0,NL,Michael King,650633,19853,19853
PHI,Phillies,9,6,21,21,0,0,,126.0,511,105,49,45,15,145,31,,6,3.20185,1.08714,10.3836,2.24689,4.62132,1.038,0.284049,0.0614649,0.22258418798446655,,0.222279,0.289017,0.756011,3.20904,653.9000000000001,5.189682539682541,614.0,4.873015873015873,3.01549,3.24388,13.0,146.10000610351562,26.0,NL,Zack Wheeler,554430,10310,10310
LAA,Angels,11,11,31,31,0,0,,177.0,759,168,80,72,15,165,75,,9,3.65201,1.37541,8.35837,3.82532,2.18501,0.758,0.217039,0.099331,0.11770805716514587,,0.249749,0.310184,0.736269,3.7936,766.5,4.330508474576271,768.0,4.338983050847458,3.01255,3.12163,18.0,339.29998779296875,1.0,AL,José Soriano,667755,22100,22100
ATL,Braves,11,8,28,28,0,0,,167.0,689,159,73,68,20,163,38,,6,3.64763,1.18464,8.78208,2.06714,4.24843,1.085,0.236043,0.05556,0.18048295378684998,,0.24699,0.301224,0.732086,3.55342,770.4,4.613173652694611,769.0,4.604790419161676,2.98111,3.29261,16.0,79.5999984741211,16.0,NL,Spencer Schwellenbach,680885,31846,31846
MIL,Brewers,10,9,28,28,0,0,,160.0,662,143,73,68,23,168,44,,6,3.84303,1.17026,9.47551,2.45282,3.8631,1.309,0.254049,0.065763,0.18828608840703964,,0.234276,0.285643,0.73729,3.8571,715.3,4.470625,687.0,4.29375,2.9566,2.72519,15.0,113.80000305175781,23.0,NL,Brandon Woodruff,605540,16162,16162
PHI,Phillies,11,10,31,31,0,0,,181.0,759,175,86,80,27,176,46,,6,3.98756,1.22366,8.75913,2.29693,3.81341,1.323,0.231825,0.060792,0.17103298008441925,,0.247656,0.294402,0.7323,3.96275,748.3000000000002,4.13425414364641,750.0,4.143646408839779,2.95243,2.97297,16.0,210.75,26.0,NL,Aaron Nola,605400,16149,16149
MIL,Brewers,11,10,31,31,0,0,,178.0,750,154,83,77,25,200,66,,8,3.90839,1.23361,10.1167,3.31886,3.04823,1.26,0.266068,0.0872859,0.17878197133541107,,0.226943,0.284613,0.739786,3.9487,787.3000000000001,4.423033707865169,743.0,4.174157303370786,2.94733,2.84169,17.0,63.20000076293945,23.0,NL,Freddy Peralta,642547,18679,18679
WSN,Nationals,10,11,31,31,0,0,,176.0,740,153,79,73,22,193,67,,7,3.76116,1.25095,9.88991,3.4101,2.90018,1.133,0.260764,0.0899129,0.17085100710391998,,0.229726,0.290191,0.744252,3.828,798.0000000000002,4.53409090909091,758.0,4.306818181818182,2.92775,3.31679,17.0,195.39999389648438,24.0,NL,MacKenzie Gore,669022,22201,22201
SDP,Padres,12,11,32,32,0,0,,193.0,808,173,91,85,30,213,60,,6,3.95756,1.20093,9.89259,2.775,3.5649,1.387,0.263143,0.073815,0.18932805955410004,,0.232486,0.285563,0.742766,3.95353,837.4000000000001,4.338860103626944,803.0,4.160621761658031,2.89753,2.70999,17.0,87.69999694824219,29.0,NL,Nick Pivetta,601713,15454,15454
TBR,Rays,9,8,24,24,0,0,,142.0,588,129,61,56,18,154,42,,4,3.56461,1.19718,9.72476,2.63336,3.69291,1.129,0.26138,0.070779,0.19060111045837402,,0.23727,0.298922,0.749871,3.56927,664.0,4.676056338028169,646.0,4.549295774647887,2.88852,2.72945,14.0,249.0500030517578,12.0,AL,Shane McClanahan,663556,21483,21483
TBR,Rays,10,11,31,31,0,0,,171.0,718,170,81,74,21,156,45,,6,3.91709,1.2542,8.23298,2.35614,3.49426,1.131,0.217808,0.0623331,0.1554749384522438,,0.254291,0.302823,0.724438,3.8311,724.1000000000001,4.234502923976609,741.0,4.333333333333333,2.84441,2.4791,16.0,147.1999969482422,12.0,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,11,10,31,31,0,0,,185.0,785,178,90,83,26,181,55,,4,4.05325,1.25454,8.7644,2.65237,3.30437,1.247,0.230017,0.06961,0.16040708124637604,,0.245181,0.29306,0.72645,3.94545,771.4000000000001,4.16972972972973,772.0,4.172972972972973,2.82519,2.20778,16.0,117.55000305175781,14.0,AL,Kevin Gausman,592332,14107,14107
ATL,Braves,11,9,28,28,0,0,,161.0,674,139,73,68,21,187,58,,7,3.82673,1.22632,10.4744,3.23193,3.24092,1.183,0.277688,0.085682,0.1920062154531479,,0.228953,0.295196,0.738927,3.72631,750.7000000000002,4.662732919254659,711.0,4.416149068322981,2.66374,2.89192,15.0,102.55000305175781,16.0,NL,Spencer Strider,675911,27498,27498
CIN,Reds,8,8,23,33,0,1,,134.0,556,118,60,55,18,152,42,,4,3.72758,1.19602,10.2333,2.82689,3.61999,1.224,0.273702,0.0756085,0.19809375703334808,,0.231568,0.294198,0.745093,3.6665,633.3999999999999,4.72686567164179,606.0,4.522388059701493,2.62301,2.63404,12.0,115.6500015258789,18.0,NL,Chase Burns,695505,35333,35333
