Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,32,32,0,0,,200.0,791,156,65,60,19,245,40,,7,2.67157,0.982099,10.9938,1.81365,6.06167,0.847876,0.309788,0.0511059,0.25868159905076027,,0.210543,0.286978,0.775214,2.62373,1189.6999999999998,5.948499999999999,1102.0,5.51,6.33688,6.18382,22,5.940000057220459,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,15,8,32,32,0,0,,197.0,796,162,69,64,20,245,52,,5,2.90564,1.08368,11.1695,2.36045,4.73194,0.898314,0.307309,0.0649436,0.24236579984426498,,0.219055,0.299551,0.774816,2.81656,1109.6000000000001,5.632487309644671,1044.0,5.299492385786802,5.77631,5.89967,21,10.0600004196167,3.0,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,8,32,32,0,0,,189.0,761,152,65,60,17,223,49,,6,2.83914,1.06664,10.6186,2.35104,4.51655,0.808429,0.29329,0.0649367,0.22835348546504974,,0.215988,0.290971,0.769157,2.82456,1075.3000000000002,5.689417989417991,1005.0,5.317460317460317,5.41143,5.83827,21,9.970000267028809,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,8,32,32,0,0,,200.0,820,183,78,71,18,193,49,,7,3.2166,1.16221,8.69276,2.21039,3.93269,0.799788,0.235319,0.0598366,0.1754821427166462,,0.239624,0.298774,0.742733,3.19652,1000.8,5.004,984.0,4.92,4.79748,5.15769,20,26.56999969482422,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,15,9,32,32,0,0,,202.0,836,191,79,72,16,191,45,,6,3.18656,1.16842,8.49242,2.00763,4.23006,0.712906,0.228328,0.0539775,0.17435050755739212,,0.243526,0.302939,0.736264,3.02983,1030.4,5.100990099009901,1031.0,5.103960396039604,4.5272,4.54127,20,56.79999923706055,30.0,NL,Logan Webb,657277,17995,17995
KCR,Royals,11,8,29,29,0,0,,163.0,674,132,67,61,17,202,58,,5,3.38853,1.16588,11.1404,3.19579,3.48596,0.930961,0.298935,0.0857539,0.21318086981773376,,0.215844,0.292885,0.741057,3.1574,868.9000000000001,5.330674846625768,809.0,4.96319018404908,4.13371,3.70842,17,48.689998626708984,7.0,AL,Cole Ragans,666142,21846,21846
ATL,Braves,12,6,28,28,0,0,,165.0,677,138,62,58,18,200,44,,10,3.149,1.10299,10.9081,2.40731,4.53122,0.953919,0.296279,0.0653861,0.23089297115802765,,0.221868,0.298031,0.760062,3.06392,878.8,5.326060606060606,829.0,5.024242424242424,3.98567,4.37882,18,35.0,16.0,NL,Chris Sale,519242,10603,10603
NYY,Yankees,14,9,31,31,0,0,,189.0,780,169,77,70,17,175,54,,7,3.34819,1.18452,8.36918,2.57901,3.24512,0.816728,0.224908,0.0693066,0.155601404607296,,0.235631,0.2893,0.735833,3.42621,917.1000000000003,4.852380952380954,891.0,4.714285714285714,3.88757,3.848,19,55.939998626708984,9.0,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12,9,32,32,0,0,,183.0,766,153,79,73,22,213,69,,5,3.59449,1.21401,10.5272,3.39018,3.10521,1.06068,0.278871,0.0898075,0.18906381726264954,,0.220956,0.287558,0.746615,3.54239,889.8,4.862295081967213,833.0,4.551912568306011,3.8496,3.27945,18,73.56999969482422,14.0,AL,Dylan Cease,656302,18525,18525
CIN,Reds,11,9,31,31,0,0,,180.0,735,142,80,75,24,212,58,,13,3.73564,1.11414,10.6145,2.91863,3.63681,1.22182,0.288261,0.0792619,0.2089988961815834,,0.213893,0.275108,0.725172,3.73718,878.5999999999999,4.88111111111111,799.0,4.438888888888889,3.84113,3.76154,17,44.630001068115234,18.0,NL,Hunter Greene,668881,22182,22182
HOU,Astros,13,8,31,31,0,0,,183.0,759,157,74,68,19,197,60,,7,3.34564,1.18896,9.66036,2.96559,3.25748,0.939281,0.25897,0.0795,0.17946988344192505,,0.227494,0.290399,0.751664,3.44579,905.3,4.946994535519125,861.0,4.704918032786885,3.77934,3.98734,19,39.310001373291016,21.0,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,12,10,31,31,0,0,,178.0,746,170,80,74,21,186,47,,5,3.72083,1.21489,9.3698,2.3852,3.9283,1.08275,0.248958,0.0633754,0.1855824589729309,,0.2443,0.304233,0.73324,3.49791,832.9000000000001,4.679213483146068,833.0,4.679775280898877,3.69645,3.37465,17,120.16999816894531,3.0,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,11,8,29,29,0,0,,169.0,679,143,71,66,23,188,40,,4,3.50173,1.08262,10.0174,2.11057,4.74629,1.22998,0.276354,0.0582253,0.21812893822789192,,0.224928,0.282221,0.74193,3.4567,839.9000000000003,4.969822485207103,790.0,4.674556213017752,3.67049,3.30797,17,46.11000061035156,13.0,AL,Jacob deGrom,594798,10954,10954
DET,Tigers,13,10,31,31,0,0,,195.0,814,177,81,74,17,180,65,,8,3.41596,1.24142,8.32622,2.9854,2.78898,0.779467,0.221676,0.0794827,0.14219340682029724,,0.239516,0.295403,0.738197,3.53651,914.7,4.690769230769231,895.0,4.589743589743589,3.63589,3.97203,19,93.97000122070312,6.0,AL,Framber Valdez,664285,17295,17295
