Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,9,32,32,0,0,,202.0,807,162,69,63,21,245,44,,7,2.81075,1.01931,10.9155,1.96168,5.56435,0.917,0.303936,0.054622,0.2493140771985054,,0.214447,0.288783,0.771662,2.79483,1152.3000000000002,5.704455445544555,1074.0,5.316831683168317,5.9191,5.81812,22,6.590000152587891,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,13,9,32,32,0,0,,196.0,795,160,70,64,18,240,52,,7,2.9169,1.08064,10.9961,2.3928,4.59548,0.812,0.301781,0.0656691,0.2361120507121086,,0.217518,0.297709,0.75883,2.77293,1116.0,5.6938775510204085,1049.0,5.3520408163265305,5.75798,5.76731,21,9.819999694824219,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,14,9,32,32,0,0,,195.0,783,159,72,65,20,242,50,,6,3.01049,1.07399,11.1448,2.32029,4.80318,0.911,0.30871,0.064272,0.244438074529171,,0.219268,0.300055,0.75917,2.84127,1099.6,5.638974358974359,1031.0,5.287179487179487,5.6505,5.40986,21,10.470000267028809,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,14,10,32,32,0,0,,201.0,823,186,78,70,18,195,51,,7,3.15771,1.17823,8.743,2.27253,3.84726,0.802,0.236741,0.061535,0.1752059869468212,,0.242516,0.303494,0.747512,3.20938,998.4,4.967164179104477,987.0,4.91044776119403,4.76156,5.19966,20,28.290000915527344,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,12,10,31,31,0,0,,185.0,754,160,77,71,25,214,42,,6,3.47598,1.09233,10.4251,2.0479,5.09062,1.204,0.283446,0.05568,0.22776594385504723,,0.225877,0.288201,0.746952,3.33172,929.5,5.024324324324325,884.0,4.778378378378378,4.3096,3.71006,18,44.81999969482422,13.0,AL,Jacob deGrom,594798.0,10954,10954
KCR,Royals,12,9,29,29,0,0,,172.0,710,139,67,62,18,211,62,,6,3.22658,1.16794,11.0146,3.25129,3.38776,0.933,0.296537,0.087532,0.20900514721870422,,0.216088,0.292239,0.76049,3.21702,907.9999999999999,5.27906976744186,844.0,4.906976744186046,4.2488,4.3393,18,49.650001525878906,7.0,AL,Cole Ragans,666142.0,21846,21846
ATL,Braves,12,7,28,28,0,0,,169.0,686,140,65,60,18,205,44,,9,3.19137,1.09201,10.9719,2.3638,4.64162,0.966,0.299654,0.064558,0.23509588092565536,,0.220891,0.297352,0.750189,3.03344,916.2,5.4213017751479295,862.0,5.100591715976331,4.15075,4.31761,18,33.939998626708984,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,13,11,32,32,0,0,,202.0,841,196,83,75,17,190,47,,6,3.32209,1.20756,8.44995,2.11736,3.99079,0.759,0.225332,0.0564631,0.16886898130178452,,0.249238,0.30855,0.731449,3.15052,997.1000000000003,4.936138613861387,1010.0,5.0,4.12492,3.99854,20,55.0,30.0,NL,Logan Webb,657277.0,17995,17995
BOS,Red Sox,12,10,31,31,0,0,,181.0,757,171,81,74,21,190,48,,6,3.68217,1.2061,9.42077,2.36693,3.98017,1.053,0.250802,0.0630129,0.18778898566961288,,0.243103,0.304197,0.73036,3.44519,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.87304,3.46659,18,112.3499984741211,3.0,AL,Sonny Gray,543243.0,12768,12768
TOR,Blue Jays,13,10,32,32,0,0,,187.0,787,159,81,75,23,219,68,,6,3.60577,1.21676,10.5183,3.29059,3.19648,1.093,0.2778,0.086908,0.19089188426733017,,0.223425,0.289634,0.748647,3.56896,903.5000000000001,4.831550802139038,852.0,4.55614973262032,3.84044,3.28712,18,70.05999755859375,14.0,AL,Dylan Cease,656302.0,18525,18525
,,12,10,31,31,0,0,,190.0,795,180,81,73,16,179,63,,8,3.47426,1.27684,8.43966,2.96451,2.8469,0.761,0.224495,0.0788561,0.14563898742198944,,0.248901,0.309922,0.733157,3.47066,886.2,4.66421052631579,887.0,4.668421052631579,3.71933,3.81471,19,94.29000091552734,-1.0,,Framber Valdez,664285.0,17295,17295
NYY,Yankees,13,9,31,31,0,0,,189.0,791,178,78,70,19,179,54,,7,3.33937,1.22549,8.4965,2.58541,3.28632,0.896,0.226007,0.068772,0.15723493695259094,,0.243657,0.298779,0.750287,3.52081,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.64749,3.70727,19,58.2400016784668,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,11,8,28,28,0,0,,161.0,668,145,68,62,17,170,49,,5,3.43223,1.20337,9.46181,2.74468,3.44732,0.968,0.253892,0.073649,0.18024294078350067,,0.236291,0.299197,0.745317,3.44673,783.3000000000002,4.865217391304349,762.0,4.732919254658385,3.60515,3.44526,17,24.81999969482422,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
HOU,Astros,12,10,31,31,0,0,,184.0,770,165,81,74,21,200,61,,7,3.63171,1.22683,9.77271,2.97779,3.28187,1.02,0.259737,0.079143,0.18059413880109787,,0.235114,0.299677,0.736302,3.5462,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.5867,3.28731,18,39.709999084472656,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,11,11,31,31,0,0,,184.0,769,157,86,80,28,220,61,,10,3.93793,1.18682,10.7719,3.0082,3.58085,1.38,0.285934,0.079851,0.20608311146497726,,0.224552,0.285804,0.741094,3.90185,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.57276,3.40522,17,45.18000030517578,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,12,10,31,31,0,0,,181.0,752,159,78,72,23,199,57,,6,3.57445,1.19357,9.88702,2.82722,3.49708,1.161,0.264313,0.075581,0.188731849193573,,0.230748,0.290454,0.753639,3.65023,852.1,4.707734806629834,815.0,4.502762430939226,3.50963,3.81902,18,68.94000244140625,26.0,NL,Jesús Luzardo,666200.0,19959,19959
MIN,Twins,11,10,31,31,0,0,,182.0,753,164,83,78,27,199,44,,9,3.83167,1.13954,9.84123,2.179,4.51641,1.312,0.264729,0.058615,0.20611409842967987,,0.233643,0.288899,0.73268,3.71176,827.2999999999998,4.5456043956043946,798.0,4.384615384615385,3.43277,3.007,17,62.290000915527344,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,11,9,29,29,0,0,,175.0,723,163,76,70,20,171,44,,7,3.59566,1.18918,8.83506,2.29388,3.85158,1.045,0.236976,0.061527,0.17544905841350555,,0.242859,0.297599,0.733896,3.56745,814.2,4.652571428571429,804.0,4.594285714285714,3.3948,3.15809,17,142.47000122070312,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
SEA,Mariners,12,11,32,32,0,0,,198.0,811,178,85,79,26,198,45,,8,3.58909,1.12731,9.03558,2.03088,4.44911,1.207,0.244563,0.054969,0.18959397822618484,,0.234756,0.283986,0.740978,3.66346,919.6000000000001,4.644444444444445,889.0,4.48989898989899,3.34086,3.01032,19,42.119998931884766,11.0,AL,Bryan Woo,693433.0,30279,30279
LAD,Dodgers,11,8,28,28,0,0,,164.0,689,133,70,64,19,200,72,,4,3.52218,1.25161,11.0148,3.93525,2.79901,1.039,0.291035,0.103978,0.18705684691667557,,0.217714,0.291069,0.757593,3.58229,806.1000000000001,4.915243902439025,745.0,4.5426829268292686,3.28672,3.42732,16,61.290000915527344,22.0,NL,Blake Snell,605483.0,13543,13543
,,11,9,29,29,0,0,,169.0,707,162,73,67,18,154,48,,6,3.54968,1.24234,8.22735,2.5497,3.22679,0.945,0.218299,0.067652,0.1506468653678894,,0.24772,0.29942,0.738658,3.6202,754.0,4.461538461538462,757.0,4.479289940828402,3.26458,3.28603,17,168.0,-1.0,,Ranger Suárez,624133.0,17277,17277
MIN,Twins,11,10,31,31,0,0,,182.0,758,173,83,77,23,181,47,,8,3.81843,1.20872,8.96337,2.32191,3.86035,1.138,0.238824,0.0618659,0.17695794254541397,,0.245754,0.30015,0.727296,3.69166,811.1000000000001,4.456593406593408,808.0,4.43956043956044,3.23966,3.00718,17,139.52999877929688,8.0,AL,Pablo López,641154.0,17085,17085
SEA,Mariners,11,9,29,29,0,0,,166.0,678,144,68,63,21,182,39,,6,3.39247,1.09786,9.83976,2.09195,4.70362,1.134,0.268516,0.0570871,0.21142911165952682,,0.227514,0.286097,0.748317,3.39,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.16615,2.89902,17,38.529998779296875,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11,10,31,31,0,0,,178.0,732,165,75,69,22,174,34,,7,3.50094,1.11684,8.78746,1.70405,5.15682,1.116,0.237652,0.046085,0.19156697019934654,,0.239142,0.28923,0.73527,3.48434,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.16052,2.86179,18,65.23999786376953,11.0,AL,George Kirby,669923.0,25436,25436
BAL,Orioles,10,8,28,28,0,0,,158.0,663,146,71,65,19,167,49,,7,3.70123,1.2339,9.49346,2.80944,3.37913,1.075,0.251471,0.0744189,0.17705196887254715,,0.240178,0.301222,0.737514,3.64896,721.9,4.568987341772152,709.0,4.487341772151899,3.126,2.5456,16,72.18000030517578,2.0,AL,Kyle Bradish,680694.0,24586,24586
LAD,Dodgers,10,8,26,26,0,0,,148.0,612,125,64,59,17,172,54,,4,3.59436,1.21345,10.4735,3.30244,3.17143,1.057,0.280805,0.088542,0.19226285070180893,,0.225808,0.295451,0.743307,3.52077,731.1000000000001,4.939864864864866,689.0,4.655405405405405,3.06791,2.99611,15,113.05999755859375,22.0,NL,Tyler Glasnow,607192.0,14374,14374
