Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,32,32,0,0,,200.0,790,156,65,59,19,245,40,,7,2.66979,0.981606,10.9913,1.81318,6.06188,0.847876,0.309781,0.0511031,0.2586776800453663,,0.210466,0.286849,0.775316,2.62409,1189.6999999999998,5.948499999999999,1102.0,5.51,6.33593,6.18384,22,6.769999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,15,8,32,32,0,0,,197.0,796,162,69,64,20,245,52,,5,2.90728,1.084,11.1696,2.3605,4.73186,0.898314,0.307312,0.0649452,0.2423665151000023,,0.219138,0.299682,0.774699,2.81657,1109.6000000000001,5.632487309644671,1044.0,5.299492385786802,5.77629,5.89967,21,11.470000267028809,3.0,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,8,32,32,0,0,,189.0,761,152,65,60,17,223,49,,6,2.84115,1.06717,10.6207,2.35198,4.51563,0.808429,0.293286,0.0649491,0.22833698242902756,,0.216058,0.291082,0.769049,2.82443,1075.3000000000002,5.689417989417991,1005.0,5.317460317460317,5.4129,5.83945,21,9.770000457763672,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,8,32,32,0,0,,200.0,820,183,78,71,18,193,49,,7,3.21336,1.16077,8.68871,2.20942,3.93257,0.802798,0.235306,0.0598351,0.17547093704342842,,0.239375,0.298331,0.74306,3.20141,1000.8,5.004,984.0,4.92,4.78534,5.15763,20,26.8700008392334,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,15,9,32,32,0,0,,202.0,836,191,79,72,16,191,45,,6,3.18877,1.16891,8.49384,2.00778,4.23046,0.713405,0.228318,0.05397,0.1743481084704399,,0.243594,0.303018,0.736208,3.0303,1030.4,5.100990099009901,1031.0,5.103960396039604,4.5259,4.54118,20,63.72999954223633,30.0,NL,Logan Webb,657277,17995,17995
KCR,Royals,11,8,29,29,0,0,,163.0,675,132,67,62,17,202,58,,5,3.42144,1.16879,11.1467,3.1981,3.48543,0.958419,0.298909,0.0857595,0.21314914524555206,,0.216409,0.292878,0.741314,3.19647,868.9000000000001,5.330674846625768,809.0,4.96319018404908,4.05369,3.70849,17,45.43000030517578,7.0,AL,Cole Ragans,666142,21846,21846
ATL,Braves,12,6,28,28,0,0,,165.0,677,138,62,58,18,200,44,,10,3.15014,1.10327,10.9068,2.40856,4.52836,0.953919,0.296245,0.0654199,0.23082531243562698,,0.221915,0.29809,0.76,3.06462,878.8,5.326060606060606,829.0,5.024242424242424,3.98721,4.38187,18,39.0,16.0,NL,Chris Sale,519242,10603,10603
NYY,Yankees,14,9,31,31,0,0,,189.0,780,170,77,70,17,176,54,,7,3.35147,1.18525,8.37044,2.57982,3.24459,0.81723,0.224894,0.0693136,0.15558061748743057,,0.23575,0.289448,0.735724,3.42694,916.5000000000002,4.849206349206351,893.0,4.724867724867725,3.88692,3.84903,19,53.33000183105469,9.0,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12,9,32,32,0,0,,183.0,765,153,79,73,22,213,69,,5,3.59204,1.21338,10.5249,3.38964,3.10501,1.0612,0.278869,0.0898126,0.1890561580657959,,0.220854,0.287379,0.746779,3.54346,889.8,4.862295081967213,833.0,4.551912568306011,3.84732,3.27949,18,79.9000015258789,14.0,AL,Dylan Cease,656302,18525,18525
CIN,Reds,11,9,31,31,0,0,,180.0,736,142,80,75,24,212,58,,13,3.73766,1.11468,10.6152,2.92085,3.63428,1.22233,0.288217,0.0793051,0.20891185104846954,,0.213934,0.275147,0.725151,3.73855,878.5999999999999,4.88111111111111,799.0,4.438888888888889,3.84141,3.76468,17,42.0,18.0,NL,Hunter Greene,668881,22182,22182
HOU,Astros,13,8,31,31,0,0,,183.0,759,157,74,68,19,197,60,,7,3.34928,1.18917,9.66011,2.96559,3.2574,0.942298,0.258963,0.0795,0.179463192820549,,0.227549,0.290384,0.751664,3.45019,905.3,4.946994535519125,861.0,4.704918032786885,3.76952,3.98734,19,37.099998474121094,21.0,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,12,10,31,31,0,0,,178.0,746,170,80,74,21,186,47,,5,3.72408,1.21555,9.37181,2.38582,3.92813,1.08377,0.248959,0.0633784,0.18558037281036377,,0.244401,0.304356,0.733174,3.49915,832.9000000000001,4.679213483146068,833.0,4.679775280898877,3.69378,3.37466,17,132.0,3.0,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,11,8,29,29,0,0,,169.0,679,143,71,66,23,188,40,,4,3.50526,1.08331,10.0201,2.11087,4.74691,1.23101,0.27637,0.058221,0.21814922615885735,,0.225053,0.282391,0.741824,3.45771,839.9000000000003,4.969822485207103,790.0,4.674556213017752,3.66844,3.30798,17,46.099998474121094,13.0,AL,Jacob deGrom,594798,10954,10954
DET,Tigers,13,10,31,31,0,0,,195.0,813,177,81,74,17,180,65,,8,3.41348,1.24081,8.32447,2.98459,2.78915,0.779467,0.221675,0.0794778,0.14219732582569122,,0.239426,0.295275,0.7383,3.53662,914.7,4.690769230769231,895.0,4.589743589743589,3.63567,3.97206,19,92.93000030517578,6.0,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,12,7,26,26,0,0,,155.0,627,129,63,58,17,165,43,,5,3.37701,1.11178,9.53844,2.51926,3.7862,0.968098,0.26261,0.0693596,0.19325010478496552,,0.223369,0.283285,0.73152,3.34859,788.5000000000001,5.087096774193549,740.0,4.774193548387097,3.6313,3.56905,16,27.1299991607666,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,12,10,31,31,0,0,,179.0,742,157,81,75,23,197,56,,5,3.77516,1.19247,9.94063,2.80408,3.54506,1.16939,0.265903,0.0750066,0.19089658558368683,,0.23095,0.291094,0.730127,3.63384,844.5000000000002,4.717877094972068,807.0,4.5083798882681565,3.53203,3.38976,17,75.06999969482422,26.0,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,13,10,32,32,0,0,,195.0,788,169,82,75,25,197,43,,9,3.4713,1.08115,9.08861,1.9623,4.6316,1.16211,0.250249,0.0540308,0.1962183229625225,,0.228739,0.278618,0.73727,3.58,934.1,4.7902564102564105,888.0,4.553846153846154,3.52562,3.19508,19,38.16999816894531,11.0,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,12,9,29,29,0,0,,169.0,713,166,74,68,17,149,49,,5,3.62103,1.26959,7.92954,2.60008,3.04973,0.890119,0.208845,0.0684799,0.14036544412374496,,0.251438,0.301944,0.73491,3.61388,745.9000000000002,4.413609467455623,760.0,4.497041420118343,3.35737,3.41206,17,174.89999389648438,3.0,AL,Ranger Suárez,624133,17277,17277
PHI,Phillies,10,6,24,24,0,0,,147.0,598,124,59,54,16,160,39,,7,3.31334,1.10709,9.80923,2.36157,4.1537,1.00665,0.268106,0.0645464,0.2035597488284111,,0.224811,0.286761,0.744489,3.33301,750.6,5.106122448979592,709.0,4.8231292517006805,3.31771,3.60301,15,121.12999725341797,26.0,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,12,9,31,31,0,0,,173.0,711,160,74,68,21,170,32,,7,3.52878,1.11226,8.83067,1.67688,5.26614,1.08068,0.239264,0.0454344,0.19382978603243828,,0.239022,0.290653,0.726698,3.41467,828.9000000000001,4.791329479768787,815.0,4.710982658959537,3.25254,2.68702,18,68.37000274658203,11.0,AL,George Kirby,669923,25436,25436
MIN,Twins,11,10,29,29,0,0,,167.0,685,147,76,71,24,183,40,,9,3.79559,1.11778,9.82358,2.1362,4.59862,1.31797,0.266657,0.0579864,0.20867076888680458,,0.23148,0.286096,0.729423,3.72536,777.3999999999999,4.65508982035928,742.0,4.4431137724550895,3.12898,2.7826,16,71.97000122070312,8.0,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,11,10,31,31,0,0,,180.0,752,172,89,82,26,177,45,,5,4.11498,1.20929,8.86353,2.25866,3.92425,1.3038,0.235785,0.0600842,0.17570127546787262,,0.246019,0.294131,0.711932,3.89325,769.0,4.272222222222222,766.0,4.2555555555555555,3.10941,2.62677,16,212.1999969482422,26.0,NL,Aaron Nola,605400,16149,16149
SEA,Mariners,10,7,29,29,0,0,,163.0,661,139,67,62,21,178,39,,5,3.41704,1.08718,9.81955,2.14109,4.58623,1.15812,0.269476,0.0587576,0.21071865409612656,,0.224822,0.281722,0.745539,3.43954,810.5000000000001,4.97239263803681,766.0,4.699386503067485,3.03866,2.85073,17,33.029998779296875,11.0,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,12,10,31,31,0,0,,182.0,764,172,85,79,24,177,53,,3,3.89847,1.23529,8.75223,2.601,3.36494,1.19941,0.23165,0.068842,0.16280745714902878,,0.243219,0.291935,0.731227,3.84476,790.3999999999999,4.3428571428571425,784.0,4.3076923076923075,3.02107,2.57412,17,122.62999725341797,14.0,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,9,7,24,24,0,0,,139.0,567,122,57,53,17,148,39,,3,3.44744,1.16191,9.59391,2.53207,3.78896,1.09211,0.260603,0.0687796,0.1918235421180725,,0.232613,0.29221,0.75373,3.49535,672.3000000000002,4.8366906474820155,644.0,4.633093525179856,2.95678,2.97643,14,217.6300048828125,12.0,AL,Shane McClanahan,663556,21483,21483
TEX,Rangers,10,10,29,29,0,0,,173.0,715,160,79,73,22,163,45,,7,3.77693,1.1844,8.49634,2.33715,3.63534,1.12281,0.228454,0.0628426,0.16561155021190643,,0.241226,0.289357,0.720746,3.76548,763.5999999999999,4.413872832369941,749.0,4.329479768786127,2.94603,2.69384,16,149.8000030517578,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIL,Brewers,10,8,28,28,0,0,,149.0,613,131,66,62,21,158,40,,6,3.74258,1.15307,9.52927,2.43324,3.91629,1.26325,0.257035,0.0656324,0.19140291959047318,,0.231769,0.284489,0.738609,3.77438,681.7000000000002,4.575167785234901,650.0,4.3624161073825505,2.90507,2.75491,15,105.4000015258789,23.0,NL,Brandon Woodruff,605540,16162,16162
SDP,Padres,10,9,29,29,0,0,,161.0,681,143,72,66,20,170,58,,7,3.68488,1.24603,9.46714,3.25715,2.90657,1.12234,0.249227,0.0857462,0.16348114609718323,,0.231876,0.288061,0.749177,3.87566,718.6000000000001,4.463354037267082,690.0,4.285714285714286,2.89478,2.69389,16,126.19999694824219,29.0,NL,Michael King,650633,19853,19853
TEX,Rangers,11,9,29,29,0,0,,160.0,677,139,73,68,20,182,60,,8,3.82528,1.24426,10.2438,3.36232,3.04663,1.09823,0.268795,0.0882271,0.1805681586265564,,0.228356,0.293293,0.733128,3.71008,736.6,4.60375,700.0,4.375,2.87868,2.49712,16,173.77000427246094,13.0,AL,MacKenzie Gore,669022,22201,22201
LAA,Angels,11,10,31,31,0,0,,176.0,758,163,82,76,15,164,76,,10,3.86177,1.35858,8.38229,3.90745,2.14521,0.75747,0.216433,0.100891,0.11554130911827087,,0.242651,0.300721,0.71729,3.84727,764.1000000000001,4.341477272727274,755.0,4.2897727272727275,2.87136,2.82809,17,410.8699951171875,1.0,AL,José Soriano,667755,22100,22100
