Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,9,32,32,0,0,,202.0,807,162,69,63,21,245,44,,7,2.81079,1.01932,10.9154,1.96165,5.56438,0.917,0.303932,0.054621,0.24931105226278305,,0.214448,0.288783,0.771658,2.79486,1152.3000000000002,5.704455445544555,1074.0,5.316831683168317,5.91905,5.81812,22,6.050000190734863,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,14,9,32,32,0,0,,196.0,795,160,70,64,18,240,52,,7,2.91788,1.08084,10.9962,2.3928,4.59553,0.812,0.301784,0.0656691,0.2361149713397026,,0.217572,0.297793,0.758766,2.77291,1116.0,5.6938775510204085,1049.0,5.3520408163265305,5.75804,5.76731,21,9.359999656677246,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,14,9,32,32,0,0,,195.0,783,159,71,65,20,242,50,,6,3.00988,1.07387,11.1448,2.32036,4.80305,0.911,0.308711,0.064274,0.24443715065717697,,0.219235,0.300003,0.759212,2.84128,1099.6,5.638974358974359,1031.0,5.287179487179487,5.65046,5.52396,21,10.140000343322754,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,14,10,32,32,0,0,,201.0,823,186,78,70,18,195,51,,7,3.15982,1.17883,8.74707,2.27276,3.84865,0.803,0.236754,0.0615161,0.17523802816867828,,0.242562,0.303542,0.747543,3.21004,998.4,4.967164179104477,987.0,4.91044776119403,4.75856,5.19828,20,27.90999984741211,26,NL,Cristopher Sánchez,650911,20778,20778
TEX,Rangers,12,10,31,31,0,0,,185.0,754,160,77,71,25,214,42,,6,3.47592,1.09232,10.4253,2.04782,5.09091,1.204,0.283452,0.0556781,0.22777388989925385,,0.225875,0.288201,0.746956,3.33165,929.5,5.024324324324325,884.0,4.778378378378378,4.30977,3.71006,18,46.31999969482422,13,AL,Jacob deGrom,594798,10954,10954
KCR,Royals,12,9,29,29,0,0,,172.0,710,139,67,62,18,210,62,,6,3.22745,1.16819,11.0125,3.25311,3.38523,0.933,0.296482,0.087581,0.20890120416879654,,0.216113,0.292256,0.760454,3.21807,905.9999999999999,5.267441860465116,842.0,4.895348837209302,4.24911,4.34194,18,49.5,7,AL,Cole Ragans,666142,21846,21846
ATL,Braves,12,7,28,28,0,0,,169.0,686,140,65,60,18,205,44,,9,3.19074,1.09188,10.9719,2.36373,4.64178,0.966,0.299655,0.064556,0.2350989356637001,,0.220858,0.297302,0.750229,3.03341,916.2,5.4213017751479295,862.0,5.100591715976331,4.15082,4.31761,18,34.18000030517578,16,NL,Chris Sale,519242,10603,10603
SFG,Giants,13,11,32,32,0,0,,202.0,841,196,83,75,17,189,48,,6,3.32303,1.20781,8.44785,2.11905,3.98662,0.759,0.225276,0.0565081,0.1687679998576641,,0.249266,0.308567,0.731415,3.15155,992.1000000000003,4.911386138613863,1005.0,4.975247524752476,4.12535,4.00158,20,56.27000045776367,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,12,10,31,31,0,0,,181.0,757,171,81,74,21,190,48,,6,3.68146,1.20596,9.42074,2.36701,3.98002,1.053,0.250801,0.0630151,0.18778594583272934,,0.243067,0.304146,0.730401,3.44523,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.87294,3.46659,18,114.44999694824219,3,AL,Sonny Gray,543243,12768,12768
TOR,Blue Jays,13,10,32,32,0,0,,187.0,787,159,81,75,23,219,68,,6,3.60554,1.21672,10.5183,3.29062,3.19644,1.093,0.277799,0.086909,0.19089005887508392,,0.223414,0.289618,0.748663,3.56896,903.5000000000001,4.831550802139038,852.0,4.55614973262032,3.84043,3.28712,18,70.86000061035156,14,AL,Dylan Cease,656302,18525,18525
,,12,10,31,31,0,0,,190.0,795,180,81,74,16,179,63,,8,3.47477,1.27692,8.43963,2.9644,2.84699,0.761,0.224494,0.078853,0.1456410139799118,,0.248926,0.309956,0.733128,3.47064,886.2,4.66421052631579,887.0,4.668421052631579,3.71937,3.81471,19,93.94999694824219,-1,,Framber Valdez,664285,17295,17295
NYY,Yankees,13,9,31,31,0,0,,189.0,791,178,78,70,19,179,54,,7,3.33933,1.22548,8.49643,2.58522,3.28654,0.896,0.226005,0.0687669,0.1572379693388939,,0.243658,0.298779,0.750288,3.52076,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.6476,3.70727,19,59.40999984741211,9,AL,Max Fried,608331,13743,13743
LAD,Dodgers,11,8,28,28,0,0,,161.0,668,145,68,62,17,170,49,,5,3.43365,1.20363,9.46144,2.74442,3.44752,0.968,0.253882,0.073642,0.1802399680018425,,0.236365,0.299297,0.74523,3.44673,783.3000000000002,4.865217391304349,762.0,4.732919254658385,3.60516,3.44526,17,25.31999969482422,22,NL,Yoshinobu Yamamoto,808967,33825,33825
HOU,Astros,12,10,31,31,0,0,,184.0,770,165,81,74,21,200,61,,7,3.63152,1.22679,9.7726,2.97779,3.28183,1.02,0.259734,0.079143,0.1805911287665367,,0.235104,0.299661,0.736312,3.54623,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58665,3.28731,18,38.86000061035156,21,AL,Hunter Brown,686613,25880,25880
CIN,Reds,11,11,31,31,0,0,,184.0,769,157,86,80,28,220,61,,10,3.93885,1.187,10.7717,3.00828,3.5807,1.38,0.28593,0.0798531,0.20607700943946838,,0.224596,0.285871,0.741035,3.90194,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.57258,3.40522,17,46.18000030517578,18,NL,Hunter Greene,668881,22182,22182
PHI,Phillies,12,10,31,31,0,0,,181.0,752,159,78,72,23,199,57,,6,3.5751,1.19366,9.88758,2.8264,3.4983,1.161,0.264328,0.075559,0.18876894563436508,,0.23079,0.29052,0.753589,3.64983,852.1,4.707734806629834,815.0,4.502762430939226,3.50918,3.8177,18,70.5,26,NL,Jesús Luzardo,666200,19959,19959
MIN,Twins,11,10,31,31,0,0,,182.0,753,164,83,78,27,199,44,,9,3.83099,1.13935,9.84134,2.17903,4.51637,1.312,0.264732,0.058616,0.20611592754721642,,0.233593,0.288826,0.732736,3.71176,827.2999999999998,4.5456043956043946,798.0,4.384615384615385,3.43276,3.007,17,63.45000076293945,8,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,11,9,29,29,0,0,,175.0,723,163,76,70,20,171,44,,7,3.59571,1.18919,8.83488,2.29399,3.85131,1.045,0.236971,0.06153,0.17544104158878326,,0.242861,0.297599,0.733896,3.56752,814.2,4.652571428571429,804.0,4.594285714285714,3.39466,3.15809,17,145.17999267578125,13,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,12,11,32,32,0,0,,198.0,811,178,85,79,26,198,45,,8,3.58914,1.12732,9.03536,2.03084,4.44908,1.207,0.244557,0.054968,0.189588975161314,,0.234759,0.283987,0.740974,3.66349,919.6000000000001,4.644444444444445,889.0,4.48989898989899,3.34077,3.01032,19,42.86000061035156,11,AL,Bryan Woo,693433,30279,30279
LAD,Dodgers,11,8,28,28,0,0,,164.0,689,133,70,64,19,200,72,,4,3.5234,1.25186,11.015,3.93551,2.79887,1.039,0.29104,0.103985,0.18705496191978455,,0.217775,0.291167,0.757524,3.58232,806.1000000000001,4.915243902439025,745.0,4.5426829268292686,3.28665,3.42732,16,65.2699966430664,22,NL,Blake Snell,605483,13543,13543
,,11,9,29,29,0,0,,169.0,707,162,73,67,18,154,48,,6,3.55023,1.24246,8.22712,2.54985,3.22651,0.945,0.218293,0.067656,0.1506369709968567,,0.247747,0.299453,0.73863,3.62029,754.0,4.461538461538462,757.0,4.479289940828402,3.2644,3.28603,17,168.63999938964844,-1,,Ranger Suárez,624133,17277,17277
MIN,Twins,11,10,31,31,0,0,,182.0,758,173,83,77,23,181,47,,8,3.81743,1.20853,8.96345,2.32195,3.86031,1.138,0.238826,0.061867,0.17695888876914978,,0.245706,0.300082,0.727355,3.69165,811.1000000000001,4.456593406593408,808.0,4.43956043956044,3.23966,3.00718,17,138.72999572753906,8,AL,Pablo López,641154,17085,17085
SEA,Mariners,11,9,29,29,0,0,,166.0,678,144,68,63,21,182,39,,6,3.39254,1.09787,9.83931,2.09181,4.70374,1.134,0.268504,0.0570831,0.21142099052667618,,0.227519,0.286098,0.748311,3.39004,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.16608,2.89902,17,39.31999969482422,11,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,12,10,31,31,0,0,,178.0,732,165,75,69,22,174,34,,7,3.50091,1.11683,8.78732,1.70379,5.15751,1.116,0.237648,0.0460781,0.1915699727833271,,0.239144,0.28923,0.73527,3.48429,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.16064,2.86179,18,65.44999694824219,11,AL,George Kirby,669923,25436,25436
