Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,32,32,0,0,,200.0,790,156,65,59,19,245,40,,7,2.66859,0.980698,10.997,1.81284,6.06618,0.84838,0.310006,0.051104,0.25890181958675385,,0.210274,0.286636,0.775351,2.62342,1189.6999999999998,5.948499999999999,1102.0,5.51,6.3367,6.18279,22.0,6.730000019073486,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,15,8,32,32,0,0,,197.0,796,162,69,64,20,245,52,,5,2.90047,1.08316,11.1845,2.3614,4.7364,0.894352,0.307722,0.0649696,0.24275226891040802,,0.218893,0.299639,0.774851,2.80782,1109.6000000000001,5.632487309644671,1044.0,5.299492385786802,5.79884,5.89967,21.0,11.819999694824219,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,8,32,32,0,0,,189.0,761,152,65,60,17,223,49,,6,2.84097,1.06713,10.6206,2.35198,4.51558,0.808429,0.293283,0.0649491,0.2283339500427246,,0.216048,0.291065,0.769061,2.82446,1075.3000000000002,5.689417989417991,1005.0,5.317460317460317,5.41284,5.83945,21.0,10.329999923706055,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,8,32,32,0,0,,200.0,820,183,78,71,18,193,49,,7,3.2142,1.16094,8.6891,2.20938,3.93282,0.802798,0.235317,0.0598341,0.17548255249857903,,0.239419,0.298396,0.743011,3.20131,1000.8,5.004,984.0,4.92,4.78559,5.15763,20.0,25.610000610351562,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,14,9,32,32,0,0,,202.0,836,191,79,72,16,191,45,,6,3.1848,1.16817,8.49767,2.00808,4.23173,0.711908,0.228469,0.0539896,0.17447968572378159,,0.243451,0.302927,0.73628,3.02738,1030.4,5.100990099009901,1031.0,5.103960396039604,4.53362,4.54127,20.0,60.04999923706055,30,NL,Logan Webb,657277,17995,17995
KCR,Royals,11,8,29,29,0,0,,163.0,674,132,67,62,17,202,58,,5,3.4037,1.16461,11.1481,3.19609,3.48803,0.955779,0.299208,0.0857813,0.21342665702104568,,0.215552,0.291756,0.74193,3.19161,868.9000000000001,5.330674846625768,809.0,4.96319018404908,4.06353,3.7084,17.0,46.459999084472656,7,AL,Cole Ragans,666142,21846,21846
ATL,Braves,12,6,28,28,0,0,,165.0,676,138,62,58,18,200,44,,10,3.14755,1.10269,10.9041,2.40858,4.52718,0.95341,0.29623,0.0654337,0.2307962402701378,,0.221808,0.29793,0.760092,3.06447,878.8,5.326060606060606,829.0,5.024242424242424,3.98852,4.38289,18.0,39.0,16,NL,Chris Sale,519242,10603,10603
NYY,Yankees,14,9,31,31,0,0,,189.0,779,169,76,70,17,176,54,,7,3.32434,1.17982,8.37277,2.57825,3.24746,0.812211,0.225242,0.0693595,0.1558825671672821,,0.234681,0.288253,0.736711,3.41851,919.1000000000003,4.862962962962964,893.0,4.724867724867725,3.90623,3.96213,19.0,50.81999969482422,9,AL,Max Fried,608331,13743,13743
HOU,Astros,13,8,31,31,0,0,,183.0,759,157,74,68,19,197,60,,7,3.34466,1.18844,9.67022,2.96266,3.26403,0.939784,0.259234,0.0794214,0.17981281131505966,,0.227424,0.290397,0.751716,3.44334,905.3,4.946994535519125,861.0,4.704918032786885,3.77625,3.97855,19.0,36.709999084472656,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,12,10,31,31,0,0,,178.0,746,169,80,74,21,186,47,,5,3.71572,1.21443,9.38234,2.38642,3.93155,1.0792,0.249292,0.063408,0.18588360399007797,,0.244156,0.304288,0.733293,3.49039,835.5000000000001,4.693820224719102,833.0,4.679775280898877,3.71262,3.37465,17.0,134.86000061035156,3,AL,Sonny Gray,543243,12768,12768
