Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,32,32,0,0,,200.0,791,156,65,60,19,245,40,,7,2.67156,0.982099,10.9938,1.81365,6.06167,0.847876,0.309788,0.0511059,0.25868159905076027,,0.210543,0.286978,0.775214,2.62373,1189.6999999999998,5.948499999999999,1102.0,5.51,6.33688,6.18382,22,999.0,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,15,8,32,32,0,0,,197.0,796,162,69,64,20,245,52,,5,2.90595,1.08364,11.1718,2.35811,4.73764,0.898314,0.307374,0.0648792,0.24249473214149475,,0.219099,0.299643,0.774771,2.81526,1109.6000000000001,5.632487309644671,1044.0,5.299492385786802,5.77308,5.89292,21,999.0,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,8,32,32,0,0,,189.0,761,152,65,60,17,223,49,,6,2.83914,1.06664,10.6186,2.35104,4.51655,0.808429,0.29329,0.0649367,0.22835348546504974,,0.215988,0.290971,0.769157,2.82456,1075.3000000000002,5.689417989417991,1005.0,5.317460317460317,5.41143,5.83827,21,999.0,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,8,32,32,0,0,,200.0,820,183,78,71,18,193,49,,7,3.2166,1.16221,8.69276,2.21039,3.93269,0.799788,0.235319,0.0598366,0.1754821427166462,,0.239624,0.298774,0.742733,3.19652,1000.8,5.004,984.0,4.92,4.79748,5.15769,20,999.0,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,15,9,32,32,0,0,,202.0,836,191,79,72,16,191,45,,6,3.18656,1.16842,8.49242,2.00762,4.2301,0.712906,0.228328,0.053977,0.17435099557042122,,0.243526,0.302939,0.736264,3.02983,1030.4,5.100990099009901,1031.0,5.103960396039604,4.52722,4.54127,20,999.0,30,NL,Logan Webb,657277,17995,17995
KCR,Royals,11,8,29,29,0,0,,163.0,674,132,67,61,17,202,58,,5,3.38853,1.16588,11.1404,3.19579,3.48596,0.930961,0.298935,0.0857539,0.21318086981773376,,0.215844,0.292885,0.741057,3.1574,868.9000000000001,5.330674846625768,809.0,4.96319018404908,4.13371,3.70842,17,999.0,7,AL,Cole Ragans,666142,21846,21846
ATL,Braves,12,6,28,28,0,0,,165.0,677,138,62,58,18,200,44,,10,3.149,1.10299,10.9081,2.40731,4.53122,0.953919,0.296279,0.0653861,0.23089297115802765,,0.221868,0.298031,0.760062,3.06392,878.8,5.326060606060606,829.0,5.024242424242424,3.98567,4.37882,18,999.0,16,NL,Chris Sale,519242,10603,10603
NYY,Yankees,14,9,31,31,0,0,,189.0,780,169,77,70,17,175,54,,7,3.34831,1.18454,8.36918,2.57901,3.24512,0.816728,0.224908,0.0693066,0.155601404607296,,0.235637,0.289308,0.735826,3.42621,917.1000000000003,4.852380952380954,891.0,4.714285714285714,3.88757,3.848,19,999.0,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12,9,32,32,0,0,,183.0,766,153,79,73,22,213,69,,5,3.59449,1.21401,10.5272,3.39016,3.10523,1.06068,0.278871,0.089807,0.18906434625387192,,0.220956,0.287558,0.746615,3.54238,889.8,4.862295081967213,833.0,4.551912568306011,3.84962,3.27945,18,999.0,14,AL,Dylan Cease,656302,18525,18525
CIN,Reds,11,9,31,31,0,0,,180.0,735,142,80,75,24,212,58,,13,3.73564,1.11414,10.6145,2.91861,3.63684,1.22182,0.288261,0.0792614,0.2089993730187416,,0.213893,0.275108,0.725172,3.73717,878.5999999999999,4.88111111111111,799.0,4.438888888888889,3.84115,3.76154,17,999.0,18,NL,Hunter Greene,668881,22182,22182
HOU,Astros,13,8,31,31,0,0,,183.0,759,157,74,68,19,197,60,,7,3.34563,1.18896,9.66036,2.96559,3.25748,0.939281,0.25897,0.0795,0.17946988344192505,,0.227494,0.290399,0.751664,3.44578,905.3,4.946994535519125,861.0,4.704918032786885,3.77935,3.98734,19,999.0,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,12,10,31,31,0,0,,178.0,746,170,80,74,21,186,47,,5,3.72208,1.21512,9.37441,2.38309,3.93372,1.08326,0.249028,0.063306,0.1857222244143486,,0.244349,0.304322,0.733221,3.49693,832.9000000000001,4.679213483146068,833.0,4.679775280898877,3.69273,3.36882,17,999.0,3,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,11,8,29,29,0,0,,169.0,679,143,71,66,23,188,40,,4,3.50173,1.08262,10.0174,2.11057,4.74629,1.22998,0.276354,0.0582253,0.21812893822789192,,0.224928,0.282221,0.74193,3.4567,839.9000000000003,4.969822485207103,790.0,4.674556213017752,3.67049,3.30797,17,999.0,13,AL,Jacob deGrom,594798,10954,10954
,,13,10,31,31,0,0,,195.0,813,177,81,74,17,182,65,,8,3.43481,1.24376,8.38589,3.00076,2.79458,0.79314,0.223361,0.0799265,0.14343488216400146,,0.239904,0.296324,0.738357,3.54807,918.7,4.711282051282051,899.0,4.61025641025641,3.63881,4.15504,19,999.0,-1,,Framber Valdez,664285,17295,17295
LAD,Dodgers,12,7,26,26,0,0,,155.0,627,129,63,58,17,165,44,,5,3.37746,1.11196,9.53712,2.52134,3.78256,0.968098,0.262574,0.0694169,0.1931566521525383,,0.223369,0.283275,0.731519,3.34958,785.5000000000001,5.0677419354838715,737.0,4.754838709677419,3.63309,3.57268,16,999.0,22,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,12,10,31,31,0,0,,179.0,742,157,81,75,23,197,56,,5,3.7756,1.19349,9.94311,2.80462,3.54526,1.16483,0.265914,0.0750054,0.19090835005044937,,0.231152,0.291544,0.729824,3.6269,844.5000000000002,4.717877094972068,807.0,4.5083798882681565,3.54678,3.38979,17,999.0,26,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,13,10,32,32,0,0,,195.0,788,169,81,75,25,197,43,,9,3.46857,1.08063,9.09091,1.96034,4.63741,1.16161,0.250313,0.0539769,0.19633590802550316,,0.228646,0.278523,0.737391,3.5781,934.1,4.7902564102564105,888.0,4.553846153846154,3.52538,3.30534,19,999.0,11,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,12,9,29,29,0,0,,169.0,713,166,74,68,17,149,49,,5,3.6214,1.26926,7.93278,2.59709,3.05449,0.891642,0.208931,0.0684013,0.14052950590848923,,0.251417,0.301907,0.734963,3.61438,745.9000000000002,4.413609467455623,760.0,4.497041420118343,3.35062,3.40619,17,999.0,3,AL,Ranger Suárez,624133,17277,17277
SEA,Mariners,12,9,31,31,0,0,,173.0,711,160,74,68,21,170,32,,7,3.52536,1.11153,8.83114,1.67496,5.27245,1.08016,0.239327,0.045392,0.1939353533089161,,0.238927,0.290552,0.726827,3.41316,828.9000000000001,4.791329479768787,815.0,4.710982658959537,3.25134,2.6826,18,999.0,11,AL,George Kirby,669923,25436,25436
MIN,Twins,11,9,29,29,0,0,,169.0,703,158,76,70,20,168,44,,7,3.74805,1.19861,8.97639,2.34087,3.83463,1.07169,0.239257,0.0623938,0.17686346173286438,,0.242789,0.298075,0.724332,3.59769,776.8000000000002,4.596449704142013,768.0,4.544378698224852,3.20353,2.91339,16,999.0,8,AL,Pablo López,641154,17085,17085
ATL,Braves,11,8,28,28,0,0,,169.0,689,156,72,66,20,165,35,,7,3.52034,1.12883,8.79961,1.86001,4.73094,1.08674,0.240172,0.0507662,0.1894056387245655,,0.241068,0.293899,0.733353,3.48639,803.0000000000001,4.751479289940829,789.0,4.668639053254438,3.15503,3.5365,16,999.0,16,NL,Spencer Schwellenbach,680885,31846,31846
MIN,Twins,11,10,29,29,0,0,,167.0,685,147,75,70,24,183,40,,9,3.78902,1.11727,9.82349,2.13622,4.59853,1.31333,0.266656,0.0579871,0.20866848155856133,,0.231345,0.28604,0.729493,3.71868,777.3999999999999,4.65508982035928,742.0,4.4431137724550895,3.1423,2.88948,16,999.0,8,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,11,10,31,31,0,0,,180.0,752,173,89,82,26,177,45,,5,4.11789,1.21054,8.86524,2.25939,3.92373,1.30029,0.235781,0.060091,0.17568962275981903,,0.24627,0.294591,0.711583,3.88808,766.4000000000001,4.257777777777778,766.0,4.2555555555555555,3.12025,2.62679,16,999.0,26,NL,Aaron Nola,605400,16149,16149
BAL,Orioles,9,7,28,28,0,0,,148.0,617,131,64,59,16,156,47,,7,3.61863,1.20539,9.50154,2.84321,3.34183,0.995103,0.253154,0.0757532,0.17740115523338318,,0.233631,0.294942,0.733028,3.5504,707.8000000000001,4.782432432432433,682.0,4.608108108108108,3.10516,2.65925,16,999.0,2,AL,Kyle Bradish,680694,24586,24586
SDP,Padres,11,9,31,31,0,0,,170.0,719,151,75,70,21,179,62,,8,3.67751,1.2444,9.47007,3.2513,2.9127,1.12131,0.24936,0.0856114,0.16374868154525757,,0.231635,0.287785,0.749448,3.87155,755.1,4.4417647058823535,725.0,4.264705882352941,3.05429,2.94661,17,999.0,29,NL,Michael King,650633,19853,19853
SEA,Mariners,10,8,29,29,0,0,,163.0,661,139,67,62,21,178,39,,5,3.41447,1.08668,9.82207,2.13939,4.59106,1.15761,0.269546,0.0587111,0.2108350619673729,,0.224729,0.281629,0.745649,3.4377,810.5000000000001,4.97239263803681,766.0,4.699386503067485,3.03853,2.84684,17,999.0,11,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,12,10,31,31,0,0,,182.0,764,172,85,79,24,177,53,,3,3.90028,1.23572,8.752,2.60106,3.36478,1.1989,0.231643,0.0688435,0.1627994030714035,,0.243331,0.292102,0.731071,3.84411,790.3999999999999,4.3428571428571425,784.0,4.3076923076923075,3.02244,2.57412,17,999.0,14,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,9,7,24,24,0,0,,139.0,567,122,57,53,17,148,39,,3,3.44774,1.16197,9.59405,2.53224,3.78875,1.09159,0.260607,0.0687843,0.19182251393795013,,0.232624,0.292242,0.753664,3.49464,672.3000000000002,4.8366906474820155,644.0,4.633093525179856,2.95796,2.97643,14,999.0,12,AL,Shane McClanahan,663556,21483,21483
TEX,Rangers,10,10,29,29,0,0,,173.0,715,160,79,73,22,163,45,,7,3.77297,1.18362,8.4949,2.33646,3.63579,1.1218,0.228464,0.0628373,0.16562629491090775,,0.24109,0.289195,0.720852,3.7641,763.5999999999999,4.413872832369941,749.0,4.329479768786127,2.94881,2.69383,16,999.0,13,AL,Nathan Eovaldi,543135,9132,9132
MIL,Brewers,10,8,28,28,0,0,,149.0,613,131,66,62,21,158,40,,6,3.73378,1.15171,9.53776,2.42454,3.93384,1.25885,0.257272,0.0653998,0.19187228381633759,,0.231614,0.284483,0.738732,3.76324,681.7000000000002,4.575167785234901,650.0,4.3624161073825505,2.90877,2.73896,15,999.0,23,NL,Brandon Woodruff,605540,16162,16162
TEX,Rangers,11,9,29,29,0,0,,160.0,677,139,73,68,20,182,60,,8,3.82255,1.24379,10.244,3.36224,3.04677,1.09823,0.268802,0.0882251,0.18057643622159958,,0.228236,0.293116,0.733294,3.71001,736.6,4.60375,700.0,4.375,2.87882,2.49712,16,999.0,13,AL,MacKenzie Gore,669022,22201,22201
LAA,Angels,11,10,31,31,0,0,,176.0,757,163,82,75,15,164,76,,10,3.85818,1.35808,8.38117,3.90595,2.14575,0.755456,0.21645,0.100874,0.11557591706514359,,0.242608,0.300721,0.717314,3.84405,764.1000000000001,4.341477272727274,755.0,4.2897727272727275,2.87685,2.82703,17,999.0,1,AL,José Soriano,667755,22100,22100
PHI,Phillies,9,6,21,21,0,0,,127.0,518,108,51,47,14,139,33,,6,3.31632,1.10836,9.81409,2.36258,4.15396,1.00418,0.268131,0.0645484,0.20358310639858246,,0.22503,0.287184,0.744183,3.32875,647.8000000000002,5.100787401574805,614.0,4.834645669291339,2.87138,3.10778,13,999.0,26,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,10,7,26,26,0,0,,141.0,592,113,60,56,16,175,63,,3,3.54618,1.24403,11.1746,4.00059,2.79323,1.03152,0.296117,0.106013,0.19010449200868607,,0.214635,0.289137,0.75535,3.54573,704.8000000000002,4.998581560283689,649.0,4.602836879432624,2.8707,2.94994,15,999.0,22,NL,Blake Snell,605483,13543,13543
ATL,Braves,12,9,28,28,0,0,,159.0,665,136,73,68,20,187,55,,8,3.84667,1.20684,10.6185,3.12427,3.3987,1.15017,0.2816,0.0828551,0.1987445130944252,,0.226532,0.294242,0.725551,3.62095,762.0000000000001,4.79245283018868,720.0,4.528301886792453,2.83223,2.75959,15,999.0,16,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,11,11,31,31,0,0,,188.0,790,183,92,85,21,156,54,,7,4.07866,1.25837,7.47051,2.58827,2.88629,1.01319,0.197463,0.0684139,0.12904877215623856,,0.250418,0.292502,0.696568,3.91943,786.1000000000001,4.181382978723405,796.0,4.23404255319149,2.716,2.74168,16,999.0,20,NL,Sandy Alcantara,645261,18684,18684
SDP,Padres,11,11,31,31,0,0,,183.0,754,159,85,80,29,200,55,,5,3.91447,1.1682,9.85533,2.71569,3.62903,1.41806,0.265945,0.0732826,0.19266193360090256,,0.228723,0.279572,0.741353,3.98124,804.1,4.393989071038251,758.0,4.14207650273224,2.68415,2.70409,17,999.0,29,NL,Nick Pivetta,601713,15454,15454
TBR,Rays,10,9,31,31,0,0,,160.0,658,151,72,67,19,141,41,,5,3.75507,1.19933,7.95363,2.33204,3.41059,1.09591,0.21485,0.0629948,0.15185490995645523,,0.246029,0.290636,0.727278,3.82578,701.6999999999999,4.385624999999999,697.0,4.35625,2.67899,2.72689,17,999.0,12,AL,Drew Rasmussen,656876,25385,25385
CIN,Reds,9,9,29,29,0,0,,164.0,695,159,82,76,25,149,50,,4,4.17052,1.27011,8.1682,2.75216,2.96792,1.34199,0.214843,0.0723883,0.14245445281267166,,0.247747,0.287485,0.728175,4.2546,628.7000000000002,3.8335365853658545,631.0,3.847560975609756,2.65221,2.49836,15,999.0,18,NL,Andrew Abbott,671096,29911,29911
NYM,Mets,11,9,29,29,0,0,,162.0,680,137,75,69,21,177,61,,7,3.8287,1.21808,9.82123,3.37294,2.91177,1.18902,0.260477,0.0894566,0.17102021723985672,,0.223673,0.279237,0.733608,3.9275,734.3,4.532716049382715,687.0,4.2407407407407405,2.63012,2.40426,16,999.0,25,NL,Freddy Peralta,642547,18679,18679
CIN,Reds,8,7,23,31,0,1,,123.0,512,108,56,51,17,142,36,,2,3.74644,1.17069,10.3808,2.63282,3.94284,1.21926,0.277567,0.0703976,0.20716935396194458,,0.228329,0.290439,0.73318,3.51793,594.3,4.83170731707317,568.0,4.617886178861789,2.6301,2.31228,12,999.0,18,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,8,6,24,24,0,0,,133.0,546,110,59,54,17,155,49,,3,3.67938,1.19722,10.4982,3.32119,3.16098,1.12629,0.283397,0.0896548,0.193742074072361,,0.222182,0.288616,0.736145,3.59439,643.1,4.8353383458646615,598.0,4.496240601503759,2.62802,2.51716,13,999.0,22,NL,Tyler Glasnow,607192,14374,14374
KCR,Royals,10,8,24,34,0,1,,145.0,614,137,65,60,15,140,49,,5,3.72953,1.28189,8.70685,3.05368,2.85126,0.939209,0.228131,0.0800103,0.1481202393770218,,0.243571,0.299573,0.73483,3.66933,654.3,4.512413793103448,652.0,4.496551724137931,2.59015,2.61671,12,999.0,7,AL,Kris Bubic,663460,21455,21455
CLE,Guardians,11,11,31,31,0,0,,182.0,764,170,85,79,24,170,54,,8,3.90094,1.23341,8.41477,2.68325,3.13603,1.21035,0.222507,0.0709518,0.1515551432967186,,0.242319,0.286999,0.731453,4.04051,763.5999999999999,4.195604395604395,752.0,4.131868131868132,2.54119,2.57854,17,999.0,5,AL,Tanner Bibee,676440,30134,30134
DET,Tigers,11,10,29,29,0,0,,162.0,690,146,78,72,21,177,59,,7,4.01754,1.26949,9.86376,3.266,3.02014,1.19471,0.256705,0.0849978,0.1717071384191513,,0.234819,0.294003,0.72733,3.89445,716.9,4.425308641975309,693.0,4.277777777777778,2.5139,2.13602,15,999.0,6,AL,Jack Flaherty,656427,17479,17479
,,13,11,32,32,0,0,,191.0,808,181,92,85,25,179,62,,7,4.01796,1.27147,8.42425,2.92281,2.88224,1.18585,0.221434,0.0768269,0.14460664987564087,,0.244777,0.291069,0.72628,4.05437,786.3000000000001,4.116753926701571,781.0,4.0890052356020945,2.43519,2.70392,17,999.0,-1,,Zac Gallen,668678,19291,19291
CHC,Cubs,11,9,29,29,0,0,,167.0,698,156,78,72,22,149,49,,7,3.8873,1.22548,8.0057,2.61525,3.06116,1.16409,0.212784,0.0695107,0.14327286183834076,,0.242977,0.284768,0.727023,4.03576,689.5999999999998,4.129341317365268,679.0,4.065868263473054,2.42011,2.59813,16,999.0,17,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,9,9,28,28,0,0,,151.0,640,140,75,70,21,154,42,,16,4.1325,1.20141,9.16864,2.47542,3.70387,1.24694,0.240884,0.0650357,0.17584792524576187,,0.24077,0.292843,0.701499,4.04373,629.1000000000001,4.166225165562915,616.0,4.079470198675497,2.36073,2.34982,14,999.0,18,NL,Nick Lodolo,666157,26378,26378
BAL,Orioles,10,9,29,29,0,0,,163.0,695,161,80,74,20,140,53,,5,4.07852,1.31039,7.72274,2.91535,2.64899,1.10352,0.201586,0.0760991,0.12548675388097763,,0.252969,0.295956,0.719252,4.08437,647.6,3.9730061349693253,661.0,4.0552147239263805,2.35126,1.91024,15,999.0,2,AL,Trevor Rogers,669432,22286,22286
PIT,Pirates,10,11,31,31,0,0,,175.0,751,174,88,82,22,152,53,,11,4.19092,1.29636,7.80336,2.71587,2.87324,1.10871,0.202525,0.0704867,0.1320386603474617,,0.253885,0.297686,0.706076,4.0935,684.0000000000001,3.9085714285714293,701.0,4.005714285714285,2.33958,2.3811,16,999.0,27,NL,Mitch Keller,656605,17594,17594
CIN,Reds,10,12,31,31,0,0,,169.0,726,165,89,82,25,160,54,,10,4.37674,1.29683,8.52904,2.88695,2.95434,1.31294,0.220943,0.0747859,0.1461573764681816,,0.249793,0.295025,0.707946,4.2815,642.1000000000001,3.7994082840236696,648.0,3.834319526627219,2.3327,2.13092,15,999.0,18,NL,Brady Singer,663903,25377,25377
ARI,Diamondbacks,11,9,31,31,0,0,,180.0,758,176,85,79,24,160,54,,4,3.93888,1.27421,8.01564,2.69582,2.97336,1.1872,0.211633,0.0711762,0.140456423163414,,0.25066,0.294066,0.735929,4.02848,725.1999999999999,4.028888888888888,734.0,4.0777777777777775,2.33137,2.90974,17,999.0,15,NL,Merrill Kelly,518876,11156,11156
LAA,Angels,9,10,31,31,0,0,,169.0,728,165,86,79,25,173,63,,5,4.20808,1.342,9.19899,3.32255,2.76865,1.32978,0.237908,0.0859294,0.15197907388210297,,0.249567,0.302425,0.73765,4.20619,656.1000000000001,3.88224852071006,662.0,3.9171597633136095,2.32484,1.96082,15,999.0,1,AL,Yusei Kikuchi,579328,20633,20633
SEA,Mariners,11,10,31,31,0,0,,179.0,749,166,83,76,25,167,51,,7,3.82083,1.20845,8.38444,2.54004,3.3009,1.22959,0.223246,0.0676316,0.15561392158269882,,0.240349,0.283475,0.735486,4.00606,745.5000000000001,4.164804469273744,730.0,4.078212290502793,2.31833,2.05128,17,999.0,11,AL,Luis Castillo,622491,15689,15689
LAD,Dodgers,9,7,24,44,0,1,,145.0,603,123,68,64,21,164,51,,6,3.95945,1.19806,10.23,3.15705,3.24038,1.28817,0.272943,0.0842318,0.18871085345745087,,0.224741,0.282765,0.727649,3.90594,655.9000000000001,4.523448275862069,613.0,4.227586206896552,2.31172,2.01935,11,999.0,22,NL,Emmet Sheehan,686218,29839,29839
TOR,Blue Jays,8,7,24,24,0,0,,138.0,573,133,62,57,17,125,32,,4,3.75401,1.20306,8.177,2.11246,3.87084,1.1323,0.218524,0.0564538,0.1620699241757393,,0.248467,0.294293,0.732713,3.73487,608.3,4.4079710144927535,611.0,4.427536231884058,2.30745,2.20914,13,999.0,14,AL,Shane Bieber,669456,19427,19427
