Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,32,32,0,0,,200.0,790,156,65,60,19,245,40,,7,2.67136,0.981369,10.9987,1.81358,6.06464,0.84838,0.309991,0.0511144,0.2588762268424034,,0.210393,0.28682,0.775167,2.62331,1189.6999999999998,5.948499999999999,1102.0,5.51,6.33804,6.18384,22.0,6.809999942779541,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,15,8,32,32,0,0,,197.0,796,162,69,64,20,245,52,,5,2.90058,1.08318,11.1845,2.36143,4.73633,0.894352,0.307722,0.0649706,0.242751345038414,,0.218898,0.299647,0.774844,2.80784,1109.6000000000001,5.632487309644671,1044.0,5.299492385786802,5.79879,5.89967,21.0,11.649999618530273,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,8,32,32,0,0,,189.0,761,152,65,60,17,223,49,,6,2.84106,1.06715,10.6206,2.35198,4.51561,0.808429,0.293285,0.0649491,0.22833550721406937,,0.216053,0.291074,0.769054,2.82445,1075.3000000000002,5.689417989417991,1005.0,5.317460317460317,5.41287,5.83945,21.0,10.170000076293945,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,8,32,32,0,0,,200.0,820,183,78,71,18,193,49,,7,3.21552,1.16131,8.69069,2.20991,3.93259,0.802798,0.235311,0.0598361,0.17547501623630524,,0.239451,0.298443,0.742961,3.20115,1000.8,5.004,984.0,4.92,4.786,5.15766,20.0,25.850000381469727,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,15,9,32,32,0,0,,202.0,836,191,79,72,16,191,45,,6,3.18557,1.16832,8.49749,2.00799,4.23184,0.711908,0.228464,0.053987,0.1744772009551525,,0.24349,0.302978,0.736235,3.02738,1030.4,5.100990099009901,1031.0,5.103960396039604,4.53361,4.54127,20.0,60.83000183105469,30,NL,Logan Webb,657277,17995,17995
KCR,Royals,11,8,29,29,0,0,,163.0,674,132,67,62,17,202,58,,5,3.4039,1.16465,11.1477,3.19617,3.48783,0.955779,0.299198,0.0857834,0.21341489255428314,,0.215561,0.291765,0.741919,3.19171,868.9000000000001,5.330674846625768,809.0,4.96319018404908,4.06333,3.7084,17.0,45.150001525878906,7,AL,Cole Ragans,666142,21846,21846
ATL,Braves,12,6,28,28,0,0,,165.0,676,138,62,58,18,200,44,,10,3.14753,1.10268,10.9041,2.40854,4.52726,0.95341,0.296231,0.0654327,0.23079828172922134,,0.221807,0.297929,0.760092,3.06445,878.8,5.326060606060606,829.0,5.024242424242424,3.98857,4.38289,18.0,39.11000061035156,16,NL,Chris Sale,519242,10603,10603
NYY,Yankees,14,9,31,31,0,0,,189.0,779,169,76,70,17,176,54,,7,3.32434,1.17982,8.37269,2.57816,3.24755,0.812211,0.22524,0.069357,0.15588315576314926,,0.234682,0.288254,0.736709,3.41849,919.1000000000003,4.862962962962964,893.0,4.724867724867725,3.90628,3.96213,19.0,52.97999954223633,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12,9,32,32,0,0,,183.0,765,152,78,72,21,214,69,,5,3.57181,1.20985,10.5315,3.3895,3.10711,1.05402,0.279227,0.0898673,0.18936017900705338,,0.220084,0.286598,0.747312,3.53149,906.7,4.954644808743169,848.0,4.633879781420765,3.87369,3.38907,18.0,77.54000091552734,14,AL,Dylan Cease,656302,18525,18525
CIN,Reds,11,9,31,31,0,0,,180.0,735,142,80,75,24,212,58,,13,3.73339,1.11403,10.6201,2.92088,3.63591,1.21977,0.288411,0.0793231,0.20908833295106888,,0.213811,0.275127,0.725174,3.73376,878.5999999999999,4.88111111111111,799.0,4.438888888888889,3.85147,3.76468,17.0,43.130001068115234,18,NL,Hunter Greene,668881,22182,22182
HOU,Astros,13,8,31,31,0,0,,183.0,759,157,74,68,19,197,60,,7,3.34578,1.18881,9.66641,2.96635,3.25869,0.939784,0.259132,0.0795203,0.17961185425519943,,0.227439,0.290381,0.751685,3.44541,905.3,4.946994535519125,861.0,4.704918032786885,3.78017,3.98734,19.0,37.29999923706055,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,12,10,31,31,0,0,,178.0,746,169,80,74,21,186,47,,5,3.71586,1.21446,9.3823,2.38648,3.93144,1.0792,0.249291,0.0634095,0.1858811154961586,,0.244162,0.304296,0.733286,3.49042,835.5000000000001,4.693820224719102,833.0,4.679775280898877,3.71256,3.37465,17.0,133.80999755859375,3,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,11,8,29,29,0,0,,169.0,679,143,71,66,23,188,40,,4,3.50131,1.08267,10.0245,2.11108,4.74849,1.22894,0.27655,0.0582394,0.21831010282039642,,0.224931,0.282348,0.741893,3.4538,839.9000000000003,4.969822485207103,790.0,4.674556213017752,3.67645,3.30797,17.0,48.38999938964844,13,AL,Jacob deGrom,594798,10954,10954
DET,Tigers,13,10,31,31,0,0,,195.0,813,177,81,74,17,180,65,,8,3.41451,1.24055,8.33002,2.9852,2.79044,0.778979,0.221823,0.0794938,0.14232870936393738,,0.239345,0.295244,0.738102,3.53488,914.7,4.690769230769231,895.0,4.589743589743589,3.63973,3.97206,19.0,87.22000122070312,6,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,12,7,26,26,0,0,,155.0,627,129,63,58,17,165,43,,5,3.37688,1.11176,9.53862,2.51934,3.78616,0.968098,0.262615,0.0693617,0.1932530403137207,,0.223361,0.283276,0.731529,3.34858,788.5000000000001,5.087096774193549,740.0,4.774193548387097,3.63133,3.56905,16.0,27.190000534057617,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,13,10,32,32,0,0,,195.0,788,169,81,75,25,197,43,,9,3.4646,1.08058,9.09439,1.96283,4.63331,1.15706,0.250408,0.0540453,0.1963631436228752,,0.228575,0.278606,0.737311,3.57158,934.1,4.7902564102564105,888.0,4.553846153846154,3.54599,3.31022,19.0,36.849998474121094,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,11,7,26,26,0,0,,157.0,638,133,63,58,18,171,41,,7,3.31528,1.10756,9.81159,2.36206,4.15383,1.00714,0.268117,0.0645469,0.20356997102499008,,0.224878,0.286855,0.74445,3.33339,792.5999999999999,5.0484076433121015,749.0,4.770700636942675,3.54223,3.84857,16.0,116.22000122070312,26,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,12,10,31,31,0,0,,179.0,742,157,81,75,23,197,56,,5,3.77739,1.193,9.94279,2.80468,3.54507,1.16939,0.265905,0.0750071,0.19089843332767487,,0.231022,0.29121,0.730023,3.63358,844.5000000000002,4.717877094972068,807.0,4.5083798882681565,3.53261,3.38979,17.0,74.11000061035156,26,NL,Jesús Luzardo,666200,19959,19959
BOS,Red Sox,12,9,29,29,0,0,,169.0,713,166,74,68,17,149,49,,5,3.6148,1.26891,7.9406,2.60118,3.05269,0.886565,0.209137,0.068509,0.1406281366944313,,0.25124,0.301904,0.735033,3.60666,745.9000000000002,4.413609467455623,760.0,4.497041420118343,3.37201,3.41206,17.0,175.35000610351562,3,AL,Ranger Suárez,624133,17277,17277
SEA,Mariners,12,9,31,31,0,0,,173.0,711,160,74,68,21,170,32,,7,3.52153,1.11149,8.83437,1.6772,5.26733,1.07605,0.239415,0.0454528,0.1939622201025486,,0.238868,0.290629,0.726774,3.40725,828.9000000000001,4.791329479768787,815.0,4.710982658959537,3.26855,2.68705,18.0,67.87000274658203,11,AL,George Kirby,669923,25436,25436
MIN,Twins,11,10,29,29,0,0,,167.0,685,147,76,70,24,183,40,,9,3.79135,1.11723,9.83019,2.13676,4.60051,1.31384,0.266838,0.0580017,0.20883576944470406,,0.231324,0.286077,0.729321,3.71811,777.3999999999999,4.65508982035928,742.0,4.4431137724550895,3.14342,2.7826,16.0,77.30000305175781,8,AL,Joe Ryan,657746,21390,21390
TBR,Rays,9,7,24,24,0,0,,139.0,565,119,56,51,16,150,39,,3,3.33439,1.14208,9.7338,2.53836,3.83467,1.04085,0.265426,0.0692174,0.19620873779058456,,0.228174,0.289416,0.755947,3.392,696.4000000000002,5.010071942446045,661.0,4.755395683453237,3.12988,3.08784,14.0,211.27999877929688,12,AL,Shane McClanahan,663556,21483,21483
PHI,Phillies,11,10,31,31,0,0,,180.0,752,173,89,82,26,177,45,,5,4.11747,1.20985,8.86537,2.25922,3.92408,1.3043,0.235784,0.0600865,0.17569776996970177,,0.246096,0.294233,0.711873,3.89378,766.4000000000001,4.257777777777778,766.0,4.2555555555555555,3.10832,2.62679,16.0,212.1699981689453,26,NL,Aaron Nola,605400,16149,16149
SEA,Mariners,10,7,29,29,0,0,,163.0,661,139,67,62,21,178,39,,5,3.41037,1.0866,9.82604,2.14171,4.58794,1.15354,0.269655,0.0587747,0.21088028699159622,,0.224653,0.281698,0.745621,3.43169,810.5000000000001,4.97239263803681,766.0,4.699386503067485,3.05457,2.85073,17.0,34.459999084472656,11,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,12,10,31,31,0,0,,182.0,763,171,85,78,24,177,53,,3,3.87709,1.23131,8.75562,2.60047,3.36694,1.19279,0.231941,0.0688877,0.1630529686808586,,0.242434,0.291127,0.731784,3.83421,792.9999999999999,4.357142857142857,784.0,4.3076923076923075,3.04345,2.57431,17.0,120.11000061035156,14,AL,Kevin Gausman,592332,14107,14107
TEX,Rangers,10,10,29,29,0,0,,173.0,715,160,79,73,22,164,45,,7,3.77536,1.1839,8.50042,2.33716,3.63707,1.12281,0.228612,0.062856,0.16575583070516586,,0.24115,0.289314,0.720796,3.76456,765.5999999999999,4.4254335260115605,751.0,4.341040462427745,2.94789,2.69383,16.0,147.38999938964844,13,AL,Nathan Eovaldi,543135,9132,9132
MIL,Brewers,10,8,28,28,0,0,,151.0,621,133,67,63,21,160,41,,6,3.74409,1.15332,9.5282,2.43355,3.91535,1.26391,0.256992,0.0656369,0.1913546547293663,,0.231812,0.284515,0.738584,3.77565,692.3000000000002,4.584768211920531,661.0,4.377483443708609,2.94212,2.77994,15.0,119.0199966430664,23,NL,Brandon Woodruff,605540,16162,16162
SDP,Padres,10,9,29,29,0,0,,161.0,681,143,72,66,20,170,58,,7,3.68143,1.24547,9.47469,3.25623,2.90971,1.11873,0.249427,0.0857224,0.16370471566915512,,0.231749,0.288076,0.749037,3.86846,718.6000000000001,4.463354037267082,690.0,4.285714285714286,2.90563,2.6909,16.0,124.93000030517578,29,NL,Michael King,650633,19853,19853
BAL,Orioles,8,7,26,26,0,0,,137.0,573,122,60,55,15,145,43,,6,3.61774,1.2048,9.51636,2.84573,3.34409,0.99243,0.253573,0.0758272,0.17774543166160583,,0.233447,0.294956,0.732748,3.54418,655.1000000000001,4.781751824817519,633.0,4.62043795620438,2.88554,2.37964,15.0,71.38999938964844,2,AL,Kyle Bradish,680694,24586,24586
TEX,Rangers,11,9,29,29,0,0,,160.0,677,139,73,68,19,182,60,,8,3.82276,1.24396,10.2504,3.36315,3.04787,1.09722,0.268971,0.0882488,0.18072230368852615,,0.22826,0.293268,0.733208,3.70741,748.9,4.680625,713.0,4.45625,2.8837,2.49712,16.0,162.92999267578125,13,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,10,8,31,31,0,0,,160.0,656,147,70,65,18,144,42,,5,3.6408,1.18013,8.07665,2.33888,3.45322,1.03823,0.219032,0.0634284,0.15560362488031387,,0.241865,0.28828,0.728647,3.71699,727.3999999999999,4.546249999999999,713.0,4.45625,2.88003,2.94087,17.0,149.69000244140625,12,AL,Drew Rasmussen,656876,25385,25385
LAA,Angels,11,10,31,31,0,0,,176.0,757,163,82,75,15,164,76,,10,3.85889,1.358,8.38604,3.90746,2.14616,0.756463,0.216576,0.100913,0.11566268652677536,,0.242554,0.300681,0.717337,3.84494,764.1000000000001,4.341477272727274,755.0,4.2897727272727275,2.87605,2.82806,17.0,344.19000244140625,1,AL,José Soriano,667755,22100,22100
ATL,Braves,11,9,28,28,0,0,,159.0,665,136,73,68,20,187,55,,8,3.8453,1.20666,10.6173,3.12593,3.39654,1.15017,0.28157,0.0828993,0.19867106527090073,,0.226448,0.294104,0.725651,3.62175,762.0000000000001,4.79245283018868,720.0,4.528301886792453,2.83408,2.76296,15.0,101.33000183105469,16,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,11,11,31,31,0,0,,188.0,790,182,92,85,21,156,54,,7,4.07593,1.25789,7.47343,2.58846,2.88721,1.0117,0.197582,0.0684336,0.1291486844420433,,0.250348,0.292495,0.696567,3.91667,788.7,4.195212765957447,796.0,4.23404255319149,2.72295,2.74264,16.0,147.94000244140625,20,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,10,6,24,24,0,0,,132.0,555,106,56,52,15,164,59,,3,3.54546,1.24382,11.1767,3.99877,2.79504,1.03152,0.296176,0.105965,0.1902109757065773,,0.214621,0.289138,0.755374,3.54463,658.7000000000002,4.990151515151516,607.0,4.598484848484849,2.6859,2.77725,14.0,131.27999877929688,22,NL,Blake Snell,605483,13543,13543
CIN,Reds,9,9,29,29,0,0,,164.0,695,159,82,76,25,149,50,,4,4.17201,1.2703,8.17231,2.75442,2.96698,1.3425,0.214951,0.0724477,0.14250293374061584,,0.247746,0.287519,0.728134,4.25517,628.7000000000002,3.8335365853658545,631.0,3.847560975609756,2.65387,2.50102,15.0,215.08999633789062,18,NL,Andrew Abbott,671096,29911,29911
NYM,Mets,11,9,29,29,0,0,,162.0,680,137,75,69,21,177,61,,7,3.82924,1.2182,9.82735,3.37406,2.91262,1.1885,0.260639,0.0894863,0.17115283012390137,,0.223677,0.279338,0.733537,3.92576,734.3,4.532716049382715,687.0,4.2407407407407405,2.63433,2.40515,16.0,57.52000045776367,25,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,8,6,24,24,0,0,,133.0,546,110,59,54,17,155,49,,3,3.67867,1.197,10.5002,3.3192,3.16349,1.12629,0.283453,0.0896014,0.19385138154029846,,0.222169,0.288617,0.736165,3.59327,643.1,4.8353383458646615,598.0,4.496240601503759,2.62678,2.51421,13.0,120.95999908447266,22,NL,Tyler Glasnow,607192,14374,14374
SDP,Padres,10,10,29,29,0,0,,173.0,714,150,81,75,27,190,52,,5,3.91673,1.16913,9.86071,2.72007,3.62516,1.41505,0.266033,0.0733851,0.19264790415763855,,0.228816,0.279864,0.741012,3.97717,767.0999999999999,4.434104046242774,723.0,4.179190751445087,2.55206,2.49307,16.0,95.1500015258789,29,NL,Nick Pivetta,601713,15454,15454
CLE,Guardians,11,11,31,31,0,0,,182.0,764,170,85,79,24,170,54,,8,3.90307,1.23391,8.42211,2.68449,3.13732,1.21035,0.222653,0.0709692,0.15168406069278717,,0.242367,0.287137,0.731378,4.03932,763.5999999999999,4.195604395604395,752.0,4.131868131868132,2.54368,2.57852,17.0,186.5399932861328,5,AL,Tanner Bibee,676440,30134,30134
KCR,Royals,10,8,24,34,0,1,,145.0,614,136,65,60,16,140,49,,5,3.74558,1.28045,8.7126,3.05394,2.8529,0.967036,0.228332,0.080035,0.1482969895005226,,0.243254,0.298446,0.735747,3.70831,644.6,4.445517241379311,639.0,4.406896551724138,2.52583,2.51073,12.0,202.61000061035156,7,AL,Kris Bubic,663460,21455,21455
