Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,32,32,0,0,,200.0,790,156,65,59,19,245,40,,7,2.67008,0.981068,10.9994,1.81286,6.06746,0.84838,0.310011,0.051094,0.2589167356491089,,0.210329,0.286727,0.775254,2.62291,1189.6999999999998,5.948499999999999,1102.0,5.51,6.33694,6.18165,22,6.909999847412109,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,15,8,32,32,0,0,,197.0,796,162,69,64,20,245,52,,5,2.90087,1.08324,11.1845,2.36141,4.73637,0.894352,0.307723,0.0649701,0.24275241047143936,,0.218914,0.299672,0.774824,2.80782,1109.6000000000001,5.632487309644671,1044.0,5.299492385786802,5.79882,5.89967,21,12.100000381469727,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,8,32,32,0,0,,189.0,761,152,65,60,17,223,49,,6,2.83954,1.06669,10.6196,2.35013,4.51874,0.808429,0.293319,0.0649116,0.22840722650289536,,0.21602,0.291031,0.769121,2.82402,1075.3000000000002,5.689417989417991,1005.0,5.317460317460317,5.41046,5.83595,21,9.65999984741211,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,8,32,32,0,0,,200.0,820,183,78,71,18,193,49,,7,3.21366,1.16081,8.68925,2.20901,3.93354,0.802798,0.235321,0.0598241,0.17549655959010124,,0.239395,0.298363,0.743038,3.20115,1000.8,5.004,984.0,4.92,4.78491,5.15656,20,25.170000076293945,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,14,9,32,32,0,0,,202.0,836,191,79,72,16,191,45,,6,3.18546,1.16829,8.49747,2.00803,4.23175,0.711908,0.228464,0.053988,0.17447569966316223,,0.243484,0.302969,0.736241,3.0274,1030.4,5.100990099009901,1031.0,5.103960396039604,4.53355,4.54127,20,57.72999954223633,30,NL,Logan Webb,657277,17995,17995
KCR,Royals,11,8,29,29,0,0,,163.0,674,132,67,62,17,202,58,,5,3.40402,1.16468,11.1476,3.19613,3.48785,0.955779,0.299196,0.0857823,0.2134132906794548,,0.215568,0.291774,0.741911,3.19172,868.9000000000001,5.330674846625768,809.0,4.96319018404908,4.06331,3.7084,17,47.779998779296875,7,AL,Cole Ragans,666142,21846,21846
ATL,Braves,12,6,28,28,0,0,,165.0,676,138,62,58,18,200,44,,10,3.14743,1.10266,10.9041,2.40856,4.52723,0.95341,0.296231,0.0654332,0.23079778999090195,,0.221802,0.297921,0.760099,3.06445,878.8,5.326060606060606,829.0,5.024242424242424,3.98855,4.38289,18,39.209999084472656,16,NL,Chris Sale,519242,10603,10603
NYY,Yankees,14,9,31,31,0,0,,189.0,779,169,76,70,17,176,54,,7,3.32423,1.1798,8.37269,2.5782,3.2475,0.812211,0.22524,0.069358,0.15588213503360748,,0.234676,0.288245,0.736716,3.4185,919.1000000000003,4.862962962962964,893.0,4.724867724867725,3.90625,3.96213,19,50.09000015258789,9,AL,Max Fried,608331,13743,13743
HOU,Astros,13,8,31,31,0,0,,183.0,759,157,74,68,19,197,60,,7,3.34491,1.18849,9.6701,2.96264,3.26401,0.939784,0.259231,0.079421,0.17981024086475372,,0.227437,0.290415,0.7517,3.44336,905.3,4.946994535519125,861.0,4.704918032786885,3.77621,3.97855,19,36.400001525878906,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,12,10,31,31,0,0,,178.0,746,169,80,74,21,186,47,,5,3.71624,1.21453,9.38232,2.38648,3.93145,1.0792,0.249291,0.0634094,0.18588153272867203,,0.24418,0.304322,0.733264,3.49041,835.5000000000001,4.693820224719102,833.0,4.679775280898877,3.71257,3.37465,17,137.82000732421875,3,AL,Sonny Gray,543243,12768,12768
