Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,32,32,0,0,,200.0,790,156,65,59,19,245,40,,7,2.67008,0.981068,10.9994,1.81286,6.06746,0.84838,0.310011,0.051094,0.2589167356491089,,0.210329,0.286727,0.775254,2.62291,1189.6999999999998,5.948499999999999,1102.0,5.51,6.33694,6.18165,22,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,15,8,32,32,0,0,,197.0,796,162,69,64,20,245,52,,5,2.90067,1.0832,11.1845,2.36141,4.73637,0.894352,0.307722,0.0649701,0.24275238811969757,,0.218904,0.299655,0.774837,2.80782,1109.6000000000001,5.632487309644671,1044.0,5.299492385786802,5.79882,5.89967,21,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,8,32,32,0,0,,189.0,761,152,65,60,17,223,49,,6,2.83954,1.06669,10.6196,2.35013,4.51874,0.808429,0.293319,0.0649116,0.22840722650289536,,0.21602,0.291031,0.769121,2.82402,1075.3000000000002,5.689417989417991,1005.0,5.317460317460317,5.41046,5.83595,21,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,8,32,32,0,0,,200.0,820,183,78,71,18,193,49,,7,3.21367,1.16082,8.68923,2.20901,3.93353,0.802798,0.23532,0.0598241,0.17549608275294304,,0.239395,0.298363,0.743038,3.20115,1000.8,5.004,984.0,4.92,4.7849,5.15656,20,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,14,9,32,32,0,0,,202.0,836,191,79,72,16,191,45,,6,3.18888,1.16879,8.49971,2.00853,4.23182,0.713904,0.228476,0.0539901,0.17448598518967628,,0.243547,0.303011,0.736237,3.02997,1030.4,5.100990099009901,1031.0,5.103960396039604,4.52676,4.54118,20,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
KCR,Royals,11,8,29,29,0,0,,163.0,674,132,67,62,17,202,58,,5,3.40402,1.16468,11.1476,3.19613,3.48785,0.955779,0.299196,0.0857823,0.2134132906794548,,0.215568,0.291774,0.741911,3.19172,868.9000000000001,5.330674846625768,809.0,4.96319018404908,4.06331,3.7084,17,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
ATL,Braves,12,6,28,28,0,0,,165.0,676,138,62,58,18,200,44,,10,3.14743,1.10266,10.9041,2.40856,4.52723,0.95341,0.296231,0.0654332,0.23079778999090195,,0.221802,0.297921,0.760099,3.06445,878.8,5.326060606060606,829.0,5.024242424242424,3.98855,4.38289,18,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
NYY,Yankees,14,9,31,31,0,0,,189.0,779,169,76,70,17,176,54,,7,3.32404,1.17977,8.37395,2.57846,3.24766,0.812211,0.225274,0.0693651,0.1559090092778206,,0.234662,0.288242,0.736729,3.41831,919.1000000000003,4.862962962962964,893.0,4.724867724867725,3.90668,3.96213,19,50.04999923706055,9,AL,Max Fried,608331,13743,13743
HOU,Astros,13,8,31,31,0,0,,183.0,759,157,74,68,19,197,60,,7,3.34406,1.18827,9.6715,2.96124,3.26603,0.939784,0.259269,0.0793835,0.1798853650689125,,0.22741,0.290389,0.751738,3.44259,905.3,4.946994535519125,861.0,4.704918032786885,3.77474,3.97526,19,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,12,10,31,31,0,0,,178.0,746,169,80,74,21,186,47,,5,3.71599,1.21449,9.38232,2.38648,3.93145,1.0792,0.249291,0.0634094,0.185881569981575,,0.244168,0.304305,0.733279,3.49041,835.5000000000001,4.693820224719102,833.0,4.679775280898877,3.71257,3.37465,17,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,11,8,29,29,0,0,,169.0,679,143,71,66,23,188,40,,4,3.50261,1.08298,10.0277,2.11064,4.75102,1.22894,0.27658,0.0582149,0.2183653935790062,,0.224972,0.28243,0.741819,3.45295,839.9000000000003,4.969822485207103,790.0,4.674556213017752,3.67638,3.30617,17,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
TOR,Blue Jays,12,9,31,31,0,0,,173.0,727,144,74,69,20,203,65,,5,3.57181,1.20985,10.5316,3.38948,3.10713,1.05402,0.279228,0.0898669,0.18936119228601456,,0.220084,0.286598,0.747313,3.53149,855.8000000000001,4.946820809248555,801.0,4.630057803468208,3.66095,3.17456,18,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
DET,Tigers,13,10,31,31,0,0,,195.0,813,177,81,74,17,180,65,,8,3.41289,1.24021,8.33083,2.98441,2.79145,0.778979,0.221844,0.0794727,0.14237097650766373,,0.239273,0.295154,0.738184,3.53443,914.7,4.690769230769231,895.0,4.589743589743589,3.63876,3.96998,19,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,12,7,26,26,0,0,,155.0,627,129,63,58,17,165,43,,5,3.37887,1.11225,9.54056,2.51996,3.786,0.968098,0.262612,0.0693642,0.1932482346892357,,0.223427,0.283379,0.731436,3.34838,788.5000000000001,5.087096774193549,740.0,4.774193548387097,3.63173,3.56908,16,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,13,10,32,32,0,0,,195.0,788,169,81,75,25,197,43,,9,3.46564,1.08086,9.09243,1.96479,4.62768,1.15706,0.250354,0.0540993,0.19625499844551086,,0.228605,0.278631,0.737266,3.57267,934.1,4.7902564102564105,888.0,4.553846153846154,3.54819,3.31511,19,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,11,7,26,26,0,0,,157.0,638,132,63,58,18,171,41,,7,3.31356,1.10712,9.80986,2.36121,4.1546,1.00665,0.268123,0.0645366,0.2035868987441063,,0.224828,0.286793,0.744472,3.33275,795.1999999999998,5.064968152866241,749.0,4.770700636942675,3.54258,3.84767,16,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
