Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,32,32,0,0,,200.0,791,157,65,60,19,245,40,,7,2.67157,0.982098,10.9937,1.81361,6.06178,0.847876,0.309787,0.0511049,0.25868161022663116,,0.210544,0.286978,0.775213,2.62372,1187.1,5.935499999999999,1102.0,5.51,6.33689,6.18382,22,5.909999847412109,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,15,8,32,32,0,0,,197.0,796,162,69,64,20,245,52,,5,2.90583,1.08372,11.1695,2.36045,4.73195,0.898314,0.30731,0.0649437,0.24236635118722916,,0.219065,0.299568,0.774803,2.81656,1109.6000000000001,5.632487309644671,1044.0,5.299492385786802,5.7763,5.89967,21,9.9399995803833,3.0,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,8,32,32,0,0,,189.0,761,152,65,60,17,223,49,,6,2.83913,1.06664,10.6186,2.35104,4.51657,0.808429,0.293291,0.0649367,0.22835446894168854,,0.215987,0.290971,0.769158,2.82455,1075.3000000000002,5.689417989417991,1005.0,5.317460317460317,5.41145,5.83827,21,9.789999961853027,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,8,32,32,0,0,,200.0,820,183,78,71,18,193,49,,7,3.21663,1.16221,8.69265,2.21039,3.93264,0.799788,0.235316,0.0598366,0.17547910287976265,,0.239625,0.298774,0.742731,3.19655,1000.8,5.004,984.0,4.92,4.79741,5.15769,20,26.239999771118164,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,15,9,32,32,0,0,,202.0,836,191,79,72,16,191,45,,6,3.18657,1.16842,8.49232,2.00756,4.23017,0.712906,0.228325,0.0539755,0.17434997111558914,,0.243527,0.302939,0.736262,3.02983,1030.4,5.100990099009901,1031.0,5.103960396039604,4.52721,4.54127,20,56.68000030517578,30.0,NL,Logan Webb,657277,17995,17995
KCR,Royals,11,8,29,29,0,0,,163.0,674,132,67,61,17,202,58,,5,3.38859,1.16589,11.1402,3.19582,3.48586,0.930961,0.298929,0.0857549,0.21317456662654877,,0.215846,0.292885,0.741055,3.15744,868.9000000000001,5.330674846625768,809.0,4.96319018404908,4.13361,3.70842,17,48.150001525878906,7.0,AL,Cole Ragans,666142,21846,21846
ATL,Braves,12,6,28,28,0,0,,165.0,677,138,62,58,18,200,44,,10,3.14909,1.10301,10.9081,2.4073,4.53127,0.953919,0.29628,0.0653856,0.23089396953582764,,0.221874,0.29804,0.760055,3.06391,878.8,5.326060606060606,829.0,5.024242424242424,3.98569,4.37882,18,36.209999084472656,16.0,NL,Chris Sale,519242,10603,10603
NYY,Yankees,14,9,31,31,0,0,,189.0,780,170,77,70,17,175,54,,7,3.3501,1.18489,8.36917,2.57895,3.24518,0.816728,0.224907,0.0693051,0.1556023210287094,,0.235728,0.289432,0.735723,3.42619,914.5000000000002,4.8386243386243395,891.0,4.714285714285714,3.8876,3.848,19,56.0,9.0,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12,9,32,32,0,0,,183.0,766,153,79,73,22,213,69,,5,3.59448,1.21401,10.5272,3.39022,3.10518,1.06068,0.278872,0.0898085,0.18906325846910477,,0.220956,0.287558,0.746616,3.5424,889.8,4.862295081967213,833.0,4.551912568306011,3.84958,3.27945,18,74.52999877929688,14.0,AL,Dylan Cease,656302,18525,18525
CIN,Reds,11,9,31,31,0,0,,180.0,735,142,80,75,24,212,58,,13,3.73565,1.11419,10.6136,2.91957,3.63532,1.22182,0.288236,0.0792875,0.20894813537597656,,0.213882,0.275081,0.725183,3.7377,878.5999999999999,4.88111111111111,799.0,4.438888888888889,3.84214,3.76363,17,45.59000015258789,18.0,NL,Hunter Greene,668881,22182,22182
HOU,Astros,13,8,31,31,0,0,,183.0,759,157,74,68,19,197,60,,7,3.34565,1.18896,9.6603,2.96559,3.25746,0.939281,0.258968,0.0795,0.1794683039188385,,0.227495,0.290399,0.751663,3.4458,905.3,4.946994535519125,861.0,4.704918032786885,3.77931,3.98734,19,39.619998931884766,21.0,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,12,10,31,31,0,0,,178.0,746,170,80,74,21,186,47,,5,3.7211,1.21494,9.36982,2.38526,3.92822,1.08275,0.248958,0.0633769,0.18558142334222794,,0.244312,0.304251,0.733224,3.49792,832.9000000000001,4.679213483146068,833.0,4.679775280898877,3.69642,3.37465,17,119.26000213623047,3.0,AL,Sonny Gray,543243,12768,12768
