Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,32,32,0,0,,200.0,791,157,65,60,19,245,40,,7,2.67158,0.982099,10.9937,1.81363,6.06171,0.847876,0.309787,0.0511054,0.2586810998618603,,0.210544,0.286978,0.775212,2.62373,1187.1,5.935499999999999,1102.0,5.51,6.33688,6.18382,22,5.840000152587891,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,15,8,32,32,0,0,,197.0,796,162,69,64,20,245,52,,5,2.90584,1.08372,11.1695,2.36045,4.73194,0.898314,0.30731,0.0649437,0.24236584454774857,,0.219066,0.299568,0.774802,2.81656,1109.6000000000001,5.632487309644671,1044.0,5.299492385786802,5.77631,5.89967,21,10.140000343322754,3.0,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,8,32,32,0,0,,189.0,761,152,65,60,17,223,49,,6,2.83913,1.06664,10.6186,2.35104,4.51657,0.808429,0.293291,0.0649367,0.22835446894168854,,0.215987,0.290971,0.769158,2.82455,1075.3000000000002,5.689417989417991,1005.0,5.317460317460317,5.41145,5.83827,21,9.920000076293945,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,8,32,32,0,0,,200.0,820,183,78,71,18,193,49,,7,3.21661,1.16221,8.6927,2.21037,3.93269,0.799788,0.235317,0.0598361,0.17548108473420143,,0.239625,0.298774,0.742732,3.19653,1000.8,5.004,984.0,4.92,4.79746,5.15769,20,26.15999984741211,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,15,9,32,32,0,0,,202.0,836,191,79,72,16,191,45,,6,3.18656,1.16842,8.49236,2.00758,4.23015,0.712906,0.228326,0.0539759,0.17435051873326302,,0.243527,0.302939,0.736264,3.02982,1030.4,5.100990099009901,1031.0,5.103960396039604,4.52724,4.54127,20,56.59000015258789,30.0,NL,Logan Webb,657277,17995,17995
KCR,Royals,11,8,29,29,0,0,,163.0,674,132,67,61,17,202,58,,5,3.38853,1.16588,11.1404,3.19579,3.48596,0.930961,0.298935,0.0857539,0.21318086981773376,,0.215844,0.292885,0.741057,3.1574,868.9000000000001,5.330674846625768,809.0,4.96319018404908,4.13371,3.70842,17,48.619998931884766,7.0,AL,Cole Ragans,666142,21846,21846
ATL,Braves,12,6,28,28,0,0,,165.0,677,138,62,58,18,200,44,,10,3.149,1.10299,10.9081,2.40731,4.53122,0.953919,0.296279,0.0653861,0.23089297115802765,,0.221868,0.298031,0.760062,3.06392,878.8,5.326060606060606,829.0,5.024242424242424,3.98567,4.37882,18,35.4900016784668,16.0,NL,Chris Sale,519242,10603,10603
NYY,Yankees,14,9,31,31,0,0,,189.0,780,169,77,70,17,175,54,,7,3.34819,1.18452,8.36917,2.57897,3.24515,0.816728,0.224908,0.0693057,0.1556018590927124,,0.235631,0.2893,0.735832,3.4262,917.1000000000003,4.852380952380954,891.0,4.714285714285714,3.88758,3.848,19,56.15999984741211,9.0,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12,9,32,32,0,0,,183.0,766,153,79,73,22,213,69,,5,3.59449,1.21401,10.5272,3.3902,3.10519,1.06068,0.278871,0.089808,0.18906328082084656,,0.220956,0.287558,0.746615,3.5424,889.8,4.862295081967213,833.0,4.551912568306011,3.84959,3.27945,18,73.94999694824219,14.0,AL,Dylan Cease,656302,18525,18525
CIN,Reds,11,9,31,31,0,0,,180.0,735,142,80,75,24,212,58,,13,3.73564,1.11415,10.6145,2.91865,3.63679,1.22182,0.288261,0.0792625,0.20899832993745804,,0.213893,0.275108,0.725172,3.73718,878.5999999999999,4.88111111111111,799.0,4.438888888888889,3.84111,3.76154,17,44.970001220703125,18.0,NL,Hunter Greene,668881,22182,22182
