Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,32,32,0,0,,200.0,791,156,65,60,19,245,40,,7,2.67157,0.982099,10.9938,1.81365,6.06167,0.847876,0.309788,0.0511059,0.25868159905076027,,0.210543,0.286978,0.775214,2.62373,1189.6999999999998,5.948499999999999,1102.0,5.51,6.33688,6.18382,22,5.880000114440918,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,15,8,32,32,0,0,,197.0,796,162,69,64,20,245,52,,5,2.90584,1.08362,11.1718,2.35809,4.73767,0.898314,0.307374,0.0648787,0.24249524623155594,,0.219093,0.299635,0.774778,2.81525,1109.6000000000001,5.632487309644671,1044.0,5.299492385786802,5.77309,5.89292,21,9.970000267028809,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,8,32,32,0,0,,189.0,761,152,65,60,17,223,49,,6,2.83913,1.06664,10.6186,2.35104,4.51657,0.808429,0.293291,0.0649367,0.22835446894168854,,0.215987,0.290971,0.769158,2.82455,1075.3000000000002,5.689417989417991,1005.0,5.317460317460317,5.41145,5.83827,21,9.90999984741211,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,8,32,32,0,0,,200.0,820,183,78,71,18,193,49,,7,3.2166,1.16221,8.69276,2.21039,3.93269,0.799788,0.235319,0.0598366,0.1754821427166462,,0.239624,0.298774,0.742733,3.19652,1000.8,5.004,984.0,4.92,4.79748,5.15769,20,26.81999969482422,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,15,9,32,32,0,0,,202.0,836,191,79,72,16,191,45,,6,3.18656,1.16842,8.49242,2.0076,4.23014,0.712906,0.228328,0.0539765,0.17435147985816002,,0.243526,0.302939,0.736264,3.02982,1030.4,5.100990099009901,1031.0,5.103960396039604,4.52724,4.54127,20,56.619998931884766,30,NL,Logan Webb,657277,17995,17995
KCR,Royals,11,8,29,29,0,0,,163.0,674,132,67,61,17,202,58,,5,3.38853,1.16588,11.1404,3.19579,3.48596,0.930961,0.298935,0.0857539,0.21318086981773376,,0.215844,0.292885,0.741057,3.1574,868.9000000000001,5.330674846625768,809.0,4.96319018404908,4.13371,3.70842,17,49.209999084472656,7,AL,Cole Ragans,666142,21846,21846
ATL,Braves,12,6,28,28,0,0,,165.0,677,138,62,58,18,200,44,,10,3.149,1.10299,10.9081,2.40731,4.53122,0.953919,0.296279,0.0653861,0.23089297115802765,,0.221868,0.298031,0.760062,3.06392,878.8,5.326060606060606,829.0,5.024242424242424,3.98567,4.37882,18,35.150001525878906,16,NL,Chris Sale,519242,10603,10603
NYY,Yankees,14,9,31,31,0,0,,189.0,780,169,77,70,17,175,54,,7,3.3483,1.18454,8.36918,2.57897,3.24516,0.816728,0.224908,0.0693057,0.155602365732193,,0.235637,0.289308,0.735826,3.4262,917.1000000000003,4.852380952380954,891.0,4.714285714285714,3.88759,3.848,19,55.7400016784668,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12,9,32,32,0,0,,183.0,766,153,79,73,22,213,69,,5,3.59449,1.21401,10.5272,3.3902,3.10519,1.06068,0.278871,0.089808,0.18906328082084656,,0.220956,0.287558,0.746615,3.5424,889.8,4.862295081967213,833.0,4.551912568306011,3.84959,3.27945,18,73.12000274658203,14,AL,Dylan Cease,656302,18525,18525
CIN,Reds,11,9,31,31,0,0,,180.0,735,142,80,75,24,212,58,,13,3.73564,1.11414,10.6145,2.91863,3.63681,1.22182,0.288261,0.0792619,0.2089988961815834,,0.213893,0.275108,0.725172,3.73718,878.5999999999999,4.88111111111111,799.0,4.438888888888889,3.84113,3.76154,17,45.31999969482422,18,NL,Hunter Greene,668881,22182,22182
HOU,Astros,13,8,31,31,0,0,,183.0,759,157,74,68,19,197,60,,7,3.34564,1.18896,9.66034,2.96559,3.25748,0.939281,0.258969,0.0795,0.17946934700012207,,0.227494,0.290399,0.751664,3.44579,905.3,4.946994535519125,861.0,4.704918032786885,3.77933,3.98734,19,39.68000030517578,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,12,10,31,31,0,0,,178.0,746,170,80,74,21,186,47,,5,3.72195,1.21509,9.37441,2.38309,3.93372,1.08326,0.249028,0.063306,0.1857222393155098,,0.244343,0.304313,0.733228,3.49693,832.9000000000001,4.679213483146068,833.0,4.679775280898877,3.69273,3.36882,17,118.79000091552734,3,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,11,8,29,29,0,0,,169.0,679,143,71,66,23,188,40,,4,3.50173,1.08262,10.0174,2.11057,4.74629,1.22998,0.276354,0.0582253,0.21812893822789192,,0.224928,0.282221,0.74193,3.4567,839.9000000000003,4.969822485207103,790.0,4.674556213017752,3.67049,3.30797,17,46.529998779296875,13,AL,Jacob deGrom,594798,10954,10954
,,13,10,31,31,0,0,,195.0,813,177,81,74,17,182,65,,8,3.43482,1.24376,8.38589,3.00076,2.79458,0.79314,0.223361,0.0799265,0.14343488216400146,,0.239904,0.296324,0.738357,3.54808,918.7,4.711282051282051,899.0,4.61025641025641,3.63879,4.15504,19,93.31999969482422,-1,,Framber Valdez,664285,17295,17295
