Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,32,32,0,0,,200.0,790,156,65,60,19,245,40,,7,2.67137,0.981372,10.9987,1.81358,6.0646,0.84838,0.309989,0.0511144,0.25887417048215866,,0.210394,0.28682,0.775166,2.62332,1189.6999999999998,5.948499999999999,1102.0,5.51,6.33799,6.18384,22.0,6.849999904632568,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,15,8,32,32,0,0,,197.0,796,162,69,64,20,245,52,,5,2.90057,1.08318,11.1845,2.36143,4.73633,0.894352,0.307722,0.0649706,0.24275188148021698,,0.218898,0.299647,0.774845,2.80783,1109.6000000000001,5.632487309644671,1044.0,5.299492385786802,5.79881,5.89967,21.0,11.630000114440918,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,8,32,32,0,0,,189.0,761,152,65,60,17,223,49,,6,2.84106,1.06715,10.6206,2.35198,4.51561,0.808429,0.293285,0.0649491,0.22833550721406937,,0.216053,0.291074,0.769054,2.82445,1075.3000000000002,5.689417989417991,1005.0,5.317460317460317,5.41287,5.83945,21.0,10.210000038146973,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,8,32,32,0,0,,200.0,820,183,78,71,18,193,49,,7,3.21334,1.16077,8.68884,2.20942,3.93263,0.802798,0.23531,0.0598352,0.17547449469566345,,0.239374,0.29833,0.743061,3.20138,1000.8,5.004,984.0,4.92,4.78541,5.15763,20.0,25.850000381469727,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,15,9,32,32,0,0,,202.0,836,191,79,72,16,191,45,,6,3.18558,1.16831,8.49741,2.00793,4.23192,0.711908,0.228462,0.0539855,0.1744767352938652,,0.243491,0.302978,0.736234,3.02738,1030.4,5.100990099009901,1031.0,5.103960396039604,4.53361,4.54127,20.0,60.83000183105469,30,NL,Logan Webb,657277,17995,17995
KCR,Royals,11,8,29,29,0,0,,163.0,674,132,67,62,17,202,58,,5,3.40382,1.16464,11.1476,3.19619,3.48777,0.955779,0.299195,0.0857839,0.21341069787740707,,0.215557,0.291757,0.741924,3.19175,868.9000000000001,5.330674846625768,809.0,4.96319018404908,4.06325,3.7084,17.0,45.040000915527344,7,AL,Cole Ragans,666142,21846,21846
ATL,Braves,12,6,28,28,0,0,,165.0,677,138,62,58,18,200,44,,10,3.1503,1.10333,10.9064,2.40903,4.52728,0.953919,0.296232,0.0654326,0.23079929500818253,,0.221918,0.29809,0.759995,3.06487,878.8,5.326060606060606,829.0,5.024242424242424,3.98766,4.38289,18.0,39.22999954223633,16,NL,Chris Sale,519242,10603,10603
NYY,Yankees,14,9,31,31,0,0,,189.0,779,169,76,70,17,176,54,,7,3.32434,1.17982,8.37267,2.57818,3.24752,0.812211,0.22524,0.0693575,0.1558821052312851,,0.234682,0.288254,0.73671,3.4185,919.1000000000003,4.862962962962964,893.0,4.724867724867725,3.90625,3.96213,19.0,52.959999084472656,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12,9,32,32,0,0,,183.0,765,152,78,72,21,214,69,,5,3.5718,1.20985,10.5316,3.38952,3.1071,1.05402,0.279228,0.0898678,0.1893600970506668,,0.220084,0.286597,0.747314,3.53149,906.7,4.954644808743169,848.0,4.633879781420765,3.87369,3.38907,18.0,77.8499984741211,14,AL,Dylan Cease,656302,18525,18525
CIN,Reds,11,9,31,31,0,0,,180.0,735,142,80,75,24,212,58,,13,3.7334,1.11404,10.62,2.92092,3.63585,1.21977,0.288411,0.0793242,0.20908667892217636,,0.213811,0.275127,0.725174,3.73377,878.5999999999999,4.88111111111111,799.0,4.438888888888889,3.85143,3.76468,17.0,43.099998474121094,18,NL,Hunter Greene,668881,22182,22182
