Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,32,32,0,0,,200.0,790,156,65,59,19,245,40,,7,2.66862,0.980701,10.9969,1.81283,6.06617,0.84838,0.310002,0.0511035,0.2588987536728382,,0.210276,0.286636,0.775348,2.62344,1189.6999999999998,5.948499999999999,1102.0,5.51,6.33664,6.18279,22.0,6.760000228881836,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,15,8,32,32,0,0,,197.0,796,162,69,64,20,245,52,,5,2.90057,1.08318,11.1845,2.3614,4.7364,0.894352,0.307722,0.0649697,0.2427522912621498,,0.218898,0.299647,0.774844,2.80782,1109.6000000000001,5.632487309644671,1044.0,5.299492385786802,5.79882,5.89967,21.0,11.84000015258789,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,8,32,32,0,0,,189.0,761,152,65,60,17,223,49,,6,2.84096,1.06713,10.6206,2.35198,4.51559,0.808429,0.293284,0.0649491,0.2283344566822052,,0.216048,0.291065,0.769061,2.82446,1075.3000000000002,5.689417989417991,1005.0,5.317460317460317,5.41285,5.83945,21.0,10.329999923706055,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,8,32,32,0,0,,200.0,820,183,78,71,18,193,49,,7,3.21424,1.16095,8.68894,2.2094,3.93271,0.802798,0.235312,0.0598347,0.17547748237848282,,0.239421,0.298396,0.743009,3.20134,1000.8,5.004,984.0,4.92,4.78549,5.15763,20.0,25.65999984741211,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,14,9,32,32,0,0,,202.0,836,191,79,72,16,191,45,,6,3.18481,1.16817,8.49756,2.00803,4.23179,0.711908,0.228466,0.053988,0.1744782216846943,,0.243452,0.302927,0.736278,3.02738,1030.4,5.100990099009901,1031.0,5.103960396039604,4.5336,4.54127,20.0,59.93000030517578,30,NL,Logan Webb,657277,17995,17995
KCR,Royals,11,8,29,29,0,0,,163.0,674,132,67,62,17,202,58,,5,3.40374,1.16462,11.1479,3.19613,3.48794,0.955779,0.299203,0.0857823,0.2134208381175995,,0.215554,0.291756,0.741928,3.19166,868.9000000000001,5.330674846625768,809.0,4.96319018404908,4.06344,3.7084,17.0,46.279998779296875,7,AL,Cole Ragans,666142,21846,21846
ATL,Braves,12,6,28,28,0,0,,165.0,676,138,62,58,18,200,44,,10,3.14754,1.10269,10.9041,2.40858,4.52718,0.95341,0.29623,0.0654337,0.23079674690961838,,0.221807,0.297929,0.760092,3.06446,878.8,5.326060606060606,829.0,5.024242424242424,3.98853,4.38289,18.0,39.09000015258789,16,NL,Chris Sale,519242,10603,10603
NYY,Yankees,14,9,31,31,0,0,,189.0,779,169,76,70,17,176,54,,7,3.32435,1.17982,8.37271,2.57823,3.24746,0.812211,0.225241,0.069359,0.1558816060423851,,0.234681,0.288254,0.736709,3.41852,919.1000000000003,4.862962962962964,893.0,4.724867724867725,3.90621,3.96213,19.0,50.93000030517578,9,AL,Max Fried,608331,13743,13743
HOU,Astros,13,8,31,31,0,0,,183.0,759,157,74,68,19,197,60,,7,3.34468,1.18845,9.67016,2.96266,3.26401,0.939784,0.259233,0.0794214,0.1798112913966179,,0.227425,0.290397,0.751714,3.44336,905.3,4.946994535519125,861.0,4.704918032786885,3.77622,3.97855,19.0,36.70000076293945,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,12,10,31,31,0,0,,178.0,746,169,80,74,21,186,47,,5,3.71586,1.21446,9.3823,2.38644,3.9315,1.0792,0.249291,0.0634085,0.18588212877511978,,0.244162,0.304296,0.733285,3.4904,835.5000000000001,4.693820224719102,833.0,4.679775280898877,3.71259,3.37465,17.0,135.08999633789062,3,AL,Sonny Gray,543243,12768,12768
