Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,32,32,0,0,,200.0,791,156,65,60,19,245,40,,7,2.67116,0.981972,10.9935,1.81358,6.06177,0.84838,0.30978,0.0511039,0.25867609307169914,,0.210511,0.286907,0.775305,2.62449,1189.6999999999998,5.948499999999999,1102.0,5.51,6.33485,6.18382,22,6.570000171661377,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,15,8,32,32,0,0,,197.0,796,162,69,64,20,245,52,,5,2.90728,1.084,11.1696,2.3605,4.73186,0.898314,0.307312,0.0649452,0.2423665151000023,,0.219138,0.299682,0.774699,2.81657,1109.6000000000001,5.632487309644671,1044.0,5.299492385786802,5.77629,5.89967,21,11.300000190734863,3.0,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,8,32,32,0,0,,189.0,761,152,65,60,17,223,49,,6,2.84116,1.06717,10.6206,2.35198,4.51561,0.808429,0.293285,0.0649491,0.2283358797430992,,0.216058,0.291082,0.769048,2.82444,1075.3000000000002,5.689417989417991,1005.0,5.317460317460317,5.41288,5.83945,21,9.699999809265137,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,8,32,32,0,0,,200.0,820,183,78,71,18,193,49,,7,3.21335,1.16077,8.68875,2.20942,3.93259,0.802798,0.235307,0.0598351,0.1754719354212284,,0.239375,0.298331,0.743061,3.2014,1000.8,5.004,984.0,4.92,4.78536,5.15763,20,26.969999313354492,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,15,9,32,32,0,0,,202.0,836,191,79,72,16,191,45,,6,3.18876,1.16891,8.49384,2.00776,4.2305,0.713405,0.228318,0.0539695,0.1743485927581787,,0.243594,0.303018,0.736208,3.0303,1030.4,5.100990099009901,1031.0,5.103960396039604,4.52592,4.54118,20,63.43000030517578,30.0,NL,Logan Webb,657277,17995,17995
KCR,Royals,11,8,29,29,0,0,,163.0,675,132,67,62,17,202,58,,5,3.42145,1.16879,11.1467,3.1981,3.48543,0.958419,0.298909,0.0857595,0.21314914524555206,,0.216409,0.292878,0.741313,3.19647,868.9000000000001,5.330674846625768,809.0,4.96319018404908,4.05368,3.70849,17,45.43000030517578,7.0,AL,Cole Ragans,666142,21846,21846
ATL,Braves,12,6,28,28,0,0,,165.0,677,138,62,58,18,200,44,,10,3.15014,1.10327,10.9068,2.40856,4.52836,0.953919,0.296245,0.0654199,0.23082531243562698,,0.221915,0.29809,0.76,3.06462,878.8,5.326060606060606,829.0,5.024242424242424,3.98721,4.38187,18,39.0,16.0,NL,Chris Sale,519242,10603,10603
NYY,Yankees,14,9,31,31,0,0,,189.0,780,170,77,70,17,176,54,,7,3.35147,1.18525,8.37044,2.57982,3.24459,0.81723,0.224894,0.0693136,0.15558061748743057,,0.23575,0.289448,0.735724,3.42694,916.5000000000002,4.849206349206351,893.0,4.724867724867725,3.88692,3.84903,19,53.16999816894531,9.0,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12,9,32,32,0,0,,183.0,765,153,79,73,22,213,69,,5,3.59204,1.21337,10.5249,3.38964,3.10501,1.0612,0.278869,0.0898126,0.18905669450759888,,0.220854,0.287379,0.746779,3.54345,889.8,4.862295081967213,833.0,4.551912568306011,3.84733,3.27949,18,79.83000183105469,14.0,AL,Dylan Cease,656302,18525,18525
CIN,Reds,11,9,31,31,0,0,,180.0,736,142,80,75,24,212,58,,13,3.73765,1.11467,10.6152,2.92083,3.63431,1.22233,0.288217,0.0793045,0.20891287177801132,,0.213934,0.275147,0.725151,3.73854,878.5999999999999,4.88111111111111,799.0,4.438888888888889,3.84143,3.76468,17,42.029998779296875,18.0,NL,Hunter Greene,668881,22182,22182
