Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,32,32,0,0,,200.0,790,156,65,59,19,245,40,,7,2.66801,0.980558,10.9973,1.81246,6.06762,0.84838,0.310015,0.0510933,0.2589212618768215,,0.210245,0.286594,0.775389,2.62322,1189.6999999999998,5.948499999999999,1102.0,5.51,6.33614,6.18169,22,6.760000228881836,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,15,8,32,32,0,0,,197.0,796,162,69,64,20,245,52,,5,2.90028,1.08312,11.1845,2.3614,4.7364,0.894352,0.307722,0.0649696,0.24275226891040802,,0.218882,0.299622,0.774864,2.80782,1109.6000000000001,5.632487309644671,1044.0,5.299492385786802,5.79882,5.89967,21,11.869999885559082,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,8,32,32,0,0,,189.0,761,152,65,60,17,223,49,,6,2.84097,1.06713,10.6206,2.35198,4.51558,0.808429,0.293283,0.0649491,0.2283339500427246,,0.216048,0.291065,0.769061,2.82446,1075.3000000000002,5.689417989417991,1005.0,5.317460317460317,5.41284,5.83945,21,10.199999809265137,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,8,32,32,0,0,,200.0,820,183,78,71,18,193,49,,7,3.21421,1.16094,8.68905,2.2094,3.93276,0.802798,0.235315,0.0598347,0.1754804477095604,,0.23942,0.298396,0.74301,3.20133,1000.8,5.004,984.0,4.92,4.78554,5.15763,20,25.59000015258789,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,14,9,32,32,0,0,,202.0,836,191,79,72,16,191,45,,6,3.18481,1.16817,8.49762,2.00806,4.23175,0.711908,0.228468,0.053989,0.1744787096977234,,0.243451,0.302927,0.736279,3.02738,1030.4,5.100990099009901,1031.0,5.103960396039604,4.5336,4.54127,20,59.650001525878906,30,NL,Logan Webb,657277,17995,17995
KCR,Royals,11,8,29,29,0,0,,163.0,674,132,67,62,17,202,58,,5,3.40394,1.16466,11.148,3.19611,3.48799,0.955779,0.299206,0.0857818,0.21342434734106064,,0.215564,0.291773,0.741916,3.19163,868.9000000000001,5.330674846625768,809.0,4.96319018404908,4.0635,3.7084,17,46.97999954223633,7,AL,Cole Ragans,666142,21846,21846
ATL,Braves,12,6,28,28,0,0,,165.0,676,138,62,58,18,200,44,,10,3.14755,1.10269,10.9041,2.40858,4.52718,0.95341,0.29623,0.0654337,0.2307962402701378,,0.221808,0.29793,0.760092,3.06447,878.8,5.326060606060606,829.0,5.024242424242424,3.98852,4.38289,18,39.0,16,NL,Chris Sale,519242,10603,10603
NYY,Yankees,14,9,31,31,0,0,,189.0,779,169,76,70,17,176,54,,7,3.32465,1.17992,8.37187,2.57912,3.24602,0.812211,0.225218,0.0693828,0.15583503246307373,,0.234687,0.288253,0.736702,3.419,919.1000000000003,4.862962962962964,893.0,4.724867724867725,3.90724,3.96429,19,50.599998474121094,9,AL,Max Fried,608331,13743,13743
HOU,Astros,13,8,31,31,0,0,,183.0,759,157,74,68,19,197,60,,7,3.34467,1.18844,9.67018,2.96264,3.26404,0.939784,0.259233,0.079421,0.17981228977441788,,0.227425,0.290398,0.751715,3.44335,905.3,4.946994535519125,861.0,4.704918032786885,3.77624,3.97855,19,36.97999954223633,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,12,10,31,31,0,0,,178.0,746,169,80,74,21,186,47,,5,3.71548,1.21439,9.38232,2.38642,3.93154,1.0792,0.249291,0.063408,0.18588311970233917,,0.244144,0.304271,0.733307,3.49039,835.5000000000001,4.693820224719102,833.0,4.679775280898877,3.71261,3.37465,17,134.75,3,AL,Sonny Gray,543243,12768,12768
