Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,9,32,32,0,0,,202.0,807,162,69,63,21,245,44,,7,2.8108,1.01932,10.9154,1.96168,5.56428,0.917,0.303932,0.054622,0.24931005388498306,,0.214448,0.288783,0.771658,2.79487,1152.3000000000002,5.704455445544555,1074.0,5.316831683168317,5.91901,5.81812,22,6.449999809265137,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,14,9,32,32,0,0,,196.0,795,160,70,64,18,240,52,,7,2.91789,1.08084,10.9961,2.3928,4.59551,0.812,0.301783,0.0656691,0.23611410707235336,,0.217572,0.297793,0.758765,2.77292,1116.0,5.6938775510204085,1049.0,5.3520408163265305,5.75802,5.76731,21,9.850000381469727,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,14,9,32,32,0,0,,195.0,783,159,72,65,20,242,50,,6,3.01048,1.07399,11.1448,2.32033,4.8031,0.911,0.30871,0.0642731,0.24443704634904861,,0.219268,0.300054,0.759172,2.84128,1099.6,5.638974358974359,1031.0,5.287179487179487,5.65047,5.40986,21,10.100000381469727,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,14,10,32,32,0,0,,201.0,823,186,78,70,18,195,51,,7,3.15776,1.17824,8.74285,2.27256,3.84713,0.802,0.236737,0.061536,0.1752009317278862,,0.242518,0.303494,0.747509,3.20942,998.4,4.967164179104477,987.0,4.91044776119403,4.76144,5.19966,20,28.049999237060547,26,NL,Cristopher Sánchez,650911,20778,20778
TEX,Rangers,12,10,31,31,0,0,,185.0,754,160,77,71,25,214,42,,6,3.47592,1.09232,10.4253,2.04786,5.09083,1.204,0.283452,0.055679,0.22777296602725983,,0.225875,0.288201,0.746956,3.33166,929.5,5.024324324324325,884.0,4.778378378378378,4.30974,3.71006,18,45.0,13,AL,Jacob deGrom,594798,10954,10954
KCR,Royals,12,9,29,29,0,0,,172.0,710,139,67,62,18,210,62,,6,3.22739,1.16818,11.0129,3.25311,3.38534,0.933,0.296491,0.087581,0.20891023427248,,0.216109,0.292256,0.760457,3.218,905.9999999999999,5.267441860465116,842.0,4.895348837209302,4.24924,4.34194,18,49.04999923706055,7,AL,Cole Ragans,666142,21846,21846
ATL,Braves,12,7,28,28,0,0,,169.0,686,140,65,60,18,205,44,,9,3.19096,1.09192,10.9719,2.36373,4.64177,0.966,0.299654,0.064556,0.23509792238473892,,0.220869,0.297319,0.750213,3.03342,916.2,5.4213017751479295,862.0,5.100591715976331,4.1508,4.31761,18,33.79999923706055,16,NL,Chris Sale,519242,10603,10603
SFG,Giants,13,11,32,32,0,0,,202.0,841,196,83,75,17,190,48,,6,3.32252,1.20771,8.44793,2.11909,3.98658,0.759,0.225278,0.056509,0.16876907646656036,,0.249241,0.308534,0.731443,3.15154,994.1000000000003,4.921287128712873,1007.0,4.985148514851486,4.12537,4.00158,20,56.099998474121094,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,12,10,31,31,0,0,,181.0,757,171,81,74,21,190,48,,6,3.6822,1.2061,9.42074,2.36701,3.98002,1.053,0.250801,0.0630151,0.18778594583272934,,0.243103,0.304197,0.730359,3.44522,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.87296,3.46659,18,112.25,3,AL,Sonny Gray,543243,12768,12768
TOR,Blue Jays,13,10,32,32,0,0,,187.0,787,159,81,75,23,219,68,,6,3.60578,1.21676,10.5183,3.29066,3.1964,1.093,0.277799,0.08691,0.19088903069496155,,0.223425,0.289634,0.748648,3.56899,903.5000000000001,4.831550802139038,852.0,4.55614973262032,3.84037,3.28712,18,70.0,14,AL,Dylan Cease,656302,18525,18525
,,12,10,31,31,0,0,,190.0,795,180,81,73,16,179,63,,8,3.47452,1.27688,8.43966,2.96448,2.84693,0.761,0.224495,0.0788551,0.14564000070095062,,0.248913,0.309939,0.733142,3.47066,886.2,4.66421052631579,887.0,4.668421052631579,3.71933,3.81471,19,93.5,-1,,Framber Valdez,664285,17295,17295
NYY,Yankees,13,9,31,31,0,0,,189.0,791,178,78,70,19,179,54,,7,3.33936,1.22549,8.49643,2.58538,3.28634,0.896,0.226005,0.068771,0.15723392367362976,,0.243657,0.298779,0.750287,3.52081,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.64748,3.70727,19,58.400001525878906,9,AL,Max Fried,608331,13743,13743
LAD,Dodgers,11,8,28,28,0,0,,161.0,668,145,68,62,17,170,49,,5,3.43362,1.20363,9.46155,2.7445,3.44747,0.968,0.253885,0.0736439,0.18024099618196487,,0.236364,0.299297,0.745233,3.44673,783.3000000000002,4.865217391304349,762.0,4.732919254658385,3.60516,3.44526,17,25.399999618530273,22,NL,Yoshinobu Yamamoto,808967,33825,33825
HOU,Astros,12,10,31,31,0,0,,184.0,770,165,81,74,21,200,61,,7,3.6315,1.22679,9.77267,2.97779,3.28186,1.02,0.259736,0.079143,0.1805930957198143,,0.235103,0.299661,0.736313,3.54621,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58668,3.28731,18,39.150001525878906,21,AL,Hunter Brown,686613,25880,25880
CIN,Reds,11,11,31,31,0,0,,184.0,769,157,86,80,28,220,61,,10,3.93817,1.18687,10.7719,3.00828,3.58074,1.38,0.285933,0.0798531,0.20607995986938477,,0.224563,0.28582,0.741079,3.9019,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.57266,3.40522,17,46.70000076293945,18,NL,Hunter Greene,668881,22182,22182
PHI,Phillies,12,10,31,31,0,0,,181.0,752,159,78,72,23,199,57,,6,3.57449,1.19357,9.88687,2.82722,3.49703,1.161,0.264309,0.075581,0.18872785568237305,,0.23075,0.290454,0.753636,3.65027,852.1,4.707734806629834,815.0,4.502762430939226,3.50955,3.81902,18,70.55000305175781,26,NL,Jesús Luzardo,666200,19959,19959
MIN,Twins,11,10,31,31,0,0,,182.0,753,164,83,78,27,199,44,,9,3.8312,1.13945,9.8413,2.179,4.51644,1.312,0.264731,0.058615,0.20611606538295746,,0.233619,0.288865,0.73271,3.71174,827.2999999999998,4.5456043956043946,798.0,4.384615384615385,3.4328,3.007,17,62.04999923706055,8,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,11,9,29,29,0,0,,175.0,723,163,76,70,20,171,44,,7,3.59569,1.18919,8.83499,2.29396,3.85142,1.045,0.236974,0.0615291,0.1754450462758541,,0.24286,0.297599,0.733896,3.56748,814.2,4.652571428571429,804.0,4.594285714285714,3.39473,3.15809,17,144.3000030517578,13,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,12,11,32,32,0,0,,198.0,811,178,85,79,26,198,45,,8,3.58911,1.12731,9.03547,2.03084,4.44913,1.207,0.24456,0.054968,0.18959197029471397,,0.234758,0.283987,0.740977,3.66347,919.6000000000001,4.644444444444445,889.0,4.48989898989899,3.34083,3.01032,19,42.54999923706055,11,AL,Bryan Woo,693433,30279,30279
LAD,Dodgers,11,8,28,28,0,0,,164.0,689,133,70,64,19,200,72,,4,3.52342,1.25186,11.0149,3.93544,2.79889,1.039,0.291037,0.103983,0.18705381453037262,,0.217776,0.291168,0.757522,3.58232,806.1000000000001,4.915243902439025,745.0,4.5426829268292686,3.28665,3.42732,16,62.599998474121094,22,NL,Blake Snell,605483,13543,13543
,,11,9,29,29,0,0,,169.0,707,162,73,67,18,154,48,,6,3.54997,1.2424,8.2272,2.54978,3.22664,0.945,0.218295,0.067654,0.15064093470573425,,0.247734,0.299436,0.738642,3.62026,754.0,4.461538461538462,757.0,4.479289940828402,3.26446,3.28603,17,168.39999389648438,-1,,Ranger Suárez,624133,17277,17277
