Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,9,32,32,0,0,,202.0,807,162,69,63,21,245,44,,7,2.8107,1.01931,10.9158,1.96179,5.56419,0.917,0.303944,0.054625,0.24931907653808594,,0.214443,0.288782,0.771668,2.79481,1152.3000000000002,5.704455445544555,1074.0,5.316831683168317,5.91917,5.81812,22,6.199999809265137,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,13,10,32,32,0,0,,196.0,795,160,70,63,18,240,52,,7,2.90561,1.07816,10.9914,2.39183,4.59541,0.812,0.301776,0.065669,0.23610706627368927,,0.216974,0.296858,0.75952,2.77359,1116.0,5.6938775510204085,1049.0,5.3520408163265305,5.75625,5.7673,21,10.130000114440918,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,14,9,32,32,0,0,,195.0,783,159,72,65,20,242,50,,6,3.01169,1.07423,11.1447,2.32021,4.8033,0.911,0.308708,0.06427,0.2444380596280098,,0.219335,0.300157,0.759089,2.84126,1099.6,5.638974358974359,1031.0,5.287179487179487,5.65052,5.40986,21,9.869999885559082,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,14,10,32,32,0,0,,201.0,823,186,78,70,18,195,51,,7,3.15758,1.1782,8.74363,2.27249,3.84759,0.802,0.236758,0.061534,0.1752239242196083,,0.24251,0.303492,0.747519,3.20923,998.4,4.967164179104477,987.0,4.91044776119403,4.76193,5.19966,20,30.670000076293945,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,12,10,31,31,0,0,,185.0,754,160,77,71,25,214,42,,6,3.47673,1.09248,10.4246,2.048,5.09012,1.204,0.283433,0.055683,0.2277500294148922,,0.225914,0.288251,0.746902,3.33187,929.5,5.024324324324325,884.0,4.778378378378378,4.30925,3.71006,18,43.93000030517578,13.0,AL,Jacob deGrom,594798.0,10954,10954
KCR,Royals,12,8,29,29,0,0,,172.0,710,139,67,62,18,211,62,,6,3.22669,1.16804,11.0139,3.25285,3.38594,0.933,0.29652,0.087574,0.2089461237192154,,0.216077,0.29222,0.7605,3.21769,907.9999999999999,5.27906976744186,844.0,4.906976744186046,4.24992,4.34194,18,50.72999954223633,7.0,AL,Cole Ragans,666142.0,21846,21846
ATL,Braves,12,7,28,28,0,0,,169.0,686,140,65,60,18,205,44,,9,3.19051,1.0918,10.9726,2.363,4.64351,0.966,0.299674,0.064536,0.23513790220022202,,0.220854,0.297302,0.750235,3.03301,916.2,5.4213017751479295,862.0,5.100591715976331,4.15039,4.31631,18,32.470001220703125,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,13,11,32,32,0,0,,202.0,841,196,83,75,17,190,48,,6,3.32127,1.20741,8.45044,2.11759,3.9906,0.759,0.225345,0.056469,0.16887609660625458,,0.249196,0.308499,0.731497,3.15049,994.1000000000003,4.921287128712873,1007.0,4.985148514851486,4.12498,3.99854,20,55.66999816894531,30.0,NL,Logan Webb,657277.0,17995,17995
BOS,Red Sox,11,10,31,31,0,0,,181.0,757,171,81,74,21,190,48,,6,3.68362,1.20636,9.42081,2.36675,3.98049,1.053,0.250803,0.063008,0.18779494613409042,,0.243175,0.3043,0.730274,3.44512,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.87319,3.46659,18,112.66999816894531,3.0,AL,Sonny Gray,543243.0,12768,12768
TOR,Blue Jays,12,10,32,32,0,0,,187.0,787,159,81,75,23,219,68,,6,3.60353,1.2164,10.5166,3.29217,3.19442,1.093,0.277755,0.08695,0.19080496579408646,,0.223294,0.289419,0.748798,3.56986,903.5000000000001,4.831550802139038,852.0,4.55614973262032,3.84104,3.28973,18,71.80000305175781,14.0,AL,Dylan Cease,656302.0,18525,18525
