Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,32,32,0,0,,200.0,790,156,65,60,19,245,40,,7,2.67156,0.981411,10.9987,1.81358,6.06462,0.84838,0.30999,0.0511144,0.25887518748641014,,0.210404,0.286837,0.775152,2.62332,1189.6999999999998,5.948499999999999,1102.0,5.51,6.33802,6.18384,22,6.900000095367432,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,15,8,32,32,0,0,,197.0,796,162,69,64,20,245,52,,5,2.90058,1.08318,11.1845,2.36141,4.73636,0.894352,0.307722,0.0649701,0.2427518516778946,,0.218898,0.299647,0.774844,2.80783,1109.6000000000001,5.632487309644671,1044.0,5.299492385786802,5.79881,5.89967,21,11.760000228881836,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,8,32,32,0,0,,189.0,761,152,65,60,17,223,49,,6,2.84127,1.06719,10.6206,2.35198,4.51561,0.808429,0.293284,0.0649491,0.2283354178071022,,0.216064,0.291091,0.76904,2.82445,1075.3000000000002,5.689417989417991,1005.0,5.317460317460317,5.41287,5.83945,21,10.239999771118164,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,8,32,32,0,0,,200.0,820,183,78,71,18,193,49,,7,3.21333,1.16077,8.68886,2.2094,3.93267,0.802798,0.23531,0.0598347,0.17547546327114105,,0.239374,0.29833,0.743061,3.20137,1000.8,5.004,984.0,4.92,4.78544,5.15763,20,26.170000076293945,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,14,9,32,32,0,0,,202.0,836,191,79,72,16,191,45,,6,3.18557,1.16831,8.49747,2.00797,4.23187,0.711908,0.228464,0.0539865,0.1744772121310234,,0.24349,0.302978,0.736234,3.02738,1030.4,5.100990099009901,1031.0,5.103960396039604,4.53361,4.54127,20,62.2400016784668,30,NL,Logan Webb,657277,17995,17995
KCR,Royals,11,8,29,29,0,0,,163.0,674,132,67,62,17,202,58,,5,3.4033,1.16456,11.1472,3.19666,3.48712,0.955779,0.299183,0.0857966,0.2133866772055626,,0.215525,0.291703,0.741961,3.192,868.9000000000001,5.330674846625768,809.0,4.96319018404908,4.06372,3.70939,17,44.900001525878906,7,AL,Cole Ragans,666142,21846,21846
ATL,Braves,12,6,28,28,0,0,,165.0,677,138,62,58,18,200,44,,10,3.1503,1.10333,10.9064,2.40903,4.52728,0.953919,0.296232,0.0654326,0.23079929500818253,,0.221918,0.29809,0.759995,3.06487,878.8,5.326060606060606,829.0,5.024242424242424,3.98766,4.38289,18,39.65999984741211,16,NL,Chris Sale,519242,10603,10603
NYY,Yankees,14,9,31,31,0,0,,189.0,779,169,76,70,17,176,54,,7,3.32434,1.17982,8.37269,2.57818,3.24752,0.812211,0.22524,0.0693575,0.15588264167308807,,0.234682,0.288254,0.73671,3.4185,919.1000000000003,4.862962962962964,893.0,4.724867724867725,3.90626,3.96213,19,53.02000045776367,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12,9,32,32,0,0,,183.0,765,152,78,72,21,214,69,,5,3.57181,1.20985,10.5316,3.38952,3.1071,1.05402,0.279228,0.0898678,0.1893600970506668,,0.220084,0.286598,0.747313,3.53149,906.7,4.954644808743169,848.0,4.633879781420765,3.87369,3.38907,18,79.68000030517578,14,AL,Dylan Cease,656302,18525,18525
CIN,Reds,11,9,31,31,0,0,,180.0,735,142,80,75,24,212,58,,13,3.73339,1.11403,10.6201,2.92088,3.63591,1.21977,0.288411,0.0793231,0.20908833295106888,,0.213811,0.275127,0.725174,3.73376,878.5999999999999,4.88111111111111,799.0,4.438888888888889,3.85147,3.76468,17,42.34000015258789,18,NL,Hunter Greene,668881,22182,22182
HOU,Astros,13,8,31,31,0,0,,183.0,759,157,74,68,19,197,60,,7,3.34566,1.18879,9.66641,2.96635,3.25869,0.939784,0.259132,0.0795203,0.17961185425519943,,0.227433,0.290372,0.751692,3.44541,905.3,4.946994535519125,861.0,4.704918032786885,3.78017,3.98734,19,37.439998626708984,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,12,10,31,31,0,0,,178.0,746,169,80,74,21,186,47,,5,3.71587,1.21447,9.38227,2.3865,3.93139,1.0792,0.24929,0.06341,0.18587956577539444,,0.244163,0.304296,0.733285,3.49043,835.5000000000001,4.693820224719102,833.0,4.679775280898877,3.71253,3.37465,17,131.9499969482422,3,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,11,8,29,29,0,0,,169.0,679,143,71,66,23,188,40,,4,3.50161,1.08274,10.0246,2.11108,4.74854,1.22894,0.276552,0.0582394,0.2183126099407673,,0.224947,0.282374,0.741874,3.45378,839.9000000000003,4.969822485207103,790.0,4.674556213017752,3.67649,3.30797,17,47.900001525878906,13,AL,Jacob deGrom,594798,10954,10954
DET,Tigers,13,10,31,31,0,0,,195.0,813,177,81,74,17,180,65,,8,3.41475,1.24059,8.33002,2.98518,2.79045,0.778979,0.221823,0.0794934,0.14232924580574036,,0.239357,0.29526,0.738089,3.53488,914.7,4.690769230769231,895.0,4.589743589743589,3.63973,3.97206,19,88.12000274658203,6,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,12,7,26,26,0,0,,155.0,627,129,63,58,17,165,43,,5,3.37688,1.11175,9.53862,2.5193,3.78622,0.968098,0.262615,0.0693607,0.19325407594442368,,0.223361,0.283276,0.731529,3.34856,788.5000000000001,5.087096774193549,740.0,4.774193548387097,3.63135,3.56905,16,27.829999923706055,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,13,10,32,32,0,0,,195.0,788,169,81,75,25,197,43,,9,3.4646,1.08058,9.09439,1.96283,4.63331,1.15706,0.250408,0.0540453,0.1963631436228752,,0.228575,0.278606,0.737311,3.57158,934.1,4.7902564102564105,888.0,4.553846153846154,3.54599,3.31022,19,37.79999923706055,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,12,10,31,31,0,0,,179.0,742,157,81,75,23,197,56,,5,3.77514,1.19247,9.94072,2.80408,3.5451,1.16939,0.265906,0.0750066,0.19089914858341217,,0.230949,0.291094,0.730128,3.63381,844.5000000000002,4.717877094972068,807.0,4.5083798882681565,3.53207,3.38976,17,74.93000030517578,26,NL,Jesús Luzardo,666200,19959,19959
BOS,Red Sox,12,9,29,29,0,0,,169.0,713,166,74,68,17,149,49,,5,3.61481,1.26891,7.9406,2.60122,3.05265,0.886565,0.209137,0.06851,0.1406271532177925,,0.25124,0.301904,0.735032,3.60667,745.9000000000002,4.413609467455623,760.0,4.497041420118343,3.37199,3.41206,17,175.32000732421875,3,AL,Ranger Suárez,624133,17277,17277
PHI,Phillies,10,6,24,24,0,0,,147.0,598,124,59,54,16,160,39,,7,3.3133,1.10709,9.80944,2.36162,4.1537,1.00665,0.268112,0.0645478,0.20356428623199463,,0.224809,0.286761,0.744493,3.33298,750.6,5.106122448979592,709.0,4.8231292517006805,3.31777,3.60301,15,118.05000305175781,26,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,12,9,31,31,0,0,,173.0,711,160,74,68,21,170,32,,7,3.52154,1.11149,8.83432,1.67718,5.26735,1.07605,0.239414,0.0454524,0.19396116212010384,,0.238869,0.290629,0.726773,3.40725,828.9000000000001,4.791329479768787,815.0,4.710982658959537,3.26853,2.68705,18,69.61000061035156,11,AL,George Kirby,669923,25436,25436
MIN,Twins,11,10,29,29,0,0,,167.0,685,147,76,70,24,183,40,,9,3.79136,1.11724,9.83017,2.13676,4.6005,1.31384,0.266837,0.0580017,0.20883526280522346,,0.231324,0.286077,0.729321,3.71812,777.3999999999999,4.65508982035928,742.0,4.4431137724550895,3.14341,2.7826,16,74.45999908447266,8,AL,Joe Ryan,657746,21390,21390
TBR,Rays,9,7,24,24,0,0,,139.0,565,119,56,51,16,150,39,,3,3.33439,1.14208,9.7338,2.53833,3.83473,1.04085,0.265426,0.0692163,0.19620982557535172,,0.228174,0.289416,0.755946,3.39199,696.4000000000002,5.010071942446045,661.0,4.755395683453237,3.1299,3.08784,14,214.1699981689453,12,AL,Shane McClanahan,663556,21483,21483
PHI,Phillies,11,10,31,31,0,0,,180.0,752,172,89,82,26,177,45,,5,4.115,1.20929,8.8635,2.25871,3.92414,1.3038,0.235784,0.0600857,0.17569874599575996,,0.246019,0.294131,0.711931,3.89329,769.0,4.272222222222222,766.0,4.2555555555555555,3.10934,2.62677,16,209.8000030517578,26,NL,Aaron Nola,605400,16149,16149
SEA,Mariners,10,7,29,29,0,0,,163.0,661,139,67,62,21,178,39,,5,3.41037,1.0866,9.82604,2.14171,4.58794,1.15354,0.269655,0.0587747,0.21088028699159622,,0.224653,0.281698,0.745621,3.43169,810.5000000000001,4.97239263803681,766.0,4.699386503067485,3.05457,2.85073,17,33.849998474121094,11,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,12,10,31,31,0,0,,182.0,763,171,85,78,24,177,53,,3,3.87709,1.23131,8.75562,2.60047,3.36694,1.19279,0.231941,0.0688877,0.1630529686808586,,0.242434,0.291127,0.731784,3.83421,792.9999999999999,4.357142857142857,784.0,4.3076923076923075,3.04345,2.57431,17,120.22000122070312,14,AL,Kevin Gausman,592332,14107,14107
TEX,Rangers,10,10,29,29,0,0,,173.0,715,160,79,73,22,164,45,,7,3.77572,1.18397,8.50042,2.33714,3.6371,1.12281,0.228612,0.0628555,0.16575628519058228,,0.241168,0.289339,0.720775,3.76456,765.5999999999999,4.4254335260115605,751.0,4.341040462427745,2.9479,2.69383,16,147.7100067138672,13,AL,Nathan Eovaldi,543135,9132,9132
SDP,Padres,10,9,29,29,0,0,,161.0,681,143,72,66,20,170,58,,7,3.68187,1.24561,9.47316,3.25774,2.90789,1.11873,0.249387,0.085762,0.1636245772242546,,0.231753,0.288067,0.749026,3.86931,718.6000000000001,4.463354037267082,690.0,4.285714285714286,2.90704,2.69389,16,125.62999725341797,29,NL,Michael King,650633,19853,19853
MIL,Brewers,10,8,28,28,0,0,,149.0,613,131,66,62,21,158,40,,6,3.7426,1.15307,9.52923,2.43324,3.91627,1.26325,0.257034,0.0656324,0.19140185415744781,,0.231769,0.284489,0.738608,3.77438,681.7000000000002,4.575167785234901,650.0,4.3624161073825505,2.90506,2.75491,15,111.33999633789062,23,NL,Brandon Woodruff,605540,16162,16162
BAL,Orioles,8,7,26,26,0,0,,137.0,573,122,60,55,15,145,43,,6,3.61775,1.2048,9.51636,2.84575,3.34406,0.99243,0.253573,0.0758277,0.17774490267038345,,0.233447,0.294956,0.732748,3.54419,655.1000000000001,4.781751824817519,633.0,4.62043795620438,2.88553,2.37964,15,70.23999786376953,2,AL,Kyle Bradish,680694,24586,24586
TEX,Rangers,11,9,29,29,0,0,,160.0,677,139,73,68,19,182,60,,8,3.8231,1.24403,10.2504,3.36315,3.04787,1.09722,0.268971,0.0882487,0.18072225898504257,,0.228277,0.293293,0.733187,3.70742,748.9,4.680625,713.0,4.45625,2.88368,2.49712,16,166.8300018310547,13,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,10,8,31,31,0,0,,160.0,656,147,70,65,18,144,42,,5,3.64079,1.18012,8.07665,2.33886,3.45325,1.03823,0.219032,0.0634278,0.15560423582792282,,0.241865,0.28828,0.728648,3.71698,727.3999999999999,4.546249999999999,713.0,4.45625,2.88004,2.94087,17,152.8000030517578,12,AL,Drew Rasmussen,656876,25385,25385
LAA,Angels,11,10,31,31,0,0,,176.0,757,163,82,75,15,164,76,,10,3.8589,1.358,8.386,3.90748,2.14614,0.756463,0.216575,0.100914,0.11566116660833359,,0.242555,0.300681,0.717336,3.84496,764.1000000000001,4.341477272727274,755.0,4.2897727272727275,2.87602,2.82806,17,345.7799987792969,1,AL,José Soriano,667755,22100,22100
ATL,Braves,12,9,28,28,0,0,,159.0,665,136,73,68,20,187,55,,8,3.84757,1.20708,10.6173,3.12589,3.39658,1.15017,0.28157,0.0828981,0.1986718475818634,,0.22656,0.294275,0.725519,3.62174,762.0000000000001,4.79245283018868,720.0,4.528301886792453,2.83412,2.76296,15,98.54000091552734,16,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,11,11,31,31,0,0,,188.0,790,182,92,85,21,156,54,,7,4.07592,1.25788,7.47343,2.58842,2.88725,1.0117,0.197582,0.0684326,0.12914969772100449,,0.250348,0.292495,0.696567,3.91666,788.7,4.195212765957447,796.0,4.23404255319149,2.72298,2.74264,16,147.75999450683594,20,NL,Sandy Alcantara,645261,18684,18684
