Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,9,32,32,0,0,,202.0,807,162,69,63,21,245,44,,7,2.81075,1.01931,10.9155,1.96168,5.56435,0.917,0.303936,0.054622,0.2493140771985054,,0.214447,0.288783,0.771662,2.79483,1152.3000000000002,5.704455445544555,1074.0,5.316831683168317,5.9191,5.81812,22,6.610000133514404,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,13,9,32,32,0,0,,196.0,795,160,70,64,18,240,52,,7,2.9169,1.08064,10.9961,2.3928,4.59548,0.812,0.301781,0.0656691,0.2361120507121086,,0.217518,0.297709,0.75883,2.77293,1116.0,5.6938775510204085,1049.0,5.3520408163265305,5.75798,5.76731,21,10.0,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,14,9,32,32,0,0,,195.0,783,159,72,65,20,242,50,,6,3.01049,1.07399,11.1448,2.32029,4.80318,0.911,0.30871,0.064272,0.244438074529171,,0.219268,0.300055,0.75917,2.84127,1099.6,5.638974358974359,1031.0,5.287179487179487,5.6505,5.40986,21,10.670000076293945,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,14,10,32,32,0,0,,201.0,823,186,78,70,18,195,51,,7,3.15771,1.17823,8.74304,2.27256,3.84721,0.802,0.236742,0.061536,0.17520598322153091,,0.242516,0.303493,0.747512,3.20938,998.4,4.967164179104477,987.0,4.91044776119403,4.76155,5.19966,20,29.280000686645508,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,12,10,31,31,0,0,,185.0,754,160,77,71,25,214,42,,6,3.476,1.09234,10.425,2.0479,5.0906,1.204,0.283445,0.05568,0.2277650199830532,,0.225878,0.288202,0.74695,3.33173,929.5,5.024324324324325,884.0,4.778378378378378,4.30958,3.71006,18,44.220001220703125,13.0,AL,Jacob deGrom,594798.0,10954,10954
KCR,Royals,12,9,29,29,0,0,,172.0,710,139,67,62,18,211,62,,6,3.22649,1.16793,11.015,3.25129,3.38787,0.933,0.296547,0.087532,0.2090151607990265,,0.216084,0.292238,0.760496,3.21693,907.9999999999999,5.27906976744186,844.0,4.906976744186046,4.24898,4.3393,18,50.38999938964844,7.0,AL,Cole Ragans,666142.0,21846,21846
ATL,Braves,12,7,28,28,0,0,,169.0,686,140,65,60,18,205,44,,9,3.19137,1.09201,10.9719,2.3638,4.64162,0.966,0.299654,0.064558,0.23509588092565536,,0.220891,0.297352,0.750189,3.03344,916.2,5.4213017751479295,862.0,5.100591715976331,4.15075,4.31761,18,32.5,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,13,11,32,32,0,0,,202.0,841,196,83,74,17,190,47,,6,3.32109,1.20736,8.44995,2.11736,3.99079,0.759,0.225332,0.0564631,0.16886898130178452,,0.249189,0.308483,0.731503,3.15052,997.1000000000003,4.936138613861387,1010.0,5.0,4.12492,3.99854,20,56.060001373291016,30.0,NL,Logan Webb,657277.0,17995,17995
BOS,Red Sox,12,10,31,31,0,0,,181.0,757,171,81,74,21,190,48,,6,3.68217,1.20609,9.42077,2.36689,3.98022,1.053,0.250802,0.063012,0.1877899095416069,,0.243103,0.304197,0.730359,3.44518,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.87306,3.46659,18,114.16999816894531,3.0,AL,Sonny Gray,543243.0,12768,12768
TOR,Blue Jays,13,10,32,32,0,0,,187.0,787,159,81,75,23,219,68,,6,3.60555,1.21671,10.5183,3.29055,3.19651,1.093,0.277799,0.086907,0.19089199602603912,,0.223414,0.289618,0.74866,3.56895,903.5000000000001,4.831550802139038,852.0,4.55614973262032,3.84045,3.28712,18,69.77999877929688,14.0,AL,Dylan Cease,656302.0,18525,18525
,,12,10,31,31,0,0,,190.0,795,180,81,73,16,179,63,,8,3.47427,1.27684,8.4397,2.96459,2.84684,0.761,0.224496,0.0788581,0.14563799649477005,,0.248901,0.309922,0.733157,3.47067,886.2,4.66421052631579,887.0,4.668421052631579,3.71929,3.81471,19,95.0,-1.0,,Framber Valdez,664285.0,17295,17295
NYY,Yankees,13,9,31,31,0,0,,189.0,791,178,78,70,19,179,54,,7,3.33938,1.22549,8.4965,2.58545,3.28627,0.896,0.226007,0.068773,0.15723392367362976,,0.243657,0.298779,0.750286,3.52082,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.64746,3.70727,19,57.83000183105469,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,11,8,28,28,0,0,,161.0,668,145,68,62,17,170,49,,5,3.43223,1.20337,9.46181,2.74468,3.44732,0.968,0.253892,0.073649,0.18024294078350067,,0.236291,0.299197,0.745317,3.44673,783.3000000000002,4.865217391304349,762.0,4.732919254658385,3.60515,3.44526,17,24.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
HOU,Astros,12,10,31,31,0,0,,184.0,770,165,81,74,21,200,61,,7,3.63169,1.22683,9.77278,2.97779,3.28189,1.02,0.259739,0.079143,0.18059607595205307,,0.235113,0.299677,0.736303,3.54619,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58674,3.28731,18,36.61000061035156,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,11,11,31,31,0,0,,184.0,769,157,86,80,28,220,61,,10,3.93789,1.18682,10.772,3.00812,3.58096,1.38,0.285936,0.079849,0.2060871496796608,,0.224551,0.285804,0.741096,3.9018,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.57287,3.40522,17,43.779998779296875,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,12,10,31,31,0,0,,181.0,752,159,78,72,23,199,57,,6,3.57445,1.19357,9.88702,2.82722,3.49708,1.161,0.264313,0.075581,0.188731849193573,,0.230748,0.290454,0.753639,3.65023,852.1,4.707734806629834,815.0,4.502762430939226,3.50963,3.81902,18,70.77999877929688,26.0,NL,Jesús Luzardo,666200.0,19959,19959
MIN,Twins,11,10,31,31,0,0,,182.0,753,164,83,78,27,199,44,,9,3.83168,1.13955,9.84126,2.17907,4.51627,1.312,0.26473,0.058617,0.2061130329966545,,0.233642,0.288898,0.73268,3.71179,827.2999999999998,4.5456043956043946,798.0,4.384615384615385,3.4327,3.007,17,62.38999938964844,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,11,9,29,29,0,0,,175.0,723,163,76,70,20,171,44,,7,3.59563,1.18917,8.83518,2.29381,3.85175,1.045,0.236979,0.061525,0.1754540354013443,,0.242858,0.297599,0.733897,3.5674,814.2,4.652571428571429,804.0,4.594285714285714,3.3949,3.15809,17,148.1699981689453,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
SEA,Mariners,12,11,32,32,0,0,,198.0,811,178,85,79,26,198,45,,8,3.58908,1.12731,9.03558,2.03088,4.44911,1.207,0.244563,0.054969,0.18959397822618484,,0.234756,0.283986,0.74098,3.66345,919.6000000000001,4.644444444444445,889.0,4.48989898989899,3.34089,3.01032,19,40.88999938964844,11.0,AL,Bryan Woo,693433.0,30279,30279
LAD,Dodgers,11,8,28,28,0,0,,164.0,689,133,70,64,19,200,72,,4,3.52217,1.25161,11.0148,3.93525,2.79902,1.039,0.291036,0.103978,0.18705786019563675,,0.217713,0.291069,0.757593,3.58228,806.1000000000001,4.915243902439025,745.0,4.5426829268292686,3.28673,3.42732,16,61.560001373291016,22.0,NL,Blake Snell,605483.0,13543,13543
,,11,9,29,29,0,0,,169.0,707,162,73,67,18,154,48,,6,3.54965,1.24234,8.22742,2.5497,3.22682,0.945,0.218301,0.067652,0.15064886212348938,,0.247719,0.299419,0.73866,3.62019,754.0,4.461538461538462,757.0,4.479289940828402,3.26461,3.28603,17,169.0,-1.0,,Ranger Suárez,624133.0,17277,17277
MIN,Twins,11,10,31,31,0,0,,182.0,758,173,83,77,23,181,47,,8,3.81843,1.20872,8.96337,2.32191,3.86035,1.138,0.238824,0.0618659,0.17695794254541397,,0.245754,0.30015,0.727296,3.69166,811.1000000000001,4.456593406593408,808.0,4.43956043956044,3.23966,3.00718,17,142.38999938964844,8.0,AL,Pablo López,641154.0,17085,17085
SEA,Mariners,11,9,29,29,0,0,,166.0,678,144,68,63,21,182,39,,6,3.39243,1.09786,9.8399,2.09195,4.70369,1.134,0.26852,0.0570871,0.2114330753684044,,0.227512,0.286097,0.748321,3.38997,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.16622,2.89902,17,38.220001220703125,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,12,10,31,31,0,0,,178.0,732,165,75,69,22,174,34,,7,3.50095,1.11685,8.78746,1.70412,5.1566,1.116,0.237652,0.0460869,0.19156505912542343,,0.239142,0.28923,0.735271,3.48437,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.16047,2.86179,18,65.55999755859375,11.0,AL,George Kirby,669923.0,25436,25436
BAL,Orioles,11,8,28,28,0,0,,158.0,663,146,71,65,19,167,49,,7,3.70099,1.23385,9.49346,2.80941,3.37917,1.075,0.251471,0.074418,0.17705287039279938,,0.240166,0.301206,0.737527,3.64895,721.9,4.568987341772152,709.0,4.487341772151899,3.12603,2.5456,16,73.83000183105469,2.0,AL,Kyle Bradish,680694.0,24586,24586
LAD,Dodgers,10,8,26,26,0,0,,148.0,612,125,64,59,17,172,54,,4,3.59436,1.21345,10.4735,3.30247,3.1714,1.057,0.280805,0.0885429,0.19226186722517014,,0.225808,0.295451,0.743307,3.52078,731.1000000000001,4.939864864864866,689.0,4.655405405405405,3.06789,2.99611,15,113.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
SDP,Padres,11,10,31,31,0,0,,176.0,742,158,80,74,23,182,61,,7,3.7932,1.24476,9.33428,3.10624,3.00501,1.177,0.245699,0.081763,0.1639360561966896,,0.234609,0.288319,0.743299,3.92083,768.7,4.367613636363637,741.0,4.2102272727272725,3.06207,2.79623,17,138.94000244140625,29.0,NL,Michael King,650633.0,19853,19853
PHI,Phillies,9,6,21,21,0,0,,126.0,511,105,49,45,15,145,31,,6,3.20176,1.08713,10.3839,2.24689,4.62145,1.038,0.284057,0.0614649,0.22259202599525452,,0.222277,0.289016,0.75602,3.20896,653.9000000000001,5.189682539682541,614.0,4.873015873015873,3.01561,3.24388,13,147.3300018310547,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAA,Angels,11,11,31,31,0,0,,177.0,759,168,80,72,15,165,75,,9,3.652,1.37541,8.35837,3.82525,2.18505,0.758,0.217039,0.099329,0.11771003156900406,,0.24975,0.310184,0.736269,3.79357,766.5,4.330508474576271,768.0,4.338983050847458,3.0126,3.12163,18,340.1700134277344,1.0,AL,José Soriano,667755.0,22100,22100
ATL,Braves,11,8,28,28,0,0,,167.0,689,159,74,68,20,163,38,,6,3.64809,1.18473,8.7822,2.06714,4.24849,1.085,0.236046,0.05556,0.18048600852489471,,0.247013,0.301257,0.73206,3.55339,770.4,4.613173652694611,769.0,4.604790419161676,2.98116,3.18476,16,79.72000122070312,16.0,NL,Spencer Schwellenbach,680885.0,31846,31846
