Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,32,32,0,0,,200.0,791,157,65,60,19,245,40,,7,2.67161,0.982103,10.9936,1.8136,6.06175,0.847876,0.309782,0.0511044,0.25867756083607674,,0.210545,0.286978,0.775209,2.62375,1187.1,5.935499999999999,1102.0,5.51,6.33681,6.18382,22,6.570000171661377,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,15,8,32,32,0,0,,197.0,796,162,69,64,20,245,52,,5,2.9073,1.08403,11.1696,2.36048,4.73189,0.898314,0.307311,0.0649447,0.24236654490232468,,0.219145,0.299694,0.774702,2.81656,1109.6000000000001,5.632487309644671,1044.0,5.299492385786802,5.77629,5.89967,21,10.859999656677246,3.0,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,8,32,32,0,0,,189.0,761,152,65,60,17,223,49,,6,2.84162,1.06728,10.6202,2.35243,4.51454,0.808429,0.293272,0.0649616,0.22831006348133087,,0.216078,0.291108,0.769021,2.8247,1075.3000000000002,5.689417989417991,1005.0,5.317460317460317,5.41339,5.84062,21,9.760000228881836,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,8,32,32,0,0,,200.0,820,183,78,71,18,193,49,,7,3.21473,1.16173,8.69061,2.20991,3.93256,0.799788,0.235309,0.0598361,0.17547296732664108,,0.239561,0.298678,0.742814,3.19682,1000.8,5.004,984.0,4.92,4.79671,5.15766,20,28.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,15,9,32,32,0,0,,202.0,836,191,79,72,16,191,45,,6,3.1866,1.16842,8.49212,2.00745,4.23031,0.712906,0.22832,0.0539724,0.17434748634696007,,0.243529,0.30294,0.736259,3.02983,1030.4,5.100990099009901,1031.0,5.103960396039604,4.52721,4.54127,20,62.810001373291016,30.0,NL,Logan Webb,657277,17995,17995
KCR,Royals,11,8,29,29,0,0,,163.0,674,132,67,61,17,202,58,,5,3.3887,1.16591,11.1397,3.1959,3.48563,0.930961,0.298917,0.085757,0.21316035836935043,,0.21585,0.292886,0.741047,3.15757,868.9000000000001,5.330674846625768,809.0,4.96319018404908,4.13335,3.70842,17,44.66999816894531,7.0,AL,Cole Ragans,666142,21846,21846
ATL,Braves,12,6,28,28,0,0,,165.0,677,138,62,58,18,200,44,,10,3.15025,1.1033,10.9068,2.40858,4.52831,0.953919,0.296244,0.0654204,0.23082375526428223,,0.221921,0.298099,0.759993,3.06462,878.8,5.326060606060606,829.0,5.024242424242424,3.98719,4.38187,18,38.52000045776367,16.0,NL,Chris Sale,519242,10603,10603
NYY,Yankees,14,9,31,31,0,0,,189.0,780,170,77,70,17,175,54,,7,3.35049,1.18498,8.36866,2.57933,3.24451,0.816728,0.224894,0.0693152,0.15557853132486343,,0.235744,0.289449,0.735706,3.42643,914.5000000000002,4.8386243386243395,891.0,4.714285714285714,3.88813,3.84908,19,54.95000076293945,9.0,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12,9,32,32,0,0,,183.0,765,153,79,73,22,213,69,,5,3.5909,1.21322,10.5249,3.38962,3.10503,1.06017,0.27887,0.0898122,0.18905740976333618,,0.220815,0.287352,0.74675,3.54196,889.8,4.862295081967213,833.0,4.551912568306011,3.8506,3.27949,18,78.0999984741211,14.0,AL,Dylan Cease,656302,18525,18525
CIN,Reds,11,9,31,31,0,0,,180.0,735,142,80,75,24,212,58,,13,3.73571,1.1142,10.6135,2.91971,3.63511,1.22182,0.288232,0.0792912,0.2089407742023468,,0.213883,0.275081,0.72518,3.73779,878.5999999999999,4.88111111111111,799.0,4.438888888888889,3.84196,3.76363,17,43.7599983215332,18.0,NL,Hunter Greene,668881,22182,22182
