Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,32,32,0,0,,200.0,790,156,65,59,19,245,40,,7,2.66861,0.980681,10.9972,1.81245,6.06763,0.84838,0.310012,0.0510928,0.2589191310107708,,0.210279,0.286645,0.775344,2.62324,1189.6999999999998,5.948499999999999,1102.0,5.51,6.3361,6.18169,22,6.909999847412109,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,15,8,32,32,0,0,,197.0,796,162,69,64,20,245,52,,5,2.90048,1.08316,11.1845,2.36141,4.73636,0.894352,0.307722,0.0649701,0.2427518293261528,,0.218893,0.299638,0.77485,2.80783,1109.6000000000001,5.632487309644671,1044.0,5.299492385786802,5.79881,5.89967,21,12.119999885559082,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,8,32,32,0,0,,189.0,761,152,65,60,17,223,49,,6,2.83964,1.06671,10.6196,2.35013,4.51874,0.808429,0.293319,0.0649116,0.22840718179941177,,0.216026,0.291039,0.769114,2.82402,1075.3000000000002,5.689417989417991,1005.0,5.317460317460317,5.41046,5.83595,21,9.710000038146973,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,8,32,32,0,0,,200.0,820,183,78,71,18,193,49,,7,3.21366,1.16082,8.68925,2.20901,3.93354,0.802798,0.235321,0.0598241,0.17549655959010124,,0.239395,0.298363,0.743038,3.20114,1000.8,5.004,984.0,4.92,4.78493,5.15656,20,25.329999923706055,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,14,9,32,32,0,0,,202.0,836,191,79,72,16,191,45,,6,3.18558,1.16832,8.49747,2.00803,4.23175,0.711908,0.228464,0.053988,0.17447569966316223,,0.24349,0.302978,0.736234,3.0274,1030.4,5.100990099009901,1031.0,5.103960396039604,4.53356,4.54127,20,57.61000061035156,30,NL,Logan Webb,657277,17995,17995
KCR,Royals,11,8,29,29,0,0,,163.0,674,132,67,62,17,202,58,,5,3.404,1.16467,11.1477,3.19613,3.48788,0.955779,0.299198,0.0857823,0.2134159430861473,,0.215567,0.291774,0.741913,3.1917,868.9000000000001,5.330674846625768,809.0,4.96319018404908,4.06336,3.7084,17,47.66999816894531,7,AL,Cole Ragans,666142,21846,21846
ATL,Braves,12,6,28,28,0,0,,165.0,676,138,62,58,18,200,44,,10,3.14743,1.10266,10.9041,2.40856,4.52723,0.95341,0.296231,0.0654332,0.23079778999090195,,0.221802,0.297921,0.760099,3.06445,878.8,5.326060606060606,829.0,5.024242424242424,3.98855,4.38289,18,39.150001525878906,16,NL,Chris Sale,519242,10603,10603
NYY,Yankees,14,9,31,31,0,0,,189.0,779,169,76,70,17,176,54,,7,3.32423,1.1798,8.37269,2.5782,3.2475,0.812211,0.22524,0.069358,0.15588213503360748,,0.234676,0.288245,0.736716,3.4185,919.1000000000003,4.862962962962964,893.0,4.724867724867725,3.90625,3.96213,19,49.9900016784668,9,AL,Max Fried,608331,13743,13743
HOU,Astros,13,8,31,31,0,0,,183.0,759,157,74,68,19,197,60,,7,3.34491,1.18849,9.67012,2.96264,3.26402,0.939784,0.259232,0.079421,0.1798107773065567,,0.227437,0.290415,0.751701,3.44336,905.3,4.946994535519125,861.0,4.704918032786885,3.77622,3.97855,19,36.61000061035156,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,12,10,31,31,0,0,,178.0,746,169,80,74,21,186,47,,5,3.71575,1.21444,9.38227,2.38646,3.93145,1.0792,0.24929,0.063409,0.185880608856678,,0.244157,0.304288,0.733292,3.49042,835.5000000000001,4.693820224719102,833.0,4.679775280898877,3.71255,3.37465,17,138.00999450683594,3,AL,Sonny Gray,543243,12768,12768
