Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,32,32,0,0,,200.0,790,156,65,59,19,245,40,,7,2.66811,0.980576,10.9974,1.81245,6.06769,0.84838,0.310015,0.0510928,0.258922278881073,,0.210251,0.286602,0.775382,2.62321,1189.6999999999998,5.948499999999999,1102.0,5.51,6.33617,6.18169,22,6.880000114440918,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,15,8,32,32,0,0,,197.0,796,162,69,64,20,245,52,,5,2.90028,1.08312,11.1845,2.3614,4.7364,0.894352,0.307722,0.0649696,0.24275226891040802,,0.218882,0.299622,0.774864,2.80782,1109.6000000000001,5.632487309644671,1044.0,5.299492385786802,5.79882,5.89967,21,11.949999809265137,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,8,32,32,0,0,,189.0,761,152,65,60,17,223,49,,6,2.83954,1.06669,10.6196,2.35013,4.51872,0.808429,0.293318,0.0649116,0.228406123816967,,0.216021,0.291031,0.76912,2.82403,1075.3000000000002,5.689417989417991,1005.0,5.317460317460317,5.41044,5.83595,21,9.819999694824219,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,8,32,32,0,0,,200.0,820,183,78,71,18,193,49,,7,3.21387,1.16087,8.68903,2.2094,3.93275,0.802798,0.235315,0.0598347,0.1754799410700798,,0.239402,0.298371,0.74303,3.20133,1000.8,5.004,984.0,4.92,4.78553,5.15763,20,25.649999618530273,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,14,9,32,32,0,0,,202.0,836,191,79,72,16,191,45,,6,3.18469,1.16815,8.49758,2.00806,4.23173,0.711908,0.228467,0.053989,0.17447775602340698,,0.243445,0.302919,0.736285,3.02739,1030.4,5.100990099009901,1031.0,5.103960396039604,4.53358,4.54127,20,57.95000076293945,30,NL,Logan Webb,657277,17995,17995
KCR,Royals,11,8,29,29,0,0,,163.0,674,132,67,62,17,202,58,,5,3.40396,1.16466,11.1479,3.19611,3.48796,0.955779,0.299203,0.0857818,0.21342122554779053,,0.215565,0.291774,0.741915,3.19165,868.9000000000001,5.330674846625768,809.0,4.96319018404908,4.06345,3.7084,17,47.599998474121094,7,AL,Cole Ragans,666142,21846,21846
ATL,Braves,12,6,28,28,0,0,,165.0,676,138,62,58,18,200,44,,10,3.14734,1.10265,10.9041,2.40858,4.52718,0.95341,0.296231,0.0654337,0.23079679161310196,,0.221796,0.297913,0.760105,3.06446,878.8,5.326060606060606,829.0,5.024242424242424,3.98853,4.38289,18,38.900001525878906,16,NL,Chris Sale,519242,10603,10603
NYY,Yankees,14,9,31,31,0,0,,189.0,779,169,76,70,17,176,54,,7,3.32465,1.17992,8.37185,2.57912,3.24601,0.812211,0.225217,0.0693828,0.15583449602127075,,0.234687,0.288253,0.736702,3.41901,919.1000000000003,4.862962962962964,893.0,4.724867724867725,3.90723,3.96429,19,49.9900016784668,9,AL,Max Fried,608331,13743,13743
HOU,Astros,13,8,31,31,0,0,,183.0,759,157,74,68,19,197,60,,7,3.34491,1.18849,9.67018,2.96264,3.26404,0.939784,0.259233,0.079421,0.1798122674226761,,0.227436,0.290414,0.7517,3.44335,905.3,4.946994535519125,861.0,4.704918032786885,3.77624,3.97855,19,36.720001220703125,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,12,10,31,31,0,0,,178.0,746,169,80,74,21,186,47,,5,3.71548,1.21439,9.38232,2.38644,3.93151,1.0792,0.249291,0.0634085,0.18588265031576157,,0.244144,0.304271,0.733307,3.4904,835.5000000000001,4.693820224719102,833.0,4.679775280898877,3.7126,3.37465,17,137.1300048828125,3,AL,Sonny Gray,543243,12768,12768
