Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,9,32,32,0,0,,202.0,807,162,69,63,21,245,44,,7,2.81075,1.01931,10.9155,1.96172,5.56427,0.917,0.303937,0.054623,0.2493140548467636,,0.214446,0.288783,0.771662,2.79484,1152.3000000000002,5.704455445544555,1074.0,5.316831683168317,5.91909,5.81812,22.0,5.940000057220459,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,13,10,32,32,0,0,,196.0,795,160,70,64,18,240,52,,7,2.91491,1.08023,10.996,2.3928,4.59545,0.812,0.301779,0.0656691,0.23610999435186386,,0.21741,0.297541,0.758959,2.77295,1116.0,5.6938775510204085,1049.0,5.3520408163265305,5.75793,5.76731,21.0,10.0600004196167,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,14,9,32,32,0,0,,195.0,783,159,72,65,20,242,50,,6,3.01167,1.07423,11.1448,2.32029,4.80318,0.911,0.30871,0.064272,0.244438074529171,,0.219334,0.300157,0.759092,2.84127,1099.6,5.638974358974359,1031.0,5.287179487179487,5.6505,5.40986,21.0,9.880000114440918,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,14,10,32,32,0,0,,201.0,823,186,78,70,18,195,51,,7,3.15767,1.17823,8.74314,2.27253,3.84732,0.802,0.236745,0.061535,0.1752099208533764,,0.242515,0.303493,0.747515,3.20935,998.4,4.967164179104477,987.0,4.91044776119403,4.76164,5.19966,20.0,30.469999313354492,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,12,10,31,31,0,0,,185.0,754,160,77,71,25,214,42,,6,3.47664,1.09247,10.4249,2.04793,5.09045,1.204,0.283441,0.055681,0.2277599759399891,,0.225911,0.28825,0.746908,3.33178,929.5,5.024324324324325,884.0,4.778378378378378,4.30945,3.71006,18.0,43.650001525878906,13.0,AL,Jacob deGrom,594798.0,10954,10954
KCR,Royals,12,8,29,29,0,0,,172.0,710,139,67,62,18,211,62,,6,3.2265,1.16793,11.015,3.25125,3.38791,0.933,0.296547,0.087531,0.20901614427566528,,0.216084,0.292238,0.760494,3.21692,907.9999999999999,5.27906976744186,844.0,4.906976744186046,4.24901,4.3393,18.0,50.0,7.0,AL,Cole Ragans,666142.0,21846,21846
ATL,Braves,12,7,28,28,0,0,,169.0,686,140,65,60,18,205,44,,9,3.19138,1.09201,10.9718,2.3638,4.6416,0.966,0.299653,0.064558,0.23509486764669418,,0.220891,0.297352,0.750188,3.03345,916.2,5.4213017751479295,862.0,5.100591715976331,4.15073,4.31761,18.0,32.529998779296875,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,13,11,32,32,0,0,,202.0,841,196,83,74,17,190,47,,6,3.32108,1.20736,8.45006,2.11744,3.9907,0.759,0.225335,0.056465,0.16887006908655167,,0.249187,0.308483,0.731504,3.15053,997.1000000000003,4.936138613861387,1010.0,5.0,4.12489,3.99854,20.0,55.81999969482422,30.0,NL,Logan Webb,657277.0,17995,17995
BOS,Red Sox,11,10,31,31,0,0,,181.0,757,171,81,74,21,190,48,,6,3.68364,1.20637,9.42074,2.36682,3.98033,1.053,0.250801,0.06301,0.18779096752405167,,0.243175,0.3043,0.730274,3.44516,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.8731,3.46659,18.0,110.87999725341797,3.0,AL,Sonny Gray,543243.0,12768,12768
TOR,Blue Jays,12,10,32,32,0,0,,187.0,787,159,81,75,23,219,68,,6,3.60352,1.2164,10.5166,3.29225,3.19435,1.093,0.277755,0.086952,0.1908029019832611,,0.223293,0.289419,0.7488,3.56989,903.5000000000001,4.831550802139038,852.0,4.55614973262032,3.84098,3.28973,18.0,71.05999755859375,14.0,AL,Dylan Cease,656302.0,18525,18525
