Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,9,32,32,0,0,,202.0,807,162,69,63,21,245,44,,7,2.81085,1.01932,10.9151,1.96161,5.56437,0.917,0.303926,0.05462,0.24930603802204132,,0.214451,0.288784,0.771652,2.79489,1152.3000000000002,5.704455445544555,1074.0,5.316831683168317,5.91895,5.81812,22,5.760000228881836,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,14,9,32,32,0,0,,196.0,795,160,70,64,18,240,52,,7,2.91786,1.08084,10.9963,2.39284,4.59549,0.812,0.301786,0.0656701,0.23611600697040558,,0.217571,0.297793,0.758768,2.77291,1116.0,5.6938775510204085,1049.0,5.3520408163265305,5.75805,5.76731,21,9.359999656677246,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,14,9,32,32,0,0,,195.0,783,159,71,65,20,242,50,,6,3.00987,1.07387,11.1448,2.32036,4.80307,0.911,0.308712,0.064274,0.2444380447268486,,0.219234,0.300003,0.759213,2.84128,1099.6,5.638974358974359,1031.0,5.287179487179487,5.65048,5.52396,21,10.399999618530273,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,14,9,32,32,0,0,,201.0,823,185,78,70,18,194,51,,7,3.1631,1.1805,8.71504,2.30015,3.7889,0.802,0.235984,0.062283,0.1737009920179844,,0.242501,0.303197,0.747487,3.22479,999.0,4.970149253731344,985.0,4.900497512437811,4.77153,5.24864,20,27.8799991607666,26,NL,Cristopher Sánchez,650911,20778,20778
TEX,Rangers,12,10,31,31,0,0,,185.0,754,160,77,71,25,214,42,,6,3.47586,1.09231,10.4255,2.04778,5.09112,1.204,0.283458,0.055677,0.22778106108307838,,0.225873,0.2882,0.74696,3.33158,929.5,5.024324324324325,884.0,4.778378378378378,4.30991,3.71006,18,47.599998474121094,13,AL,Jacob deGrom,594798,10954,10954
KCR,Royals,12,9,29,29,0,0,,172.0,710,139,67,62,18,210,62,,6,3.22752,1.16821,11.0123,3.25322,3.38504,0.933,0.296475,0.087584,0.20889121294021606,,0.216115,0.292257,0.760451,3.21816,905.9999999999999,5.267441860465116,842.0,4.895348837209302,4.2489,4.34194,18,49.20000076293945,7,AL,Cole Ragans,666142,21846,21846
ATL,Braves,12,8,28,28,0,0,,169.0,686,140,65,60,18,205,44,,9,3.19175,1.09208,10.9719,2.36369,4.64187,0.966,0.299656,0.064555,0.23510099947452545,,0.220912,0.297386,0.750162,3.0334,916.2,5.4213017751479295,862.0,5.100591715976331,4.15084,4.31761,18,35.15999984741211,16,NL,Chris Sale,519242,10603,10603
SFG,Giants,13,11,32,32,0,0,,202.0,841,196,83,75,17,189,48,,6,3.32303,1.20781,8.4477,2.11898,3.98669,0.759,0.225272,0.056506,0.1687660664319992,,0.249268,0.308568,0.731415,3.15155,992.1000000000003,4.911386138613863,1005.0,4.975247524752476,4.12533,4.00158,20,56.84000015258789,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,12,10,31,31,0,0,,181.0,757,171,81,74,21,190,48,,6,3.68149,1.20597,9.4207,2.36708,3.97988,1.053,0.2508,0.063017,0.187782920897007,,0.243067,0.304145,0.7304,3.44527,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.87286,3.46659,18,114.31999969482422,3,AL,Sonny Gray,543243,12768,12768
TOR,Blue Jays,13,10,32,32,0,0,,187.0,787,159,81,75,23,219,68,,6,3.60554,1.21673,10.5183,3.29074,3.19632,1.093,0.277799,0.086912,0.1908869817852974,,0.223413,0.289617,0.748665,3.569,903.5000000000001,4.831550802139038,852.0,4.55614973262032,3.84034,3.28712,18,71.16000366210938,14,AL,Dylan Cease,656302,18525,18525
