Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,32,32,0,0,,200.0,790,156,65,59,19,245,40,,7,2.66729,0.980418,10.9969,1.81281,6.06623,0.84838,0.310002,0.051103,0.25889941304922104,,0.2102,0.286518,0.775447,2.62343,1189.6999999999998,5.948499999999999,1102.0,5.51,6.33666,6.18279,22.0,6.889999866485596,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,15,8,32,32,0,0,,197.0,796,162,69,64,20,245,52,,5,2.90058,1.08318,11.1845,2.36143,4.73633,0.894352,0.307722,0.0649706,0.242751345038414,,0.218898,0.299647,0.774844,2.80784,1109.6000000000001,5.632487309644671,1044.0,5.299492385786802,5.79879,5.89967,21.0,11.8100004196167,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,8,32,32,0,0,,189.0,761,152,65,60,17,223,49,,6,2.84095,1.06713,10.6206,2.35198,4.51561,0.808429,0.293285,0.0649491,0.22833552956581116,,0.216047,0.291065,0.769061,2.82445,1075.3000000000002,5.689417989417991,1005.0,5.317460317460317,5.41287,5.83945,21.0,10.180000305175781,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,8,32,32,0,0,,200.0,820,183,78,71,18,193,49,,7,3.21425,1.16095,8.68892,2.20942,3.93267,0.802798,0.235312,0.0598351,0.17547649890184402,,0.239421,0.298396,0.743008,3.20136,1000.8,5.004,984.0,4.92,4.78545,5.15763,20.0,25.700000762939453,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,15,9,32,32,0,0,,202.0,836,191,79,72,16,191,45,,6,3.18557,1.16831,8.49749,2.00799,4.23184,0.711908,0.228464,0.053987,0.1744772009551525,,0.24349,0.302978,0.736234,3.02739,1030.4,5.100990099009901,1031.0,5.103960396039604,4.53359,4.54127,20.0,60.720001220703125,30,NL,Logan Webb,657277,17995,17995
KCR,Royals,11,8,29,29,0,0,,163.0,674,132,67,62,17,202,58,,5,3.40389,1.16465,11.1478,3.19617,3.48785,0.955779,0.2992,0.0857834,0.2134164422750473,,0.215561,0.291765,0.74192,3.1917,868.9000000000001,5.330674846625768,809.0,4.96319018404908,4.06335,3.7084,17.0,45.13999938964844,7,AL,Cole Ragans,666142,21846,21846
ATL,Braves,12,6,28,28,0,0,,165.0,676,138,62,58,18,200,44,,10,3.14753,1.10268,10.9041,2.40854,4.52726,0.95341,0.296231,0.0654327,0.23079828172922134,,0.221807,0.297929,0.760092,3.06445,878.8,5.326060606060606,829.0,5.024242424242424,3.98857,4.38289,18.0,39.209999084472656,16,NL,Chris Sale,519242,10603,10603
NYY,Yankees,14,9,31,31,0,0,,189.0,779,169,76,70,17,176,54,,7,3.32433,1.17982,8.37271,2.57816,3.24756,0.812211,0.225241,0.069357,0.15588366240262985,,0.234682,0.288254,0.73671,3.41849,919.1000000000003,4.862962962962964,893.0,4.724867724867725,3.90629,3.96213,19.0,52.400001525878906,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12,9,32,32,0,0,,183.0,765,152,78,72,21,214,69,,5,3.57181,1.20985,10.5315,3.3895,3.10711,1.05402,0.279227,0.0898673,0.18936017900705338,,0.220084,0.286598,0.747312,3.53149,906.7,4.954644808743169,848.0,4.633879781420765,3.87369,3.38907,18.0,77.2300033569336,14,AL,Dylan Cease,656302,18525,18525
HOU,Astros,13,8,31,31,0,0,,183.0,759,157,74,68,19,197,60,,7,3.34578,1.18881,9.66641,2.96635,3.25869,0.939784,0.259132,0.0795203,0.17961185425519943,,0.227439,0.290381,0.751685,3.44541,905.3,4.946994535519125,861.0,4.704918032786885,3.78017,3.98734,19.0,37.02000045776367,21,AL,Hunter Brown,686613,25880,25880
