Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,9,32,32,0,0,,202.0,807,162,69,63,21,245,44,,7,2.81083,1.01932,10.9152,1.96161,5.56441,0.917,0.303928,0.05462,0.2493080347776413,,0.21445,0.288784,0.771654,2.79488,1152.3000000000002,5.704455445544555,1074.0,5.316831683168317,5.91899,5.81812,22,5.840000152587891,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,14,9,32,32,0,0,,196.0,795,160,70,64,18,240,52,,7,2.91786,1.08084,10.9963,2.39284,4.59549,0.812,0.301786,0.0656701,0.23611600697040558,,0.217571,0.297793,0.758768,2.77291,1116.0,5.6938775510204085,1049.0,5.3520408163265305,5.75805,5.76731,21,9.4399995803833,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,14,9,32,32,0,0,,195.0,783,159,71,65,20,242,50,,6,3.00987,1.07387,11.1448,2.32036,4.80307,0.911,0.308712,0.064274,0.2444380447268486,,0.219234,0.300003,0.759213,2.84128,1099.6,5.638974358974359,1031.0,5.287179487179487,5.65048,5.52396,21,10.359999656677246,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,14,9,32,32,0,0,,201.0,823,185,78,70,18,194,51,,7,3.16309,1.18049,8.71508,2.30012,3.78897,0.802,0.235985,0.062282,0.17370296269655228,,0.2425,0.303197,0.747486,3.22478,999.0,4.970149253731344,985.0,4.900497512437811,4.77155,5.24864,20,27.639999389648438,26,NL,Cristopher Sánchez,650911,20778,20778
TEX,Rangers,12,10,31,31,0,0,,185.0,754,160,77,71,25,214,42,,6,3.47586,1.09231,10.4255,2.04782,5.09102,1.204,0.283458,0.0556781,0.22777999937534332,,0.225873,0.2882,0.74696,3.3316,929.5,5.024324324324325,884.0,4.778378378378378,4.30988,3.71006,18,46.439998626708984,13,AL,Jacob deGrom,594798,10954,10954
KCR,Royals,12,9,29,29,0,0,,172.0,710,139,67,62,18,210,62,,6,3.22752,1.16821,11.0123,3.25318,3.38508,0.933,0.296475,0.087583,0.20889219641685486,,0.216115,0.292257,0.76045,3.21815,905.9999999999999,5.267441860465116,842.0,4.895348837209302,4.24893,4.34194,18,48.79999923706055,7,AL,Cole Ragans,666142,21846,21846
ATL,Braves,12,7,28,28,0,0,,169.0,686,140,65,60,18,205,44,,9,3.19074,1.09187,10.9719,2.36369,4.64187,0.966,0.299656,0.064555,0.23510099947452545,,0.220858,0.297302,0.750227,3.0334,916.2,5.4213017751479295,862.0,5.100591715976331,4.15084,4.31761,18,34.560001373291016,16,NL,Chris Sale,519242,10603,10603
SFG,Giants,13,11,32,32,0,0,,202.0,841,196,83,75,17,189,48,,6,3.32303,1.2078,8.4477,2.11894,3.98676,0.759,0.225272,0.0565051,0.1687670275568962,,0.249268,0.308568,0.731414,3.15154,992.1000000000003,4.911386138613863,1005.0,4.975247524752476,4.12536,4.00158,20,56.439998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,12,10,31,31,0,0,,181.0,757,171,81,74,21,190,48,,6,3.68149,1.20597,9.4207,2.36708,3.97988,1.053,0.2508,0.063017,0.187782920897007,,0.243067,0.304145,0.7304,3.44527,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.87286,3.46659,18,114.23999786376953,3,AL,Sonny Gray,543243,12768,12768
TOR,Blue Jays,13,10,32,32,0,0,,187.0,787,159,81,75,23,219,68,,6,3.60554,1.21672,10.5183,3.29066,3.1964,1.093,0.277799,0.08691,0.19088903069496155,,0.223414,0.289617,0.748663,3.56897,903.5000000000001,4.831550802139038,852.0,4.55614973262032,3.8404,3.28712,18,70.95999908447266,14,AL,Dylan Cease,656302,18525,18525
,,12,10,31,31,0,0,,190.0,795,180,81,74,16,179,63,,8,3.47533,1.27707,8.43872,2.96527,2.84586,0.761,0.22447,0.0788761,0.14559397846460342,,0.248945,0.309972,0.733107,3.47113,886.2,4.66421052631579,887.0,4.668421052631579,3.71955,3.81603,19,93.95999908447266,-1,,Framber Valdez,664285,17295,17295
NYY,Yankees,13,9,31,31,0,0,,189.0,791,178,78,70,19,179,54,,7,3.33935,1.22549,8.49639,2.5853,3.28642,0.896,0.226004,0.0687689,0.15723491460084915,,0.243658,0.298779,0.750288,3.5208,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.64752,3.70727,19,58.91999816894531,9,AL,Max Fried,608331,13743,13743
