Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,32,32,0,0,,200.0,790,156,65,59,19,245,40,,7,2.66776,0.980518,10.997,1.81283,6.0662,0.84838,0.310004,0.0511035,0.2589004300534725,,0.210226,0.28656,0.775413,2.62343,1189.6999999999998,5.948499999999999,1102.0,5.51,6.33667,6.18279,22.0,6.860000133514404,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,15,8,32,32,0,0,,197.0,796,162,69,64,20,245,52,,5,2.90057,1.08318,11.1845,2.3614,4.7364,0.894352,0.307722,0.0649697,0.2427522912621498,,0.218898,0.299647,0.774844,2.80782,1109.6000000000001,5.632487309644671,1044.0,5.299492385786802,5.79882,5.89967,21.0,11.880000114440918,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,8,32,32,0,0,,189.0,761,152,65,60,17,223,49,,6,2.84096,1.06713,10.6206,2.35198,4.51559,0.808429,0.293284,0.0649491,0.2283344566822052,,0.216048,0.291065,0.769061,2.82446,1075.3000000000002,5.689417989417991,1005.0,5.317460317460317,5.41285,5.83945,21.0,10.350000381469727,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,8,32,32,0,0,,200.0,820,183,78,71,18,193,49,,7,3.21422,1.16094,8.68903,2.2094,3.93275,0.802798,0.235315,0.0598347,0.1754799410700798,,0.23942,0.298396,0.74301,3.20132,1000.8,5.004,984.0,4.92,4.78554,5.15763,20.0,25.81999969482422,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,15,9,32,32,0,0,,202.0,836,191,79,72,16,191,45,,6,3.18556,1.16831,8.49758,2.00803,4.2318,0.711908,0.228467,0.053988,0.17447873950004578,,0.243489,0.302977,0.736235,3.02738,1030.4,5.100990099009901,1031.0,5.103960396039604,4.53361,4.54127,20.0,60.5099983215332,30,NL,Logan Webb,657277,17995,17995
KCR,Royals,11,8,29,29,0,0,,163.0,674,132,67,62,17,202,58,,5,3.40386,1.16464,11.1479,3.19613,3.48794,0.955779,0.299203,0.0857823,0.21342077106237411,,0.21556,0.291765,0.741921,3.19166,868.9000000000001,5.330674846625768,809.0,4.96319018404908,4.06344,3.7084,17.0,45.599998474121094,7,AL,Cole Ragans,666142,21846,21846
ATL,Braves,12,6,28,28,0,0,,165.0,676,138,62,58,18,200,44,,10,3.14754,1.10269,10.9041,2.40858,4.52718,0.95341,0.29623,0.0654337,0.23079674690961838,,0.221807,0.297929,0.760092,3.06446,878.8,5.326060606060606,829.0,5.024242424242424,3.98853,4.38289,18.0,38.630001068115234,16,NL,Chris Sale,519242,10603,10603
NYY,Yankees,14,9,31,31,0,0,,189.0,779,169,76,70,17,176,54,,7,3.32434,1.17982,8.37275,2.57823,3.24747,0.812211,0.225242,0.069359,0.15588261932134628,,0.234681,0.288253,0.73671,3.41851,919.1000000000003,4.862962962962964,893.0,4.724867724867725,3.90623,3.96213,19.0,51.619998931884766,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12,9,32,32,0,0,,183.0,765,152,78,72,21,214,69,,5,3.57182,1.20985,10.5315,3.38946,3.10714,1.05402,0.279227,0.0898663,0.18936117738485336,,0.220085,0.286598,0.747311,3.53148,906.7,4.954644808743169,848.0,4.633879781420765,3.87371,3.38907,18.0,77.12000274658203,14,AL,Dylan Cease,656302,18525,18525
HOU,Astros,13,8,31,31,0,0,,183.0,759,157,74,68,19,197,60,,7,3.34635,1.18892,9.66647,2.96637,3.25869,0.939784,0.259134,0.0795208,0.17961280047893524,,0.227467,0.290422,0.75165,3.44541,905.3,4.946994535519125,861.0,4.704918032786885,3.78017,3.98734,19.0,37.22999954223633,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,12,10,31,31,0,0,,178.0,746,169,80,74,21,186,47,,5,3.71586,1.21446,9.38232,2.38644,3.93151,1.0792,0.249291,0.0634085,0.1858825907111168,,0.244162,0.304296,0.733285,3.4904,835.5000000000001,4.693820224719102,833.0,4.679775280898877,3.7126,3.37465,17.0,134.4499969482422,3,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,11,8,29,29,0,0,,169.0,679,143,71,66,23,188,40,,4,3.50188,1.08279,10.0243,2.11112,4.74835,1.22894,0.276546,0.0582404,0.21830567717552185,,0.224961,0.282392,0.741855,3.45384,839.9000000000003,4.969822485207103,790.0,4.674556213017752,3.67637,3.30797,17.0,48.599998474121094,13,AL,Jacob deGrom,594798,10954,10954
DET,Tigers,13,10,31,31,0,0,,195.0,813,177,81,74,17,180,65,,8,3.41,1.23956,8.3288,2.98418,2.79098,0.778979,0.221835,0.0794829,0.14235232770442963,,0.23916,0.294993,0.738319,3.53478,914.7,4.690769230769231,895.0,4.589743589743589,3.63898,3.97106,19.0,86.11000061035156,6,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,12,7,26,26,0,0,,155.0,627,129,63,58,17,165,43,,5,3.37775,1.11193,9.53875,2.51937,3.78616,0.968098,0.262618,0.0693628,0.19325564801692963,,0.223406,0.283343,0.731477,3.34856,788.5000000000001,5.087096774193549,740.0,4.774193548387097,3.63136,3.56905,16.0,26.719999313354492,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,13,10,32,32,0,0,,195.0,788,169,81,75,25,197,43,,9,3.46458,1.08057,9.09444,1.96283,4.63333,1.15706,0.25041,0.0540453,0.19636469334363937,,0.228574,0.278606,0.737312,3.57158,934.1,4.7902564102564105,888.0,4.553846153846154,3.54601,3.31022,19.0,36.029998779296875,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,11,7,26,26,0,0,,157.0,638,133,63,58,18,171,41,,7,3.31475,1.10746,9.81175,2.36209,4.15384,1.00714,0.268121,0.0645478,0.2035733461380005,,0.224849,0.286815,0.744484,3.33336,792.5999999999999,5.0484076433121015,749.0,4.770700636942675,3.54229,3.84857,16.0,115.62999725341797,26,NL,Zack Wheeler,554430,10310,10310
